Document ID,Document Date,Gazette Type,Reasoning
2229-06,2021-05-25,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. L. J. M. G. C. Bandara) to a government position (Chief Secretary of the North Central Province). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2229-01,2021-05-24,LEGAL_REGULATORY,This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that sets new official exchange rates for calculating customs duties and other charges. It rescinds a previous notification and establishes a new legal/regulatory framework for currency conversion in customs transactions. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation and regulatory compliance requirements.
2229-02,2021-05-24,LEGAL_REGULATORY,"This gazette content is an order amending a previous order under the Strategic Development Projects Act, No. 14 of 2008. It deals with regulatory matters, specifically extending the implementation timeline for a development project. While it mentions Mahinda Rajapaksa as Minister of Finance, this is in the context of exercising statutory powers to issue a regulatory order, not about government personnel changes or portfolio assignments. The core content is legal/regulatory in nature, making it Type 5 (Legal/Regulatory Gazette)."
2229-03,2021-05-24,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument issued under the Strategic Development Projects Act, No. 14 of 2008. It contains an order amending a previous gazette notification to extend the implementation timeline for a specific development project. The content focuses on regulatory amendments and compliance requirements rather than government personnel changes, organizational structure, or any of the other specialized categories."
2228-42,2021-05-22,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in Anuradhapura District. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing entirely on property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2228-40,2021-05-21,ELECTIONS,"This gazette notice announces the election results for a local government position (Chairman of Manthai West Pradeshiya Sabha) under the Local Authorities Elections (Amendment) Act. It specifically details the elected official's name and the local authority, making it clearly related to electoral processes and results, which falls under Type 7 (Elections Gazettes)."
2228-41,2021-05-21,LAND,"This gazette content is primarily about the acquisition of servitude rights over a specific piece of land for the construction of an access road. It contains a detailed legal description of the land, including its location, boundaries, extent (02 perches), and the name/address of the claimant. The content deals with land rights and property matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure, but rather about exercising statutory powers for a specific land-related action."
2228-29,2021-05-20,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Ambalangoda Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority position, including the nomination and declaration of an elected member to fill a vacancy caused by death, which falls under the Elections classification type."
2228-30,2021-05-20,LEGAL_REGULATORY,"This gazette notification contains an order made under Section 25A of the Universities Act, No. 16 of 1978, which amends the schedule to a previous order regarding degree programs. It establishes regulatory conditions for a private educational institution (Esoft Metro Campus) to offer a specific degree program. This falls under Legal/Regulatory matters as it involves statutory instruments, regulatory frameworks, and compliance requirements under existing legislation."
2228-31,2021-05-20,LEGAL_REGULATORY,"This gazette content is a notification issued under the Wages Boards Ordinance, specifying the special allowance payable to workers based on the Cost of Living Index. It constitutes a regulatory matter concerning wage regulations and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) rather than government structure/personnel categories."
2228-32,2021-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots and their descriptions for immediate possession. It falls under Land Gazettes (Type 4) as it deals with land acquisition matters, property descriptions, and land transfers by government authority."
2228-33,2021-05-20,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Value Added Tax Act, specifically modifying record-keeping requirements by adding new schedules for exports. This constitutes a regulatory matter under existing legislation, falling clearly within the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2228-34,2021-05-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It involves a declaration that lands are needed for public purpose and will be acquired, which falls under land and property-related matters. While it mentions a Minister's name, this is incidental to the land acquisition notice itself and does not involve government personnel changes or detailed portfolio responsibilities."
2228-35,2021-05-20,LAND,"This gazette content is primarily about land acquisition by the state for public purposes, detailing specific land parcels, their descriptions, claimants, and extents. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition matters under the Land Acquisition Act, not government structure/personnel or other specialized categories."
2228-36,2021-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of land parcels, boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the core land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2228-37,2021-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A1-A69) with their extents, boundaries, and locations in Negombo. The notice authorizes taking possession of these lands, which falls squarely under land-related matters (acquisitions, transfers, property descriptions) as defined in Type 4 classification. While it mentions a government minister (S.M. Chandrasena), this is incidental to the core land acquisition content and does not involve detailed portfolio responsibilities or structural government changes that would trigger a government classification type."
2228-38,2021-05-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels, their boundaries, and acquisition details. It involves government action related to land matters but focuses on the property aspects rather than government structure or personnel changes. The mention of the Minister is incidental to the land acquisition process, making this a Land Gazette (Type 4) rather than a government-related classification."
2228-39,2021-05-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls under the Land Gazettes category as it deals with land matters without involving government personnel changes, organizational structures, or other specialized categories."
2228-18,2021-05-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2228-19,2021-05-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels, including parcel numbers, locations, and ownership details (all parcels are registered to ""The State""). The content focuses entirely on land registration, cadastral mapping, and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2228-20,2021-05-19,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims in specific districts (Gampaha, Kurunegala, and Kandy), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2228-21,2021-05-19,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification criteria."
2228-22,2021-05-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2228-23,2021-05-19,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land titles, including changes to parcel numbers, block numbers, servitude rights, and ownership details for various land parcels across different districts. The content focuses entirely on land administration matters without any government personnel changes, organizational restructuring, or other specialized categories."
2228-24,2021-05-19,LAND,"This gazette content deals exclusively with land title registration amendments, specifically changing village names for multiple land parcels in cadastral maps. It involves land property matters under the Registration of Title Act, making it clearly a Land Gazette (Type 4) as it focuses on land titles, property boundaries, and cadastral mapping updates without any government personnel changes or structural administrative modifications."
2228-25,2021-05-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and possession arrangements. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification category."
2228-26,2021-05-19,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance (Chapter 40), calling out armed forces for maintaining public order. This constitutes a legal/regulatory action as it exercises powers granted by existing legislation (the Public Security Ordinance) and creates a legally binding order affecting national security and public administration. While it names the President, it does not describe his portfolio responsibilities, and the core content is about implementing a legal framework rather than government personnel or structural changes."
2228-27,2021-05-19,LAND,"This gazette content primarily deals with land acquisition for urban development purposes. It contains two separate orders under the Urban Development Projects Act declaring specific parcels of land as required for urban development activities. The content includes detailed descriptions of the land parcels, their boundaries, extents, and locations. While it mentions the President and references a government act, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural classification."
2228-28,2021-05-19,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Architects Service, detailing recruitment procedures, examination schemes, and qualification requirements. It is issued by the Public Service Commission and deals specifically with public service recruitment and examination matters, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes."
2228-12,2021-05-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a Minister's name, this is incidental to the land declaration process and does not involve government personnel changes or portfolio responsibilities that would trigger Types 1-3 classification."
2228-13,2021-05-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels (Lots A1-A59) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2228-14,2021-05-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. The document provides detailed descriptions of multiple land parcels (Lot Nos. A1-A157) with their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2228-15,2021-05-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. The content primarily deals with land matters (acquisition for public purpose), making it a clear fit for the Land Gazette category (Type 4)."
2228-16,2021-05-18,LAND,"This gazette notice is about land acquisition and compensation deposits under the Land Acquisition Act. It contains detailed information about specific land parcels (lot numbers, map numbers, land names, extents), compensation amounts, and court case details for deposited funds. The content is exclusively focused on land matters, specifically the acquisition process and compensation for state-acquired land where no claimants appeared, making it clearly fall under the Land Gazettes category (Type 4)."
2228-01,2021-05-17,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs to determine how customs calculations will be performed, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
2228-02,2021-05-17,LEGAL_REGULATORY,"This gazette notification contains a Revenue Protection Order issued by the Minister of Finance under the Revenue Protection Act, No. 19 of 1962. It establishes new customs duty rates and import regulations for specific goods (face masks and other articles), making it a regulatory instrument that modifies existing legal frameworks. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory compliance requirements rather than government personnel changes or organizational restructuring."
2228-03,2021-05-17,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and specification of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains detailed regulatory information about tax rates for various commodities, which falls under the category of legal/regulatory matters. Although it is signed by the Minister of Finance, the core content is about establishing a regulatory framework and compliance requirements rather than being primarily about government personnel or structure."
2228-04,2021-05-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3."
2228-05,2021-05-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. It contains detailed land descriptions, lot numbers, and property boundaries without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2228-06,2021-05-17,PUBLIC_SERVICE,"This gazette notification concerns the extension of media accreditations issued by the Department of Government Information. This is an administrative matter related to the public service and the conditions under which it operates, specifically falling under public sector administration and instructions. It does not involve government structure/personnel changes (Types 1-3) or any of the other specialized categories like Land, Legal, Commercial, Elections, or Judicial matters."
2228-07,2021-05-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and ownership claims. The content focuses exclusively on land matters (acquisition, boundaries, ownership) without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister is purely procedural as the issuing authority for land acquisition declarations, not the focus of the content."
2228-08,2021-05-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for acquisition. It falls under Land Gazettes (Type 4) as it deals with land acquisition matters rather than government personnel changes, organizational structure, or any other specialized category."
2228-09,2021-05-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels, including their locations, boundaries, and extents, for a public purpose. While a government minister is named, the core content focuses entirely on land matters without detailing the minister's portfolio responsibilities or discussing government structure/personnel changes, making it a clear Land Gazette."
2228-10,2021-05-17,HYBRID,"This gazette contains both a named individual (President Gotabaya Rajapaksa) and detailed portfolio responsibilities assigned to a government position (State Minister of Skills Development, Vocational Education, Research and Innovation), including specific departments, statutory institutions, public corporations, and laws/ordinances under their purview. This combination of specific person and detailed ministerial responsibilities meets the criteria for Hybrid Gazette (Type 3)."
2228-11,2021-05-17,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. S. T. Kodikara) to a government position (Secretary to the State Ministry of Community Police Services). It names the person and provides their basic title but does not include any detailed description of portfolio responsibilities, subject areas, or functions of the ministry. This fits the definition of a People Gazette (Type 2)."
2227-12,2021-05-13,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Rajanganaya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, candidate nominations, and declarations by the Returning Officer, which directly falls under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2227-13,2021-05-13,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Minuwangoda Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, which falls under electoral processes and related matters."
2227-14,2021-05-13,ELECTIONS,"This gazette notice announces the election results and details of newly elected chairpersons in local authorities under the Local Authorities Elections Ordinance. It specifically references election procedures and results, falling clearly under the Elections category (Type 7) for electoral processes and related matters."
2227-15,2021-05-13,HYBRID,"This gazette names a specific individual (President Gotabaya Rajapaksa) and details the responsibilities assigned to a commission (simplification of laws and regulations, establishing quick service delivery mechanisms, creating a transparent and efficient system). It contains both the ""who"" (the President) and the ""what"" (detailed responsibilities and tasks), making it a Hybrid Gazette."
2227-16,2021-05-13,LEGAL_REGULATORY,"This gazette content involves the declaration of Full Moon Poya Days for 2022 under the authority of the Holidays Act, No. 29 of 1971. This constitutes a regulatory matter where a statutory instrument (order under Section 8 of the Act) is being issued to establish official public holidays. While it mentions a government official (Chamal Rajapaksa), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The core content is about establishing legal/regulatory framework for public holidays, making it a Legal/Regulatory Gazette."
2227-17,2021-05-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains an order directing the taking of immediate possession of specific lands described in detail (including lot numbers, extents, boundaries, and locations). The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal frameworks (though it references an act, the core content is about specific land acquisition)."
2227-11,2021-05-12,ORGANISATIONAL,"This gazette content focuses exclusively on structural/administrative changes to the Western Provincial Road Development Authority's administrative manual, specifically amending subsistence allowance rules. While it mentions the Governor who approved the changes, it does not name any specific individuals being appointed or transferred, nor does it describe detailed portfolio responsibilities of any person. The content is purely about organizational procedures and rule amendments, making it an Organisational Gazette (Type 1)."
2227-06,2021-05-11,ELECTIONS,"This gazette notice concerns the preparation and public inspection of a supplementary register of electors for internally displaced citizens in the Vanni electoral district. It outlines procedures for appeals and objections related to voter registration, which directly pertains to electoral processes and voter registration matters as defined in Type 7 (Elections Gazettes)."
2227-07,2021-05-11,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Vavuniya Urban Council) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations by election officials, which directly falls under the Elections category (Type 7) for electoral processes and related matters."
2227-08,2021-05-11,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government body (Akurana Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves the electoral process, candidate nomination by a political party, and the formal declaration of an elected member to fill the vacancy, making it clearly fall under Elections classification."
2227-09,2021-05-11,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Boralesgamuwa Urban Council) due to deaths, including the Vice Chairman position and council member positions. The notices are made under the Local Authorities Elections Ordinance and involve electoral processes for local government positions, making this clearly fall under Elections Gazettes (Type 7) which covers electoral matters including filling vacancies and declaring elected members."
2227-10,2021-05-11,ELECTIONS,"This gazette concerns the filling of a vacancy for the office of Vice Chairman in a local government body (Poonakary Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically deals with an electoral process at the local government level, including the nomination and declaration of an elected official, which falls squarely under the Elections classification (Type 7)."
2227-01,2021-05-10,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It establishes compliance requirements for import/export transactions and rescinds previous regulations, making it a legal/regulatory matter rather than a government personnel or structural change."
2227-02,2021-05-10,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Finance Act, specifically modifying levy rates for teledrama, film, and commercials. It constitutes a legal/regulatory matter as it deals with statutory instruments and modifications to existing financial regulations, without focusing on government personnel changes or structural reorganizations."
2227-03,2021-05-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land plots in Kandakuliya Village. It contains detailed land descriptions including plot boundaries, extents, and claimant information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2227-04,2021-05-10,PUBLIC_SERVICE,"This gazette notification deals specifically with the delegation of powers by the Public Service Commission regarding the transfer of public officers. It focuses on administrative procedures and authority delegation within the public service system, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes (Types 1-3)."
2227-05,2021-05-10,HYBRID,"This gazette names specific individuals (29 named persons including ministers, MPs, and other officials) AND provides detailed descriptions of their portfolio responsibilities and areas of focus (e.g., ""Minister of Wildlife & Forest Conservation,"" ""State Minister of Solar Power, Wind and Hydro Power Generation Projects Development,"" etc.). The content contains both ""who"" (government personnel) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2226-63,2021-05-08,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2226-64,2021-05-08,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement regarding the registration of land titles, which falls squarely under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title matters."
2226-65,2021-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and land classifications) by the Commissioner of Title Settlement. The content focuses on land ownership, cadastral mapping, and property title determinations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2226-66,2021-05-08,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2226-67,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, property extents, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes, organizational restructuring, or other specialized categories."
2226-68,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances or mortgages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration matters, fitting perfectly within the Land Gazette classification (Type 4)."
2226-69,2021-05-08,LAND,"This gazette content primarily deals with land and property matters, specifically the registration and declaration of land titles under the 1998 Land Development Ordinance. It contains detailed information about specific land plots, their survey numbers, areas, ownership status, and legal declarations regarding land rights. The content focuses entirely on land administration without any government personnel changes, structural changes, or other specialized categories."
2226-70,2021-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owners, extent, and title details) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2226-71,2021-05-08,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels. It contains detailed schedules listing land parcel numbers, extents, ownership details (all owned by ""The State""), and title classifications. The content falls under land and property-related matters as defined in Type 4, including land registrations, property ownership determinations, and land title settlements under the Registration of Title Act."
2226-72,2021-05-08,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, and ownership details) and declarations by the Commissioner of Title Settlement regarding land title determinations. The content falls squarely within the Land Gazette category as it involves land registrations, title settlements, and property ownership matters."
2226-73,2021-05-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations by the Minister of Lands that specific parcels of land are needed for public purpose and will be acquired, including detailed descriptions of the land locations, boundaries, and extents. The content fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the primary focus is on the land acquisition process itself, not on government personnel changes or portfolio responsibilities."
2226-74,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and includes schedules showing land ownership details (all parcels owned by ""The State""), extents, classes of title, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2226-75,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2226-76,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and title settlements for specific land parcels in Puttalam district."
2226-77,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels (including parcel numbers, owner details, extent, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information and property registrations, which falls squarely within the Land Gazette classification category."
2226-78,2021-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2226-79,2021-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
