Document ID,Document Date,Gazette Type,Reasoning
2251-76,2021-10-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, locations, and ownership details (all listed as ""The State""). The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-77,2021-10-30,LAND,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Land Title Settlement. It contains detailed schedules of specific land parcels, their owners, property details, and legal status under the Registration of Title Act. The content focuses entirely on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2251-78,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2251-79,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and cadastral mapping information."
2251-80,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Nos. 162-174) in Kurunegala District, including detailed schedules with parcel numbers, extents, and ownership information (all listed as ""The State""). The content focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2251-81,2021-10-30,LAND,"This gazette content deals exclusively with land title registration matters. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details (Mahaweli Authority of Sri Lanka), and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2251-82,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, encumbrances, and legal status. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2251-83,2021-10-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and land classifications) in various villages. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2251-84,2021-10-30,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a particular plot of land (0.0607 hectares) for constructing a ""Sewa Piyasa"" building. The content focuses entirely on land acquisition procedures, property description, and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-85,2021-10-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (Lamaliyar Estate) is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location details, and extent measurements. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is a property-related administrative procedure."
2251-49,2021-10-29,LEGAL_REGULATORY,"This gazette content involves the extension of time for a Presidential Commission of Inquiry to submit its final report, which falls under legal/regulatory matters. It references specific sections of the Commission of Inquiry Act (Chapter 393) and previous gazette notifications, making it primarily about legal procedures and statutory instruments rather than government personnel changes, organizational structure, or any other specialized category."
2251-50,2021-10-29,ORGANISATIONAL,"This gazette content announces the public inspection period for a local government budget draft (Bibila Pradeshiya Sabha's 2022 budget). It does not involve central government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). As it concerns local government administrative procedures not covered by other types, it falls under Miscellaneous."
2251-51,2021-10-29,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacancy of Chairman of a local authority (Karainagar Pradeshiya Sabha). It specifically references the Local Authorities Elections (Amendment) Act and deals with electoral processes at the local government level, making it a clear example of an Elections Gazette."
2251-52,2021-10-29,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose (proposed railway line). It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena), this is only in his capacity to authorize the land acquisition under statutory powers, and the primary focus is entirely on land matters rather than government personnel or organizational changes."
2251-53,2021-10-29,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 237 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2251-54,2021-10-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular piece of land is needed for a public purpose and will be acquired. It contains detailed descriptions of the land's location, boundaries, and survey information. While it mentions a Minister's name, this is incidental to the primary purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
2251-55,2021-10-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, including parcel numbers, extents, owner names, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2251-56,2021-10-29,LAND,"This gazette content exclusively deals with land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 301, Block 10) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-57,2021-10-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2251-58,2021-10-29,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Jeevan Thiyagarajah) to a government position (Governor of the Northern Province). It names the person and provides their basic title only, without detailing any specific portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2)."
2251-60,2021-10-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute resolution, making it a Legal/Regulatory Gazette. While it mentions a Minister (Nimal Siripala De Silva), it does so only in the context of exercising statutory powers under existing legislation, without detailing portfolio responsibilities or making personnel changes."
2251-61,2021-10-29,ELECTIONS,"This gazette concerns the filling of a vacancy in the office of Chairman of the Alawwa Pradeshiya Sabha under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the nomination and declaration of an elected official to fill a vacancy caused by death. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities."
2251-62,2021-10-29,ELECTIONS,"This gazette notification specifically concerns the declaration of a Vice Chairman for a local government authority (Kotagala Pradeshiya Sabha) under Section 66g of the Local Authorities Elections Ordinance. It is directly related to electoral processes and the composition of elected local government bodies, falling clearly within the Elections category (Type 7) for electoral matters including candidate declarations and results."
2251-63,2021-10-29,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically amending regulations related to driving schools, driving instructors, and assistant driving instructors. The content focuses on legal/regulatory amendments to existing traffic regulations, which falls under Type 5 (Legal/Regulatory Gazettes) as it involves statutory instruments and subsidiary legislation. While it mentions a minister by name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2251-64,2021-10-29,LEGAL_REGULATORY,"This gazette content involves the declaration of essential public services under the Essential Public Services Act, No. 61 of 1979. It constitutes a regulatory framework that establishes legal requirements for service provision during emergencies. The content focuses on creating legal obligations and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory frameworks."
2251-37,2021-10-28,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Special Presidential Commissions of Inquiry Act to extend the deadline for a commission's final report. This constitutes a legal/regulatory matter as it deals with the implementation and modification of statutory timelines under existing legislation, specifically addressing procedural aspects of a presidential commission of inquiry established by law."
2251-38,2021-10-28,LEGAL_REGULATORY,"This gazette content primarily involves the designation of a national highway as an expressway under the National Thoroughfares Act, No. 40 of 2008. It constitutes a regulatory order issued by the Minister of Highways exercising statutory powers, making it a legal/regulatory matter rather than a government personnel or structural change. While it mentions a minister's name, this is in the context of executing legal authority rather than announcing a personnel appointment or detailing portfolio responsibilities."
2251-39,2021-10-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their locations, extents, and claimants, which falls squarely under the definition of a Land Gazette (Type 4) for land acquisitions and related matters."
2251-40,2021-10-28,LAND,"This gazette notice is specifically about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, descriptions, claimants, and exact measurements. The notice is published under the Land Acquisition Act and falls under ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly a land-related matter that fits Type 4 classification."
2251-41,2021-10-28,PUBLIC_SERVICE,"This gazette notification concerns a local government administrative matter - the public inspection period for a municipal budget proposal. It falls under Public Service Gazettes (Type 8) as it deals with public sector administration, specifically municipal budget procedures and public consultation requirements for a local government body (Kalmunai Municipal Council). The content does not involve government personnel changes, structural reorganization, or any of the other specialized categories like land, legal, commercial, elections, or judicial matters."
2251-42,2021-10-28,LEGAL_REGULATORY,"This gazette contains rules made under the Monetary Law Act regarding the repatriation and conversion of export proceeds. It establishes regulatory requirements for exporters and licensed banks, amends previous regulations, and operates within the legal framework of existing banking and foreign exchange acts. This fits the definition of Legal/Regulatory Gazettes as it creates new regulatory requirements and modifies existing financial regulations."
2251-43,2021-10-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves the Minister of Lands directing an officer to take possession of the land, but the core subject matter is purely land-related, making it a clear fit for the Land Gazettes category (Type 4)."
2251-44,2021-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and property classifications. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2251-45,2021-10-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel No. 88 and 117) in Kandy District. It contains detailed land particulars including parcel numbers, extent, owner information, title class, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2251-46,2021-10-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 08, Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters."
2251-47,2021-10-28,ELECTIONS,"This gazette notice declares that a member of a local authority (Arachchikattuwa Pradeshiya Sabha) has vacated their office due to ceasing membership in their political party. This falls under electoral processes as it concerns the status of an elected official under the Local Authorities Elections Ordinance, specifically addressing the vacancy of an elected position."
2251-48,2021-10-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Lands under the Land Development Ordinance, amending provisions related to land subdivision and minimum fractions. It establishes new legal/regulatory frameworks for land administration, which falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory modifications rather than direct government personnel changes or land property transactions."
2251-31,2021-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land property matters rather than government personnel, organizational changes, or other specialized categories, making it clearly a Land Gazette."
2251-32,2021-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and land classifications. The content focuses entirely on land registration and property rights, with no government personnel changes, organizational restructuring, or other non-land administrative matters. This fits perfectly within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2251-33,2021-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and title classifications. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, property ownership determinations, and cadastral mapping information."
2251-34,2021-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2251-35,2021-10-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific land parcels are needed for public purpose and will be acquired. The document provides detailed descriptions of the land boundaries, extents, and locations, making it clearly focused on land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister, the core content is about land acquisition rather than government personnel or structural changes."
2251-36,2021-10-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2251-20,2021-10-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose (construction of a flyover). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2251-21,2021-10-26,LEGAL_REGULATORY,"The gazette content pertains to the extension of a legal regulation under the Registration of Deaths (Temporary Provision) Act, No. 19 of 2010. This involves a regulatory matter and the modification of a legal framework, which fits the definition of a Legal/Regulatory Gazette (Type 5). While a minister's name is present, it is only in the capacity of issuing the regulation and does not involve a personnel change or detailed portfolio description, so government Types 1-3 do not apply. The content is not related to land, commerce, elections, public service, or judicial matters."
2251-22,2021-10-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2251-23,2021-10-26,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules specifying land parcels, their extents, ownership details, and encumbrances for specific properties in various locations. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category."
2251-24,2021-10-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 101 of Block 08) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2251-25,2021-10-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 205 and 132) with detailed land ownership information, including parcel numbers, extents, owner names and addresses, and title classifications. The content focuses entirely on land property matters without any government personnel changes, structural changes, or other specialized categories."
2251-26,2021-10-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 96 of Block 02) in Doranagoda village. It includes detailed land particulars such as extent, owner information, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2251-27,2021-10-26,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to land parcels and determining land title ownership under the Registration of Title Act. It involves land registration, title determination, and property ownership claims for specific land parcels in various districts, which falls squarely under the Land Gazettes classification (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2251-28,2021-10-26,LAND,"This gazette content exclusively deals with land title registration and declarations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership details, and encumbrances in a defined geographical area. The content falls squarely under land and property-related matters, specifically covering land registrations, title determinations, and property ownership details as defined in Type 4 (Land Gazettes)."
2251-29,2021-10-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core land-related matters that fall under the Land Gazettes classification (Type 4)."
2251-30,2021-10-26,HYBRID,"This gazette contains both specific named individuals (13 appointed members including Ven. Galagodaaththe Gnanasara Thero as Chairman) AND detailed descriptions of their responsibilities and tasks (studying implementation of ""One Country, One Law,"" preparing draft Acts, reviewing existing Ministry of Justice drafts, making inquiries, issuing instructions, and submitting reports). This combination of named personnel with specific portfolio responsibilities qualifies it as a Hybrid Gazette under Type 3."
2251-01,2021-10-25,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory authority under the Customs Ordinance (Chapter 235) to determine how customs calculations will be made, which falls under legal/regulatory matters. While it names an individual (K. A. Vimalenthirarajah, Acting Director General of Customs), this is in the context of exercising statutory powers to implement regulatory changes, not a government personnel appointment or structural change. The content primarily deals with regulatory compliance requirements for customs operations."
2251-02,2021-10-25,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels. It involves the declaration of title settlements for multiple land parcels, including details of ownership, extent, class of title, and encumbrances. The content falls under the Registration of Title Act and concerns land administration matters, making it a clear example of a Land Gazette (Type 4)."
2251-03,2021-10-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages, which falls squarely under the Land Gazette classification for land and property-related matters."
2251-04,2021-10-25,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 73, Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it involves land registration, property ownership, and land title matters."
2251-05,2021-10-25,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under land and property-related matters. The notice calls for claims to property of deceased individuals and involves land registration processes under the Registration of Title Act, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2251-06,2021-10-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2251-07,2021-10-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Homagama area. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-08,2021-10-25,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-09,2021-10-25,LAND,"This gazette content exclusively deals with land title registration, declaring the determination of land ownership for specific parcels in Hambantota District. It contains detailed schedules listing land parcel numbers, extents, owner names, and title classifications under the Registration of Title Act. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration, property ownership, and title settlement matters."
2251-10,2021-10-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land are needed for public purpose and will be acquired. The content includes detailed descriptions of the land lots, their boundaries, extents, and locations. While it mentions a government minister, the core focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2251-11,2021-10-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-12,2021-10-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages, with detailed schedules showing land ownership, extent, mortgages, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration, making it clearly a Land Gazette."
2251-13,2021-10-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2251-14,2021-10-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination regarding land parcels, including specific plot numbers, cadastral map references, and ownership details. The content focuses on land title settlement and property registration in specific locations (Dehigolla and Wawugampaha villages), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2251-15,2021-10-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a Minister's name, this is incidental to the land acquisition notice and does not constitute a personnel appointment or portfolio assignment that would trigger government classification types."
2251-16,2021-10-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a Minister of Lands, this is only in the context of making the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2251-17,2021-10-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location details (village, division, district), and the extent of the land. This fits perfectly within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2251-18,2021-10-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific plots of land being acquired by the government, including descriptions of the lands, their locations, extents, claimants' information, and boundary details. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2251-19,2021-10-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it focuses on land acquisition, property descriptions, and land administration matters."
2250-33,2021-10-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for September 2021, published by the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any specialized categories such as land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement matters (Types 4-9). This is a statistical announcement that falls under general administrative matters, making it Miscellaneous (Type 10)."
