Document ID,Document Date,Gazette Type,Reasoning
2221-30,2021-03-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2221-31,2021-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses entirely on land registration and property title matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2221-32,2021-03-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 366) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2221-33,2021-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2221-34,2021-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner information, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2221-35,2021-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and locations) and establishes ownership titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2221-36,2021-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2221-37,2021-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2221-38,2021-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements for specific land parcels in various locations."
2221-39,2021-03-30,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination regarding title to specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, cadastral references, ownership details, and legal determinations - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2221-01,2021-03-29,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235). It sets new rates of exchange for customs duties and rescinds a previous notification. This content involves regulatory matters and compliance requirements for customs operations, which falls squarely under the Legal/Regulatory classification (Type 5) for regulatory frameworks and statutory instruments."
2221-02,2021-03-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would make it a government hybrid type."
2221-03,2021-03-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes (railway project), including lot numbers, descriptions, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes) and is specifically published in ""PART III - LANDS"" of the gazette."
2221-04,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4)."
2221-05,2021-03-29,LAND,"This gazette content primarily deals with land acquisition matters. It is an order by the Minister of Power approving the acquisition of a specific parcel of land (described in detail with location, boundaries, and extent) for the Ceylon Electricity Board. While it mentions a government minister by name, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2221-06,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2221-07,2021-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
2221-08,2021-03-29,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It contains detailed descriptions of specific land parcels (including lot numbers, boundaries, extents, and claimant information) being acquired under the National Water Supply and Drainage Board Act. The content focuses exclusively on land and property matters, specifically the acquisition of immobile properties for infrastructure development, making it a clear Land Gazette (Type 4). While it mentions a minister's name and title, this is incidental to the main purpose of announcing land acquisition rather than being about government personnel changes or portfolio responsibilities."
2221-09,2021-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2221-10,2021-03-29,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Sammanthurai Pradeshiya Sabha and Kinniya Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of elected members to fill positions vacated by resignation, which falls squarely under the Elections category (Type 7) for electoral matters and declarations."
2221-11,2021-03-29,ELECTIONS,"This gazette notice specifically concerns a member vacating office in a local authority (Point Pedro Urban Council) due to ceasing membership in a political party (Tamil United Liberation Front). The notice is issued under Section 10 A(1)(a) of the Local Authorities Elections Ordinance, making it directly related to electoral processes and the administration of local government elections, which falls under Type 7 (Elections Gazettes)."
2221-12,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. There is no government personnel or structural changes, legal/regulatory framework creation, commercial matters, or other specialized categories present - the focus is purely on land title settlement and registration."
2221-13,2021-03-29,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of compensation funds for a specific land parcel, provides the land description (name, plan number, lot numbers, extent, and location), and falls under the ""LANDS"" part of the gazette. It does not involve government personnel changes, structural changes, or any of the other specialized categories like legal, commercial, or public service matters."
2221-14,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and property locations) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2221-15,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, owner information, and legal status of land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2221-16,2021-03-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. The content includes detailed schedules of land parcels with their numbers, extents, and ownership status (all showing ""The State"" as owner), which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2221-17,2021-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and ownership particulars. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2221-18,2021-03-29,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel registrations, including changes to parcel numbers, owner names and addresses, national identity card numbers, and encumbrance details. The content is entirely focused on land registration matters, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and title amendments."
2221-19,2021-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various locations within the Moratuwa area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2221-20,2021-03-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 168) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2221-21,2021-03-29,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act. It contains orders made by the Minister of Labour regarding the appointment and revocation of arbitrators for industrial disputes, which falls under statutory instruments and regulatory procedures. While it mentions a government minister (Nimal Siripala De Silva), the core content is about legal procedures under specific legislation rather than government personnel changes or structural reorganization."
2220-62,2021-03-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, ownership details, extents, encumbrances, and property rights. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and land title settlements."
2220-63,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details (primarily ""The State"" and ""Sri Lanka Mahaweli Authority""), and land classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in designated locations."
2220-64,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to multiple specific land parcels (with parcel numbers, block numbers, cadastral map references, and location details) in Nivithigala. The schedule provides detailed particulars of each land parcel including extent, ownership (all listed as ""The State""), title class, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title settlements."
2220-65,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2220-66,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land characteristics. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2220-67,2021-03-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel Nos. 3, 12 and 26 of Block 04) with detailed land particulars. It involves land ownership, title settlement, and property registration matters, which falls squarely under the Land Gazettes category (Type 4). There is no government personnel or structural changes mentioned, only land administration matters."
2220-68,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
2220-69,2021-03-26,LEGAL_REGULATORY,"This gazette content is an order issued under the Foreign Exchange Act, No. 12 of 2017, prescribing specific purposes, terms, and conditions under which hotels may deal in foreign exchange. It constitutes a regulatory framework and compliance requirement, falling squarely under Legal/Regulatory matters (Type 5). While it is signed by a named minister, the primary content is regulatory in nature, not about government personnel changes or structural reorganization."
2220-70,2021-03-26,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2220-71,2021-03-26,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, encumbrances, extents, and registrations in various locations. The content focuses entirely on land administration matters including title corrections, boundary adjustments, and property record updates, which falls squarely under the Land Gazettes classification (Type 4)."
2220-72,2021-03-26,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details including rights of way, extent measurements, title classifications, and encumbrances. The content focuses entirely on land registration matters without any government personnel changes, structural changes, or other specialized categories. The repeated amendments to specific land parcels and their cadastral details clearly place this in the Land Gazettes category."
2220-73,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and land classifications) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2220-74,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in specific locations. It contains detailed schedules listing land parcel numbers, extents, ownership details, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2220-75,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in various locations in Galle District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2220-76,2021-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all stating ""The State""), and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2220-77,2021-03-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, extents, locations, boundaries, and claimant information. The content falls squarely within the Land Gazettes category (Type 4) as it deals specifically with land acquisition matters, which is a core land and property-related function."
2220-78,2021-03-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, boundaries, and extent. While it is signed by the Minister of Lands, the primary focus and subject matter are entirely related to land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. The mention of the minister is incidental to the land declaration process and does not include detailed portfolio responsibilities that would shift it to a government-related type."
2220-79,2021-03-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act to appoint an arbitrator for an industrial dispute. It contains a legal order made under specific legislation (Chapter 131 of the Legislative Enactments of Ceylon), references multiple amending acts, and establishes a legal framework for dispute resolution. While it mentions the Minister of Labour by name, the core content is regulatory/legal in nature rather than focusing on government personnel changes or portfolio responsibilities."
2220-45,2021-03-25,LAND,"The gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including declarations for acquiring land for public purposes and corrections to previous land acquisition notices. This fits squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and related administrative procedures. While a government minister is named, the content focuses exclusively on land matters rather than government personnel changes or portfolio responsibilities."
2220-46,2021-03-25,LEGAL_REGULATORY,"This gazette content contains the publication of an arbitration award made under The Industrial Disputes Act (Chapter 131), which represents a legal/regulatory matter. It involves the formal publication of a legal decision regarding an industrial dispute between two parties, falling under statutory instruments and legal proceedings rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2220-49,2021-03-25,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders for arbitration appointments and dispute resolutions. It involves statutory instruments, legal procedures for industrial dispute settlement, and ministerial orders made under specific legislative authority. While it mentions the Minister of Labour, it does not focus on government personnel changes or portfolio responsibilities, but rather on the exercise of legal powers under existing legislation."
2220-50,2021-03-25,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It involves statutory instruments (orders under Section 4(1) of the Act), legal procedures for dispute resolution, and regulatory compliance requirements. While it mentions the Minister of Labour and other individuals, these are incidental to the legal proceedings rather than constituting government personnel changes or portfolio assignments. The core content is about legal mechanisms for resolving industrial disputes, making it a Legal/Regulatory gazette."
2220-51,2021-03-25,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kesbewa Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new council member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under the ""Elections Gazettes"" category (Type 7) which covers electoral processes, candidate nominations, and declarations related to local government elections."
2220-52,2021-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 151 and 152) with detailed ownership information, property descriptions, and legal encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2220-53,2021-03-25,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Plot 234, Block 01) with detailed land particulars including location, extent, owner information, and title class. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it a clear Land Gazette (Type 4)."
2220-54,2021-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific details about land parcels (parcel numbers, block numbers, cadastral maps, village names, Grama Niladhari divisions, and administrative divisions) and announces the expungement of particulars from land titles. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2220-55,2021-03-25,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land (No. 132 of Block 14 and No. 158 of Block 03), their locations, cadastral maps, and amendments to land title particulars. The content focuses entirely on land registration matters, including modifications to encumbrances and expunging of particulars, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2220-56,2021-03-25,HYBRID,"This gazette names specific individuals (Mr. Jayantha De Silva, Mr. J. R. C. Jayathilake, Ms. Kanthi Gunawardana) and their appointments to a government board (Chairman and Members of the Board for approval of Credit Agencies). It also references the specific legal authority (Mortgage Act, No. 06 of 1949, Section 114(1)) and the appointing authority (Hon. Minister of Trade), making it a hybrid gazette that contains both personnel information and details about their governmental responsibilities/authority."
2220-57,2021-03-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels including amendments to title class, extent measurements, insertion of ownership details and encumbrances, and removal of land ordinance conditions. All content relates directly to land and property matters, specifically title registration amendments for identified parcels of land across various districts, making it a clear example of a Land Gazette."
2220-58,2021-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) and includes schedules with ownership details, extent of land, and land classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2220-59,2021-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 436 and No. 242) with detailed property particulars including parcel numbers, extents, owner names, addresses, identity card numbers, title classifications, and encumbrances. The content falls squarely within the Land Gazette category as it involves the formal registration and determination of land titles, which is a core land and property-related administrative function."
2220-60,2021-03-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the compensation deposit for a specific land parcel (including location, plan number, lot number, extent, and compensation amount) and is published in the ""PART III – LANDS"" section. The content does not involve government personnel changes, structural changes, or any of the other specialized categories, making it a clear Land Gazette."
2220-61,2021-03-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including lot numbers, extents, boundaries, and location descriptions. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories."
2220-41,2021-03-24,LEGAL_REGULATORY,"This gazette notification contains regulations made under the Prevention of Terrorism Act, specifically nominating a rehabilitation center for de-radicalization purposes. It references statutory instruments (Regulation No. 01 of 2021) and legal provisions (Section 27 of PTA, Section 4 of the Regulation), making it primarily about legal/regulatory framework implementation rather than government personnel, organizational structure, or any of the other specialized categories."
2220-42,2021-03-24,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically the amendment of customs duties and regulations under the Customs Ordinance. It contains a parliamentary resolution modifying import duty rates, concession lists, and exemption provisions, which falls squarely under legal framework and regulatory matters (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2220-43,2021-03-24,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel who have completed 12 years of service. This falls under public service administration as it deals with service recognition, benefits, and awards for members of the armed forces, which is a public sector service matter. The content does not involve government structural changes, specific personnel appointments with responsibilities, or any of the specialized categories like land, legal, commercial, elections, or judicial matters."
2220-44,2021-03-24,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries for specific parcels of land with detailed location descriptions (block numbers, cadastral maps, village names, divisional secretary divisions, districts, and provinces). The content focuses on expunging particulars from land title registrations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). There is no government personnel information, organizational changes, or other specialized category content present."
2220-23,2021-03-23,ELECTIONS,"This gazette notice announces the schedule for an election meeting to elect the Deputy Chairman for the Rideegama Pradeshiya Sabha. It is published under the Local Authorities Elections Ordinance and specifically relates to electoral processes at the local government level, making it a clear fit for Type 7 (Elections Gazettes)."
