Document ID,Document Date,Gazette Type,Reasoning
2021-10,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2021-11,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2021-12,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and legal encumbrances. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2021-13,2017-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property details, encumbrances, and legal restrictions. The content falls squarely within the Land Gazette category as it focuses on land registration, ownership determinations, and property rights rather than government personnel changes, organizational matters, or other specialized categories."
2021-14,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2021-15,2017-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extents, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2021-16,2017-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is focused on land ownership registration and settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2021-17,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extent, encumbrances, and access rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land settlement matters, which clearly falls under the Land Gazettes category (Type 4)."
2021-18,2017-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains detailed land registration information for multiple properties in the Gampaha District, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2021-19,2017-05-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections and modifications to land parcel details, extents, ownership records, and access rights for multiple properties across different districts. The content focuses entirely on land and property-related matters, falling squarely within the Land Gazette classification category."
2021-20,2017-05-30,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including cadastral map numbers, block numbers, village locations, and amendments to land title particulars such as rights of way, extent measurements, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and involves land settlement matters handled by the Commissioner of Title Settlement, making it clearly fall under the Land Gazettes category."
2021-21,2017-05-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, and amendments to land extent measurements and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land title matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
2021-22,2017-05-30,LAND,"This gazette content contains multiple amendments to land registrations and property descriptions under the 1998 Land Development Ordinance. It specifically deals with corrections to land plot numbers, survey details, and land area measurements (hectares) across various districts, which falls under land and property-related matters."
2021-23,2017-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, making it clearly a Land Gazette according to the classification criteria."
2021-24,2017-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, parcel numbers, extents, and legal encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazettes (Type 4)."
2021-01,2017-05-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It falls under the Legal/Regulatory category as it constitutes a statutory instrument that modifies how customs regulations are applied, specifically the calculation of duties based on currency exchange rates. While it names an official (Acting Director General of Customs), this is in an operational/capacity context to establish the legal authority for the notification, not to announce a personnel change or describe government portfolio responsibilities."
2021-02,2017-05-29,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land (Galkissawatta) from the Municipal Council of Dehiwala Mount Lavinia to the Urban Development Authority. It contains detailed property descriptions including lot numbers, surveyor information, boundaries, and extent of land. While it mentions a government minister (Patali Champika Ranawaka), the core subject matter is land transfer and property description, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2021-03,2017-05-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters including land acquisitions and transfers."
2021-04,2017-05-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the state for public purposes, including lot numbers, land names, uses, extents, and claimant information. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, fitting perfectly within the Land Gazettes category (Type 4) for land acquisitions and property matters."
2021-05,2017-05-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the state for public purposes. It contains descriptions of land names, uses, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2021-06,2017-05-29,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial statute regarding the payment of salaries and allowances to council officials. It involves legal modifications to an existing act, which falls under the definition of Legal/Regulatory Gazettes (Type 5) for regulatory frameworks, statutory instruments, and legal amendments. While it mentions government positions (deputy chairman), it does not name specific individuals or detail their portfolio responsibilities, focusing instead on the legal provisions for compensation."
2020-65,2017-05-26,LEGAL_REGULATORY,"This gazette content is a notification under Section 7(5) of the Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013. It formally announces the parliamentary approval date for a ministerial order extending the operation of this specific Act. This falls squarely under the ""Legal/Regulatory"" classification as it deals with the implementation and extension of existing legislation, specifically a criminal procedure act, which is a legal/regulatory matter."
2020-67,2017-05-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels, their boundaries, extents, and locations for road improvement. It contains no government personnel changes, structural changes, or portfolio assignments - only land/property matters, making it a clear Land Gazette (Type 4)."
2020-68,2017-05-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for road improvement. It contains detailed descriptions of multiple land lots with boundaries, extents, and location information, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2020-69,2017-05-26,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muththumari Amman Kovil Annual Festival). It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. The content falls under cultural/religious administrative announcements, making it Miscellaneous (Type 10)."
2020-70,2017-05-26,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and the names of claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a minister's name, this is incidental to the land acquisition process rather than being the primary focus of the gazette."
2020-71,2017-05-26,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public purpose acquisition. The content focuses exclusively on land and property matters without involving government personnel changes, structural changes, or other specialized categories."
2020-72,2017-05-26,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Welabodawatta, Delgahawatta, and Maradanewatta) for road widening purposes. It contains detailed descriptions of the land lots, boundaries, and acquisition procedures. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2020-74,2017-05-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and will be acquired, providing detailed descriptions of the land parcels including their locations, extents, and boundaries. The content focuses entirely on land matters (acquisition for public purpose) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2020-75,2017-05-26,LEGAL_REGULATORY,"This gazette contains regulations prepared by a provincial minister under the Charter for Sports, establishing detailed rules and procedures for sports fund management, board operations, and financial administration. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure types. The content focuses on establishing legal procedures and compliance requirements rather than naming individuals with portfolio responsibilities or making structural changes."
2020-76,2017-05-26,HYBRID,"This gazette contains both named individuals (specific ministers and Members of Parliament) AND detailed portfolio responsibilities (e.g., ""Minister of Finance and Mass Media,"" ""Minister of Social Empowerment, Welfare and Kandyan Heritage,"" ""State Minister of Mahaweli Development""). The content includes both the ""who"" (government personnel) and the ""what"" (specific ministerial portfolios and responsibilities), meeting the criteria for Hybrid Gazette classification."
2020-62,2017-05-25,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2020-63,2017-05-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2020-64,2017-05-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific notices for acquiring land/servitude for public purposes, descriptions of properties to be acquired, details about claimants, and procedures for compensation claims. The content focuses entirely on land-related administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2020-15,2017-05-24,LAND,"This gazette notification primarily deals with land acquisition matters. It specifically appoints an officer for land acquisition duties related to the Southern Expressway project under the Land Acquisition Act. The content focuses on property acquisition for infrastructure development, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters. While it mentions government personnel, the core subject is land acquisition rather than government structure or personnel changes."
2020-16,2017-05-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories."
2020-17,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Gampaha District. It contains detailed land parcel information, owner details, and legal determinations related to property titles, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2020-18,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-19,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2020-20,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Kurunegala District. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-21,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-22,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2020-23,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2020-24,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2020-25,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land administration and property rights, making it a clear example of Type 4 (Land Gazettes)."
2020-26,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2020-27,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and encumbrances. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes classification category."
2020-28,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, ownership details, and land extent measurements. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-29,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules of land numbers, extents, ownership details (primarily ""The State""), and property classifications. The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, structural modifications, or other specialized categories."
2020-30,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules of land parcels with ownership information, extents, and classifications, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2020-31,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different villages. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2020-32,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details (all listed as ""The State""), and title classifications. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-33,2017-05-24,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel titles, including amendments to encumbrances, class of title, and removal of particulars for various land parcels in different locations. The content is published in ""PART III - LANDS"" and focuses solely on land and property-related matters, making it a clear example of a Land Gazette."
2020-34,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, owners' names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2020-35,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in Kiribathkubura. It contains detailed information about land ownership, parcel numbers, extents, and property rights under the Registration of Title Act, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2020-36,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and lease arrangements. The content focuses on land registration, ownership transfers, and property rights in specific locations, which falls squarely under the Land Gazettes category (Type 4)."
2020-37,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-38,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and title classifications) in the Moratuwa area. The content falls under PART III - LANDS and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
2020-39,2017-05-24,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 41) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2020-40,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes classification."
2020-41,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal encumbrances. The content focuses on land ownership and property rights in specific locations, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2020-42,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2020-43,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed schedules of land parcels, their extents, owner information, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2020-44,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent measurements, and legal status of land titles. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2020-45,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owners' names, land extents, and locations), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2020-46,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land ownership and property rights rather than government personnel changes, organizational restructuring, or other specialized categories. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2020-47,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement processes, making it clearly a Land Gazette (Type 4)."
2020-48,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, property ownership determinations, and land-related legal declarations."
2020-49,2017-05-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (Parcel No. 75) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-50,2017-05-24,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It deals with specific parcels of land, including changes to land classification, expunging particulars, inserting servitude rights, and amending village names in land title declarations. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes category."
2020-51,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 78, 79 & 84) in Mabulgoda, including detailed ownership information, property boundaries, encumbrances, and servitude rights. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2020-52,2017-05-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 33, Block 06) with detailed land particulars including location, extent, owner details, and title classification. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and title matters."
2020-53,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely within the Land Gazette classification category for land registrations and property ownership matters."
2020-54,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2020-55,2017-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and legal status of various plots in different locations. The content focuses entirely on land and property-related administrative matters, fitting the definition of Type 4 (Land Gazettes) without any government personnel changes or structural modifications."
2020-56,2017-05-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, title classifications, and servitude rights for various land parcels. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2020-57,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Aluthgama Bogamuwa area. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
