Document ID,Document Date,Gazette Type,Reasoning
2038-37,2017-09-28,NOT CATEGORISED,"This gazette content pertains to the appointment of arbitrators for industrial disputes under the Industrial Disputes Act. It involves individual employment matters and legal dispute resolution procedures between specific employees and companies/organizations. This does not involve government structural changes, personnel appointments, or land/property matters, but rather falls under administrative/legal announcements related to labor disputes."
2038-38,2017-09-28,HYBRID,"This gazette contains both specific individuals named (Mr. Chandana Kumara Mendis and Mr. Eric Prasanna Weerawardena) and detailed government responsibilities (the appointment/dissolution of members to the Director Board/Chairman of the Central Province Passenger Transport Services Authority). The Minister is also named with his full portfolio (Minister of Road Development, Transport, Power and Energy, Housing and Construction), making this a hybrid gazette with both personnel changes and detailed administrative responsibilities."
2038-25,2017-09-27,HYBRID,"This gazette names a specific individual (Chamara Sampath Dassanayaka) and provides a detailed list of his ministerial portfolios (Finance, Policy Planning, Law and Order, Education, Local Government, Land, Power and Energy, Construction and Rural Infrastructure Facilities). This combination of a named person with specific portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2038-26,2017-09-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Win-field park Watta"") is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, boundaries, and extent, which falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters."
2038-23,2017-09-26,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, detailing the government's intention to acquire 236 specific land parcels in Colombo for public purposes. It provides extensive descriptions of each lot including location, extent, type of land, and claimants. This falls squarely under Land Gazettes (Type 4) as it deals exclusively with land acquisition matters."
2038-01,2017-09-25,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notification about currency exchange rates for customs purposes, falling under the ""Not Categorised"" classification."
2038-02,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and land extent measurements. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2038-03,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property boundaries, and encumbrances, falling squarely within the Land Gazette classification category."
2038-04,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
2038-05,2017-09-25,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing the expunging of particulars for specific parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, and village/division information, making it clearly about land and property-related matters. No government personnel changes or organizational restructuring is mentioned."
2038-06,2017-09-25,LAND,"This gazette content is exclusively about land title registration and determinations for specific land parcels in Rajanganaya, including detailed schedules of land parcels, their extents, ownership details, and possession status. It falls under the Registration of Title Act and deals with land/property matters, making it a clear Land Gazette classification."
2038-07,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property-related details, which falls squarely under the Land classification category (Type 4)."
2038-08,2017-09-25,LAND,"This gazette content is exclusively about land title registration and determinations for specific land parcels in Anuradhapura District. It contains detailed information about land ownership, property boundaries, water rights, and land use designations under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes as it deals with land registrations, property ownership determinations, and land-related matters without any government structural changes or personnel appointments."
2038-09,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various locations. It contains detailed schedules listing land parcel numbers, owners' names, extent of land, property classifications, and encumbrances - all characteristic of land/property matters as defined in Type 4 classification."
2038-10,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2038-11,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Nos. 175, 434, and 123) with detailed ownership information, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
2038-12,2017-09-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights matters."
2038-13,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette (Type 4)."
2038-14,2017-09-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, claimants, and extents. It falls under ""PART III – LANDS"" and contains no government personnel changes, structural changes, or other non-land related matters."
2038-15,2017-09-25,LAND,"The gazette content primarily deals with land and water area limits for the Hambantota Port, including detailed descriptions of specific land lots, their boundaries, and extents. It involves the control and use of land and water areas by the Sri Lanka Ports Authority, which falls under land and property-related matters. No government personnel changes or structural administrative changes are the primary focus."
2038-16,2017-09-25,LAND,"This gazette content contains multiple notices under the Land Acquisition Act regarding government acquisition of specific land parcels for public purposes. It includes detailed descriptions of lands to be acquired, including location details, plot numbers, extents, boundaries, and claimant information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazette classification (Type 4)."
2038-17,2017-09-25,LAND,"This gazette notice is about land acquisition and compensation under the Land Acquisition Act. It provides specific details about land parcels (names, lot numbers, extent, location) and compensation deposits, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2038-18,2017-09-25,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, locations, and extents, making it primarily about land matters. While it mentions a government minister's name and title, this is incidental to the core land acquisition content, which falls under Type 4 (Land Gazettes)."
2038-20,2017-09-25,PEOPLE,"This gazette announces personnel awards (Videsha Sewa Padakkama) to specific named Air Force personnel by the President. It contains individual names, ranks, and service numbers but does not include any detailed portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it only mentions personnel recognition without detailing their specific duties or responsibilities."
2038-21,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for numerous specific land parcels across multiple villages, including detailed information about parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters rather than government personnel or organizational changes."
2038-22,2017-09-25,LAND,"The gazette content is about the acquisition of specific lands by the Ceylon Electricity Board. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While a minister is named in the approval process, the core subject matter is land acquisition, not government personnel or structural changes."
2037-21,2017-09-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (12.2677 Hectares in Ananthapuri village) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
2037-22,2017-09-22,PEOPLE,"This gazette contains ONLY personnel appointments (specific named individuals with their appointment dates and basic titles like ""S.L.A.S. III"" and ""S.L.A.S. I"") without any detailed breakdown of portfolio responsibilities or subject matter areas. The content lists who was appointed and to what general position, but does not describe what those positions are responsible for in terms of specific government functions or subject areas."
2037-23,2017-09-22,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Transport and Civil Aviation amending the Motor Traffic (Motor Tricycle) Regulations. It deals with technical amendments to vehicle regulations and licensing matters, which falls under administrative/regulatory content that doesn't affect government structure, personnel, or land matters. This fits the ""Not Categorised"" classification as it involves regulatory amendments and licensing rather than government organizational changes, personnel appointments, or land/property matters."
2037-24,2017-09-22,NOT CATEGORISED,"The gazette content is a notification of the National Consumer Price Index for a specific month, published by the Department of Census and Statistics. This is an administrative announcement of statistical data that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that do not affect government hierarchy."
2037-13,2017-09-21,HYBRID,"This gazette contains both specific named individuals (Hon. Dasanayake Gunarathne Mudiyanselage Dharmasiri Dasanayake, Hon. Piyasiri Ramanayake, etc.) AND detailed portfolio responsibilities for each minister (e.g., ""Minister of Finance and Planning, Engineering Services, Law and Peace..."" and ""Minister of Co-operative Development and Trade, Land, Electricity and Energy...""). This combination of personnel appointments with specific ministerial portfolio descriptions makes it a Hybrid Gazette (Type 3)."
2037-14,2017-09-21,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. M. Kingsly Fernando) to a government position (Secretary to the Ministry of Disaster Management). It does not include any detailed description of the portfolio responsibilities or duties associated with the position, making it a personnel-only announcement."
2037-15,2017-09-21,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his action of amending the university structure by adding a new Faculty of Technology with five specific departments. This constitutes both a named person and detailed responsibilities/structural changes, making it a Hybrid gazette."
2037-16,2017-09-21,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and details his specific responsibilities and actions under the Universities Act, including amending the schedule to establish new departments (Nursing, Pharmacy, Medical Laboratory Sciences) within the Faculty of Allied Health Sciences. This constitutes both a named person and detailed portfolio responsibilities."
2037-17,2017-09-21,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) AND detailed portfolio responsibilities (amending the structure of university faculties and departments under the Universities Act). The content specifies both who is making the order and what specific administrative changes are being made to the university's organizational structure, meeting the criteria for Hybrid classification."
2037-18,2017-09-21,ORGANISATIONAL,"This gazette content describes a structural/administrative change to the University of Moratuwa, specifically amending the faculties and departments within the Faculty of Engineering. While it mentions Minister Lakshman Kiriella by name, it does not assign him any detailed portfolio responsibilities or describe what his ministerial role entails. The content focuses solely on the organizational restructuring of the university's academic departments, which falls under government administrative changes without detailed personnel portfolio descriptions."
2037-19,2017-09-21,PEOPLE,"This gazette content announces the approval of awards (Armed Services Long Service Medal and Clasp) to specific named military personnel by the President. It contains numerous individual names with their ranks and service numbers, but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on personnel recognition without detailing what these individuals are responsible for in terms of subject areas or government functions."
2037-20,2017-09-21,NOT CATEGORISED,"This gazette content contains detailed regulations and administrative procedures for education management in the North Central Province, including school operations, teacher transfers, examinations, and codes of conduct. While it mentions government officials (Chief Minister) and their portfolios, the primary content is about operational regulations and administrative procedures for the education sector rather than government structural changes, personnel appointments, or land matters. It does not fit Types 1-4 as it focuses on sector-specific operational guidelines rather than government hierarchy, personnel changes, or land/property issues."
2037-05,2017-09-20,LAND,"The gazette content is an order declaring specific Grama Niladhari Divisions as an urban development area under the Urban Development Authority Law. It provides detailed metes and bounds for the land area and references previous land declarations. The primary subject matter is land development and zoning, which falls under the Land classification (Type 4). While a minister is named, this is incidental to the land declaration purpose and does not involve government personnel changes or detailed portfolio responsibilities that would make it a government-related type."
2037-06,2017-09-20,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling squarely within land and property-related matters."
2037-07,2017-09-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extent modifications, ownership details, and encumbrances. It contains multiple entries about land title amendments across various districts in Sri Lanka, making it clearly about land and property-related matters."
2037-08,2017-09-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel records, including changes to parcel numbers, land extent measurements, ownership details, encumbrances, title classifications, and access rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title matters, making it a clear example of Type 4 (Land Gazette)."
2037-09,2017-09-20,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It specifies parcel numbers, cadastral maps, and land locations (village, division, district), making it clearly about land and property matters. This falls under the Land Gazette classification (Type 4) as it involves land title registration amendments and does not contain any government personnel changes or structural administrative changes."
2037-11,2017-09-20,NOT CATEGORISED,"This gazette content is a notice from the Public Utilities Commission of Sri Lanka issuing Certificates of Exemption to various private entities (companies) for electricity distribution. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid government information (Type 3). While it mentions specific premises, it is not about land ownership, registration, or property matters (Type 4), but rather about regulatory exemptions for business operations. This falls under administrative licensing matters that don't affect government hierarchy."
2037-12,2017-09-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Udabage Watta, Alupathdeniya Pahalawatta, Paluwatta Ela) for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey information. This falls squarely under land and property-related matters, specifically land acquisition, which is classified as Type 4 (Land Gazette)."
2037-04,2017-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-D) for a public purpose. It contains detailed descriptions of land boundaries, extents, locations, and survey information. While it mentions a government minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2037-01,2017-09-18,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2037-03,2017-09-18,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice under the Land Acquisition Act regarding statutory compensation for acquired land. It contains detailed land descriptions (lot numbers, extent, location) and legal procedures related to property acquisition by the government, fitting the Land Gazette classification criteria."
2036-43,2017-09-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purposes. It contains detailed descriptions of specific land lots, their boundaries, extents, and claimants, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition process and does not constitute a government personnel change or portfolio assignment that would make it a government-related classification."
2036-44,2017-09-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III - LANDS"" and deals with property acquisition for public purposes, which aligns perfectly with the Land Gazette classification (Type 4)."
2036-37,2017-09-15,HYBRID,"This gazette names a specific individual (W. K. SARATH ILANGASINGHE) with his detailed ministerial portfolio (Provincial Land, Irrigation, Road Development, Rural Development, Housing and Women Affairs Minister) and references the authority and responsibilities vested in him by statute. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
2036-38,2017-09-15,NOT CATEGORISED,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, specifically appointing an arbitrator to settle a dispute between an individual and a corporation regarding pension benefits. It does not involve government structural changes, personnel appointments, or land/property matters. This is a legal/administrative matter unrelated to government hierarchy or land issues."
2036-39,2017-09-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the government's intention to acquire specific plots of land (listing lot numbers, descriptions, extents, and claimants) for public purpose. The content is exclusively about land matters, falling squarely under the Land classification (Type 4)."
