Document ID,Document Date,Gazette Type,Reasoning
2047-31,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations, making it clearly a Land Gazette."
2047-32,2017-11-29,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) and provides detailed schedules with land ownership information, extents, and encumbrances. The content falls under PART III - LANDS of the gazette and focuses entirely on land/property matters without any government personnel or structural changes."
2047-33,2017-11-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 27, Block 03) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
2047-34,2017-11-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their owners, extents, and property-related encumbrances across multiple villages in the Weligama area. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights matters."
2047-35,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for numerous land parcels across multiple villages, including specific parcel numbers, ownership details, extent measurements, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property matters, fitting the definition of Type 4 (Land Gazettes)."
2047-36,2017-11-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, falling clearly under the Land Gazette classification."
2047-37,2017-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
2047-38,2017-11-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for numerous parcels of land in various villages under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and other land-related particulars, making it clearly a land/property-related gazette."
2047-39,2017-11-29,PEOPLE,"This gazette exclusively lists the removal of specific named individuals (Mr. R. D. C. Jayawardene, Mr. D. P. A. Palitha Wickramasinghe, etc.) from their positions (Chairman, Member of the Director Board) without providing any details about their portfolio responsibilities, functions, or duties. It is solely a personnel change announcement."
2047-15,2017-11-28,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired, including their locations, extents, boundaries, and survey information. While a minister's name appears in the authorization, the primary focus is on land/property matters, not government personnel or structural changes. The content falls under the definition of ""Land Gazettes"" as it deals with land acquisitions and property descriptions."
2047-16,2017-11-28,LAND,"This gazette content is about the appointment of an Acquiring Officer specifically for land acquisitions related to the Dedduwa Tourism Development Project. The primary focus is on land acquisition matters under the Land Acquisition Act, which falls under the Land classification (Type 4). While it mentions a government official's appointment, this is secondary to the land-related purpose and context of the notification."
2047-17,2017-11-28,LAND,"This gazette notification is about the appointment of an Acquiring Officer specifically for land acquisitions related to the Central Expressway Project. The core subject matter is land acquisition, which falls under the Land classification (Type 4). While it does mention a government official (the Minister) and an appointment, these are secondary to the primary purpose of the notice, which is to facilitate land acquisition activities under the Land Acquisition Act."
2047-18,2017-11-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose (town development). It provides descriptions of the lands, their locations, extents, and the names of claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2047-19,2017-11-28,NOT CATEGORISED,"This gazette content is about the public notice of a municipal budget being made available for inspection. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is a routine municipal administrative announcement about budget transparency, which falls under ""Not Categorised"" (Type 5)."
2047-21,2017-11-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a road construction project. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents, which falls squarely under land and property-related matters."
2047-22,2017-11-28,NOT CATEGORISED,"This gazette content establishes rules of procedure for investigating public complaints against police officers or the police service. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with administrative procedures, legal frameworks, and operational guidelines for complaint handling, which falls under ""Not Categorised"" (Type 5)."
2047-23,2017-11-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2047-24,2017-11-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land for a public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land matters. While it mentions a government minister's name, the core content is about land acquisition, not government personnel or structural changes."
2047-25,2017-11-28,NOT CATEGORISED,"This gazette content pertains to excise duty rates and regulations for motor vehicle imports under the Excise (Special Provisions) Act. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). Instead, it deals with tax regulations and customs procedures, falling under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2047-26,2017-11-28,NOT CATEGORISED,"This gazette content pertains to amendments to university degree programs under the Universities Act. It involves ministerial orders regarding educational institution accreditation and degree program specifications, which falls under administrative matters that don't affect government hierarchy or personnel. The content deals with licensing/certification of educational programs rather than government structure, personnel changes, or land matters."
2047-27,2017-11-28,NOT CATEGORISED,"This gazette content pertains to amendments to rules governing the Council of Legal Education, specifically regarding the appointment of administrative positions (Principal, Deputy Principal, Treasurer). It involves a legal/regulatory change related to an educational institution's governance structure, not government personnel, organisational changes, or land matters. This falls under administrative/legal announcements unrelated to government structure."
2047-01,2017-11-27,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2047-03,2017-11-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Magewatta) totaling 4.5718 hectares. It contains detailed descriptions of land lots, claimants, and extents, along with procedures for compensation claims. The content falls squarely under land and property-related matters as defined for Type 4 classification, specifically dealing with land acquisition for public purpose."
2047-04,2017-11-27,LAND,"This gazette notice is about the acquisition of land for a public purpose under the Land Acquisition Act. It describes specific land parcels (Lot No. 770, name ""Kurunduwaththa""), provides details about the land (extent, location, description), and outlines the legal process for interested parties to make compensation claims. The content is exclusively focused on land matters, falling clearly under the Land classification (Type 4)."
2047-05,2017-11-27,NOT CATEGORISED,"This gazette content pertains to the publication of a provincial council appropriation (amendment) statute, which deals with budget estimates, advance account limits, and financial regulations for the Sabaragamuwa Provincial Council. It does not contain government personnel changes, structural/administrative changes to government ministries, or detailed portfolio assignments to individuals. It is also not related to land or property matters. This falls under administrative/legal matters that don't affect government hierarchy or structure."
2047-06,2017-11-27,ORGANISATIONAL,"This gazette establishes the Industrial Development Authority of the Sabaragamuwa Provincial Council through Statute No. 14 of 2017. It contains structural/administrative changes including the establishment of a new authority, its composition, powers, functions, and financial regulations. While it mentions positions like ""Minister of Industry"" and ""Chairman,"" these are generic titles without naming specific individuals. The content focuses entirely on organizational structure and administrative procedures without appointing or naming any particular people."
2047-07,2017-11-27,ORGANISATIONAL,"This gazette content describes the enactment of the ""Rural Development Statute No. 15 of 2017"" by the Sabaragamuwa Provincial Council. It details structural and administrative changes including the establishment of organizational structures, registration procedures for Rural Development Societies, creation of committees, fund management, and implementation of development programs. No specific individuals are named or appointed - it only mentions positions (e.g., ""Secretary of the Ministry,"" ""Director,"" ""Rural Development Officers"") in a structural context without naming particular people. This fits the definition of Organisational Gazette (Type 1) as it contains only government structural/administrative changes with no specific individuals named."
2047-08,2017-11-27,NOT CATEGORISED,"This gazette content pertains to the publication of a provincial financial statute (Appropriation (Amendment) Statute No. 10 of 2017) which amends budget allocations and advance account limits for various provincial ministries and departments. It does not contain any government personnel changes, structural/administrative reorganizations, or land/property matters. The content is purely legislative/administrative, dealing with financial authorizations and amendments to existing statutes, which falls under ""Not Categorised."""
2047-09,2017-11-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a described parcel of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and extents, making it primarily about land matters, which falls under the Land classification (Type 4). While a government minister is named, the core subject is land acquisition, not government structure or personnel changes."
2047-10,2017-11-27,PEOPLE,"This gazette content announces the awarding of the Videsha Sewa Padakkama to specific named Air Force personnel (including rank and service number), which constitutes a government personnel action. It only lists individuals with their basic titles/ranks and service details without describing any detailed portfolio responsibilities or government structural changes."
2047-11,2017-11-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 71 land parcels being acquired for a specific infrastructure project (Kiththampahuwa canal construction), including land names, uses, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions for public purposes."
2047-12,2017-11-27,NOT CATEGORISED,"This gazette content pertains to the certification of electoral district member allocations by the Election Commission, which is an administrative function related to elections. It does not involve government structural/organisational changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under general administrative notifications that don't affect government hierarchy or structure."
2046-86,2017-11-25,PEOPLE,This gazette exclusively announces a personnel change - the appointment of a new Returning Officer (Pulasthi Serasinghe Pathirana) for specific Local Authorities due to the previous officer going overseas. It names individuals (the appointee and the Election Commission members) but provides no detailed description of their portfolio responsibilities or any structural changes to government departments.
2046-87,2017-11-25,NOT CATEGORISED,"This gazette content pertains to an order by the Election Commission regarding terminology changes in election administration (""Election Officer"" to ""Returning Officer""). It does not involve government structural changes, personnel appointments, or land matters. It is an administrative directive related to electoral procedures, falling under the ""Not Categorised"" classification."
2046-88,2017-11-25,NOT CATEGORISED,"This gazette content is about the exhibition of electoral registers for upcoming Local Authorities Elections. It deals with administrative procedures for voter registration and public inspection of electoral lists, which does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under general administrative/electoral matters not covered by the specific classification categories."
2046-89,2017-11-25,NOT CATEGORISED,"This gazette contains multiple orders amending previous gazette notifications regarding the constitution of various Pradeshiya Sabhas (local government bodies). The content involves administrative corrections to electoral ward names and boundaries, but these are operational amendments to existing local government structures rather than changes to the national government hierarchy, personnel appointments, or portfolio assignments. The content does not fit Types 1-3 (government structure/personnel) or Type 4 (land/property matters), making it fall under ""Not Categorised."""
2046-63,2017-11-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (1.0117 Hectare) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a government minister is named, the core subject matter is exclusively land acquisition, making it a Land Gazette (Type 4)."
2046-64,2017-11-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots, their descriptions, boundaries, and claimants for a public purpose. It contains no government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters."
2046-65,2017-11-24,LAND,"This gazette content is exclusively about land acquisition matters. It contains a formal declaration under the Land Acquisition Act for the acquisition of specific land lots for public purpose, with detailed descriptions of each parcel including lot numbers, land names, descriptions (e.g., garden, paddy field, road), claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2046-66,2017-11-24,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (Lunupitiyawatta) is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information. While a minister's name is mentioned, the primary subject matter is entirely land-related, making it a Land Gazette (Type 4)."
2046-67,2017-11-24,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) without any government personnel changes or organizational restructuring."
2046-68,2017-11-24,LAND,"The gazette content is an order under the Land Acquisition Act for the immediate possession of a specific land parcel. It provides a detailed description of the land, including lot numbers, extents, boundaries, and claimants, which falls under land and property-related matters. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition."
2046-69,2017-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants. The document is published in ""PART III - LANDS"" and focuses exclusively on property matters, making it a clear Land Gazette (Type 4) classification."
2046-70,2017-11-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition purposes. While it mentions a government minister (Gayantha Karunatilake) issuing the order, the core content is exclusively about land acquisition and property descriptions, making it a Land Gazette according to the classification rules."
2046-71,2017-11-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and acquisition orders for taking possession of these lands. While it mentions a government minister's name, this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio assignments. The primary subject matter is land, making it a Land Gazette."
2046-72,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their ownership details, extents, and legal status. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, including registration of titles, ownership transfers, and land parcel determinations, which falls under the Land Gazette classification."
2046-73,2017-11-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2046-74,2017-11-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations for various parcels of land in different districts (Kandy, Gampaha, Kegalle, and Badulla). The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2046-75,2017-11-24,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest claims for various land parcels across multiple districts. The content focuses exclusively on land-related matters including land registration, title determination, and boundary descriptions, which falls squarely under the Land Gazette classification (Type 4)."
2046-76,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other property-related details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property matters, fitting the definition of Land Gazettes (Type 4)."
2046-77,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their extent, ownership details, and encumbrances, making it clearly about land and property matters as defined in Type 4 classification."
2046-78,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership, parcel numbers, property extents, owner names and identities, and details about land titles, encumbrances, and servitudes. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, making it a clear Land Gazette classification."
2046-79,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land numbers, extents, owners' names, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette (Type 4)."
2046-80,2017-11-24,LAND,"This gazette content is exclusively about land title registration and property ownership matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters rather than government personnel or organizational changes."
2046-81,2017-11-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property information including parcel numbers, extent, owner names, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters without any government structural changes or personnel appointments."
2046-82,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their locations, extents, and ownership details. It falls under the ""Land Gazettes"" classification as it pertains to land and property-related matters, specifically title settlement declarations."
2046-83,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal status - all characteristic of land/property matters falling under Type 4 classification."
2046-84,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2046-85,2017-11-24,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category."
2046-38,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels in various locations, with detailed schedules listing parcel numbers, extents, and ownership details (primarily ""The State"" or ""Ratnapura Municipal Council""). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes or personnel appointments."
2046-39,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property-related information. It contains no government structural changes, personnel appointments, or ministerial portfolio assignments, focusing solely on land and property matters as indicated by the ""PART III - LANDS"" header and the detailed land parcel information throughout the document."
2046-40,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
2046-41,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and details of property owners. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, which falls under the Land Gazettes classification (Type 4)."
2046-42,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property rights. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
2046-43,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, and land identification details, which falls squarely under the Land Gazette classification (Type 4)."
2046-44,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property rights - all falling under land and property-related matters as defined in Type 4 classification."
2046-45,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2046-46,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various locations. It contains detailed schedules listing parcel numbers, owners, extents, and land characteristics under the Registration of Title Act, making it clearly about land and property matters."
2046-47,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2046-48,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules showing land ownership, extents, and legal encumbrances. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters."
2046-49,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations for multiple parcels in various villages, making it clearly a land/property-related matter."
2046-50,2017-11-23,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information. It falls under the ""Land Gazettes"" classification as it concerns land and property-related matters under the Registration of Title Act."
2046-51,2017-11-23,LAND,"The gazette content primarily deals with the establishment and regulation of a military firing range on a specific parcel of land. It includes a detailed legal description of the land's location, boundaries, and extent (0.2985 Hectares), which is a core characteristic of Land Gazettes (Type 4). While the order is issued by the President, the content's primary focus is on the land acquisition and use for a specific purpose, not on government personnel changes or structural administrative changes to ministries."
2046-52,2017-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations for the acquisition of two specific land parcels (Bibile Kumbura and Kandehena) with detailed descriptions of their locations, extents, and boundaries. While it mentions a government minister's name and title, this is incidental to the primary purpose of announcing land acquisition matters, making it a Land Gazette (Type 4)."
2046-53,2017-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcel being acquired (including lot number, extent, location, and boundaries), states the public purpose for acquisition, and provides details about compensation claims and procedures for interested parties. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
2046-54,2017-11-23,NOT CATEGORISED,"This gazette content pertains to the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, detailing budget allocations, expenditure estimates, and advance account limits. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely financial/administrative legislation related to provincial council budgeting and does not fit into any of the government structure (Types 1-3) or land (Type 4) categories."
2046-55,2017-11-23,NOT CATEGORISED,"This gazette content pertains to a provincial appropriation (amendment) statute that amends financial limits and accounts for various ministries and departments. It does not contain government personnel changes (no names of individuals), government structural changes (only financial account amendments), or detailed portfolio assignments to specific individuals. It is also not related to land or property matters. This is an administrative/financial legislative amendment that doesn't fit Types 1-4."
2046-56,2017-11-23,NOT CATEGORISED,"This gazette content is about the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, dealing with budgetary matters, financial limits, and account codes. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/financial legislation that doesn't affect government hierarchy or personnel."
2046-57,2017-11-23,NOT CATEGORISED,"This gazette content is about the publication of a provincial appropriation (amendment) statute that amends financial limits for advance accounts of various ministries and departments. It deals with budgetary and financial regulations rather than government structural changes, personnel appointments, or land matters. The content focuses on administrative financial procedures and does not affect government hierarchy or personnel, making it fall under the ""Not Categorised"" classification."
2046-58,2017-11-23,NOT CATEGORISED,"This gazette content is about the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, dealing with budgetary matters, expenditure limits, and account activities. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of ministries/departments is in the context of budgetary allocations rather than organizational or personnel changes."
2046-59,2017-11-23,NOT CATEGORISED,"This gazette content is about the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, dealing with budgetary matters, expenditure limits, and financial accounts. It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legislative matters not affecting government hierarchy or personnel, making it ""Not Categorised."""
2046-60,2017-11-23,NOT CATEGORISED,"This gazette content pertains to the publication of a provincial appropriation (amendment) statute, which deals with budgetary matters, financial limits, and account codes for specific departments. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This falls under administrative/legal announcements that don't affect government hierarchy, making it Type 5 (Not Categorised)."
