Document ID,Document Date,Gazette Type,Reasoning
2007-33,2017-02-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired, their locations, claimants, and extents. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related matters for public purposes."
2007-34,2017-02-22,NOT CATEGORISED,"This gazette content pertains to an industrial dispute and the appointment of an arbitrator under the Industrial Disputes Act. It involves a specific legal case between an individual and a hospital board, which is an administrative/legal matter unrelated to government structure, personnel changes, or land/property. This falls under ""licensing matters, permits, certifications"" and ""court notices, legal announcements unrelated to government structure or land"" in the Type 5 category."
2007-36,2017-02-22,NOT CATEGORISED,"This gazette content is a notification about the National Consumer Price Index published by the Department of Census and Statistics. It does not contain any government structural/administrative changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is also not related to land or property matters (Type 4). This is a statistical publication that falls under general administrative announcements not affecting government hierarchy."
2007-38,2017-02-22,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific commodities (vegetable oils). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy imposition on goods, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2007-22,2017-02-21,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land in Nuwara Eliya. It contains descriptions of the land parcels to be acquired, including their locations, extents, current use, and claimant information. The content falls squarely within land and property-related matters, specifically land acquisition by the government, which aligns with the definition of Type 4 (Land Gazettes)."
2007-23,2017-02-21,LAND,"The gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels (Halgaha Ovita, 0.0101 Hectare) and amendments to previous land acquisition notices (changing land extents from 6.0467 to 6.1818 Hectares). While a government minister is named, the core content focuses exclusively on land/property acquisition details, making this a Land Gazette (Type 4)."
2007-24,2017-02-21,NOT CATEGORISED,"This gazette content is an amendment to stamp duty regulations under the Stamp Duty (Special Provisions) Act, specifically modifying insurance policies and financial instruments. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with legislative amendments to financial regulations, falling under administrative/legal matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2007-25,2017-02-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the state, including lot numbers, land names, uses, claimants, and extents. The notice also includes information about compensation claims and a hearing before the Divisional Secretary. This falls squarely under the Land classification (Type 4) as it deals with land acquisition and property matters."
2007-26,2017-02-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, uses, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) for land and property-related matters."
2007-01,2017-02-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles - all of which fall under the Land classification category (Type 4) for land and property-related matters."
2007-02,2017-02-20,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various land parcels across different districts, including detailed descriptions of cadastral maps, land locations, and the legal process for determining land titles. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters."
2007-03,2017-02-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
2007-04,2017-02-20,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under general administrative matters not covered by Types 1-4."
2007-05,2017-02-20,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains declarations of title determinations for multiple land parcels, including specific plot numbers, ownership details, property extents, and encumbrances. The content falls under the Registration of Title Act and deals with land registrations and property ownership, which clearly fits the Land Gazette classification (Type 4)."
2007-06,2017-02-20,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and land-related encumbrances, which falls squarely under the Land Gazettes classification category."
2007-07,2017-02-20,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 377, Block 02) with detailed land particulars including location, extent, owner information, and cadastral references. The content falls squarely under land and property-related matters as defined in Type 4 classification."
2007-08,2017-02-20,LAND,"The gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a specific amendment to the particulars of a defined parcel of land (No. 155 of Block 05) regarding the insertion of a servitude right. The entire notice is published in the ""PART III - LANDS"" section and is issued by the Commissioner of Title Settlement, confirming it is a land and property-related matter."
2007-09,2017-02-20,LAND,"This gazette content is exclusively about land and property matters, specifically the registration of title for intestate property under the Registration of Title Act. It contains detailed land information including village names, cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. The notice calls for claims to property of deceased individuals, which falls under land registration and title settlement matters."
2007-10,2017-02-20,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 115 of Block 03) in Hambantota District. It contains details about the land owners, extent of the property, and legal status under the Registration of Title Act. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
2007-11,2017-02-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land classification category."
2007-12,2017-02-20,LAND,"This gazette exclusively contains declarations of land title determinations under the Registration of Title Act, No. 21 of 1998. It details specific land parcels, their extents, owners, and encumbrances across multiple villages in the Gampaha District. The content is solely focused on land registration and property ownership matters, falling squarely under the Land Gazette classification."
2007-13,2017-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding land parcels, including specific details about land ownership, extent, encumbrances, and property boundaries in various villages and divisions. The content is published in PART III - LANDS of the gazette and focuses entirely on land and property-related matters without any government structural changes or personnel appointments."
2007-14,2017-02-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The content falls under land registration and title settlement matters, which aligns with the definition of Type 4 (Land Gazettes)."
2007-15,2017-02-20,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
2007-16,2017-02-20,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or portfolio assignments."
2007-17,2017-02-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of two specific land allotments (Lots A and B) for a public purpose. It contains detailed descriptions of the land parcels, including their location, boundaries, extent, and survey information. This falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
2007-19,2017-02-20,LAND,"This gazette content is a notice under the Land Acquisition Act concerning the amendment of the extent of a specific land allotment (Land No. 150) for the Inginimitiya Reservoir Project. It deals exclusively with land acquisition and property matters, falling squarely under the Land classification (Type 4)."
2007-20,2017-02-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the acquisition of a specific plot of land (Goonakale Estate 6 A Lower Division), including its plan number, lot number, extent, and location, and announces the deposit of compensation for this acquisition. The content is exclusively concerned with land/property matters, falling squarely under the Land classification (Type 4)."
2007-21,2017-02-20,LAND,"This gazette notification is about the appointment of an Acquiring Officer specifically for land acquisitions in the Dedduwa Ela area for the Sri Lanka Tourist Board. The core subject matter is land acquisition, which falls under the Land classification (Type 4). While it does name an individual (Mr. M. B. H. M. Dayarathne), this is not a government personnel change affecting the administrative hierarchy; it is a functional appointment for the specific purpose of administering land acquisition matters."
2006-44,2017-02-17,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
2006-45,2017-02-17,NOT CATEGORISED,"This gazette contains regulations regarding medical device pricing issued by the Minister of Health, Nutrition and Indigenous Medicine. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). The content involves regulatory pricing controls and licensing requirements for medical devices, which falls under administrative/regulatory matters that don't affect government hierarchy."
2006-46,2017-02-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves the Minister of Lands directing the acquisition of specific properties, but the core content focuses entirely on land matters rather than government personnel or structural changes."
2006-47,2017-02-17,LAND,"The gazette content consists entirely of multiple notices under the Land Acquisition Act regarding compensation for acquired lands. It provides detailed land information including names, plan numbers, lot numbers, extents, and boundary descriptions. This falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
2006-48,2017-02-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.7025 Hectare in Egalkanda village) for a public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land matters. While a minister's name is mentioned, the core subject is land acquisition, not government personnel or structural changes."
2006-49,2017-02-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the state for public purposes. It includes detailed descriptions of land lots, their locations, uses, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2006-50,2017-02-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 55 specific land lots being acquired by the State for public purposes, including their locations, names, uses, extents, and claimants. The content falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring, making it clearly a Land Gazette (Type 4)."
2006-51,2017-02-17,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Welipanewatta and Senkundagekella) for a public purpose. It provides detailed land descriptions, ownership claims, and extent measurements, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4)."
2006-52,2017-02-17,NOT CATEGORISED,"This gazette content is about price controls on rice varieties issued by the Consumer Affairs Authority under its statutory powers. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. The content concerns regulatory pricing orders for consumer goods, which falls under general administrative matters not affecting government hierarchy."
2006-53,2017-02-17,ORGANISATIONAL,"This gazette content exclusively details structural and administrative changes to the Sri Lanka Engineering Service, including revisions to grades, designations, number of posts, and assigned tasks across various government departments and ministries. No specific individuals are named; the content only describes the organizational structure, roles, and responsibilities."
2006-38,2017-02-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (20 lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land acquisition matters."
2006-39,2017-02-16,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed schedules of specific land parcels with case numbers, land names, plan numbers, lot numbers, extents, and compensation amounts. This falls squarely under the Land classification (Type 4) as it deals with land acquisition and property compensation matters."
2006-40,2017-02-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
2006-41,2017-02-16,NOT CATEGORISED,"This gazette content is about imposing and adjusting special commodity levies on specific goods (potatoes, onions, lentils) under the Special Commodity Levy Act. It involves tax/levy regulations and economic policy implementation rather than government structural changes, personnel appointments, or land matters. The mention of the Minister of Finance is incidental to the regulatory action being taken, not the primary focus of appointing or describing the minister's portfolio responsibilities."
2006-42,2017-02-16,NOT CATEGORISED,"This gazette content is a customs notification detailing changes to import duties, tariff rates, and lists of concessions and exemptions. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with customs regulations, tariff schedules, and administrative procedures for imports, which falls under general administrative matters not affecting government hierarchy."
2006-43,2017-02-16,NOT CATEGORISED,"This gazette content pertains to the publication of rules and amendments under the Right to Information Act, No. 12 of 2016. It involves administrative procedures, forms, and fee structures for information requests and appeals. It does not contain government structural changes, personnel appointments, or land/property matters. The content is about implementing legislation and establishing administrative processes, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
2006-23,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extent, owners, and property rights/encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2006-24,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, extents, locations, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2006-25,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information, extents, and encumbrances. It falls under the Registration of Title Act and contains no government structural changes, personnel appointments, or other non-land related matters."
2006-26,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2006-27,2017-02-15,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, encumbrances, and servitude rights. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazettes classification."
2006-28,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed information about owners, property extents, encumbrances, and land rights. The content falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters without any government structural changes or personnel appointments."
2006-29,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, encumbrances, and mortgages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
2006-30,2017-02-15,LAND,"This gazette exclusively contains declarations of land title determinations under the Registration of Title Act, No. 21 of 1998. It deals with the registration of ownership for specific land parcels, including details like parcel numbers, extent, owner names, and encumbrances. This content falls squarely within the Land Gazette classification (Type 4) as it pertains to land registrations, property ownership, and land titles."
2006-31,2017-02-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land with detailed ownership information, property boundaries, and encumbrances, making it clearly a land-related matter."
2006-34,2017-02-15,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (conservation of Dumbara mountain range and Knukles Range Reservation), including detailed descriptions of the land plots, their locations, extents, and the names/addresses of claimants. This falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2006-36,2017-02-15,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 79 specific land lots for a public purpose. It contains detailed descriptions of land parcels, including their names, uses, claimants, and extents. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2006-37,2017-02-15,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Finance regarding the approval and registration of authorized representatives for the Inland Revenue Act. It does not contain government structural/organizational changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This content involves administrative regulations and licensing requirements for tax representatives, which falls under ""Not Categorised"" (Type 5) as it deals with regulatory matters that don't affect government hierarchy or structure."
2006-15,2017-02-14,NOT CATEGORISED,"This gazette content contains regulations related to anti-doping in sports, specifically the prohibited substances and methods list. It does not involve government structural changes, personnel appointments, land/property matters, or any of the government-related classifications. The content is about sports regulations and prohibited substances, which falls under administrative/regulatory matters not affecting government hierarchy."
2006-16,2017-02-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose (railway line). It contains detailed descriptions of the land locations, extents, and boundaries in Hambantota District. While it mentions a Minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
2006-17,2017-02-14,LAND,"The gazette content describes the acquisition of a specific immovable property (land) for the expansion of an access road to a pump house and water purification plant. It includes a detailed schedule with the land's location, boundaries, extent (01 perch), and the names/addresses of claimants. This is primarily about land acquisition for a public purpose, fitting the Land Gazette classification."
2006-18,2017-02-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple properties across different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2006-19,2017-02-14,NOT CATEGORISED,"This gazette content is a notice from the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption for certain electricity consumers. It pertains to licensing exemptions for community-based solar electricity generation, which falls under regulatory permits and certifications. This does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4), making it Type 5 (Not Categorised)."
2006-20,2017-02-14,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Ranjith Uyangoda) to a government position (Secretary to the Ministry of National Co-existence, Dialogue and Official Languages). It only provides the person's name and basic title without any detailed breakdown of portfolio responsibilities or subject matter duties."
2006-21,2017-02-14,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, extents, and claimant information. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in Type 4 classification."
2006-22,2017-02-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) dealing with land and property-related matters."
2006-01,2017-02-13,NOT CATEGORISED,"This gazette content is a Customs notification announcing exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
2006-02,2017-02-13,NOT CATEGORISED,"This gazette content is a checklist of implementing standards for civil aviation regulations issued by the Director General of Civil Aviation under the Civil Aviation Act. It contains technical standards and requirements for aviation operations but does not involve government structural changes, personnel appointments, or land/property matters. The content is regulatory/administrative in nature and falls outside the scope of Types 1-4."
2006-04,2017-02-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, extents, and boundaries. The document is published in ""PART III - LANDS"" and focuses solely on property/real estate matters, which falls under the Land Gazette classification (Type 4). While it mentions a minister's name, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
2006-05,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, and boundary information, which falls squarely under the Land classification (Type 4) for land acquisition matters."
2006-06,2017-02-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, extents, and boundary information. The document is published in the ""PART III - LANDS"" section and focuses solely on property/real estate matters, falling clearly under the Land Gazette classification (Type 4)."
2006-07,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 497 land allotments for public purpose. It contains detailed descriptions of specific land parcels, their locations, boundaries, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2006-08,2017-02-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, ownership details, and procedures for compensation claims. It falls squarely within the definition of ""Land Gazettes"" as it concerns government acquisition of land and property-related matters for public purposes."
