Document ID,Document Date,Gazette Type,Reasoning
2038-62,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Galle District. It contains detailed schedules of land parcels, their extents, owner information, and property encumbrances, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2038-63,2017-09-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement procedures, cadastral maps, and determinations of land ownership, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-64,2017-09-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 89 of Block No. 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely under Land Gazettes (Type 4) as it deals with land registrations, property ownership, and land titles."
2038-65,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2038-66,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2038-67,2017-09-29,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
2038-68,2017-09-29,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial officers (mediators) to serve on mediation panels across various districts, operating under the Mediation Boards Act. This fits Type 9 (Judicial/Law Enforcement) as it deals with the appointment of quasi-judicial officers and the administration of alternative dispute resolution mechanisms within the legal system."
2038-69,2017-09-29,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment and legal framework of the Northern Province Road Passenger Transport Authority through a provincial statute. It contains the full text of the statute, including its objects, establishment details, and constitutional provisions for its management board. This falls under ""Legal/Regulatory Gazettes"" as it involves the creation of new regulations and statutory instruments for passenger transport services in the Northern Province."
2038-70,2017-09-29,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (lot number, name, location, extent), claimant names, and procedures for compensation claims. This fits perfectly within Type 4 (Land Gazettes) as it deals with land acquisition matters."
2038-71,2017-09-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a described parcel of land is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location information (village, division, district), and the extent of the property. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative function."
2038-72,2017-09-29,LEGAL_REGULATORY,"This gazette content primarily consists of regulations for passenger transport services (taxi vans) in the Eastern Province. It establishes a legal/regulatory framework covering permit requirements, fees, documentation, operational conditions, and responsibilities of permit holders, drivers, and passengers. This fits Type 5 (Legal/Regulatory) as it creates binding regulatory requirements and compliance frameworks rather than dealing with government personnel/structure, land matters, commercial registrations, or other specialized categories."
2038-73,2017-09-29,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new regulations (""Regulations of certifying the safety and convenience of passengers No. 2, 2017"") enacted under the Eastern Province Road Passengers Transport Authority Ordinance. It establishes regulatory requirements for driver/conductor uniforms, official identity cards, and electronic ticketing systems. This fits the Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements for passenger transport services."
2038-74,2017-09-29,LEGAL_REGULATORY,"This gazette content focuses on the implementation of a specific act (the Ceylon German Technical Training Institute Act No. 15 of 2017) and the minister's order regarding its effective date. This constitutes a legal/regulatory matter involving statutory instruments and the implementation of legislation, falling clearly under Type 5 (Legal/Regulatory Gazettes). While a minister is named, the primary purpose is regulatory implementation rather than detailing the minister's portfolio responsibilities or making a personnel announcement."
2038-75,2017-09-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a university's academic structure through a legal order issued under the Universities Act. It constitutes a regulatory action (adding a new Department of Sociology) performed under statutory authority, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the Minister's name and title is incidental to the regulatory function being performed."
2038-29,2017-09-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the land locations, extents, boundaries, and survey references. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or detailed portfolio assignments. The mention of the Minister's name is incidental to the land acquisition authority being exercised."
2038-31,2017-09-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described parcel of land (0.0024 Hectare in Jaffna District) with detailed boundaries and location information. While it mentions a minister's name, this is incidental to the core land-related administrative action, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2038-33,2017-09-28,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular land parcel (Lot No. 1028) for public purposes, provides details about the land's location, extent, and current occupation, and outlines the process for interested parties to claim compensation. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2038-34,2017-09-28,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for the construction of a water storage tank. It includes a detailed schedule describing the specific land parcel, its boundaries, location, and the claimant's information. While it mentions a minister's name and title, the core subject matter is land acquisition, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2038-35,2017-09-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels (including detailed descriptions of boundaries, extents, and locations) for public purposes. The content focuses solely on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2038-37,2017-09-28,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments, making it a statutory instrument for dispute resolution procedures. While it mentions a Minister's name and title, this is incidental to the legal function being performed rather than constituting a government personnel appointment or portfolio assignment."
2038-38,2017-09-28,HYBRID,"This gazette contains both specific personnel appointments (naming Mr. Chandana Kumara Mendis and Mr. Eric Prasanna Weerawardena) AND detailed portfolio responsibilities (the Minister is explicitly named with his full title ""Minister of Road Development, Transport, Power and Energy, Housing and Construction"" and exercises powers under specific statutes). The content includes both ""who"" (government persons) and ""what"" (detailed government responsibilities and statutory powers), meeting the criteria for Hybrid Gazette (Type 3)."
2038-25,2017-09-27,HYBRID,"This gazette names a specific individual (Chamara Sampath Dassanayaka) with his official titles AND provides detailed descriptions of his ministerial portfolios and responsibilities (Finance, Policy Planning, Law and Order, Education, Local Government, Land, Power and Energy, Construction and Rural Infrastructure Facilities). This combination of naming a person and detailing their specific responsibilities makes it a Hybrid Gazette (Type 3)."
2038-26,2017-09-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land (""Win-field park Watta"") is needed for a public purpose and will be acquired. The content primarily deals with land acquisition, property description, boundaries, and location details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-23,2017-09-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-01,2017-09-25,LEGAL_REGULATORY,"This gazette notification announces the determination of new currency exchange rates for customs duties and charges by the Additional Director General of Customs under the authority of the Customs Ordinance. It constitutes a regulatory framework and compliance requirement for import/export transactions, falling squarely under Legal/Regulatory matters (Type 5) as it establishes statutory instruments for customs valuation and rescinds previous regulations."
2038-02,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, extent measurements, ownership details, and licensing information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2038-03,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Buthpitiya. It contains detailed information about land parcel numbers, ownership details, property extents, and land rights - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2038-04,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, property ownership determinations, and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2038-05,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, and location details) where title particulars are being expunged. The content falls under ""Land and property-related matters"" including land registrations and title amendments, which aligns perfectly with Type 4 (Land Gazettes) classification."
2038-06,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (with parcel numbers listed) in Rajanganaya, including details about land ownership, possession licenses, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category."
2038-07,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in specific locations. It contains detailed schedules of land parcels with their extent, ownership details, and classification, making it clearly focused on land and property-related matters as defined for Type 4 classification."
2038-08,2017-09-25,LAND,"This gazette content exclusively deals with land title registration and determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, property classifications, and land use designations (water ways, dams, reserved areas). The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2038-09,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Gorakana. It contains detailed land parcel numbers, ownership details, extent measurements, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-10,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances or servitudes. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations, fitting perfectly within the Land Gazettes category."
2038-11,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Nos. 175, 434, and 123), including details of ownership, extent, encumbrances, and legal interests. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on property ownership and land title settlements, making it clearly a Land Gazette."
2038-12,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2038-13,2017-09-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2038-14,2017-09-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government, including detailed descriptions of land lots, names, claimants, and extents. It falls under the ""Land and property-related matters"" category as defined for Type 4 Land Gazettes."
2038-15,2017-09-25,LAND,"This gazette primarily deals with land and property matters, specifically defining and describing the land and water area limits of the Hambantota Port. It contains detailed descriptions of land parcels, their boundaries, and extents, along with water area specifications. While it references a government minister and authority, the core content is focused on land/property delineation and port limits, making it a Land Gazette."
2038-16,2017-09-25,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land boundaries, extents, locations, and claimant information. The content focuses exclusively on land and property matters, fitting the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related administrative procedures."
2038-17,2017-09-25,LAND,"This gazette notice is about land acquisition and compensation under the Land Acquisition Act. It contains specific details about land parcels (names, lot numbers, extent, location) and compensation deposits, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-18,2017-09-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including location, extent, boundaries, and survey numbers) needed for public purposes. While a minister is named, the primary focus is on the land acquisition process itself, not government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2038-20,2017-09-25,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names) by the President. It involves government personnel changes (awards to individuals) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on recognizing individuals, fitting the criteria for Type 2 (People Gazette)."
2038-21,2017-09-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, ownership details, extents, and encumbrances) in the Lunuwila area. The content focuses entirely on land property matters, including title settlements, ownership registration, and land parcel details, which falls squarely under the Land Gazettes classification (Type 4)."
2038-22,2017-09-25,LAND,"This gazette content primarily deals with land acquisition matters. It is an order by the Minister of Power and Renewable Energy approving the acquisition of specific lands for the Ceylon Electricity Board, including detailed descriptions of land boundaries, extents, and locations. The content focuses entirely on land/property matters rather than government personnel changes, structural changes, or other specialized categories."
2037-21,2017-09-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for public purpose and will be acquired. The content provides detailed land descriptions including location, extent, boundaries, and survey details. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative action."
2037-22,2017-09-22,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to positions like S.L.A.S. III and S.L.A.S. I) without detailing their portfolio responsibilities or describing government structural changes. The content focuses exclusively on ""who"" is being appointed rather than ""what"" they will be responsible for, making it a People Gazette."
2037-23,2017-09-22,LEGAL_REGULATORY,"This gazette content consists entirely of regulatory amendments to the Motor Traffic Act, specifically the Motor Traffic (Motor Tricycle) Regulations. It involves legal modifications to existing regulations (changing operational dates and technical specifications), which falls squarely under Legal/Regulatory matters. There are no government personnel changes, structural reorganizations, or detailed portfolio assignments that would trigger Types 1-3, and the content doesn't fit any other specialized categories (land, commercial, elections, etc.)."
2037-24,2017-09-22,ORGANISATIONAL,"The gazette content is a notification of the National Consumer Price Index figure for a specific month, published by the Department of Census and Statistics. This is a statistical announcement related to economic data. It does not involve government structure/personnel (Types 1-3) or fit into any of the specialized categories (Land, Legal, Commercial, Elections, Public Service, or Judicial). It is an administrative matter related to the publication of official statistics, which falls under the Miscellaneous category."
2037-13,2017-09-21,HYBRID,"This gazette contains both the names of specific individuals (Hon. Dasanayake Gunarathne Mudiyanselage Dharmasiri Dasanayake, Hon. Piyasiri Ramanayake, etc.) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Finance and Planning, Engineering Services, Law and Peace...""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2037-14,2017-09-21,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. M. Kingsly Fernando) to a government position (Secretary to the Ministry of Disaster Management). It includes the person's name and the date of the appointment but provides no details about the portfolio responsibilities, duties, or functions of the ministry. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio descriptions."
2037-15,2017-09-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a university's academic structure through a legal order issued under the authority of The Universities Act, No. 16 of 1978. While it mentions a Minister's name, the core content is about regulatory changes to the university's faculties and departments, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 as it constitutes a statutory instrument modifying existing regulations."
2037-16,2017-09-21,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order made under statutory authority (Section 27(1) of the Act) that modifies the schedule establishing the University of Ruhuna by adding new faculties and departments. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending the legal framework governing universities rather than detailing the minister's portfolio responsibilities or making personnel changes."
2037-17,2017-09-21,LEGAL_REGULATORY,"This gazette content is an order made under Section 27(1) of the Universities Act, No. 16 of 1978, which amends the academic structure (faculties and departments) of the Wayamba University of Sri Lanka. It constitutes a legal/regulatory action that modifies existing statutory instruments and subsidiary legislation, falling squarely under the definition of Legal/Regulatory Gazettes (Type 5). While it is signed by a named minister, the core content is about amending a legal order and its schedule, not about the minister's personal appointment or detailed portfolio responsibilities."
2037-18,2017-09-21,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an official order issued under statutory authority (Section 27(1) of the Act) that modifies the schedule specifying faculties and departments of the University of Moratuwa. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing legislation and regulations governing university structure, rather than constituting a government personnel appointment or organizational restructuring."
2037-19,2017-09-21,PEOPLE,"This gazette content announces personnel awards (Long Service Medal and Clasp) to named individuals in the Sri Lanka Armed Services. It lists specific names, ranks, and service numbers, but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition within the military service."
2037-20,2017-09-21,LEGAL_REGULATORY,"This gazette content primarily involves the enforcement of new regulations under the Education Statute No. 02 of 1990 of the North Central Province. It establishes legal/regulatory frameworks for provincial education matters including school facilities, supervision procedures, recruitment rules, and administrative controls. While it mentions the Chief Minister's authority, the core content focuses on creating binding regulatory requirements rather than government personnel changes or structural reorganization."
2037-05,2017-09-20,LAND,"This gazette content primarily deals with land matters, specifically the declaration of Aluth Eluwankulama and Serakkuliya Grama Niladhari Divisions as an urban development area. It includes detailed descriptions of land boundaries, metes and bounds, and references to previously declared urban council areas and local government boundaries. While it mentions a minister's name (Patali Champika Ranawaka), this is incidental to the main purpose of the gazette, which is land development and zoning. The content fits the Land Gazette category as it concerns land use planning, development areas, and property boundary specifications."
2037-06,2017-09-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2037-07,2017-09-20,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations, cadastral map references, and amendments to title registrations including servitude rights, ownership details, and encumbrances. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land title registrations, property ownership details, and land use matters without any government personnel changes or structural administrative modifications."
2037-08,2017-09-20,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It deals with specific modifications to land parcel details including parcel numbers, land extents, title classifications, ownership details, and encumbrances for multiple properties across different districts. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
2037-09,2017-09-20,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It specifically addresses corrections to parcel numbers and expunging particulars for specific land plots in defined geographical locations (Magammana and Hanchapola), making it clearly about land and property-related matters falling under the Land Gazettes category."
2037-11,2017-09-20,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued under the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It involves the Public Utilities Commission of Sri Lanka exercising its statutory powers to issue certificates of exemption from licensing requirements for electricity distribution. The content focuses on regulatory compliance and legal authorization rather than government personnel changes, organizational structure, land matters, commercial registrations, or other specialized categories."
