Document ID,Document Date,Gazette Type,Reasoning
2016-41,2017-04-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the state for a public purpose. It contains descriptions of land parcels, their uses, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2016-42,2017-04-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their uses, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or any other specialized category content present."
2016-31,2017-04-26,LEGAL_REGULATORY,"This gazette content focuses exclusively on amendments to accounting standards (LKAS 40 Investment Property) under the Sri Lanka Accounting and Auditing Standards Act. It involves regulatory changes to financial reporting requirements, which falls under Legal/Regulatory matters rather than government structure, personnel, or other specialized categories."
2016-32,2017-04-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for infrastructure projects (bridge reconstruction and development project), including descriptions of lands, claimant information, and acquisition procedures. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2016-33,2017-04-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, canals), claimants, original claimants, and exact land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette classification criteria."
2016-34,2017-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property boundaries in various locations. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2016-35,2017-04-26,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extent corrections, and geographic locations (village, division, district), making it clearly about land and property matters. The content falls under Type 4 (Land Gazettes) as it involves land registrations, title amendments, and property boundary/size modifications without any government personnel changes or structural administrative matters."
2016-36,2017-04-26,LAND,"This gazette content primarily deals with land matters, specifically the revocation and re-vesting of land (Hantane Estate) between the National Housing Development Authority and the Land Reform Commission. It contains detailed descriptions of land boundaries, extents, and administrative divisions, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, the core content is about land transfer rather than government personnel or structural changes."
2016-37,2017-04-26,PUBLIC_SERVICE,"This gazette notification is about the delegation of powers by the Public Service Commission for matters including appointments, transfers, promotions, and disciplinary control of public officers (specifically Grama Niladhari Service officers and Circuit Bungalow Keepers). It deals with public service administration, recruitment, and personnel management, which falls squarely under the definition of Public Service Gazettes (Type 8)."
2016-10,2017-04-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions, making it a clear Type 4 (Land Gazette) classification."
2016-11,2017-04-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy field, garden, road), claimants, and land extents. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2016-12,2017-04-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose (road widening). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2016-14,2017-04-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose (road widening). It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2016-15,2017-04-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose (road widening). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2016-16,2017-04-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land lots to be acquired for public purposes, including lot numbers, land names, owners, extents, and boundaries. It fits the Land Gazettes category (Type 4) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
2016-17,2017-04-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a pumping station construction project. It contains detailed descriptions of the land (location, lot numbers, extent, claimants), which falls squarely under Land Gazettes (Type 4) for land acquisition matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2016-18,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2016-19,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2016-20,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner information, extent of land, and encumbrances. The content is focused entirely on land ownership and property rights in the Hiththatiya East area, making it a clear example of Land Gazette content (Type 4) rather than any government personnel or organizational matter."
2016-21,2017-04-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to parcel numbers, land extents, ownership status, access rights, and encumbrances for various land parcels in the Homagama area. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2016-22,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2016-23,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2016-24,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2016-25,2017-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land ownership and property rights, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2016-26,2017-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2016-27,2017-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The document is published in ""PART III - LANDS"" of the gazette and focuses on land ownership, titles, and property registrations, which clearly falls under the Land Gazettes classification (Type 4)."
2016-28,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner names, and encumbrances) in various locations. The content focuses entirely on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2016-29,2017-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and any encumbrances or mortgages. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification."
2016-30,2017-04-25,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of essential services under the Public Security Ordinance and the summoning of Parliament to be informed of this declaration. This involves the use of statutory powers and legal procedures outlined in an existing ordinance, making it a matter of legal framework and regulatory action. It does not involve government personnel changes, structural reorganizations, or any of the other specialized categories like land, commercial, or electoral matters."
2016-01,2017-04-24,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory content about the determination of exchange rates for calculating customs duties and other charges. It is a legal/regulatory instrument issued by the Director General of Customs exercising powers vested by statute, making it a clear example of Type 5 (Legal/Regulatory Gazettes)."
2016-02,2017-04-24,LEGAL_REGULATORY,"This gazette notification primarily concerns the amendment of regulations and rates for passenger transport services, specifically route permit charges and category charges for different road types. It involves regulatory changes to existing statutes (referencing the Passenger Transport Service Authority Statute) and establishes new compliance requirements for transport operators. While a government minister is named, the core content is regulatory/legal in nature rather than focusing on government personnel or structural changes, making it a Legal/Regulatory gazette."
2016-03,2017-04-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (home garden, paddy field), extents, and claimants. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions and property matters, with no government personnel changes, organizational restructuring, or other specialized categories present."
2016-04,2017-04-24,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes (sewerage project construction), including detailed descriptions of the land locations, boundaries, extents, and claimant information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
2016-05,2017-04-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. While it mentions a government minister (John Anthony Emmanuel Amarathunga) issuing the order, the core content focuses entirely on land matters (acquisition, property descriptions, boundaries) rather than government personnel changes or detailed portfolio responsibilities. This fits the definition of Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land registrations, property ownership, land titles."""
2016-06,2017-04-24,JUDICIAL_LAW_ENFORCEMENT,"This gazette content deals with the delegation of powers by the National Police Commission to various police officers (Inspector General of Police, Senior Deputy Inspectors General, etc.) regarding police personnel matters including appointments, promotions, transfers, disciplinary control, and dismissals. This falls under Judicial/Law Enforcement Gazettes as it specifically concerns law enforcement regulations, procedures, and the administrative authority structure within the police force."
2016-07,2017-04-24,LEGAL_REGULATORY,"This gazette content primarily concerns the legal incorporation of a trust under the Trusts Ordinance (Chapter 87). It involves a regulatory action by the Minister of Justice to authorize the creation of a legal entity (""The Pastoral Fellowship Trust"") with specific legal powers and capacities. While it names individuals and a government minister, the core content is about establishing a legal framework for a trust organization, making it a legal/regulatory matter rather than a government personnel or structural change."
2015-61,2017-04-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for March 2017, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement that falls under general administrative matters not covered by the other categories."
2015-54,2017-04-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content focuses entirely on land matters - property descriptions, boundaries, ownership details, and acquisition procedures - which clearly fits the definition of Type 4 (Land Gazettes) for land and property-related administrative matters."
2015-55,2017-04-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the ""Land Gazettes"" category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
2015-56,2017-04-21,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Financial Transactions Reporting Act, establishing reporting formats and requirements for suspicious transactions. It creates legal/regulatory frameworks for financial institutions without involving government personnel changes or structural reorganizations. The content focuses entirely on regulatory compliance requirements and legal procedures, fitting the Legal/Regulatory classification."
2015-57,2017-04-21,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of two land lots (513 and 514) in Angulana for public purposes. It provides specific land details including lot numbers, extent, location, and claimant information, and calls for claims and compensation discussions. This fits perfectly within the Land Gazette category (Type 4) as it deals primarily with land acquisition matters."
2015-58,2017-04-21,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 07 of Block 10) including its location, cadastral map reference, and changes to mortgage details. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2015-59,2017-04-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2015-60,2017-04-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2015-48,2017-04-20,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekara, Minister of Sports) and outlines detailed responsibilities and actions taken under the Sports Act, including suspending a national association's registration and appointing a competent authority with specific functions. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/actions)."
2015-50,2017-04-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and boundaries. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. There is no government personnel information, organizational changes, or other specialized category content present."
2015-51,2017-04-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for a development project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes). There is no government personnel information, organizational changes, or any other category that would take precedence over this specialized land classification."
2015-52,2017-04-20,PEOPLE,"This gazette contains only government personnel appointments (naming specific individuals and their basic titles/positions) without any detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses exclusively on who is being appointed to which positions, making it a People Gazette."
2015-53,2017-04-20,LEGAL_REGULATORY,"This gazette contains an order by the President declaring certain services as essential services under the Public Security Ordinance. It establishes a legal/regulatory framework by modifying the application of existing legislation (Chapter 40) for public security purposes, which fits the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2015-35,2017-04-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement for specific land parcels, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-36,2017-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in multiple villages. It contains detailed schedules listing land parcel numbers, extents, owners, and title classifications, making it primarily about land and property-related matters. The content appears in ""PART III - LANDS"" of the gazette, further confirming its focus on land registration."
2015-37,2017-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and title settlement, making it a clear example of a Land Gazette (Type 4)."
2015-38,2017-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. It contains detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and other land-specific particulars. The content falls squarely within the Land Gazettes category as it focuses on land registration, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2015-39,2017-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
2015-40,2017-04-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, boundary definitions, and land ownership transfers, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2015-41,2017-04-19,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Sumith Abeysinghe) to act in a specific government post (Secretary to the President). It does not include any detailed descriptions of portfolio responsibilities, duties, or subject areas that the individual will be responsible for, which would be required for a Hybrid (Type 3) classification. The content is solely focused on a personnel change."
2015-42,2017-04-19,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mrs. M. D. I. B. Gamage) to a government position (Senior Assistant Secretary to the President) with a basic title only. It does not include any detailed descriptions of her portfolio responsibilities, subject areas, or duties, making it a pure personnel announcement."
2015-43,2017-04-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of judicial mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for mediator positions (Chairman of Panel of Mediators and Mediators) under the Mediation Boards Act, specifying eligibility criteria and appointment procedures for these quasi-judicial roles. This fits Type 9 (Judicial/Law Enforcement) as it deals with court-related appointments and the administration of alternative dispute resolution mechanisms within the justice system."
2015-44,2017-04-19,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to a university's structure under the Universities Act, No. 16 of 1978. It contains an order made under statutory authority (Section 27(1)) that modifies the schedule of an existing order, which constitutes subsidiary legislation. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending the legal framework governing the university's faculties and departments rather than detailing the minister's portfolio responsibilities or making personnel appointments."
2015-45,2017-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university faculties and departments through a legal order under the Universities Act. It contains a statutory instrument that modifies the schedule of an existing order, which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the minister's name is incidental to the regulatory action being taken."
2015-46,2017-04-19,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under statutory powers (Section 27(1)) that modifies the schedule specifying faculties and departments of the University of Peradeniya. While it mentions a minister's name, this is incidental to the primary purpose of publishing a legal amendment rather than detailing government personnel changes or portfolio responsibilities. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2015-47,2017-04-19,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of three parcels of land for a public purpose (Weresganga Rainwater Drainage & Environment Improvement Project), including detailed descriptions of the properties, their locations, extents, and claimants. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2015-05,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership, title settlements, and property registrations, which clearly falls under the Land Gazettes category."
2015-06,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights determinations, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2015-07,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, which falls squarely under the Land Gazettes classification (Type 4)."
2015-08,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2015-09,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized administrative matters."
2015-10,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2015-11,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property title matters, which clearly falls under the Land Gazettes classification (Type 4)."
2015-12,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, land parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2015-13,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property classifications. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-14,2017-04-18,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property matters, falling squarely within the Land Gazettes category (Type 4) which includes land registrations, title claims, and property ownership matters."
2015-15,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership (all listed as ""The State""), and detailed land registration particulars including parcel numbers, extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2015-16,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership registration, property boundaries, and title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-17,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for various parcels in specific locations under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4)."
