Document ID,Document Date,Gazette Type,Reasoning
2004-04,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in the Village of Jayagama. The content focuses on land ownership, title classification, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-05,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-06,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-07,2017-01-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2004-08,2017-01-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, owner details, and administrative boundaries for various land plots in the Homagama area. It contains detailed land-related information including cadastral map references, parcel numbers, land measurements, and ownership details, which squarely fits the definition of Land Gazettes (Type 4) as it focuses on land and property-related matters."
2004-09,2017-01-30,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land, including details about its location, cadastral map reference, and the change in land classification from ""2nd Class"" to ""1st Class."" The document is explicitly published under ""PART III - LANDS"" and involves the Commissioner of Title Settlement, making it clearly a land and property-related matter falling under Type 4 (Land Gazettes)."
2004-10,2017-01-30,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing corrections to land parcel extents and servitude rights for specific land parcels in Colombo District. It contains detailed land descriptions including parcel numbers, block numbers, cadastral maps, village names, and administrative divisions, making it clearly about land and property-related matters."
2004-11,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Homagama area. The content focuses on land ownership, property rights, servitudes, and mortgages - all falling squarely within the Land Gazette classification category."
2004-12,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related administrative matters, fitting the definition of Land Gazettes (Type 4)."
2004-13,2017-01-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding specific land parcels (Nos. 195-199) in Anuradhapura District. The content includes detailed land parcel information, ownership details, and legal status of the properties, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2004-14,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative matters."
2004-15,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in designated locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-16,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2004-17,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details (all listed as ""The State""), and land classification information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2004-18,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2004-19,2017-01-30,LAND,"This gazette content deals exclusively with the amendment of a land title registration, specifically changing the registered owner and identity card number for a specific parcel of land. It falls under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title matters, with no government personnel or structural changes present."
2004-20,2017-01-30,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which involves regulatory matters and legal authority. It amends a previous order by adding a new sport (Muay Thai) to Schedule II of the Act. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory modifications under existing legislation."
2004-21,2017-01-30,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for a specific project, which falls under land and property-related matters. The content describes the land's location, boundaries, and purpose of acquisition (construction of a pump-house), making it a clear example of Type 4 (Land Gazette) rather than government personnel or structural changes."
2004-22,2017-01-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter under the Industrial Disputes Act. It contains an official order made by the Minister of Labour under statutory powers (Section 4(1)) to appoint an arbitrator for an industrial dispute. The content focuses on legal procedures, statutory instruments, and regulatory framework implementation rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2004-23,2017-01-30,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding statutory compensation payments for specific land acquisitions. The content includes detailed land descriptions, property numbers, lot numbers, extents, and boundary locations for various plots of land. This falls squarely within the ""Land Gazettes"" category as it deals with land acquisition and compensation matters."
2004-24,2017-01-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring the government's intention to acquire multiple land parcels for public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the main purpose of the notice, which is land acquisition rather than government personnel or structural changes."
2004-25,2017-01-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land called 'Narankaduwawatta' is needed for a public purpose and will be acquired. The content provides detailed land description including extent, boundaries, and location information. While it mentions a Minister's name, this is incidental to the primary purpose of the notice, which is fundamentally about land acquisition - a core land/property matter that falls under Type 4 (Land Gazettes)."
2004-26,2017-01-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, assessment numbers, ownership details, extents, and boundary information. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the government."
2004-27,2017-01-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants. The document focuses exclusively on land-related matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2004-28,2017-01-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational structures, or other specialized categories."
2004-29,2017-01-30,LEGAL_REGULATORY,"This gazette content primarily involves amendments to tax exemptions and regulatory provisions under the Strategic Development Projects Act. It focuses on legal/regulatory modifications to tax laws (VAT, NBT, Customs Duty) and implementation rules for a specific development project, without involving government personnel changes or structural reorganizations. The content constitutes statutory instruments and regulatory framework adjustments, fitting the Legal/Regulatory classification."
2004-30,2017-01-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade, determined by the Cost of Living Index Number. This falls under public sector service conditions and benefits, specifically addressing wage adjustments for workers in a specific trade, making it a Public Service Gazette (Type 8)."
2003-45,2017-01-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, along with references to property claims and ownership. The content falls squarely within land and property-related matters, specifically land acquisition, which is defined under Type 4 (Land Gazettes)."
2003-36,2017-01-27,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. G. L. Warnan Perera) to a government position (Acting Secretary) with only a basic title provided. It does not include detailed descriptions of the portfolio responsibilities or subject matter areas that the position entails, which would be required for a Hybrid (Type 3) classification. The content focuses solely on a personnel change."
2003-37,2017-01-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (""Zyston Seed Division Estate"") is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, extent (0.0632 Hectare), and location details. While a Minister is named, the primary purpose and overwhelming content focus on land acquisition, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2003-38,2017-01-27,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land (lot numbers, names, extent, structures), lists claimants, and provides procedural details for compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under Type 4 (Land Gazettes) for land and property-related administrative actions."
2003-39,2017-01-27,LAND,"This gazette content primarily deals with land acquisition matters. It involves the approval of acquiring specific immovable properties (land parcels) described in detailed schedules for the construction of pump-houses as part of a wastewater recycling project. The content includes detailed property descriptions, boundaries, locations, and claimant information, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister (Rauff Hakeem) and his portfolio, the core content is about land acquisition rather than government personnel or structural changes."
2003-40,2017-01-27,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically describes the acquisition of immovable properties (land parcels) with detailed descriptions of their location, boundaries, and extent. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on land matters - describing specific land parcels being acquired for construction purposes, which falls under the Land Gazettes classification (Type 4)."
2003-41,2017-01-27,LEGAL_REGULATORY,"This gazette establishes a Commission of Inquiry to investigate irregularities at the Central Bank of Sri Lanka. It is issued under the Commissions of Inquiry Act and outlines the legal framework, scope, and powers of the investigation. The content focuses on legal procedures, statutory compliance, and investigative authority rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2003-42,2017-01-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes. It includes lot numbers, land descriptions, claimant information, and acquisition procedures, which squarely fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2003-43,2017-01-27,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory matter under the Special Commodity Levy Act, where the Minister of Finance is exercising powers vested by law to modify import levies on rice. While it mentions a specific minister (Ravi Karunanayake), the core content is about implementing a legal/regulatory change to import duties rather than detailing government personnel changes or portfolio responsibilities. The content fits Type 5 (Legal/Regulatory) as it concerns the application and modification of existing legislation and regulatory frameworks for trade and import controls."
2003-44,2017-01-27,LEGAL_REGULATORY,"This gazette content contains an order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003, setting maximum retail prices for specific consumer goods. It represents regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel/structure change or any other specialized category."
2003-26,2017-01-26,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels and servitudes for public purpose. It contains descriptions of specific land lots, their names, types (paddy land, garden, road, drainage, jungle), ownership details, and area measurements. The content falls squarely under Land Gazettes (Type 4) as it deals exclusively with land acquisition matters, property ownership transfers, and related administrative procedures for land acquisition."
2003-27,2017-01-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire several plots of land (with detailed descriptions including lot numbers, land names, types, claimants, and extents) for a public purpose. The notice falls under ""PART III – LANDS"" and involves land acquisition procedures, which directly aligns with Type 4 (Land Gazettes) for land and property-related matters."
2003-28,2017-01-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including lot numbers, land descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions."
2003-30,2017-01-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land parcels for public purpose (conservation of Dumbara mountain range), including detailed descriptions of the properties, their locations, and procedures for claimants to file compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it involves government acquisition of land and property-related administrative procedures."
2003-32,2017-01-26,LAND,"This gazette content primarily deals with land acquisition matters. It contains detailed descriptions of specific land parcels being acquired for water supply projects, including property boundaries, extents, and claimant information. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on land/property matters rather than government personnel changes, organizational restructuring, or legal/regulatory frameworks. The detailed land descriptions and acquisition purposes place this firmly in the Land Gazette category."
2003-33,2017-01-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, specifically amending the Motor Traffic (Motor Tricycle) Regulations. This falls under legal/regulatory matters as it involves statutory instruments and modifications to existing regulations, not government personnel changes or structural reorganizations."
2003-35,2017-01-26,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Minister of Lands), the core content is about land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2003-23,2017-01-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, uses, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2003-24,2017-01-25,LAND,"This gazette content deals exclusively with the naming of a specific road (""Sri Wachissara Nahimi Mawatha"") by a local government authority (Colombo Municipal Council). The notification provides details about the road's location, description, and the legal authority under which it was named. This falls under land and property-related matters, specifically concerning municipal infrastructure and street naming, which is classified as a Land Gazette (Type 4). While government officials are mentioned, the primary focus is on the land/property matter, not on government personnel changes or structural reorganization."
2003-25,2017-01-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It follows the statutory process for land acquisition notices under Section 7 of the Act, making it clearly a land-related matter falling under Type 4 classification."
2003-06,2017-01-24,HYBRID,"This gazette names a specific individual (Neel Bandara Hapuhinna) in his official capacity as Director General AND details the delegation of specific powers, functions, and duties to Divisional Secretaries for implementing the Divineguma Act. It contains both the ""who"" (a named government person) and the ""what"" (detailed responsibilities being assigned), making it a Hybrid gazette."
2003-07,2017-01-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2016, as computed by the Department of Census and Statistics. The content is purely statistical and informational, relating to economic data reporting. It does not involve government structure/personnel changes (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). Therefore, it falls under Miscellaneous administrative matters."
2003-08,2017-01-24,ELECTIONS,"This gazette content contains a declaration by the Provincial Governor regarding the conclusion of one session and the convening of the next session of the North Central Provincial Council. This falls under electoral and parliamentary processes at the provincial level, specifically covering the scheduling and timing of council sessions, which aligns with Type 7 (Elections Gazettes) for matters related to electoral processes and legislative body operations."
2003-09,2017-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of land lots, property details, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2003-10,2017-01-24,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a National Reserve (Nayaru Nature Reserve) on state land. It contains detailed descriptions of land boundaries, coordinates, and area measurements (4464.35 hectares), which falls under the Land Gazette classification (Type 4) for land registrations, property designations, and land use planning. While it mentions a minister's name, the core content is about land designation rather than government personnel changes or portfolio responsibilities."
2003-11,2017-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (e.g., cemetery, garden), claimants, and extents. This fits perfectly within the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2003-12,2017-01-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures in various districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2003-13,2017-01-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a Commissioner's determination regarding title to specific land parcels (No. 119 and No. 91) under the Registration of Title Act. It contains detailed land particulars including parcel numbers, extent, owner information, and legal status. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters, fitting perfectly within the Land Gazette classification (Type 4)."
2003-14,2017-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral maps, land extents, owner details, and property encumbrances. The content focuses on land ownership registration and title settlement in specific villages and divisions, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2003-15,2017-01-24,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance. It contains final orders for settling specific land parcels (Lot no. 738 and its subdivisions) to ""The State"" with detailed land descriptions, extents, and registration information. The document is explicitly published in ""PART III - LANDS"" and focuses on land title settlement procedures, making it clearly a Land Gazette."
2003-16,2017-01-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, uses, claimants, and extents. This falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisition, property ownership transfers, and land use descriptions."
2003-17,2017-01-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels, their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2003-18,2017-01-24,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
2003-19,2017-01-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, uses, claimants, and extents. The content focuses entirely on land/property matters without involving government personnel changes, organizational structures, or other specialized categories, making it a clear example of a Land Gazette (Type 4)."
2003-20,2017-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the State for a public purpose. It includes descriptions of land names, uses, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, structural changes, or any other specialized administrative matters."
2003-21,2017-01-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that 81 allotments of land are needed for public purpose and will be acquired. The document provides extensive details about land parcels, including lot numbers, descriptions, extents, boundaries, and claimed ownership. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2003-22,2017-01-24,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Excise (Special Provisions) Act, No. 13 of 1989. It contains an order made under Section 3 of this Act, amending specific rows in a schedule. While it mentions Minister Ravi Karunanayake, this is only in his capacity as the authority making the legal order, and there is no detailed description of his portfolio responsibilities or government structural changes. The content focuses on regulatory amendments to existing legislation, making it a Legal/Regulatory gazette."
2003-01,2017-01-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2003-02,2017-01-23,LAND,"This gazette notice is about land acquisition for a public purpose (construction of a hydro power project) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, names of lands, claimants, and extents. The content focuses exclusively on land/property matters, falling clearly under the Land Gazettes category (Type 4)."
2003-03,2017-01-23,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to judicial mediation boards under the Mediation Boards Act. It involves law enforcement and judicial administration by calling for nominations for judicial mediators across various districts, specifying eligibility criteria and appointment procedures through the Mediation Boards Commission, which falls under judicial/law enforcement matters."
2003-04,2017-01-23,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (including details of location, boundaries, extent, and survey plans), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the primary land acquisition content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2003-05,2017-01-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices under Section 7 regarding the government's intention to acquire particular land parcels, including detailed descriptions of the land, ownership information, boundary details, and compensation procedures. The content focuses exclusively on land/property matters, making it a clear Land Gazette (Type 4) rather than government personnel/structure changes or other specialized categories."
2002-42,2017-01-20,LEGAL_REGULATORY,"This gazette content announces the enforcement date of the Right to Information Act, No. 12 of 2016, which falls under legal/regulatory matters. It specifies when the provisions of this legislation come into effect for various public authorities, making it a statutory instrument implementation notice rather than a government personnel, structural, or other specialized administrative matter."
2002-43,2017-01-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for public purpose and provides detailed description of the land including its location, boundaries, extent, and survey details. The content focuses exclusively on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2002-44,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2002-45,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core land and property-related matters that fall under the Land Gazettes classification."
