Document ID,Document Date,Gazette Type,Reasoning
2029-01,2017-07-24,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves statutory instruments and compliance requirements for customs operations, specifically determining how customs duties and other charges will be calculated based on currency exchange rates."
2029-02,2017-07-24,LAND,"This gazette notice is about the acquisition of land by the government for a public purpose. It provides detailed descriptions of the specific land parcels being acquired (including location, extent, and features), follows the Land Acquisition Act procedures, and falls under the ""PART III — LANDS"" section. This fits the Land Gazettes category (Type 4) as it deals primarily with land acquisition matters."
2029-04,2017-07-24,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands/servitudes for public purpose. It contains detailed descriptions of multiple land parcels including lot numbers, land names, persons who enjoyed the land, permit/grant numbers, extents, and boundary information. This falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) classification."
2029-05,2017-07-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and ownership/encroachment information for a public purpose. It falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters and contains no government personnel changes, organizational restructuring, or other specialized categories."
2029-06,2017-07-24,HYBRID,"This gazette names a specific individual (Krishnapillai Thurairajasingham) in his capacity as Minister and provides detailed portfolio responsibilities (Agriculture, Irrigation, Animal Production and Development, Fisheries, Co-operative Development, Food and Distribution of Eastern Province). It also confers specific powers to named individuals (Rajinie Ganeshapillai, etc.) with detailed descriptions of their authority under specific sections of the Co-operative Societies Law. This combination of named government personnel with detailed responsibilities and powers makes it a Hybrid gazette (Type 3)."
2029-07,2017-07-24,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, cadastral maps, land blocks, and amendments to land title records including national identity card numbers and servitude rights. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes category."
2029-08,2017-07-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property details. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazettes (Type 4)."
2029-09,2017-07-24,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, and encumbrances in designated locations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2029-10,2017-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2029-11,2017-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Hambantota District. The content includes detailed schedules of land parcels, their extents, ownership details, and classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2029-12,2017-07-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property extents, encumbrances, and legal descriptions of multiple land parcels in the Kurunegala District. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2029-13,2017-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 129 and 88) with detailed property information including owner details, extent of land, title class, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2029-14,2017-07-24,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, encumbrances, servitude rights, and title classifications for various land parcels across different districts. The content falls under ""PART III - LANDS"" and involves land registration matters, making it clearly a Land Gazette."
2028-56,2017-07-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2017, which is statistical/economic data published by the Department of Census and Statistics. It does not involve government structure/personnel changes (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As statistical/economic data publication, it falls under miscellaneous administrative matters."
2028-50,2017-07-21,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Kapila M. Waidyaratne, PC) to a government position (Secretary to the Ministry of Defence). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2028-51,2017-07-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions, making it a clear Type 4 (Land Gazette) classification."
2028-52,2017-07-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal statute (the Passenger Transport Authority Services statute) and establishes regulatory frameworks for institutional and financial activities. It focuses on legal/regulatory matters rather than government personnel, organizational structure, or any other specialized category. The mention of a minister's name is incidental to the legal amendment being announced."
2028-53,2017-07-21,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It specifies the intention to acquire a particular land parcel (""Karawugaha Madiththa"") for the public purpose of conserving the Dumbara Mountain Range. The content includes detailed land description (extent, survey details, location), names of claimants, and procedures for compensation claims. This fits perfectly within Type 4 (Land Gazettes) as it deals with land acquisition matters without any government personnel changes or structural modifications."
2028-54,2017-07-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices about compensation deposits for acquired lands. It contains detailed schedules of specific land parcels with case numbers, land names, plan numbers, lot numbers, extents, and compensation amounts. This fits perfectly within the Land Gazette category (Type 4) as it involves land acquisitions and property compensation matters."
2028-55,2017-07-21,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekera, Minister of Sports) and outlines detailed responsibilities and actions taken under the Sports Act, including suspending registrations of specific sports associations, appointing a competent authority (naming Mr. Saman Priyantha Bandara), and ordering elections for new office-bearers. It contains both ""who"" (government person) and ""what"" (detailed government responsibilities/actions)."
2028-47,2017-07-20,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels to be acquired for public purpose. It contains detailed descriptions of land lots, claimants, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-48,2017-07-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or portfolio assignments. The content focuses entirely on land matters (property descriptions, locations, extents, and claimants), which falls squarely under the Land Gazettes classification (Type 4)."
2028-49,2017-07-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content focuses on the legal process of taking possession of land for public purposes, which falls squarely under land and property-related matters. While it mentions a government minister (Gayantha Karunatilake) issuing the order, this is incidental to the main purpose of the document, which is land acquisition. The detailed land descriptions and acquisition process make this a clear Land Gazette."
2028-16,2017-07-19,LEGAL_REGULATORY,"This gazette content concerns the declaration of an extradition treaty between Sri Lanka and Vietnam under the Extradition Law No. 8 of 1977. It is a legal/regulatory matter involving the application of an existing law to a foreign state based on an international treaty, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2028-17,2017-07-19,LAND,"This gazette primarily deals with land matters, specifically declaring certain defined land areas (Lots 1, 2, and 3 in Kandy) as licensed zones under the Board of Investment Law. The content focuses on detailed land descriptions, boundaries, extents, and property names rather than government personnel changes, structural changes, or other specialized categories. While it mentions the President's authority, the core content is land-specific, making it a Land Gazette."
2028-18,2017-07-19,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a company and a trade union under the Industrial Disputes Act. It constitutes a regulatory matter involving labor relations and dispute resolution procedures, falling under Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel, organizational changes, or other specialized categories."
2028-19,2017-07-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of judicial/legal officers (mediators and chairmen for Mediation Boards) under the Mediation Boards Act. It involves a call for nominations for these quasi-judicial positions, outlines eligibility criteria, and specifies the appointment process. This falls under judicial/law enforcement matters as it deals with the administration of alternative dispute resolution mechanisms within the legal system."
2028-20,2017-07-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-5) in Mowbreywatta village. It contains detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the land acquisition notice rather than being the primary focus of the content."
2028-21,2017-07-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (lots 2297, 2298, and 2299) for public purpose. It contains detailed descriptions of the land, including location, boundaries, extent, and ownership claims. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-22,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership, title classifications, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-23,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-24,2017-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Jaffna District. It contains detailed schedules of land parcels, their extents, owners' information, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2028-25,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Jaffna district. It contains detailed schedules of land parcels, their extents, owners, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2028-26,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and cadastral information) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2028-27,2017-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2028-28,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-29,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2028-30,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, extents, and encumbrances) in various villages. The content focuses on land ownership registration, property titles, and land settlement matters, which falls squarely under the Land Gazettes category (Type 4)."
2028-31,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-32,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status of various land plots in the Kalutara District. The content focuses on land property rights, ownership transfers, and land registration procedures, which clearly falls under the Land Gazettes category (Type 4)."
2028-33,2017-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
