Document ID,Document Date,Gazette Type,Reasoning
2004-23,2017-01-30,LAND,"The gazette content consists entirely of notices under Section 33 of The Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired (including land names, lot numbers, extents, and boundary descriptions) and compensation procedures. This falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
2004-24,2017-01-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. The document is published in ""PART III - LANDS"" and focuses solely on property/real estate matters without any government structural changes, personnel appointments, or other non-land related content."
2004-25,2017-01-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land ('Narankaduwawatta') for public purpose. It contains detailed land descriptions including location, boundaries, extent, and survey information, which falls squarely under Land Gazettes (Type 4) classification for land and property-related matters."
2004-26,2017-01-30,LAND,"This gazette content is exclusively about land acquisition matters. It contains detailed notices under the Land Acquisition Act for acquiring specific plots of land for public purposes, including descriptions of land parcels, assessment numbers, boundaries, and ownership details. The content falls under ""PART III - LANDS"" and deals solely with land/property matters, making it a clear Type 4 (Land) classification."
2004-27,2017-01-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is only in the context of authorizing the land acquisition process. The core content focuses entirely on land matters rather than government personnel changes or structural reorganization."
2004-28,2017-01-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 78 specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
2004-29,2017-01-30,NOT CATEGORISED,"This gazette content is an order under the Strategic Development Projects Act that amends tax exemptions and concessions for a specific development project (Colombo Port City). It does not contain government structural/organizational changes, personnel appointments, or land/property matters. The content focuses on tax legislation amendments and project-specific financial concessions, which falls under administrative matters not affecting government hierarchy."
2004-30,2017-01-30,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to wage regulations and labor department announcements, which falls under ""Not Categorised"" (Type 5)."
2003-45,2017-01-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for a public purpose. It contains detailed descriptions of land properties, their locations, and ownership claims, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2003-36,2017-01-27,HYBRID,"This gazette contains both a named individual (Mr. G. L. Warnan Perera) and a detailed breakdown of the specific portfolios and responsibilities he is assigned to (Ministry of Sports and Youth Affairs, Rural Development, Cultural and Art Affairs, etc.), making it a Hybrid Gazette."
2003-37,2017-01-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. This falls squarely under land-related matters as defined in Type 4, dealing with land acquisition and property descriptions."
2003-38,2017-01-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Lots 228 and 229) for public purpose. It contains detailed descriptions of the properties, claimants, and procedures for compensation claims, making it primarily about land and property matters."
2003-39,2017-01-27,LAND,"This gazette content is about the acquisition of immovable property (land) for the construction of pump-houses as part of a wastewater recycling project. It contains detailed descriptions of specific land parcels, including their location, boundaries, extent, and claimant information. The content is primarily focused on land acquisition matters, which falls under the Land classification (Type 4). While it mentions a government minister (Rauff Hakeem), this is only in the context of approving the land acquisition under specific legislation, not about government personnel changes or structural reorganization."
2003-40,2017-01-27,LAND,"The gazette content describes the acquisition of specific immovable properties (land) for the construction of pump-houses as part of a wastewater recycling project. It contains detailed property descriptions including location, boundaries, and extent, which falls under land and property-related matters. While a minister is named, the primary purpose is land acquisition, not government personnel or structural changes."
2003-41,2017-01-27,NOT CATEGORISED,"This gazette content establishes a Commission of Inquiry to investigate irregularities in the issuance of Treasury Bonds by the Central Bank of Sri Lanka. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). This falls under legal/administrative announcements about establishing an investigative commission, which is classified as ""Not Categorised"" (Type 5)."
2003-42,2017-01-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, with no mention of government personnel changes, organizational restructuring, or other non-land matters."
2003-43,2017-01-27,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that modifies import duties on rice. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy regulations and import duties, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2003-44,2017-01-27,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for specific consumer goods. It does not contain any government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is a regulatory order about consumer pricing that falls under general administrative matters not affecting government hierarchy."
2003-26,2017-01-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions (paddy land, garden, road, etc.), owner information, and precise area measurements. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2003-27,2017-01-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire several plots of land (including lot numbers, names, descriptions, and extents) for a public purpose. The content deals exclusively with land matters, including details about the properties to be acquired and procedures for claiming compensation, which falls squarely under the Land classification (Type 4)."
2003-28,2017-01-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, etc.), claimants, original claimants, and land extents. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in the Land Gazette classification."
2003-30,2017-01-26,LAND,"This gazette content contains multiple notices under the Land Acquisition Act for the acquisition of specific land parcels for public purpose (conservation of Dumbara mountain range). It includes detailed descriptions of the land to be acquired, extent measurements, location details, and information about claimants - all of which are characteristic of land-related matters as defined in Type 4 classification."
2003-32,2017-01-26,LAND,"The gazette content exclusively concerns the acquisition of immovable property (land) for water supply infrastructure projects. It contains detailed descriptions of specific land parcels, including their names, extents, boundaries, and the names/addresses of claimants. The document is an order approving land acquisition under the National Water Supply and Drainage Board Act, making it primarily about land and property matters."
2003-33,2017-01-26,NOT CATEGORISED,"This gazette content is about regulations made under the Motor Traffic Act, specifically amending the Motor Traffic (Motor Tricycle) Regulations. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory and licensing matters related to motor traffic, which falls under the ""Not Categorised"" classification."
2003-35,2017-01-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots (including lot numbers, extents, and boundaries) that are being acquired for a public purpose. The mention of the Minister of Lands is incidental to the land acquisition declaration and does not include detailed portfolio responsibilities, making this primarily a land/property matter."
2003-23,2017-01-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government, including lot numbers, land names, uses, claimants, and extents. The content falls under ""Land and property-related matters"" specifically covering land acquisitions, which aligns perfectly with Type 4 (Land) classification."
2003-24,2017-01-25,LAND,"This gazette content is about the naming of a specific road (""Sri Wachissara Nahimi Mawatha"") by the Colombo Municipal Council. It provides details about the street's location, assessment numbers, and the municipal ward. This falls under land and property-related matters, specifically concerning municipal infrastructure and street naming, which is classified as Type 4 (Land)."
2003-25,2017-01-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It provides detailed descriptions of the land (including lot numbers, names, physical features, and claimants), which falls squarely under land and property-related matters. The content does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
2003-06,2017-01-24,PEOPLE,"This gazette exclusively concerns a personnel action - the delegation of authority by a named individual, Neel Bandara Hapuhinna, who holds the title of Director General. It does not contain any detailed descriptions of the government's structural changes, ministerial portfolios, or subject matter responsibilities. The content is solely about the transfer of power from this specific person to Divisional Secretaries."
2003-07,2017-01-24,NOT CATEGORISED,"This gazette notification announces the National Consumer Price Index figure for December 2016. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely statistical information published by the Department of Census and Statistics, which falls under administrative matters that don't affect government hierarchy."
2003-08,2017-01-24,PEOPLE,The gazette content names a specific individual (P. B. Disanayake) and their title (Governor of the North Central Province) while announcing the declaration of the end of one Provincial Council session and the start of another. It contains personnel information (the Governor making the declaration) but does not include any detailed portfolio responsibilities or descriptions of government structural changes.
2003-09,2017-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of individual land lots, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2003-10,2017-01-24,LAND,"This gazette content primarily deals with land matters, specifically the declaration of state land areas as National Reserves and Nature Reserves (Nayaru Nature Reserve and Nandikadal Nature Reserve). It contains detailed descriptions of land boundaries, coordinates, and geographic features. While it mentions a government minister (Gamini Jayawickrama Perera), this is only in the context of exercising statutory powers to declare land reserves, not about government personnel changes or structural reorganization. The core subject is land designation and protection."
2003-11,2017-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extent measurements. The content appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature. No government personnel changes or organizational restructuring is mentioned."
2003-12,2017-01-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically address land ownership claims, parcel identification, cadastral maps, and land title determination processes across various districts in Sri Lanka. This content falls squarely within the Land Gazette classification as it deals exclusively with land and property-related matters, specifically land title registration and claims processes."
2003-13,2017-01-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 119 and Parcel No. 91) with detailed land ownership information, including owner names, identity card numbers, extent of land, and location details. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land title settlement matters, making it clearly a Land Gazette (Type 4)."
2003-14,2017-01-24,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling squarely within the Land Gazette classification criteria."
2003-15,2017-01-24,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land parcels being settled to various parties (primarily ""The State"" but also some named individuals). The content focuses on land registrations, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2003-16,2017-01-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 95 land lots being acquired by the government for public purposes. It contains specific land information including lot numbers, land names, land use types, claimants, original claimants, and exact measurements, but contains no information about government personnel changes, structural changes, or portfolio assignments."
2003-17,2017-01-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (Lots A through KJ) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, the notice's primary and overwhelming subject is land acquisition, not government personnel or structural changes."
2003-18,2017-01-24,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters. While a government minister is named, the notice is solely about land acquisition and does not describe the minister's portfolio responsibilities or constitute a government personnel or structural change."
2003-19,2017-01-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of multiple land parcels to be acquired for public purposes, including lot numbers, land names, uses, claimants, and extents. It contains no government personnel changes, structural administrative changes, or portfolio assignments, and focuses solely on land/property matters."
2003-20,2017-01-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the state for public purposes. It includes lot numbers, land names, uses, claimants, and extents, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2003-21,2017-01-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 81 specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would classify it under government-related types."
2003-22,2017-01-24,NOT CATEGORISED,"This gazette content is an order made under the Excise (Special Provisions) Act, amending specific entries in a schedule related to vehicle chassis numbers and identity card numbers. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal notification about excise regulations that doesn't affect government hierarchy or structure."
2003-01,2017-01-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notification about customs regulations and exchange rates, falling under ""Not Categorised"" as it deals with licensing/regulatory matters that don't affect government hierarchy."
2003-02,2017-01-23,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for the construction of a hydro power project. It contains detailed descriptions of land allotments, cadastral map numbers, lot numbers, land names, claimants, and extents. The content is exclusively about land acquisition for a public purpose, which falls under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or portfolio assignments."
2003-03,2017-01-23,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of Mediators to various Mediation Boards across different administrative districts. It does not contain any government structural/organizational changes (Type 1), government personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notice about filling mediator positions through a nomination process, which falls under general administrative matters that don't affect government hierarchy."
2003-04,2017-01-23,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (a public purpose and a primary college), including detailed descriptions of the land locations, extents, boundaries, and survey plans. No government personnel changes or structural administrative changes are the primary focus."
2003-05,2017-01-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the land, lot numbers, owner names, boundaries, and procedures for compensation claims. The amendment also corrects a land area measurement. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
2002-42,2017-01-20,NOT CATEGORISED,"This gazette notification announces the enforcement date of the Right to Information Act and lists the types of public authorities it applies to. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns the implementation of legislation and legal applicability to various entities, falling under administrative/legal matters not affecting government hierarchy."
2002-43,2017-01-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0661 Hectare in Gongitota village) for public purpose. It contains detailed land description, boundaries, survey plan number, and location details, making it primarily about land/property matters."
2002-44,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for numerous land parcels in various villages. It contains detailed schedules listing land parcel numbers, extents, owner names, identity card numbers, title classes, and encumbrances - all characteristic of land/property matters falling under the Land classification (Type 4)."
2002-45,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains no government personnel changes, structural administrative changes, or portfolio assignments, focusing solely on land and property matters."
2002-46,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific land parcels, including parcel numbers, extents, and ownership details for various plots in Anuradhapura District. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns with the Land Gazette classification (Type 4)."
2002-47,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, property details, and encumbrances. It focuses entirely on land and property matters without any government structural changes, personnel appointments, or portfolio assignments."
2002-48,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific parcels of land, and detailed schedules of land ownership particulars including parcel numbers, extents, owner names, and encumbrances. It falls under the ""Land and property-related matters"" category as defined for Type 4 classification."
2002-49,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, and encumbrances, making it clearly about land and property matters as defined in Type 4 classification."
2002-50,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, block numbers, cadastral maps, village locations, and ownership details. The content focuses entirely on land registration, property ownership determinations, and related land matters, which falls squarely under the Land Gazettes classification (Type 4)."
2002-51,2017-01-20,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of specific land parcels (Parcel Nos. 1, 3, 120, and 123) in the Village of Walpitamulla. It contains detailed property information including parcel numbers, extent, owner details, and title class, which falls squarely under the Land classification (Type 4) for land and property-related matters."
