Document ID,Document Date,Gazette Type,Reasoning
2012-33,2017-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extents, encumbrances, and property rights. The content appears in ""PART III - LANDS"" and focuses on property registration and land ownership documentation, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, only land administration matters."
2012-34,2017-03-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 81, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2012-35,2017-03-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 73 of Block 03) with detailed land particulars including owner information, extent, and legal status. It falls squarely within the Land Gazettes category as it concerns land registration, title determination, and property ownership matters without any government personnel changes or structural administrative modifications."
2012-36,2017-03-30,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 162) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2012-37,2017-03-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 29, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2012-38,2017-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2012-39,2017-03-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 2 of Block 04) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
2012-40,2017-03-30,LEGAL_REGULATORY,"This gazette notification involves the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act, No. 20 of 2009 (amended). This constitutes a regulatory action and the exercise of statutory powers, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2012-19,2017-03-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details the government's intention to acquire specific parcels of land for urban development activities and an access road, including descriptions of the lands, their locations, and the claimants involved. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
2012-20,2017-03-29,LEGAL_REGULATORY,"This gazette content focuses exclusively on amendments to regulations under the Land Acquisition Act, specifically the Land Acquisition (Payment of Compensation) Regulations 2013. It details legal modifications to compensation payment procedures and amounts for land acquisition, which falls squarely under ""Legal/Regulatory Gazettes"" (Type 5) as it involves statutory instruments and regulatory modifications rather than government personnel changes, organizational restructuring, or land transactions themselves."
2012-21,2017-03-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular land parcel (""Koboneela Watta"") for public purpose (conservation of Dumbara mountain range), including detailed land description, extent, location, and claimant information. The content falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition, which is a land and property-related matter."
2012-22,2017-03-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land parcels (including lot numbers, descriptions, and claimant information) for public purpose. It falls squarely within the Land Gazettes category as it deals exclusively with land acquisition matters, property descriptions, and compensation claims."
2012-23,2017-03-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for a public purpose. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition matters rather than government personnel changes, organizational structure, or other specialized categories."
2012-24,2017-03-29,ELECTIONS,"This gazette content is an order by the Election Commission certifying the number of members each electoral district is entitled to return, as per the Constitution. It deals specifically with electoral boundary representation and is signed by members of the Election Commission, making it clearly related to electoral processes."
2012-25,2017-03-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It involves land and property-related matters (acquisition for public purpose) without any government personnel changes, structural changes, or other specialized categories. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisition, property boundaries, and land ownership matters."
2012-26,2017-03-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purpose, which is a core land and property-related matter. While it mentions a government minister, this is incidental to the land acquisition declaration and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2012-14,2017-03-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings in an industrial dispute. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute resolution, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not constitute a government personnel appointment or structural change, but rather represents the minister exercising statutory powers in a legal/regulatory capacity."
2012-16,2017-03-28,LEGAL_REGULATORY,"This gazette content contains an order made under the Special Commodity Levy Act, No. 48 of 2007, which modifies regulatory requirements for importation of rice. It establishes a specific levy amount (Rs. 5 per Kg) and specifies the duration of this regulatory change (until 31st March 2017). While it mentions the Minister of Finance by name, this is incidental to the primary purpose of publishing a regulatory amendment, making it a Legal/Regulatory gazette rather than a government personnel or hybrid classification."
2012-17,2017-03-28,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies levy rates for commodities, and rescinds a previous order. This falls under Legal/Regulatory classification as it deals with regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2012-01,2017-03-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export duties. This falls under Legal/Regulatory matters as it involves statutory instruments and compliance requirements for customs operations."
2012-02,2017-03-27,LEGAL_REGULATORY,"This gazette content pertains to the Value Added Tax Act and specifies regulatory procedures for maintaining records and claiming input tax credits. It involves legal/regulatory matters concerning tax administration, falling under Type 5 (Legal/Regulatory Gazettes) as it deals with regulatory frameworks and compliance requirements for VAT implementation."
2012-03,2017-03-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired for public purposes (development projects). It contains detailed descriptions of land lots, their locations, extents, and types of land use, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it focuses on land acquisition and property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2012-04,2017-03-27,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2012-05,2017-03-27,LEGAL_REGULATORY,"This gazette content contains a regulation made by the Minister of Justice under the Judicature Act, No. 2 of 1978, specifically nominating the High Court of Colombo to handle cases related to the Atomic Energy Act. This constitutes a legal/regulatory matter involving statutory instruments and judicial procedures, fitting Type 5 (Legal/Regulatory Gazettes). While it mentions a minister's name, it does not involve government personnel changes or detailed portfolio responsibilities, so government classifications (1-3) do not apply."
2012-06,2017-03-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of properties, claimants, and extents. The content falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisitions, transfers, and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2012-07,2017-03-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
2012-08,2017-03-27,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act. It contains multiple entries updating land ownership records, property details, and title information for specific parcels of land in various locations. The content focuses on land property matters including ownership registration, title amendments, and cadastral map references, which clearly falls under the Land Gazettes classification (Type 4)."
2012-09,2017-03-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 79 and 90) in Adiambalama. It contains detailed land particulars including parcel numbers, extent, owner information, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2012-10,2017-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes)."
2012-11,2017-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 265 and 266), including detailed ownership information, property descriptions, and encumbrances. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2012-12,2017-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
2012-13,2017-03-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations for specific land parcels (Nos. 104 and 109) with detailed land particulars including location, extent, ownership, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2011-25,2017-03-24,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and publication of Standard By-Laws for Local Authorities in the Northern Province under the Local Authorities (Standard By-Laws) Act, No. 6 of 1952. It involves the creation of regulatory frameworks and legal instruments (by-laws) for municipal governance, which falls under the definition of Legal/Regulatory matters. While a government official (C. V. Wigneswaran) is named, the core content is about establishing legal regulations rather than detailing his specific portfolio responsibilities or being primarily about a personnel appointment."
2011-26,2017-03-24,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2011-27,2017-03-24,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act. It specifically addresses the amendment/expungement of particulars for a specific parcel of land (No. 81 of Block 04) with detailed location information including cadastral map number, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province. The content falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
2011-28,2017-03-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in various villages and divisions. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2011-29,2017-03-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses entirely on land registration, property ownership, and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2011-30,2017-03-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 81, Block 04) with detailed land particulars including owner information, extent, nature of title, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
2011-31,2017-03-24,LAND,"This gazette content deals exclusively with the amendment of a land title registration for a specific parcel of land (No. 308 of Block 01) in the Cadastral Map. It involves land registration matters under the Registration of Title Act and contains detailed information about the property location, cadastral mapping, and title settlement. The content falls squarely within the Land Gazette category (Type 4) as it concerns land titles, property registration, and cadastral amendments."
2011-32,2017-03-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 127, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and title class, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2011-33,2017-03-24,HYBRID,"This gazette names a specific individual (Dr. Rajitha Senarathna, Minister of Health, Nutrition and Indigenous Medicine) AND outlines detailed responsibilities/authorities granted to appointed officers under a specific Act, making it a Hybrid gazette that contains both personnel information and specific portfolio responsibilities."
2011-34,2017-03-24,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a conservation forest under the Forest Conservation Ordinance, which constitutes a regulatory matter. It exercises powers granted by existing legislation (amended acts) to create a new protected area, making it a legal/regulatory instrument rather than a government personnel, organizational, land registration, or other specialized type."
2011-19,2017-03-23,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. Sarath Chandrasiri Withana) to a government position (Secretary to the Ministry of City Planning and Water Supply). It names the person and provides a basic title/position but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be responsible for. This fits the definition of a People Gazette (Type 2).
2011-20,2017-03-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land described in detail (including boundaries, extent, and location) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - acquisition, property description, and boundaries - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the primary land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2011-21,2017-03-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. The document is published in the ""LANDS"" section of the Gazette Extraordinary and focuses exclusively on property matters without any government personnel changes or structural modifications."
2011-22,2017-03-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose (widening Central Express Way). It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2011-23,2017-03-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It provides descriptions of individual land lots, their names, types, claimants, and extents. This fits the definition of a Land Gazette (Type 4), which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" The content does not involve government personnel, organizational structure, or any of the other specialized categories."
2011-24,2017-03-23,LAND,"This gazette content is exclusively about land surveyors obtaining annual practicing licenses from the Land Survey Council under the Survey Act. It contains a comprehensive list of registered surveyors with their registration numbers and NIC numbers, which falls under land and property-related professional licensing matters. This fits the Land Gazettes category (Type 4) as it deals with land surveying professionals and their regulatory licensing."
2011-13,2017-03-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for a specific month, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement that falls under general administrative matters not covered by the other categories."
2011-14,2017-03-22,LEGAL_REGULATORY,"This gazette content establishes a new legal framework (Department of Probation and Child Care Services Statute No. 05 of 2016) for the Northern Province. It creates a new department, outlines its functions and powers, specifies regulatory authority, and establishes legal procedures - all characteristic of Legal/Regulatory gazettes. While it mentions government positions (Provincial Commissioner), it does so in the context of establishing legal authority and responsibilities under the new statute rather than announcing specific personnel appointments or government structural changes."
2011-15,2017-03-22,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (Northern Province Supplementary Provision For Appropriation Statute No. 06 of 2016) that authorizes supplementary budgetary allocations and financial provisions for the Northern Provincial Council. It establishes legal authority for expenditure reallocations and financial procedures, which falls under the category of legal/regulatory matters involving statutory instruments and financial regulations."
2011-16,2017-03-22,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (Northern Province Supplementary Provision Appropriation Statute No. 07 of 2016) that authorizes supplementary financial provisions and expenditure reallocations for the Northern Provincial Council. It establishes legal authority for budgetary changes and financial operations, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative announcement."
2011-17,2017-03-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other specialized category that would take precedence."
2011-18,2017-03-22,LAND,"This gazette content involves the renaming of roads (specifically Muhandiram Road to P. B. Alwis Perera Mawatha and Jawatta Road to Deshamanya Acharya Pandith W. D. Amaradewa Mawatha) by the Colombo Municipal Council. The notification includes detailed descriptions of the roads' locations, assessment numbers, and boundaries. This falls under land and property-related matters, specifically addressing municipal property naming and descriptions, which aligns with Type 4 (Land Gazettes) for land and property-related administrative actions."
2011-09,2017-03-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Sri Lanka Export Development Act, specifically modifying import/export provisions through a statutory order. It falls under Legal/Regulatory classification as it deals with regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2011-11,2017-03-21,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It includes descriptions of land lots, their locations, claimants, and compensation procedures, which falls squarely under the ""Land and property-related matters"" category defined for Type 4 (Land Gazettes)."
2011-12,2017-03-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 220 of Block 02) with detailed land particulars including owner information, extent, and classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2011-01,2017-03-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or specialized administrative matter."
2011-02,2017-03-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices about compensation deposits for acquired lands. It contains detailed schedules of land parcels with case numbers, land names, plan numbers, lot numbers, extents, and compensation amounts. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2011-03,2017-03-20,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (including Air Commodore RAUP Rajapaksha). It contains personnel changes (awards) with named individuals and their basic titles/ranks, but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses exclusively on government personnel matters without detailed portfolio information."
2011-05,2017-03-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and current usage, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2011-06,2017-03-20,LEGAL_REGULATORY,"This gazette content is a legal notice issued by the Minister of Education under the Antiquities Ordinance, declaring specific monuments as protected monuments. It outlines the legal process for objections and provides a detailed schedule of the monuments. The core content involves the creation of a regulatory framework for heritage protection, which falls squarely under Legal/Regulatory matters (new regulations and statutory instruments). While a government minister is named, the notice does not concern a personnel change or a structural change to the government itself; the minister is acting in their capacity to issue a legal/regulatory instrument."
2011-07,2017-03-20,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of ancient monuments as protected monuments under the Antiquities Ordinance (Chapter 188). It constitutes a regulatory action by the Minister of Education exercising powers granted by existing legislation. The content focuses on establishing legal protection status for specific archaeological sites and structures, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2010-38,2017-03-17,ORGANISATIONAL,"This gazette content announces the conferral of national honors (Sri Lankabhimanya, Desamanya, Desabandu, Vidya Jyothi, Kala Keerthi, Sri Lanka Sikhamani) to various citizens for their contributions. This is an administrative matter involving state awards and recognitions, which does not fit any of the government structure/personnel categories (1-3) or the specialized categories (4-9). It is best classified as Miscellaneous."
2010-39,2017-03-17,ORGANISATIONAL,"This gazette content announces the conferral of national honors on several persons by the President. While it mentions the President and recipients, it does not contain government structural changes (Type 1), specific personnel appointments (Type 2), or detailed portfolio responsibilities (Type 3). The content concerns national honors and an investiture ceremony, which falls under cultural/ceremonial matters not covered by the specialized categories 4-9, making it Miscellaneous (Type 10)."
2010-40,2017-03-17,LAND,"This gazette exclusively deals with land title registration matters, specifically amending the parcel number and extent of a registered land plot. It contains no government personnel changes, structural changes, or detailed portfolio assignments. The content falls squarely within the definition of Type 4 (Land Gazettes) as it involves land registrations, property ownership details, and amendments to land title records under the Registration of Title Act."
2010-41,2017-03-17,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land title records, including servitude rights, shared possession rights, ownership details, and encumbrances for various parcels of land across different districts. The content is purely land and property-related, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property ownership matters."
2010-42,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and classifications. The content focuses on land registration, property ownership, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-43,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-44,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (including parcel numbers, extents, owner names, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2010-45,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, encumbrances, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2010-46,2017-03-17,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
