Document ID,Document Date,Gazette Type,Reasoning
2043-03,2017-10-30,LAND,"The gazette content consists of multiple orders for the acquisition of specific immovable properties (land allotments) for water supply projects. It provides detailed descriptions of the land parcels, including their location, extent, boundaries, and the names of claimants. This falls squarely under land and property-related matters, specifically land acquisition for public projects."
2043-04,2017-10-30,LAND,"The gazette content consists entirely of notices under Section 33 of the Land Acquisition Act, detailing specific land acquisitions, compensation amounts, and property descriptions (including land names, lot numbers, extents, and boundaries). This falls squarely under land and property-related matters."
2043-06,2017-10-30,NOT CATEGORISED,"This gazette content publishes a collective agreement between Sri Lanka Insurance Corporation Limited and several trade unions regarding employment terms and conditions for executive grades. It does not contain any government structural/organizational changes, government personnel appointments, or land/property matters. The content is purely an industrial/labor agreement publication under the Industrial Disputes Act, which falls under administrative matters that don't affect government hierarchy."
2043-08,2017-10-30,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (South Asia Gateway Terminals and Finlays Colombo Limited) and trade unions under the Industrial Disputes Act. It details employment terms, wages, benefits, and dispute resolution procedures, but does not involve government structural changes, personnel appointments, or land matters. This falls under administrative/legal announcements not affecting government hierarchy."
2043-10,2017-10-30,NOT CATEGORISED,"This gazette content contains multiple industrial dispute arbitration awards published by the Commissioner General of Labour. It deals with legal/administrative matters related to labor disputes, settlements, and arbitration proceedings between employees/unions and companies/organizations. This content does not involve government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. It falls under general administrative/legal notifications that don't affect government hierarchy or structure."
2043-11,2017-10-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, the primary content is exclusively about land acquisition, not government structure or personnel changes."
2043-12,2017-10-30,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the core content is exclusively about land acquisition, not government personnel or structural changes."
2043-13,2017-10-30,ORGANISATIONAL,"This gazette exclusively details the delegation of administrative powers (appointments, disciplinary control, transfers, promotions) from the Public Service Commission to the Secretary of the Ministry of Education and other nominated officers. It describes structural and procedural changes to the administration of the Sri Lanka Teachers Service. No specific individuals are named in the body of the delegation; the only named person is the Secretary of the Public Service Commission, who is signing the order, not being appointed to a new role with detailed portfolios."
2043-14,2017-10-30,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Mulhalkele Estate) for public purposes. It contains detailed land descriptions, location information, extent measurements, and procedures for compensation claims. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
2043-17,2017-10-30,LAND,"This gazette content is about the acquisition of land by the Ceylon Electricity Board. It describes the specific land to be acquired, including its boundaries, area, and location. The order from the Minister approves this land acquisition, making it primarily a land/property matter, which falls under Type 4 (Land)."
2042-33,2017-10-28,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for September 2017, along with an auditor's review report. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is purely financial reporting content that falls under general administrative notices not related to government hierarchy, structure, or land matters."
2042-34,2017-10-28,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in the cocoa, cardamom, and pepper industries based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative notification about wage regulations that doesn't affect government hierarchy or structure."
2042-26,2017-10-27,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (garden, paddy field, etc.), owner names, and land area measurements. The content falls squarely under land and property-related matters as defined in Type 4 classification."
2042-28,2017-10-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed information about specific land parcels including names, plan numbers, lot numbers, extents, and locations. The content is explicitly labeled as ""PART III – LANDS"" and deals with compensation for acquired land, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2042-29,2017-10-27,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, boundaries, owners, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions for public projects."
2042-21,2017-10-26,NOT CATEGORISED,"This gazette content contains regulations about Value Added Tax (VAT) record-keeping requirements for registered persons and businesses. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on tax compliance procedures, documentation requirements, and administrative regulations for VAT purposes, which falls under general administrative matters not affecting government hierarchy."
2042-22,2017-10-26,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a provincial council due to a resignation and the subsequent nomination and declaration of a new member. It is an administrative announcement related to election procedures and political party nominations. It does not involve government structural/organisational changes, government personnel appointments with portfolios, or land/property matters. This falls under general administrative/legal announcements not covered by Types 1-4."
2042-23,2017-10-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, land names, extents, and boundaries) and provides information about compensation claims and public hearings related to these land acquisitions. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
2042-24,2017-10-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2042-25,2017-10-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (Lots A through EM) for a public purpose. It contains detailed descriptions of land boundaries, extents, locations, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While a government minister is named, this is only in his capacity to declare the land acquisition and does not involve government personnel changes or portfolio assignments."
2042-20,2017-10-25,NOT CATEGORISED,"The content is a correction notice for a printing error in a previous gazette regarding degree titles and abbreviations for a private educational institution. This is an administrative matter related to certification and licensing (of academic degrees) that does not involve government structure, personnel, or land matters."
2042-08,2017-10-24,NOT CATEGORISED,"The gazette content is a notification of the National Consumer Price Index for a specific month, published by the Department of Census and Statistics. This is a statistical announcement and does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. It falls under general administrative announcements that do not affect government hierarchy."
2042-09,2017-10-24,PEOPLE,"This gazette notification specifically names an individual (His Excellency Maithripala Sirisena, President) and describes his action of extending a commission's deadline. It focuses solely on a personnel action (the President exercising his powers) without detailing any structural changes to government or assigning specific portfolio responsibilities. The content mentions only who performed the action (the named President) without describing what governmental functions or portfolios he oversees."
2042-10,2017-10-24,NOT CATEGORISED,"This gazette content pertains to the enactment and details of a provincial finance amendment statute. It involves legislative/legal changes to financial procedures and property transfers for cooperative societies, but does not contain government structural changes, personnel appointments, or land/property registrations. It is an administrative/legal notice that doesn't fit Types 1-4."
2042-11,2017-10-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular plot of land (Lot No. 1, Dolewatta) for public purpose, including detailed land description, location, extent, and claimant information. The content falls squarely under land-related matters as defined in Type 4 classification."
2042-12,2017-10-24,NOT CATEGORISED,"This gazette content pertains to amendments to the efficiency bar examination syllabus for the Sri Lanka Surveyors' Service, specifically detailing examination requirements, subjects (Land Law and Surveying of Lands, Field Survey Management), and passing criteria. It does not involve government structural changes, personnel appointments, or land/property registrations. This is an administrative matter related to service regulations and examinations that doesn't affect government hierarchy or land matters."
2042-13,2017-10-24,LAND,"The gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, survey numbers, and locations, which falls squarely under land-related matters classification (Type 4). While government ministers are named in their official capacity, the primary focus is on land acquisition rather than government personnel changes or structural modifications."
2042-14,2017-10-24,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, ownership details, and legal status regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette according to the classification criteria."
2042-15,2017-10-24,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, encumbrances, and property rights in specific locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2042-16,2017-10-24,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and legal determinations regarding land titles - all falling squarely within the Land Gazette classification category."
2042-17,2017-10-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired, including their locations, extents, boundaries, and the legal process for claims and compensation. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios. The content fits squarely within the Land Gazette classification (Type 4) as it deals with property acquisition for public purposes."
2042-18,2017-10-24,NOT CATEGORISED,"This gazette notification is about authorizing a society (""Desheeya Saha Videsheeya Bauddha Charika Sanvidayakayange Sangamaya"") under the Societies Ordinance. It involves administrative authorization and exemption from certain legal provisions, but it does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This is an administrative matter involving a non-governmental organization registration."
2042-19,2017-10-24,PEOPLE,The gazette content announces the appointment of a specific individual (Mrs. K. L. M. C. Kularathne) to a government position (Director on the President's Staff). It only provides a general title and does not include any detailed description of her portfolio responsibilities or subject matter duties.
2042-01,2017-10-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2042-02,2017-10-23,LAND,"This gazette content is about the appointment of Acquiring Officers under the Land Acquisition Act specifically for land acquisition projects (Central Expressway Project and Weras Ganga Storm Water Drainage Project). The primary focus is on land acquisition matters, which falls under the Land classification (Type 4). While it mentions government personnel appointments, the context and purpose are exclusively land-related, making it a Land Gazette rather than a government personnel or hybrid classification."
2042-05,2017-10-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
2042-06,2017-10-23,PEOPLE,"This gazette exclusively announces a personnel-related action - the conferral of a gallantry award to a named individual (Warrant Officer YMS Yaparathne). It does not contain any government structural/administrative changes (Type 1) or detailed portfolio responsibilities (Type 3). The content is not related to land/property matters (Type 4) and is specifically about a government personnel action, making Type 2 the correct classification."
2042-07,2017-10-23,PEOPLE,"The gazette content contains multiple specific personnel appointments (Mrs. R. H. C. K. Ramasinghe, Mr. I. U. K. Senevirathne, Mrs. R. S. Harshani Peiris, Mr. S. M. P. U. Senarath) with their basic titles (Assistant Director, Assistant Secretary to the President) but provides NO detailed breakdown of their portfolio responsibilities or subject matter duties. This fits the definition of a ""People Gazette"" (Type 2) which covers appointments without detailed portfolio descriptions."
2041-28,2017-10-20,NOT CATEGORISED,"This gazette content pertains to electoral registration procedures for internally displaced citizens, specifically concerning the preparation and inspection of a supplementary voter register. It involves administrative notices about voter registration appeals and objections, but does not contain government structural/organisational changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under general administrative matters that don't affect government hierarchy."
2041-29,2017-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, plot numbers, extents, and claimants, which falls squarely under land and property-related matters. While it mentions a government minister's name and title, this is incidental to the primary purpose of announcing land acquisition, and there are no government structural changes or detailed portfolio responsibilities being outlined."
2041-30,2017-10-20,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents) for multiple deceased individuals. This falls squarely under land and property-related matters as defined in Type 4 classification."
2041-31,2017-10-20,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed land parcel information including cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. The content is specifically about land title registration and property claims, falling squarely under land and property-related matters."
2041-32,2017-10-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the determination of land titles - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2041-33,2017-10-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters including land registrations, ownership claims, and title determinations."
2041-34,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details across multiple locations in Anuradhapura District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, focusing on land registrations, ownership determinations, and property title settlements rather than government personnel or structural changes."
2041-35,2017-10-20,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land, cadastral maps, property boundaries, and rights of way/servitude. This falls squarely within land and property-related matters as defined for Type 4 classification. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios that would indicate Types 1-3."
2041-36,2017-10-20,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extent measurements, ownership details, and encumbrances for various land parcels across different districts. This falls squarely under land and property-related matters as defined in Type 4 classification."
2041-37,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, making it clearly a Land Gazette."
2041-39,2017-10-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, ownership details, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
2041-40,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property boundaries, and land-related encumbrances. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
2041-41,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding land parcels, their extents, owners, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2041-42,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2041-43,2017-10-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, and property characteristics, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2041-44,2017-10-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, fitting the definition of Land Gazettes (Type 4)."
2041-19,2017-10-19,PEOPLE,"The gazette content contains multiple personnel changes (promotions and appointments of named individuals to specific military positions - Head of Sri Lanka Navy, Chief of Defence Staff) and relinquishments of positions by named individuals. It only mentions titles/positions (e.g., ""Head of the Sri Lanka Navy,"" ""Chief of Defence Staff"") without providing any detailed breakdown of portfolio responsibilities or subject matter areas that these positions are responsible for. This fits the definition of Type 2 (People Gazette) as it focuses exclusively on government personnel changes without detailed portfolio descriptions."
2041-20,2017-10-19,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, and ownership/claimant information, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2041-22,2017-10-19,NOT CATEGORISED,"This gazette content primarily contains legal announcements and arbitration awards related to industrial disputes between individuals and government corporations (National Water Supply and Drainage Board, Sri Lanka Transport Board). It does not contain government structural/organizational changes, personnel appointments, detailed ministerial portfolios, or land/property matters. The content focuses on labor dispute resolutions and legal proceedings, which falls under ""Not Categorised"" as per the classification rules."
2041-23,2017-10-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed lot numbers, extents, boundaries, and locations. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
2041-24,2017-10-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government structural changes, personnel appointments, or portfolio assignments. The mention of the minister's name is incidental to the land acquisition order, making this a clear case of land-related content."
2041-25,2017-10-19,LAND,"The gazette content is about the acquisition of immovable property (land) for the construction of a water storage tank and access road. It contains a detailed schedule describing the specific land parcel, its location, boundaries, and the claimant's information. This falls under land and property-related matters, making it a Land Gazette."
2041-26,2017-10-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels (Millagahawatte and allotment No. 1007) for public purposes, including detailed descriptions of the land boundaries, extents, and survey information. The content focuses solely on land-related administrative procedures without any government personnel changes or structural reorganizations."
2041-27,2017-10-19,LAND,"The gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
2041-10,2017-10-17,NOT CATEGORISED,"This gazette contains regulations issued by the Minister of Ports and Shipping regarding licensing requirements and fee structures for shipping agents, freight forwarders, and container operators. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This content falls under administrative regulations and licensing matters that do not affect government hierarchy, making it Type 5 (Not Categorised)."
2041-11,2017-10-17,PEOPLE,"This gazette contains ONLY personnel appointments (specific individuals named as Secretaries to Ministries) with basic titles only (e.g., ""Foreign Employment,"" ""Sports""). There are NO detailed descriptions of portfolio responsibilities or government structural changes mentioned."
2041-12,2017-10-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot 'A') for public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land matters. The mention of the Minister's name and title is incidental to the land acquisition notice and does not constitute a government personnel or structural change with detailed portfolio responsibilities."
2041-13,2017-10-17,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire land servitude for public purposes. It contains detailed descriptions of specific land plots, their locations, owners, and extents, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2041-14,2017-10-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, ownership details, and extents. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
2041-15,2017-10-17,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner names, and property details) in various villages. This falls squarely within the Land classification category as it concerns land ownership, title registration, and property rights."
2041-16,2017-10-17,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for multiple land parcels across various villages. It contains detailed schedules listing parcel numbers, owners' names, extents, encumbrances, and other land-specific information under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters."
2041-17,2017-10-17,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land parcels, their extents, and the parties to whom they are settled (either to the State or to named individuals). The content is specifically published in ""PART III - LANDS"" and focuses on land title registration and property ownership matters, which falls under the Land Gazettes classification."
2041-18,2017-10-17,NOT CATEGORISED,"This gazette content contains regulations for the Sri Lanka Institute of Architects, including membership requirements, professional conduct codes, practice regulations, and organizational structure. It does not involve government structural changes, personnel appointments, or land/property matters. This is a professional regulatory document that falls under administrative matters not affecting government hierarchy."
2041-01,2017-10-16,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2041-02,2017-10-16,LAND,"This gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the content does not focus on government personnel changes or structural reforms, but rather on the legal process of land acquisition."
2041-08,2017-10-16,LAND,"This gazette content is exclusively about land acquisition under The Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels, with detailed descriptions of the land lots, their boundaries, extents, and locations. The content focuses solely on land matters without any government structural changes or personnel appointments beyond the ministerial signature required for the land acquisition order."
2041-09,2017-10-16,LAND,"This gazette content is about the acquisition of land (specifically ""Halgahawatte"" in Namaluwa village) by the Ceylon Electricity Board. It describes the land's location, boundaries, and extent, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4). While it mentions a government minister's name, this is only in the context of approving the land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
2040-47,2017-10-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents, but contains no government personnel changes, structural changes, or portfolio assignments. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisition matters."
2040-41,2017-10-13,LAND,"This gazette content is a notice under the Land Acquisition Act regarding statutory compensation for acquired lands. It contains detailed information about specific land parcels (including location, lot numbers, land names, extent, and compensation values) being acquired by the state, which falls squarely under land and property-related matters as defined for Type 4 classification."
2040-42,2017-10-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions of the properties, claimants, and exact measurements. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions for public purposes."
