Document ID,Document Date,Gazette Type,Reasoning
2025-31,2017-06-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for the construction of the Southern Expressway. It contains descriptions of land lots, their locations, extents, and purposes, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structures, or any other specialized categories that would take precedence."
2025-32,2017-06-29,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines detailed responsibilities being assigned to another individual (Professor Jayantha Walihinda as Competent Authority for the Gampaha Wickramarachchi Ayurveda Institute). It contains both ""who"" (government personnel) and ""what"" (specific powers, duties, and functions being transferred), making it a Hybrid Gazette under Type 3."
2025-33,2017-06-29,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) in his official capacity as Minister and appoints another named individual (Professor Jayantha Walihinda) to a specific position (Competent Authority) with detailed responsibilities (exercising powers of the Director of Gampaha Wickramarachchi Ayurveda Institute). It contains both the ""who"" (government personnel) and the ""what"" (detailed administrative responsibilities and functions), making it a Hybrid Gazette."
2025-22,2017-06-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of 35 land lots with their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2025-23,2017-06-28,LAND,"This gazette content primarily deals with land acquisition for a public purpose (resettlement and water project). It specifically describes the acquisition of an immovable property (land parcel) with detailed boundaries, location, and extent. While it mentions a government minister and ministry, the core subject matter is land/property acquisition, making it a Land Gazette under Type 4."
2025-24,2017-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement processes, making it clearly a Land Gazette."
2025-25,2017-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2025-26,2017-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2025-27,2017-06-28,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notices are calling for claims to specific properties of deceased individuals, which falls under land and property-related matters as defined in Type 4 (Land Gazettes)."
2025-28,2017-06-28,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, including expunging particulars, inserting owner names, and correcting village names for specific land parcels. It focuses on land registration and property ownership matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2025-29,2017-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land registration context, or any other non-land related administrative matters."
2025-02,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content focuses on land ownership, title classifications, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2025-03,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is explicitly labeled ""PART III - LANDS"" and focuses on land settlement determinations rather than government personnel, organizational changes, or other specialized categories."
2025-04,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2025-05,2017-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, which clearly falls under the Land Gazettes classification (Type 4)."
2025-06,2017-06-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2025-07,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2025-08,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land title classifications. The content focuses on land ownership, title registration, and property rights in specific locations, making it clearly fall under the Land Gazettes category (Type 4)."
2025-09,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various locations. The content focuses on land ownership determinations and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2025-10,2017-06-27,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act, focusing on the expungement of particulars for a specific parcel of land (No. 78 of Block 04) with detailed location information. The content appears in ""PART III - LANDS"" and involves land title settlement matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette according to the classification criteria."
2025-11,2017-06-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, block numbers, and land parcel numbers in various locations (Homagama, Walpita), making it primarily concerned with land and property matters. The content involves amendments to land title records and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2025-12,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and other land-specific details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2025-13,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Village of Ellakkala. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2025-14,2017-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and legal status. The content focuses entirely on land registration, property ownership, and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2025-15,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Gampaha District. The content focuses on land ownership, title settlements, and property registration details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2025-16,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2025-17,2017-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and land characteristics. The content focuses on land property matters including title determinations, parcel numbers, land extents, ownership details, and encumbrances - all falling squarely within the Land Gazette classification category."
2025-18,2017-06-27,LAND,"This gazette content primarily deals with land matters, specifically the vesting of land parcels from Municipal Councils to the Urban Development Authority. It contains detailed descriptions of land boundaries, survey plans, and property assessments, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister, the core content is about land transfers rather than government personnel or organizational changes."
2025-19,2017-06-27,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing the acquisition of a specific plot of land (0.0569 Hectare) in Weragoda village for public purposes. It includes details about the land location, survey information, and procedures for compensation claims, making it primarily focused on land and property matters, which falls under the Land Gazettes category (Type 4)."
2025-20,2017-06-27,ORGANISATIONAL,"This gazette notification announces the dates for the Kamburupitiya Sapugoda Annual Asala Maha Perahara, a religious/cultural festival. It is published under the Pilgrimage Ordinance, but the content itself is an announcement of an event schedule, not a change to the legal framework. It does not involve government structure/personnel (Types 1-3) or fit any of the specialized administrative categories (Types 4-9). Therefore, it falls under Miscellaneous for cultural/event announcements."
2025-21,2017-06-27,PEOPLE,"This gazette contains multiple government personnel appointments (naming specific individuals like Mr. G. K. S. L. Rajadasa, Dr. Mrs. M. K. D. Senanayake, etc.) with only basic titles mentioned (Chief Secretary, Director, Municipal Commissioner, etc.). While some positions include ministry names, there are no detailed descriptions of portfolio responsibilities or subject matter duties assigned to these individuals. The content focuses exclusively on personnel changes without detailing what specific areas or functions these appointees will manage."
2025-01,2017-06-26,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and involves compliance requirements for import/export activities - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2024-55,2017-06-24,LEGAL_REGULATORY,"This gazette content is an order made under the Holidays Act, No. 29 of 1971, which is an existing piece of legislation. It is a regulatory instrument that specifies and determines the official Public and Bank Holidays for the year 2018. The content involves the exercise of a statutory power to create a regulatory schedule, fitting the definition of a Legal/Regulatory Gazette (Type 5) for regulatory matters and statutory instruments. It does not involve government personnel changes, structural changes, or any of the other specialized categories."
2024-44,2017-06-23,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute (regulations) for officers in the Department of Sports Development, detailing their service conditions, salary scales, absorption procedures, promotion examinations, and specific job duties. This content falls under public sector administration, specifically covering service conditions and regulations for public officers, which aligns with Type 8 (Public Service Gazettes)."
2024-45,2017-06-23,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification from the Judicial Service Commission outlines eligibility qualifications for judicial officer positions (Magistrate and President of Labour Tribunal). It deals specifically with court appointments and judicial service matters, falling clearly under the Judicial/Law Enforcement category (Type 9) as it involves judicial officer qualifications and appointments within the court system."
2024-46,2017-06-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose, including lot numbers, extents, boundaries, and claimant information. The notice follows statutory procedures for land acquisition without involving government personnel changes, organizational restructuring, or any other category."
2024-47,2017-06-23,LEGAL_REGULATORY,"This gazette content primarily deals with the enactment and implementation of regulations for early childhood development centers in the Uva Province. It establishes legal requirements, standards, and compliance frameworks for the operation of these centers, including specific provisions for safety, equipment, facilities, and infrastructure. The content focuses on regulatory matters rather than government personnel changes, structural changes, or any of the other specialized categories."
2024-48,2017-06-23,LEGAL_REGULATORY,"This gazette notification primarily concerns the imposition and amendment of a tax (Entertainment Tax) under specific ordinances and acts (Entertainment Tax Ordinance, Pradeshiya Sabha Act). It establishes a regulatory framework for tax collection within a specific jurisdiction, which falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2024-49,2017-06-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and exact measurements. The content falls squarely under ""Land and property-related matters"" as defined for Type 4, with no government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2024-50,2017-06-23,COMMERCIAL,"This gazette content involves the registration and renewal of professional architects (Chartered Architects, Architects, and Architectural Licentiates) by the Architects Registration Board. This constitutes professional licensing and certification for commercial practice, which falls under business and commercial matters rather than government personnel/structure changes. The content includes lists of registered professionals with their business details, which aligns with Type 6 (Commercial Gazettes) for professional registrations and commercial licensing."
2024-51,2017-06-23,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific temple's annual festival in the Mullaitivu District. The content focuses on cultural/religious event scheduling and references existing regulations, but does not involve government structure/personnel changes, land matters, legal frameworks, commercial activities, elections, public service administration, or judicial/law enforcement matters. It falls under cultural/administrative announcements not covered by Types 1-9."
2024-53,2017-06-23,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings in an industrial dispute. It involves statutory instruments and legal procedures rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of the Minister's name is incidental to the legal proceedings and does not constitute a personnel appointment or portfolio description that would trigger government classification types."
2024-54,2017-06-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots P1-P159) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2024-39,2017-06-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for May 2017, computed by the Department of Census and Statistics. The content is purely statistical and informational, relating to economic data publication. It does not involve government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under general administrative/economic information dissemination, making it Miscellaneous (Type 10)."
2024-40,2017-06-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific lands being acquired (including lot numbers, land names, descriptions, claimants, and extents), specifies the public purpose for acquisition, and includes procedural requirements for interested parties. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters."
2024-41,2017-06-22,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under the Registration of Persons Act (No. 32 of 1968) to alter the expiration date of certain sections and regulations. It deals with statutory instruments and legal amendments rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the minister's name and title is incidental to the legal order being issued, not the main focus of the gazette."
2024-42,2017-06-22,LEGAL_REGULATORY,"This gazette content primarily involves the amendment and consolidation of provincial statutes and regulations related to road passenger transport, including revised fees, fines, and regulatory requirements for various vehicle types. It constitutes legal/regulatory matter as it deals with statutory instruments, regulatory frameworks, and compliance requirements for transportation services in the North Central Province."
2024-43,2017-06-22,HYBRID,"This gazette contains both a named individual (Susil Gunarathna, Provincial Minister) and detailed descriptions of the powers and responsibilities being delegated (specific sections of the Co-operative Societies Act and Co-operative Code of Regulation). It includes both ""who"" (the government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2024-27,2017-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2024-28,2017-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details (Sri Lanka Mahaweli Authority, private owners, and The State), and land classification information. The content is focused on land property matters and falls under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2024-29,2017-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in various villages. The content focuses entirely on land property rights, title settlements, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2024-30,2017-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, and ownership details. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2024-31,2017-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2024-32,2017-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2024-33,2017-06-21,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land title records, including exclusions of encumbrances, amendments to rights of way, and expunging of particulars for various land parcels in different locations. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property rights modifications without any government personnel changes or structural administrative matters."
2024-34,2017-06-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content deals exclusively with land and property matters, falling squarely under the Land Gazettes category (Type 4). While it mentions a minister by name, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
2024-35,2017-06-21,PUBLIC_SERVICE,"This gazette content details the revised service minute for the Sri Lanka Librarians' Service, including recruitment percentages, qualifications, salary scales, and the role of the service. It is a public sector administrative circular related to service conditions, recruitment, and management of a specific public service cadre, which falls under the Public Service Gazettes category."
2024-37,2017-06-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, locations, and claimant information. The notice falls under Section 7 of the Land Acquisition Act and deals with property acquisition matters, which clearly fits the Land Gazette classification (Type 4) for land and property-related matters."
2024-38,2017-06-21,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire a specific piece of land (Walikkanwatta) for public purpose. It contains detailed land description including extent, boundaries, survey numbers, and location. The notice specifically addresses land acquisition procedures, compensation claims, and interests in the property, making it primarily about land and property-related matters, which falls under Type 4 (Land Gazettes)."
2024-09,2017-06-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land lots, including their extents, boundaries, and locations. This falls squarely under the ""Land and property-related matters"" category, specifically land acquisitions, making it a Type 4 (Land Gazette). While a government minister is named, the primary focus and substance of the notice is the land acquisition itself, not the minister's appointment or portfolio responsibilities."
2024-10,2017-06-20,LAND,"This gazette notice is about the acquisition of land by the government for a public purpose. It provides a detailed description of the specific land parcels, their location, and the legal process for acquisition under the Land Acquisition Act. The content is primarily focused on land and property matters, fitting the definition of a Land Gazette (Type 4). While it involves government action, the core subject matter is land acquisition, not government structure or personnel changes."
2024-11,2017-06-20,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically Section 33 notices regarding statutory compensation deposits for acquired lands. The content includes detailed descriptions of specific land parcels (names, lot numbers, extents, and boundaries) and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2024-12,2017-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, extents, owner information, and property-related legal determinations, making it clearly a Land Gazette according to the classification criteria."
2024-13,2017-06-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel Nos. 16, 329, 330, 331, 332 and 333) in Hambantota District. The content includes detailed land particulars, extents, ownership status, and is published in the ""PART III - LANDS"" section of the gazette, making it clearly a land-related matter falling under Type 4 classification."
2024-14,2017-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2024-15,2017-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land registration, which falls squarely under the Land Gazettes category (Type 4)."
2024-16,2017-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Ratnapura District. The content includes detailed land parcel numbers, cadastral map references, and ownership determinations (all stating ""The State"" as owner), which falls squarely within the Land Gazette classification category for land registrations and property ownership matters."
2024-17,2017-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 77, 113, 25, and 56) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2024-18,2017-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and land title classifications. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 (Land Gazettes)."
2024-19,2017-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2024-20,2017-06-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extent of land, encumbrances, and other land-related particulars. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazette classification category."
2024-21,2017-06-20,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, block numbers, cadastral maps, and land locations in various divisions and districts. The content focuses on correcting/amending land title records and is published in the ""PART III - LANDS"" section, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2024-22,2017-06-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, including parcel numbers, extents, owner names, addresses, identity card numbers, and encumbrances. The content focuses on land ownership registration and title settlement matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
