Document ID,Document Date,Gazette Type,Reasoning
2043-13,2017-10-30,PUBLIC_SERVICE,"This gazette content involves the delegation of powers by the Public Service Commission regarding public service matters, specifically covering appointments, disciplinary control, transfers, promotions, and other administrative functions for teachers and public officers. It falls under Public Service Gazettes (Type 8) as it deals with public sector administration, service conditions, and delegated authorities within the public service framework, without involving government structural changes or specific personnel appointments with detailed portfolios."
2043-14,2017-10-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of specific land parcels to be acquired for public purpose, including location, extent, and claimant information. It serves as a formal notice to interested parties regarding the acquisition process and compensation claims, making it clearly a Land Gazette (Type 4) as it deals with land acquisition matters."
2043-17,2017-10-30,LAND,"This gazette content primarily deals with land acquisition matters. It is an order by the Minister approving the acquisition of a specific land parcel (0.035 Hectares) for the Ceylon Electricity Board, including detailed boundary descriptions, assessment numbers, and location information. While it mentions a minister's name, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2042-33,2017-10-28,COMMERCIAL,"The gazette content consists of the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under business and commercial matters. This includes financial institution reporting and banking regulations, making it a Commercial Gazette (Type 6) rather than a government personnel/structure type or other specialized category."
2042-34,2017-10-28,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific trades (cocoa, cardamom, and pepper) based on the Cost of Living Index Number. This falls under public sector services and administration, specifically concerning service conditions and benefits for workers, which aligns with Type 8 (Public Service Gazettes). The notification does not involve government structure/personnel changes, land matters, legal regulations, commercial registrations, elections, or judicial appointments."
2042-26,2017-10-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (garden, paddy field, etc.), owner information, and land area measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette (Type 4) classification criteria."
2042-28,2017-10-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation matters for acquired lands. It includes detailed property descriptions (land names, plan numbers, lot numbers, extents, and boundaries) and is published in the ""PART III – LANDS"" section, making it clearly land and property-related."
2042-29,2017-10-27,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes (bridge construction, school development). It includes descriptions of land lots, owners, boundaries, and compensation procedures, fitting the Land Gazette category for property acquisition matters."
2042-21,2017-10-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Value Added Tax Act, establishing new record-keeping requirements for VAT purposes. It constitutes subsidiary legislation that modifies the legal framework for tax compliance, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2042-22,2017-10-26,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Northern Province Provincial Council due to a resignation. It involves the electoral process, including the notification of vacancy by the Provincial Council Secretary, the requirement for a political party to nominate a replacement, and the formal declaration by the Election Commission of a new member being elected. This content falls squarely under electoral processes and related matters, making it an Elections Gazette."
2042-23,2017-10-26,LAND,"This gazette content is primarily about land acquisition for public purposes, providing detailed descriptions of specific land parcels, their boundaries, and the legal process for acquisition under the Land Acquisition Act. It contains notices for compulsory land acquisition and corrections to previous land acquisition notices, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2042-24,2017-10-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and exact measurements. This falls squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2042-25,2017-10-26,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and claimants. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4)."
2042-20,2017-10-25,ORGANISATIONAL,"This gazette content is a correction notice regarding a printing error in a previous gazette about degree awarding authority for a private educational institution (Horizon College of Business & Technology). It involves educational matters (degree programs and abbreviations) but does not contain government structure/personnel changes (Types 1-3) and does not fit any of the specialized categories (4-9) as it is not primarily about land, legal, commercial, elections, public service, or judicial matters."
2042-08,2017-10-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for a specific month, published by the Department of Census and Statistics. It does not involve government structure/personnel changes (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This is a statistical announcement that falls under general administrative matters not covered by the other categories."
2042-09,2017-10-24,LEGAL_REGULATORY,"This gazette notification concerns the extension of a Commission of Inquiry's reporting period under the Commission of Inquiry Act (Chapter 393). It involves legal/regulatory matters including statutory powers, official notifications, and procedural extensions mandated by legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions the President, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would fall under Types 1-3."
2042-10,2017-10-24,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial finance amendment statute (Finance (Amendment) Statute of the Northern Province Provincial Council No. 04 of 2017). It involves legal amendments to existing legislation (Finance Statute of Northern Province, No. 01 of 2014) and falls under the category of Legal/Regulatory matters, specifically dealing with statutory instruments and legal modifications at the provincial level."
2042-11,2017-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, and the process for compensation claims related to government acquisition of land for public purposes. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2042-12,2017-10-24,PUBLIC_SERVICE,"This gazette content pertains to amendments to the efficiency bar examination requirements and syllabus for the Sri Lanka Surveyors' Service. It deals specifically with public service recruitment, examinations, and service conditions, which falls under the Public Service Gazettes category (Type 8). The content involves administrative instructions from the Public Service Commission regarding qualification requirements for public servants, not government structural changes, personnel appointments, or any of the other specialized categories."
2042-13,2017-10-24,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2042-14,2017-10-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes mentioned."
2042-15,2017-10-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, encumbrances, and property rights. The content focuses entirely on land registration and property title matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2042-16,2017-10-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, encumbrances, and other land-related particulars. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2042-17,2017-10-24,LAND,"This gazette notice is primarily about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including their locations, extents, boundaries, and claimants. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2042-18,2017-10-24,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a society's purpose and grant a legal exemption from specific ordinance provisions. It deals with regulatory matters and statutory instruments, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2042-19,2017-10-24,PEOPLE,This gazette content announces the appointment of a specific individual (Mrs. K. L. M. C. Kularathne) to a government position (Director on the President's Staff). It names the person and provides her basic title but does not include any detailed description of her portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2042-01,2017-10-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
2042-02,2017-10-23,HYBRID,This gazette contains both government personnel appointments (naming specific individuals like Mr. A. H. Sarath Laxman and Mr. K. M. Ariyarathne) AND detailed portfolio responsibilities (specifying they are appointed as Acquiring Officers under the Land Acquisition Act to function for specific land acquisition projects like the Central Expressway Project and Weras Ganga Project). This combination of named individuals with specific responsibilities makes it a Hybrid Gazette (Type 3).
2042-05,2017-10-23,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It describes the exact location, boundaries, and extent of the land lots to be acquired in detail. The content is exclusively about land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2042-06,2017-10-23,PEOPLE,"This gazette exclusively announces a personnel change - the conferral of a gallantry award to a named individual (Warrant Officer YMS Yaparathne). It names the President as the awarding authority but does not describe any structural changes to government or detailed portfolio responsibilities. The content focuses solely on the recognition of an individual's service, fitting the definition of a People Gazette (Type 2)."
2042-07,2017-10-23,PEOPLE,"This gazette contains multiple appointments of named individuals (Mrs. R. H. C. K. Ramasinghe, Mr. I. U. K. Senevirathne, Mrs. R. S. Harshani Peiris, Mr. S. M. P. U. Senarath) to specific government positions (Assistant Director, Assistant Secretary to the President) with their basic titles and service grades. It does NOT include any detailed descriptions of portfolio responsibilities or subject matter duties, making it purely about government personnel changes."
2041-28,2017-10-20,ELECTIONS,"This gazette notice specifically deals with electoral processes - the preparation and inspection of a Supplementary Register of Electors for internally displaced Sri Lankan citizens, including procedures for appeals and objections regarding voter registration. It is issued under the Registration of Electors (Special Provisions) Act and involves the Election Commission, making it clearly related to election administration rather than government personnel changes, organizational restructuring, or other specialized categories."
2041-29,2017-10-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The document is published in the ""PART III – LANDS"" section and focuses solely on property/real estate matters, making it a clear Land Gazette (Type 4) classification."
2041-30,2017-10-20,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed land parcel information (cadastral map numbers, parcel numbers, extents, and certificate of title numbers). It falls under the Registration of Title Act and involves the Land Title Settlement Department, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
2041-31,2017-10-20,LAND,"This gazette content deals specifically with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement for specific land parcels, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land ownership, registration, and property transfers."
2041-32,2017-10-20,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest claims for various land parcels across multiple districts. The content focuses exclusively on land registration, title determination, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2041-33,2017-10-20,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures across multiple districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes category (Type 4) as it concerns land and property-related administrative matters."
2041-34,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2041-35,2017-10-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, cadastral maps, land boundaries, and servitude rights in various locations. The content falls under ""PART III - LANDS"" and involves detailed land title settlement matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2041-36,2017-10-20,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details including extent measurements, ownership information, parcel numbers, and cadastral map references. The content appears in ""PART III - LANDS"" and involves multiple amendments to land title registrations across various districts, making it clearly a land-related matter falling under Type 4 classification."
2041-37,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes)."
2041-39,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their location, extent, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2041-40,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, cadastral maps, and owner details) in various villages. The content focuses on land ownership, title classifications, and property encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2041-41,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2041-42,2017-10-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls squarely under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2041-43,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2041-44,2017-10-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2041-19,2017-10-19,PEOPLE,"This gazette contains multiple government personnel changes (promotions and appointments of named individuals - Rear Admiral Travis Jeremy Liyanduru Sinniah, Vice Admiral Ravindra Chandrasiri Wijegunaratne, and General Akurathiya Withanage Jagath Crisanthe De Silva) with basic titles only (Head of Sri Lanka Navy, Chief of Defence Staff). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would require a Hybrid classification. The content focuses exclusively on personnel movements without structural/administrative changes to government organizations."
2041-20,2017-10-19,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, types, extents, and claimants) being acquired by the government under the Land Acquisition Act. The content falls squarely within the Land Gazette category as it deals with land acquisition, property descriptions, and ownership matters, without involving government personnel changes or structural reorganizations."
2041-22,2017-10-19,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, statutory interpretation, and references to specific sections of labor legislation. The content focuses on regulatory compliance, legal procedures, and the application of labor laws rather than government personnel changes, organizational structure, or any of the other specialized categories. This fits squarely within Legal/Regulatory matters (Type 5) as it deals with the implementation and interpretation of existing laws and regulations."
2041-23,2017-10-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land lots, including their extents, boundaries, and locations. While a government minister is named, the notice is solely about the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content fits perfectly within the Land Gazette category (Type 4) for land acquisitions and property matters."
2041-24,2017-10-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions of their boundaries, extents, and locations. It involves the government taking possession of land, which falls squarely under the ""Land and property-related matters"" category (Type 4). While a government minister is named, the notice's core purpose and overwhelming content detail are about the land itself, not about the minister's portfolio responsibilities or a general personnel appointment."
2041-25,2017-10-19,LAND,"This gazette content primarily deals with land acquisition for a public project. It involves the acquisition of specific immovable property (land) described in detail with lot numbers, boundaries, and location information. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on land matters - specifically the acquisition of property for water infrastructure development. The detailed property description and acquisition purpose align with Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2041-26,2017-10-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for public purposes, including location details, boundaries, and survey information. It also includes a rectification notice correcting land area measurements. The content focuses exclusively on land-related administrative matters without involving government personnel changes or structural reorganizations, making it a clear example of a Land Gazette (Type 4)."
2041-27,2017-10-19,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2041-10,2017-10-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Licensing of Shipping Agents, Freight Forwarders, Non-Vessel Operating Common Carriers and Container Operators Act, No. 10 of 1972. It establishes new regulatory requirements for shipping documentation, freight charges, and compliance procedures. This falls under Legal/Regulatory Gazettes as it creates new subsidiary legislation and regulatory frameworks for maritime commerce operations."
2041-11,2017-10-17,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries) with named individuals and their basic ministry titles, but no detailed descriptions of portfolio responsibilities or functions. It fits the definition of Type 2 (People Gazette) as it includes appointments of specific people without outlining their detailed responsibilities."
2041-12,2017-10-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals."
2041-13,2017-10-17,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels being acquired for public purposes. It contains detailed descriptions of land lots, their owners, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2041-14,2017-10-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, ownership details, and exact measurements. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2041-15,2017-10-17,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications). The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2041-16,2017-10-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2041-17,2017-10-17,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final determination of land ownership and registration in the Kandy District. The document contains detailed schedules listing land lots, their extents, and the parties (including the State and named individuals) to whom they are settled. This falls squarely within the Land Gazette category (Type 4) as it concerns land titles, registrations, and property ownership matters."
2041-18,2017-10-17,LEGAL_REGULATORY,"This gazette content primarily deals with the repeal and substitution of regulations governing the Sri Lanka Institute of Architects. It outlines new legal/regulatory frameworks for architectural practice, membership categories, professional definitions, and registration requirements. The content focuses on establishing a regulatory structure and legal definitions rather than government personnel changes, organisational structure, or other specialized categories like land or commerce."
