Document ID,Document Date,Gazette Type,Reasoning
2047-29,2017-11-29,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description, boundaries, and procedures for compensation claims, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2047-30,2017-11-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries updating land ownership records, changing property ownership from ""Private"" or ""Land Reform Commission"" to specific individuals, and correcting land extent measurements. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2047-31,2017-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
2047-32,2017-11-29,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2047-33,2017-11-29,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 27 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
2047-34,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Kaburugamuwa North. It contains detailed schedules with land parcel numbers, ownership details, extents, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2047-35,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2047-36,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land owners, parcel numbers, extents, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement processes, making it a clear example of Land Gazettes (Type 4)."
2047-37,2017-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2047-38,2017-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extents, and land classifications. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement in specific geographic locations, making it clearly a Land Gazette."
2047-39,2017-11-29,PEOPLE,"This gazette exclusively lists the removal of specific named individuals (Mr. R. D. C. Jayawardene, Mr. D. P. A. Palitha Wickramasinghe, etc.) from their positions (Chairman/Director) without describing any of their portfolio responsibilities or detailing the functions of the authority. It is purely a personnel change announcement, fitting the definition of a People Gazette."
2047-15,2017-11-28,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired, including their locations, extents, boundaries, and legal descriptions. While it mentions a government minister (Gayantha Karunatilleka) issuing the orders, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities. The content fits precisely within the Land Gazette category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2047-16,2017-11-28,LAND,"This gazette notification primarily concerns land acquisition matters. It specifically appoints an officer under the Land Acquisition Act to handle land acquisitions for the Dedduwa Tourism Development Project. While it does mention a government minister and an appointment, the core subject matter is land acquisition (a Type 4 category), and the appointment is specifically for land-related functions rather than general government personnel changes. The content focuses on property acquisition procedures rather than government structure or detailed ministerial portfolios."
2047-17,2017-11-28,LAND,"This gazette notification primarily deals with land acquisition matters. It specifically appoints an officer under the Land Acquisition Act to function for land acquisitions related to the Central Expressway Project. The content focuses on property acquisition procedures and authority assignments for land matters, which falls squarely under the Land Gazettes category (Type 4) rather than government personnel changes or organizational restructuring."
2047-18,2017-11-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purpose (town development). It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2047-19,2017-11-28,PUBLIC_SERVICE,"This gazette notification announces the public inspection period for the Colombo Municipal Council's 2018 budget, which falls under public sector administration and financial matters. It involves municipal government operations and public service procedures rather than central government structure/personnel changes, making it a Public Service Gazette (Type 8) rather than a government-related classification."
2047-21,2017-11-28,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for road construction. The content focuses exclusively on land descriptions, property details, claimants, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2047-22,2017-11-28,LEGAL_REGULATORY,"This gazette contains rules of procedure made by the National Police Commission under constitutional authority, establishing regulatory frameworks and compliance requirements for investigating public complaints against police officers. It falls under Legal/Regulatory classification as it creates formal procedures and regulations rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2047-23,2017-11-28,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, types (paddy field, garden, estate, etc.), and claimants. The notice is issued under the Land Acquisition Act and falls under ""PART III – LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
2047-24,2017-11-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land boundaries, locations, and extents. While it mentions a government minister, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2047-25,2017-11-28,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Excise (Special Provisions) Act, specifically setting and modifying excise duty rates for motor vehicle imports. It contains a legal order issued by a minister under statutory authority, making detailed regulatory changes to excise duty applications and revoking previous orders. While it mentions a minister's name, the core content is about legal/regulatory provisions rather than government personnel changes or detailed portfolio responsibilities."
2047-26,2017-11-28,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university degree programs through a legal order issued under the Universities Act, No. 16 of 1978. It constitutes a regulatory action that modifies existing legal frameworks governing higher education institutions, specifically adding new degree programs and setting admission qualifications. While a minister is named, the core content focuses on legal/regulatory changes rather than government personnel matters or detailed portfolio responsibilities."
2047-27,2017-11-28,LEGAL_REGULATORY,"This gazette content pertains to amendments to the rules of the Council of Legal Education under a specific ordinance (Chapter 276). It involves the modification of legal/regulatory frameworks and procedures, specifically the appointment process for officials within a statutory body, which falls under the Legal/Regulatory classification."
2047-01,2017-11-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It exercises regulatory authority, rescinds a previous notification, and sets legally binding currency conversion rates, making it a clear example of legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2047-03,2017-11-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels to be acquired for public purpose. It contains descriptions of land lots, claimants, and extents, along with procedures for compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition and property matters, not government personnel, organizational changes, or other specialized categories."
2047-04,2017-11-27,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for public purpose, provides detailed descriptions of the land (lot numbers, names, extent, location), and outlines procedures for interested parties to claim compensation. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2047-05,2017-11-27,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 10 of 2017) for the Sabaragamuwa Provincial Council. It involves the modification of financial limits and accounts within an existing legal framework. This falls squarely under the definition of Legal/Regulatory Gazettes, which include ""new laws, acts, ordinances, and regulations"" and ""legal amendments, repeals, or modifications."" The content is focused on the legal and regulatory aspects of provincial financial administration, not on government personnel, organisational structure, or any of the other specialized categories."
2047-06,2017-11-27,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Industrial Development Authority Statute No. 14 of 2017) which establishes a regulatory framework for industrial development. It includes provisions for repealing previous legislation, establishing a corporate authority, defining its structure and governance, and outlining regulatory powers. This fits the Legal/Regulatory classification as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2047-07,2017-11-27,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Rural Development Statute No. 15 of 2017) which establishes legal frameworks, regulations, and organizational structures for rural development. It contains provisions for registration, supervision, funding mechanisms, and administrative procedures, making it a legal/regulatory matter rather than a government personnel or structural change."
2047-08,2017-11-27,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 10 of 2017) for the Sabaragamuwa Provincial Council. It involves the modification of legal financial limits and accounts within an existing legal framework. This falls under the ""Legal/Regulatory"" classification as it deals with statutory instruments and amendments to existing legislation."
2047-09,2017-11-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels, including their location, boundaries, and extent. This falls squarely under the Land Gazettes category (Type 4), which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the primary focus is on the land acquisition process itself, not on government personnel changes or portfolio responsibilities."
2047-10,2017-11-27,PEOPLE,"This gazette exclusively announces personnel awards (Videsha Sewa Padakkama) to named Air Force individuals (including specific names, ranks, and service numbers). It does not describe any government structural changes or detailed portfolio responsibilities, and the content focuses solely on recognizing specific people for their service."
2047-11,2017-11-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for a development project, including lot numbers, land names, uses, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on property/real estate matters, making it a clear fit for the Land Gazettes category."
2047-12,2017-11-27,ELECTIONS,"This gazette content involves the Election Commission certifying the number of members each electoral district is entitled to return, which falls under electoral boundary changes and electoral processes. The document specifically references the Constitution and the Election Commission's authority under Article 98(8) to determine parliamentary representation allocations by district, making this clearly an Elections Gazette."
2046-86,2017-11-25,ELECTIONS,"This gazette notification specifically concerns the appointment of a Returning Officer for Local Authorities elections in the Badulla Administrative District. The content is directly related to electoral processes and administration under the Local Authorities Elections Ordinance, falling clearly within the Elections category (Type 7) which covers electoral commission appointments and decisions."
2046-87,2017-11-25,ELECTIONS,"This gazette content contains an order from the Election Commission regarding the interpretation of officer titles (""Election Officer"" and ""Assistant Election Officer"") in the Local Authorities Elections Ordinance. It specifically deals with electoral processes and administrative matters related to elections, falling under the Elections category (Type 7) as it involves electoral commission decisions and election administration regulations."
2046-88,2017-11-25,ELECTIONS,"This gazette notification specifically concerns the exhibition of electoral registers for the upcoming Local Authorities Elections in 2018. It details the process for public inspection of voter lists, procedures for reporting omissions or inclusions of unqualified electors, and is issued by the Election Commission. This content falls squarely under electoral processes and voter registration matters, making it a clear example of an Elections Gazette (Type 7)."
2046-89,2017-11-25,LEGAL_REGULATORY,"This gazette contains orders amending previous orders related to the constitution of various Municipal Councils and Pradeshiya Sabhas. The content involves legal amendments to electoral boundaries and ward names under specific legislation (Municipal Councils Ordinance and Pradeshiya Sabhas Act), which falls under legal/regulatory matters. While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about exercising statutory powers to make legal amendments to existing regulations."
2046-63,2017-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister that a specific parcel of land is to be acquired for a public purpose, including a detailed description of the land's location, extent, and boundaries. The content fits the definition of Type 4 (Land Gazettes) as it deals with ""land acquisitions, transfers, or disposals."" While a government minister is named, the core subject matter is land-related, not about government personnel or structural changes, so specialized Type 4 takes precedence over government-related types."
2046-64,2017-11-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands and servitude for public purpose. It contains detailed descriptions of multiple land lots, including boundaries, extents, claimants, and encroachment details. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2046-65,2017-11-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and land extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) for land acquisitions and property-related matters."
2046-66,2017-11-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (Lunupitiyawatta) is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information. While a government minister is named, this is solely in the context of issuing a statutory land acquisition declaration, not for the purpose of announcing a personnel change or detailing ministerial portfolios. The core subject matter is exclusively land-related, fitting the definition of Type 4 (Land Gazettes)."
2046-67,2017-11-24,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land lots to be acquired by the government for public purpose. It contains detailed descriptions of land parcels, including lot numbers, names, claimants, encroachers, and extents. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories, making it a clear Land Gazette (Type 4)."
2046-68,2017-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land matters which falls under the Land Gazettes classification."
2046-69,2017-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land and property matters, which falls under the Land Gazettes classification (Type 4)."
2046-70,2017-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots with precise descriptions of boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilake) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities. The detailed land descriptions and the fact it appears in ""PART III - LANDS"" confirm it belongs to the Land Gazette category."
2046-71,2017-11-24,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and acquisition orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2046-72,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property determinations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2046-73,2017-11-24,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. The content focuses on land registration, cadastral mapping, and title settlement processes across multiple districts, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2046-74,2017-11-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures for multiple land parcels across different districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes category (Type 4) as defined in the classification system."
2046-75,2017-11-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement, cadastral mapping, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2046-76,2017-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content falls under PART III - LANDS and involves the Commissioner of Title Settlement making determinations about land ownership and registration, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2046-77,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content falls under ""PART III - LANDS"" and focuses on land registration, ownership, and title settlement, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2046-78,2017-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
2046-79,2017-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2046-80,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
2046-81,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in the Anuradhapura District. It contains detailed schedules of land parcels with their owners, extents, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2046-82,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights - all falling under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2046-83,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2046-84,2017-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2046-85,2017-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
2046-38,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. The content includes detailed schedules with parcel numbers, extents, and ownership details (all listed as ""The State""), which falls squarely under land and property-related matters as defined for Type 4 classification. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its land-focused nature."
2046-39,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership status, extent, and possession details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, title determinations, and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2046-40,2017-11-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2046-41,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, cadastral maps, and property boundaries. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2046-42,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, cadastral details, and ownership information. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2046-43,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Kaburugamuwa North area. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2046-44,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2046-45,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 282, 300, 69, and 99) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content falls under the ""Land and property-related matters"" category as it involves land registrations, property ownership determinations, and land title settlements, making it a clear example of a Land Gazette (Type 4)."
2046-46,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, parcel numbers, extents, and property characteristics. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2046-47,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2046-48,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages of Tissamaharamaya. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2046-49,2017-11-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, property ownership determinations, and title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
2046-50,2017-11-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification category."
2046-51,2017-11-23,LEGAL_REGULATORY,"This gazette content primarily involves the establishment and regulation of a military firing range under the Firing Ranges and Military Training Act. It contains legal orders and regulations made by the President under statutory authority, including the establishment of the range, determination of its use, and regulatory provisions governing its operation. While it mentions the President by name, this is in the context of exercising legal powers rather than personnel appointment or portfolio assignment. The content focuses on legal/regulatory framework creation rather than government structure, personnel changes, or detailed portfolio responsibilities."
2046-52,2017-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations for the acquisition of specific land parcels (including detailed descriptions of location, extent, and boundaries) for public purposes. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other administrative matters that would fall under other categories."
2046-53,2017-11-23,LAND,"This gazette notice is specifically about land acquisition under the Land Acquisition Act, describing a particular parcel of land (lot No. 352) with its boundaries, extent, and location details. It serves as an official notice for acquiring land for public purpose and addresses compensation claims, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2046-54,2017-11-23,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 04 of 2017) for the Sabaragamuwa Provincial Council. It involves legal modifications to financial legislation, specifically changing budget allocations and expenditure limits. This falls under ""Legal/Regulatory Gazettes"" as it deals with statutory instruments and amendments to existing laws."
