Document ID,Document Date,Gazette Type,Reasoning
2007-44,2017-02-26,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake) and detailed portfolio responsibilities (Minister of Finance). It also includes specific regulatory action (waiving and setting a commodity levy) under his ministerial authority, making it a Hybrid gazette that combines both personnel and detailed governmental responsibilities."
2007-37,2017-02-23,LEGAL_REGULATORY,"This gazette content establishes a new legal/regulatory framework by declaring a specific land area as a protected sanctuary under the Fauna and Flora Protection Ordinance. It exercises statutory powers to create a legally protected area with defined boundaries, making it a regulatory action rather than a government personnel change, organizational restructuring, or land transaction. The mention of the minister's name is incidental to the legal declaration rather than constituting a personnel appointment with detailed portfolio responsibilities."
2007-39,2017-02-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, specifically establishing new requirements for protective helmets for motorcycle riders. It creates legal/regulatory requirements, rescinds previous regulations, and defines key terms, making it primarily about legal framework and regulatory matters rather than government personnel, structure, or other specialized categories."
2007-40,2017-02-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 113 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2007-41,2017-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and ownership information for both private individuals and state-owned lands. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2007-42,2017-02-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 21, Block 03) with detailed land particulars including owner information, extent, class of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
2007-43,2017-02-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 79 of Block 02) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2007-27,2017-02-22,LEGAL_REGULATORY,"This gazette content involves the publication of amendments to accounting standards (SLFRS 1, SLFRS 12, and LKAS 28) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes regulatory framework modifications and compliance requirements for financial reporting, which falls under Legal/Regulatory Gazettes (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2007-28,2017-02-22,LEGAL_REGULATORY,"This gazette content involves the publication of changes to Sri Lanka Accounting Standards (SLFRS & LKAS) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for financial reporting, which falls under Legal/Regulatory matters. The content does not involve government structure/personnel (Types 1-3) or other specialized categories like land, commercial, elections, public service, or judicial matters."
2007-29,2017-02-22,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations in various villages of Gampaha District. This falls squarely within the Land Gazette category (Type 4) as it primarily concerns land registration, property ownership claims, and land title settlement matters."
2007-30,2017-02-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 07 of Block 10) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazettes category as it deals with land registration, title determination, and property ownership matters."
2007-31,2017-02-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 49) in Balangoda. It contains detailed land particulars including location, extent, ownership details, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2007-32,2017-02-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2007-33,2017-02-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, but does not involve government personnel changes, structural changes, or any of the other specialized categories. The content falls squarely within the definition of Type 4 (Land Gazettes) for land and property-related matters."
2007-34,2017-02-22,LEGAL_REGULATORY,"This gazette content is an order made under the Industrial Disputes Act, appointing an arbitrator to settle a specific industrial dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments (Act Nos. 14 of 1957, 4 of 1962, 39 of 1968, and 37 of 1968). While it names a Minister and individuals involved in the dispute, the primary purpose is to exercise statutory powers under existing legislation to address a legal matter, making it a Legal/Regulatory gazette rather than a government personnel or structural announcement."
2007-36,2017-02-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for January 2017, as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). The content is a statistical announcement related to economic data, which falls under general administrative matters not covered by the other categories, making it Miscellaneous (Type 10)."
2007-38,2017-02-22,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates on various commodities, which falls under legal/regulatory matters. While it mentions Minister Ravi Karunanayake, it does so only in the context of exercising statutory powers and does not include detailed portfolio responsibilities or personnel changes that would make it a government-related type (1-3)."
2007-22,2017-02-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire several plots of land in Nuwara Eliya District, providing detailed descriptions of each lot including location, extent, current use, and claimants. The content falls squarely under land and property-related matters, specifically land acquisitions by the government, which is the defining characteristic of Type 4 (Land Gazettes)."
2007-23,2017-02-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures and amendments to previous land acquisition declarations, making it clearly fall under the Land Gazettes category (Type 4)."
2007-24,2017-02-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Stamp Duty (Special Provisions) Act, No. 12 of 2006. It contains a legal order modifying specific provisions related to stamp duty exemptions for insurance policies and financial instruments. While it mentions Minister Ravi Karunanayake, it does so only in the context of exercising statutory powers to make regulatory changes, without detailing his ministerial portfolio responsibilities. The core content focuses on legal/regulatory amendments rather than government personnel or structural changes, making it a Legal/Regulatory Gazette."
2007-25,2017-02-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the state for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the subject matter doesn't fit any other specialized categories (5-9)."
2007-26,2017-02-21,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for public purpose. The content includes detailed descriptions of land lots, their locations, extents, land use types, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2007-01,2017-02-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, No. 21 of 1998. The notices specifically deal with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across various districts (Kandy, Hambantota, Kalutara). This content falls squarely within the Land Gazette category (Type 4) as it primarily concerns land registration, ownership claims, and title settlement matters."
2007-02,2017-02-20,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title registration, and property interest determinations across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes land registrations, property ownership claims, and land title settlement procedures."
2007-03,2017-02-20,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters in various villages and districts. The content focuses exclusively on land-related administrative procedures, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters including land registrations, title claims, and property ownership determinations."
2007-04,2017-02-20,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges, which is a regulatory function. This falls under the ""Legal/Regulatory"" category (Type 5) as it constitutes a statutory instrument that modifies how existing laws and regulations are applied."
2007-05,2017-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, including specific parcel numbers, ownership details, property extents, encumbrances, and legal status of multiple land parcels in a defined geographical area. The content falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2007-06,2017-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration, ownership determinations, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2007-07,2017-02-20,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 377 of Block 02) with detailed land particulars including owner information, extent, and location. It falls squarely under Land Gazettes as it deals with land registration, title settlement, and property ownership matters."
2007-08,2017-02-20,LAND,"This gazette exclusively concerns a land title registration amendment under the Registration of Title Act. It details a specific amendment to the title register for a particular parcel of land (No. 155 of Block 05) regarding the insertion of a servitude right from an adjacent parcel. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4)."
2007-09,2017-02-20,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed information about specific land parcels (including cadastral map numbers, parcel numbers, and land extents) and procedures for claiming property rights. The content is focused entirely on land ownership and title settlement matters, falling clearly within the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title procedures."
2007-10,2017-02-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 115 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2007-11,2017-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2007-12,2017-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in the Village of Mabodala. The content focuses entirely on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2007-13,2017-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2007-14,2017-02-20,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under land and property-related matters. It involves notices calling for claims to property of deceased persons without wills, including specific land parcel details, cadastral map numbers, and registration procedures under the Registration of Title Act. This aligns perfectly with Type 4 (Land Gazettes) which covers land registrations, property ownership, land titles, and related administrative processes."
2007-15,2017-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category."
2007-16,2017-02-20,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, organizational restructuring, or other specialized categories like legal, commercial, or electoral matters."
2007-17,2017-02-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for public purpose. It contains detailed descriptions of the land locations, boundaries, extents, and neighboring property claims. The content focuses exclusively on land acquisition matters, falling squarely within the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2007-19,2017-02-20,LAND,"This gazette notice is about the amendment of land area (from 0.124 to 0.121 Hectare) for a specific land allotment (Land No. 150) acquired for the Inginimitiya Reservoir Project under the Land Acquisition Act. It deals specifically with land acquisition and property matters, falling squarely under the Land Gazette classification (Type 4) as it involves land registration, acquisition, and boundary/size modifications for a specific property."
2007-20,2017-02-20,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the deposit of compensation for a specific land parcel (Goonakale Estate 6 A Lower Division), including its plan number, lot number, extent, and precise location. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with ""land acquisitions, transfers, or disposals"" and is published in the ""PART III – LANDS"" section of the gazette."
2007-21,2017-02-20,LAND,"This gazette notification primarily deals with land acquisition matters. It specifically appoints an officer for land acquisitions in the Dedduwa Ela area under the Land Acquisition Act. The content focuses on property acquisition procedures and the appointment is made specifically for land-related administrative functions, not general government personnel changes. This fits the Land Gazette category (Type 4) which includes land acquisitions, transfers, and property-related administrative matters."
2006-44,2017-02-17,ELECTIONS,"This gazette content specifically deals with electoral boundary changes for local authorities, which falls under the Elections category (Type 7). It involves amending ward boundaries, number of members, and constituent parts of wards under the Local Authorities Elections Ordinance, making it clearly about electoral processes and boundary adjustments rather than government personnel or structure."
2006-45,2017-02-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing pricing controls and requirements for medical devices. It creates new regulatory requirements and compliance obligations, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2006-46,2017-02-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It involves government action related to land matters but focuses on the properties themselves rather than government structure, personnel, or other administrative categories. The content fits the definition of Type 4 (Land Gazettes) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2006-47,2017-02-17,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding compensation payments for specific land acquisitions. The content includes detailed land descriptions, plot numbers, extents, and boundary information for various land parcels in the Akurana Division. This falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2006-48,2017-02-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister of Lands that a specific parcel of land is being acquired for a public purpose, including detailed descriptions of the land's location, boundaries, and extent. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a government minister is named, the core content is about the land acquisition process, not about government personnel changes or portfolio responsibilities."
2006-49,2017-02-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the state for public purposes. It contains descriptions of land parcels, their uses, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2006-50,2017-02-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the State for a public purpose. It contains descriptions of land lots, their names, uses, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land acquisitions and property matters."
2006-51,2017-02-17,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It provides detailed descriptions of the land lots, their locations, and the names of the claimants. The entire content is focused exclusively on land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2006-52,2017-02-17,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for different varieties of rice, which constitutes a regulatory framework and compliance requirement. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2006-53,2017-02-17,PUBLIC_SERVICE,"This gazette content pertains to the revision of service minutes for the Sri Lanka Engineering Service, detailing cadre numbers, grade structures, promotion criteria, and service definitions. This falls under public service administration, specifically covering service conditions, recruitment structures, and administrative instructions for a government engineering service, which aligns with Type 8 (Public Service Gazettes)."
2006-38,2017-02-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (20 lots totaling 1.1096 Hectares) for public purpose. It contains detailed land descriptions, boundaries, and extents, making it primarily about land acquisition matters, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2006-39,2017-02-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of specific land parcels being acquired by the state, including case numbers, land names, plan numbers, lot numbers, extents, and compensation amounts. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
2006-40,2017-02-16,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, extents, boundaries, and claimants) are needed for a public purpose and will be acquired. The content is exclusively focused on land matters, specifically land acquisition, which falls squarely under the Land Gazettes classification (Type 4)."
2006-41,2017-02-16,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures (tax rates on specific commodities) and references to legal instruments (rescinding previous orders published in other gazettes). The content focuses on legal/regulatory framework implementation rather than government personnel, organizational structure, or any of the other specialized categories."
2006-42,2017-02-16,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which modifies customs duties, concessions, and exemptions. It constitutes a regulatory framework change affecting import duties and customs regulations, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure types."
2006-43,2017-02-16,LEGAL_REGULATORY,"This gazette content pertains to the amendment of rules under the Right to Information Act, No. 12 of 2016. It involves regulatory matters, specifically the modification of fees for information requests and the format for appeals, which falls under the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2006-23,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, owners, addresses, identity card numbers, extent of land, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2006-24,2017-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2006-25,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details such as parcel numbers, extent, owner names, and title classifications. The content focuses on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2006-26,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2006-27,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in the Homagama area. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2006-28,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, extent, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
2006-29,2017-02-15,LAND,"This gazette content exclusively concerns land title registration matters. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, extents, owner details, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land ownership, titles, and property registrations, which aligns perfectly with the Land Gazettes classification (Type 4)."
2006-30,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2006-31,2017-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2006-34,2017-02-15,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (conservation of Dumbara mountain range and Knukles Range Reservation), provides detailed descriptions of the properties, lists claimants, and outlines compensation procedures. This falls squarely under the Land Gazette category (Type 4) as it deals with land acquisition, property ownership transfers, and land-related administrative procedures."
2006-36,2017-02-15,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, including their names, uses, claimants, and extents. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2006-37,2017-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Inland Revenue Act, No. 10 of 2006. It establishes rules for registering authorized representatives, specifies qualification requirements, and outlines procedures for maintaining a register. This content falls squarely under ""Legal/Regulatory Gazettes"" as it involves subsidiary legislation, regulatory frameworks, and compliance requirements for tax representatives."
2006-15,2017-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sport Act, No. 33 of 2013. It publishes the official prohibited list of substances and methods in sports, which constitutes regulatory framework and compliance requirements under the existing legislation. This falls under Legal/Regulatory matters as it establishes binding rules and standards for anti-doping compliance."
2006-16,2017-02-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose (railway line) and will be acquired. The content includes detailed descriptions of the land parcels (extents, boundaries, lot numbers, and location details), which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2006-17,2017-02-14,LAND,"This gazette content primarily deals with land acquisition for a public purpose (expansion of an access road to a pump house and water purification plant). It specifically describes the acquisition of an immovable property, provides a detailed schedule of the land including its location, boundaries, and extent, and lists the names and addresses of claimants. While it mentions a government minister and ministry, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2006-18,2017-02-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels across different villages. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories present."
2006-19,2017-02-14,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued under the Sri Lanka Electricity Act, No. 20 of 2009 (amended) by the Public Utilities Commission of Sri Lanka. It concerns the issuance of a Certificate of Exemption from licensing requirements for electricity generation, which falls under regulatory frameworks and compliance requirements - the core definition of Legal/Regulatory Gazettes (Type 5)."
