Document ID,Document Date,Gazette Type,Reasoning
2295-05,2022-08-30,LEGAL_REGULATORY,"This gazette contains a Special Direction issued under the Consumer Affairs Authority Act, No. 9 of 2003, which establishes regulatory requirements for manufacturers and traders regarding specific goods. It creates legal obligations and compliance requirements for businesses, making it a regulatory matter that falls under Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories."
2295-06,2022-08-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Vavuniya Urban Council, which is a process directly related to electoral matters under the Local Authorities Elections Ordinance. It involves the declaration of a selected candidate to fill a vacant elected position, falling squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2295-07,2022-08-30,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Kattankudy Urban Council and Karaithivu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill positions that became vacant due to resignation and non-attendance of meetings. This falls under the Elections category as it concerns electoral procedures and appointments within local government electoral systems."
2295-01,2022-08-29,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, exercising powers granted by statute. The content focuses on legal compliance requirements and financial regulations, making it a Legal/Regulatory Gazette (Type 5)."
2295-02,2022-08-29,ELECTIONS,"This gazette notice announces a meeting for the election to fill the vacancy of Vice Chairman of a local authority (Karainagar Pradeshiya Sabha). It is issued under the Local Authorities Elections Ordinance and specifically references the Local Authorities Elections (Amendment) Act. The content pertains directly to electoral processes at the local government level, fitting the definition of Type 7 (Elections Gazettes) for matters concerning electoral processes, candidate nominations, and filling vacancies."
2299-32,2022-08-28,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property boundaries, encumbrances, and legal determinations regarding land titles. The content focuses entirely on land and property matters, specifically the formal registration and declaration of land titles by the Commissioner of Land Title Settlement, making it a clear example of a Land Gazette."
2294-70,2022-08-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2294-73,2022-08-27,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple parcels of land to be acquired by the government for public purpose. It includes detailed descriptions of land lots, boundaries, ownership information, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2294-74,2022-08-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains a notice regarding amendments to inquiry dates and compensation claim deadlines for a specific land acquisition process. The content focuses solely on land-related administrative procedures without any government personnel changes, structural reorganizations, or other non-land matters."
2294-75,2022-08-27,ORGANISATIONAL,"This gazette notification announces the dates for an annual religious festival at a specific temple. The content does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). It is an administrative notice about a cultural/religious event, which falls under Miscellaneous gazettes."
2294-54,2022-08-26,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Measurement Units, Standards and Services Act, No. 35 of 1995. It contains a formal declaration about the post of Metrology Experimental Officer, which constitutes regulatory matter and falls under statutory instruments/subsidiary legislation. While it mentions a minister's name, this is in the context of exercising statutory powers rather than announcing a personnel change or detailing portfolio responsibilities. The core content is regulatory in nature, making it Type 5 (Legal/Regulatory)."
2294-55,2022-08-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Homoeopathy Act, No. 10 of 2016. It establishes legal and regulatory frameworks for the registration of homoeopathic medical practitioners, including examination procedures, board appointments, and certification requirements. While it mentions the Minister of Health (Keheliya Rambukwella), it does not describe his portfolio responsibilities in detail, and the primary content is regulatory in nature, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2294-56,2022-08-26,PEOPLE,"This gazette content specifically names an individual (Mr. G. R. Wimaladasa) and appoints him to a government position (Chairman of the Uva Provincial Library Service Board). It does not include any detailed description of his portfolio responsibilities or subject matter duties, which would be required for a Hybrid (Type 3) classification. The content focuses solely on the personnel appointment made by the provincial governor."
2294-57,2022-08-26,LEGAL_REGULATORY,"This gazette contains a rule made by the Minister under the Births and Deaths Registration Act, No. 17 of 1951, specifically amending Form A of the Act. This constitutes a regulatory matter involving the modification of existing legislation, which falls under Legal/Regulatory classification (Type 5). While it mentions the Minister's name and title, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the legal/regulatory amendment itself."
2294-58,2022-08-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land/property matters, falling squarely under the Land Gazette classification (Type 4) for land acquisitions and property-related administrative actions."
2294-59,2022-08-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The content includes detailed descriptions of the land parcels (extents, boundaries, lot numbers, survey details, and location information), which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would make it a Hybrid type."
2294-60,2022-08-26,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a state bank and a union under the Industrial Disputes Act. It constitutes a regulatory/legal instrument governing employment terms and conditions, falling under Legal/Regulatory matters (Type 5) rather than government structure/personnel classifications. The content involves statutory publication of a legally binding agreement, not government organizational changes or personnel appointments."
2294-62,2022-08-26,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, bonuses, and benefits. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the publication of a legally binding agreement and regulatory framework for employment relations, specifically made under statutory authority (Industrial Disputes Act Chapter 131)."
2294-65,2022-08-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Rideegama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically deals with the electoral process for a local government body, including the declaration of a selected member to fill a vacancy caused by resignation, which falls under the Elections category (Type 7)."
2294-66,2022-08-26,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes related to provincial council financial management. It grants permission for expenditure amendments and disbursements from the Sabaragamuwa Provincial Council Fund, specifying budget allocations across various government departments and programs. The content focuses on administrative functions, financial restructuring, and allocation of funds to different government entities without naming any specific individuals or detailing personal appointments. This fits the definition of Organisational Gazettes (Type 1) as it concerns government structural/administrative changes without personnel mentions."
2294-67,2022-08-26,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition of an entertainment tax by a Provincial Council. It involves a regulatory matter (levying a tax) under a specific ordinance (Entertainment Tax Ordinance No. 12 of 1946), making it a Legal/Regulatory gazette. While it mentions government officials (the Governor), it does not focus on government structural changes, personnel appointments, or detailed portfolio responsibilities, so it does not qualify for Types 1-3. The content is specifically about a tax regulation, fitting Type 5."
2294-68,2022-08-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the office of a member of the Kandy Municipal Council, which is a process governed by the Local Authorities Elections Ordinance. The content specifically deals with electoral procedures, including the resignation of a member, the nomination process by a political party, and the official declaration of a new member. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2294-69,2022-08-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Kesbewa Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the nomination and declaration of an elected member to fill a vacant seat, which falls under the Elections classification (Type 7)."
2294-37,2022-08-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their extents, boundaries, and claimants, making it primarily about land and property matters. This fits the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative notices."
2294-38,2022-08-25,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that two members of the Nikaweratiya Pradeshiya Sabha have vacated their offices due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the definition of Elections Gazettes (Type 7) which cover electoral matters including vacating of offices."
2294-39,2022-08-25,ELECTIONS,"This gazette notice declares that a member of the Nikaweratiya Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This is a notice under the Local Authorities Elections Ordinance specifically concerning the status of an elected member of a local government body, making it clearly related to electoral processes."
2294-40,2022-08-25,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Kobeigane Pradeshiya Sabha and Kayts Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill positions that became vacant due to resignation or party membership cessation. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters at the local government level."
2294-41,2022-08-25,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice certifying a debt owed to the Sri Lanka Ports Authority under specific legislation (Sri Lanka Ports Authority Act No. 51 of 1979 as amended). It contains statutory certification of outstanding charges, making it a regulatory matter rather than a government personnel/structure announcement or any other specialized category."
2294-42,2022-08-25,COMMERCIAL,"This gazette content involves a certificate issued by the Sri Lanka Ports Authority regarding outstanding commercial payments due from S. S. Shipping (Private) Limited. It deals with commercial debt recovery between a government authority and a private shipping company, including specific invoice amounts and payment details. This falls under commercial matters (business regulations, financial obligations, and commercial compliance) rather than government structure/personnel, land, legal, elections, public service, judicial, or miscellaneous categories."
2294-43,2022-08-25,HYBRID,"This gazette names a specific individual (A. D. Susil Premajayantha) with his title (Minister of Education) and details the specific action taken (amending the schedule to add the ""Department of Information and Communication Technology"" to the Uva Wellassa University). It contains both the ""who"" (government person) and the ""what"" (detailed government action/responsibility), making it a Hybrid Gazette."
2294-44,2022-08-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring a specific plot of land (0.405 Hectare) for public purpose, including detailed land description, boundaries, and location details. While it mentions a minister's name and title, the core content focuses entirely on land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2294-46,2022-08-25,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, statutory instruments, and regulatory compliance matters related to labor disputes, which falls under the Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories such as land, commercial, elections, public service, or judicial matters."
2294-48,2022-08-25,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university faculties and departments through a legal order issued under the Universities Act, No. 16 of 1978. It constitutes a regulatory change to the structure of higher education institutions, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or organizational changes. The mention of the Minister's name is incidental to the legal/regulatory function being performed."
2294-49,2022-08-25,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Pitabeddara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the process triggered by a resignation and the subsequent nomination by a political party, which falls under electoral processes and declarations related to local government elections."
2294-50,2022-08-25,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters concerning tariff revisions for sewerage services under the National Water Supply and Drainage Board Law. It contains legal notices, regulatory frameworks, and compliance requirements for different customer categories, making it a Legal/Regulatory Gazette (Type 5). While it mentions Minister Keheliya Rambukwella, it does so only in his capacity as the issuing authority and does not describe his portfolio responsibilities or constitute a personnel change, so government classification types do not apply."
2294-51,2022-08-25,LEGAL_REGULATORY,"This gazette contains a legal notice under Section 84 of the National Water Supply and Drainage Board Law No. 02 of 1974, establishing new water tariffs and regulatory requirements. While it includes a minister's name, this is incidental to the primary purpose of publishing regulatory changes and tariff structures, making it a Legal/Regulatory gazette rather than a government personnel or hybrid classification."
2294-52,2022-08-25,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - an order issued under the Universities Act (No. 16 of 1978) to amend degree programs offered by an educational institution. It involves statutory authority, regulatory compliance requirements, and amendments to official schedules, which falls squarely under Legal/Regulatory Gazettes (Type 5). While it mentions a minister by name, this is incidental to the legal/regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related classification."
2294-53,2022-08-25,ELECTIONS,"This gazette notice announces the election results and declarations of new Chairpersons for specific Local Authorities (Valvettithurai Urban Council and Karainagar Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It falls squarely within the definition of Type 7 (Elections Gazettes) as it deals with electoral processes, specifically the outcome of elections for local government positions."
2294-34,2022-08-24,ELECTIONS,"This gazette notice concerns the filling of vacancies in a local government body (Kuchchaveli Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes - declaring elected members to fill vacancies caused by a member ceasing to belong to a party and by death. This falls under Election Gazettes (Type 7) as it involves electoral procedures, candidate nominations, and declarations of elected members for local government positions."
2294-35,2022-08-24,ELECTIONS,"This gazette notice announces the election and declaration of a new Vice Chairman for a local authority (Rabewa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and results at the local government level, making it a clear example of an Elections Gazette (Type 7)."
2294-36,2022-08-24,ORGANISATIONAL,"This gazette notification announces the awarding of the President's and University Colours to the General Sir John Kotelawala Defence University. This content does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It also does not fit any of the specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). As an honorary award presentation to an educational institution, it falls under miscellaneous administrative matters."
2294-29,2022-08-23,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of import/export control regulations under the Imports and Exports Control Act. It contains detailed regulatory changes, temporary suspensions, and licensing requirements for specific goods categories. While it mentions Minister Ranil Wickremesinghe, the focus is on legal/regulatory framework modifications rather than government personnel changes or portfolio assignments. The content fits the Legal/Regulatory classification as it deals with statutory instruments, regulatory amendments, and compliance requirements for import/export controls."
2294-30,2022-08-23,LEGAL_REGULATORY,"This gazette contains new regulations promulgated under the Imports and Exports Control Act, establishing legal frameworks for import/export control. It creates regulatory requirements, compliance procedures, and legal instructions for customs operations, falling squarely under Legal/Regulatory matters rather than government personnel/structure changes."
2294-31,2022-08-23,LEGAL_REGULATORY,"This gazette notification extends the deadline for a Commission of Inquiry to submit its final report. It references the Commission of Inquiry Act and previous proclamations published in gazettes, making it primarily about legal/regulatory matters concerning the operation and timeline of a formal commission established under statutory authority."
2294-32,2022-08-23,LAND,"The gazette content primarily deals with land matters, specifically declaring an area as an Urban Development Area with detailed metes and bounds descriptions. It involves land development planning and zoning changes under the Urban Development Authority Law, which falls under land and property-related matters. While it mentions a minister's name, the core content is about land development rather than government personnel changes or detailed portfolio responsibilities."
2294-33,2022-08-23,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index for July 2022, computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement related to economic data, which falls under miscellaneous administrative matters not covered by other categories."
2294-01,2022-08-22,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new official rates of exchange for various foreign currencies to be used for calculating customs duties and other charges. This constitutes a regulatory framework and compliance requirement for international trade, falling squarely under the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory matters."
2294-02,2022-08-22,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance. It contains final orders for settling specific land parcels in Vavuniya District, including detailed schedules showing land lots, extents, and on whom the lands are settled (either to The State or to named individuals). The content focuses entirely on land title registration and property settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2294-03,2022-08-22,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifying the settlement of numerous land lots to either ""The State"" or named individuals. It contains detailed land descriptions, extents, and registration information, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2294-04,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, cadastral map references, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land-related administrative matters present."
2294-05,2022-08-22,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, extents, ownership (all by ""The State""), classifications, and encumbrances related to water lines, canals, and roads. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property matters without any government personnel changes or structural administrative modifications."
2294-06,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2294-07,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2294-08,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content falls squarely within the Land Gazette category as it focuses on land registration and title settlement processes without involving government personnel changes, organizational restructuring, or other specialized categories."
2294-09,2022-08-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically address land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles. This falls squarely under Land Gazettes (Type 4) as it deals with land registration, title claims, and property ownership matters."
2294-10,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
2294-11,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner information, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2294-12,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and nature of title) in a defined geographical area. The content focuses entirely on land adjudication, property ownership determinations, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2294-13,2022-08-22,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral maps, land ownership claims, and property boundary determinations - all falling squarely within the Land Gazette classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, commercial matters, or other specialized categories present."
2294-14,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2294-15,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2294-16,2022-08-22,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to land parcels and addressing land title registration under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2294-17,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations, making it primarily concerned with land and property-related administrative matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories beyond land administration."
2294-18,2022-08-22,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests across multiple districts. The content focuses entirely on land administration processes without any government personnel changes, structural modifications, or other specialized categories."
2294-19,2022-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land registration, ownership determinations, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2294-20,2022-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, ownership details, and property characteristics) in various villages. The content focuses on land ownership, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2294-21,2022-08-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 211, Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2294-22,2022-08-22,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information, property boundaries, and registration particulars, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2294-23,2022-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages within the Gampaha District. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2294-24,2022-08-22,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in Monaragala District, referencing cadastral maps, land ownership determination processes, and land title settlement procedures. The content focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes) which covers land registrations, title claims, land acquisitions, and property ownership issues."
2294-25,2022-08-22,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, title settlements, and property claims across multiple districts, which falls squarely under the Land Gazettes classification (Type 4)."
2294-26,2022-08-22,LEGAL_REGULATORY,"This gazette notification contains an order amending the Ports and Airports Development Levy Act, No. 18 of 2011. It establishes regulatory procedures and compliance requirements for the exemption of levies on imported essential goods received as aid/donations. While it mentions Minister Ranil Wickremesinghe, the primary content focuses on legal/regulatory framework, procedures, and compliance requirements rather than government personnel changes or detailed portfolio responsibilities. This fits the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory procedures under existing legislation."
2294-27,2022-08-22,ELECTIONS,"This gazette notice concerns the filling of vacancies in local government bodies (Kanthale Pradeshiya Sabha and Udunuwara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically addresses electoral processes for local authorities, including declarations of vacancies and the nomination of replacement members by political parties. This falls squarely under ""Electoral processes and related matters"" as defined for Type 7 (Elections Gazettes)."
2294-28,2022-08-22,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Chavakachcheri Pradeshiya Sabha) due to a resignation, and specifically declares a new member as elected. This falls under electoral processes and declarations related to local authorities, making it an Elections Gazette (Type 7) as it deals with candidate nominations and declarations for a local government office."
2293-70,2022-08-20,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of arbitrators to settle industrial disputes under the Industrial Disputes Act. It involves legal orders issued by the Minister of Labour and Foreign Employment, referencing specific legislative enactments and their amendments. The core content is about implementing legal/regulatory procedures for dispute resolution, which falls under legal framework and regulatory matters rather than government personnel changes, organisational structure, or other specialized categories."
2293-71,2022-08-20,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made by the Minister of Labour and Foreign Employment to appoint arbitrators for industrial disputes. It contains statutory instruments, legal orders, and references to specific legislative enactments and amendments, making it a clear example of Legal/Regulatory classification (Type 5). While it mentions a government minister's name, it does not focus on government personnel changes or portfolio responsibilities, but rather on the exercise of legal powers under existing legislation."
