Document ID,Document Date,Gazette Type,Reasoning
2277-47,2022-04-27,LAND,"This gazette notice specifically deals with the amendment of a land name ('Ambagaskotuwa Watta' to 'Ambagaspitiye Watta') in a land acquisition context under the Land Acquisition Act. The content focuses exclusively on land-related administrative matters, including reference to lot numbers, preliminary plans, and is issued by the Divisional Secretary in relation to land records. This falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2277-48,2022-04-27,PUBLIC_SERVICE,"This gazette notification announces the awarding of military service medals (Prashansaneeya Seva Vibhushanaya and Prashansaneeya Seva Padakkama) to naval personnel. This falls under public service recognition and awards, which is categorized under Public Service Gazettes (Type 8) as it deals with service honors and recognition within the public sector/armed forces."
2277-49,2022-04-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Valikamam South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the resignation of a member and the nomination of a replacement by a recognized political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2277-50,2022-04-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Padaviya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for selecting a new member after a seat became vacant, which falls under the category of electoral processes and related matters."
2277-51,2022-04-27,LEGAL_REGULATORY,"This gazette contains a direction issued by the Consumer Affairs Authority under Section 10(1)(a) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory requirements for receipts/bills/invoices that must be maintained by manufacturers, producers, store owners, suppliers, distributors, or traders. This constitutes a regulatory framework and compliance requirement, falling under Legal/Regulatory classification. While it mentions an individual (Maj. Gen. Shantha Dissanayake) in a signing capacity, this does not constitute a government personnel appointment or change, and the core content is regulatory in nature."
2277-06,2022-04-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically correcting parcel numbers, land extents, owner names, and identity card numbers for various land parcels. It involves detailed land administration matters including cadastral mapping, land parcel identification, and title corrections - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2277-07,2022-04-26,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, property ownership changes, servitude rights, and land title amendments - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2277-08,2022-04-26,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2277-09,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information (cadastral map numbers, parcel numbers, extents, and certificate of title numbers). It falls under the Land Gazette category as it concerns property ownership, land registrations, and title settlements under the Registration of Title Act."
2277-10,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals without wills. It involves land parcels, cadastral maps, and registration under the Registration of Title Act, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2277-11,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property of deceased individuals and the process of registering land titles under the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4."
2277-12,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details. The content falls under land and property-related matters as defined in Type 4, involving land registrations, property ownership, and title settlement processes."
2277-13,2022-04-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 34 of Block 09) with detailed land particulars including location, extent, ownership details, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2277-14,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 99 and 31) with detailed land particulars including ownership details, extent, location, and title classification. The content focuses on land property matters rather than government personnel, organizational changes, or other specialized categories."
2277-15,2022-04-26,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their ownership (primarily by The State), extents, and possession details, which falls squarely within the Land Gazette classification category (Type 4) for land and property-related matters."
2277-16,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2277-17,2022-04-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership/possession interests in specific districts (Polonnaruwa and Badulla). The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions, transfers, and property ownership matters."
2277-18,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2277-19,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes category. There is no government personnel or structural changes, nor does it fit any other specialized categories like legal, commercial, or public service matters."
2277-20,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, owner information, and legal status of land titles. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership, and title settlements without any government personnel changes or structural administrative matters."
2277-21,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2277-22,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Anuradhapura District. It contains detailed land parcel numbers, ownership details (mostly ""The State""), and land registration particulars, making it clearly a land-related gazette under Type 4 classification."
2277-23,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2277-24,2022-04-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims in specific districts and villages, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2277-25,2022-04-26,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlements, and property registration matters in various districts. The content focuses exclusively on land-related administrative procedures, making it a clear example of Land Gazette (Type 4) as it involves land registrations, title determinations, and property ownership claims."
2277-26,2022-04-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership in specific districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2277-27,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determinations, and title settlements for multiple land parcels across different locations."
2277-28,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and nature of land use) in Randenigama village. The content focuses entirely on land registration, property ownership determinations, and cadastral mapping - all core elements of the Land Gazettes classification category."
2277-29,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2277-30,2022-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, and ownership details) in Walaswewa village, which falls under the definition of land and property-related matters. The content focuses on land title settlement and registration without involving government personnel changes, organizational restructuring, or other specialized categories."
2277-31,2022-04-26,LAND,"This gazette content deals specifically with land title registration and intestate property claims, involving detailed land parcel information, cadastral maps, and property ownership matters under the Registration of Title Act. It focuses on land administration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2277-32,2022-04-26,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 108, Block 01) under the Registration of Title Act. It contains detailed land particulars, including the owner's name, extent of the land, and its location, but does not involve government personnel changes, structural changes, or any of the other specialized categories."
2277-33,2022-04-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (No. 376 and 377) in Pallama, including detailed particulars of the land, owners' identities, and title classifications. The content focuses entirely on land property rights and title settlement, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2277-34,2022-04-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Ampara Urban Council under the Local Authorities Elections Ordinance. It details the process triggered by a resignation and the subsequent nomination and declaration of a new member by the Returning Officer. The content is directly related to electoral processes at the local government level, fitting the definition of an Elections Gazette."
2277-35,2022-04-26,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. K. M. M. Siriwardana) to a government position (Secretary to the Ministry of Finance). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2277-01,2022-04-25,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance, falling squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it is issued by a government official (the Director General of Customs), the content does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities, so government classification types (1-3) do not apply."
2277-02,2022-04-25,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a strategic development project and provides detailed tax exemptions and regulatory concessions under various acts (Inland Revenue Act, Value Added Tax Act, Ports and Airports Development Levy Act, etc.). It constitutes a legal/regulatory instrument that modifies the application of existing laws for a specific project, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""legal notices."" While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personnel changes or portfolio responsibilities."
2277-03,2022-04-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels with descriptions, lot numbers, extents, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2277-04,2022-04-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, establishing new legal/regulatory requirements for Blue Swimming Crab fishing operations, including licensing, equipment specifications, size limits, and operational restrictions. It fits the Legal/Regulatory category as it creates new binding rules under existing legislation."
2277-05,2022-04-25,LEGAL_REGULATORY,"This gazette notification primarily concerns the conferment of powers under the Co-operative Societies Law and its amendments, which falls under legal/regulatory matters. It involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2276-65,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels of land in various locations. It contains detailed land parcel information, owner details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2276-66,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2276-67,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner names and addresses, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2276-68,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and includes schedules with detailed land ownership information, extents, and classifications. The content is primarily focused on land registration and property matters, falling squarely within the Land Gazettes category."
2276-69,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2276-70,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and land classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2276-71,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status of multiple land plots in a defined geographical area. The content focuses entirely on land property rights and registrations, falling squarely within the Land Gazette classification category."
2276-72,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazette category as it concerns property ownership and land title settlement under the Registration of Title Act."
2276-73,2022-04-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 30 of Block 01) in Galle District. It contains detailed land particulars including parcel number, extent, owner information, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2276-74,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2276-75,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and legal status of various land plots. The content focuses entirely on land registration, property ownership determinations, and cadastral matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land-related administrative matters present."
2276-76,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, extents, and ownership details) in various villages and divisions. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2276-77,2022-04-23,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, land ownership claims, and property registration processes in various districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2276-78,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in the Ratnapura District. It contains detailed schedules listing land parcels, their extents, owners, and specific land-related particulars. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2276-79,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages, making it primarily concerned with land and property matters. The content focuses on land title settlements, property ownership determinations, and registration of land rights, which clearly falls under the Land Gazettes category."
2276-80,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2276-81,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and title classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes or structural modifications."
2276-82,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land registration, property ownership determinations, and cadastral mapping - all core elements of the Land Gazettes classification category."
2276-83,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, extents, and ownership details) in various villages, with all parcels being registered to ""The State."" The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2276-84,2022-04-23,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests across multiple districts. The content focuses entirely on land administration and property rights without any government personnel changes, structural modifications, or other specialized categories."
2276-85,2022-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2276-86,2022-04-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The content includes detailed land descriptions, boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2276-87,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2276-88,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2276-89,2022-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
