Document ID,Document Date,Gazette Type,Reasoning
2281-40,2022-05-27,PUBLIC_SERVICE,"This gazette notification concerns the revision of media accreditation procedures and validity periods for journalists and media officials. It falls under public sector administration as it deals with government-issued credentials, regulatory frameworks for media professionals, and administrative instructions from the Department of Government Information - all characteristic of Public Service Gazettes (Type 8)."
2281-41,2022-05-27,HYBRID,"This gazette notification names President Gotabaya Rajapaksa as the authority making ministerial assignments and contains detailed portfolio responsibilities for the Minister of Defence, including specific subjects, functions, departments, public corporations, statutory institutions, and laws under their purview. This combination of a named individual (the President) with extensive detailed portfolio descriptions meets the criteria for a Hybrid Gazette (Type 3)."
2281-24,2022-05-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of land acquisition for specific plots (Thoduwawa Waththa), including compensation deposits, court case references, and comprehensive land descriptions with boundaries, lot numbers, and extents. The content focuses solely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2281-25,2022-05-26,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory action taken by the Minister of Sports under the Sports Law, No. 25 of 1973. It suspends the registration of a sports association and appoints a competent authority, which constitutes a regulatory/legal measure rather than a government personnel or structural change. The content fits Legal/Regulatory (Type 5) as it involves the exercise of statutory powers under existing legislation to regulate a specific sector (sports)."
2281-26,2022-05-26,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned by the Kalpitiya Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, which constitutes land registration and property ownership matters. The content focuses on land acquisition and property rights rather than government personnel changes, organizational structure, or other specialized categories."
2281-27,2022-05-26,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose. It contains detailed descriptions of the lands to be acquired (lot numbers, extent, location, cadastral maps), identifies claimants and original claimants, and provides procedures for compensation claims. This fits perfectly within the Land Gazette category (Type 4) as it deals specifically with land acquisition matters."
2281-29,2022-05-26,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to resignations and party membership changes under the Local Authorities Elections Ordinance. It involves electoral processes, candidate nominations, and declarations by Returning Officers, which falls squarely under the Elections category (Type 7) for electoral matters and related procedures."
2281-30,2022-05-26,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves the declaration of newly selected members to fill seats that became vacant due to party membership cessation, which falls under electoral processes and local authority election matters. The content focuses on election-related administrative procedures rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2281-31,2022-05-26,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Douglas Devananda, M.P.) and detailed portfolio responsibilities (e.g., Minister of Fisheries, Minister of Transport and Highways). The content lists ministerial appointments with their specific areas of responsibility, meeting the criteria for a Hybrid Gazette (Type 3) which requires both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2281-32,2022-05-26,HYBRID,"This gazette names a specific individual (Hon. Ranil Wickremasinghe) and provides detailed portfolio responsibilities (Minister of Finance, Economic Stabilization and National Policies), making it a Hybrid Gazette that contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities)."
2281-10,2022-05-25,LEGAL_REGULATORY,"This gazette content is a legal notice issued under the Sri Lanka Electricity Act, No. 20 of 2009, granting a Certificate of Exemption from licensing requirements. It pertains to regulatory matters and the application of a specific law, fitting the definition of a Legal/Regulatory Gazette (Type 5). It does not involve government personnel, structure, or any of the other specialized categories like land, commercial, or elections."
2281-12,2022-05-25,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal and Clasp to naval personnel. This falls under public service matters as it deals with service recognition and awards for military personnel, which is part of public sector administration. While it mentions the President and Secretary of Defence, it does not involve government structural changes, detailed portfolio assignments, or personnel appointments - rather, it focuses on service recognition within the armed forces, making it a Public Service Gazette (Type 8)."
2281-14,2022-05-25,LAND,"This gazette content is a correction notice specifically related to land acquisition. It references The Land Acquisition Act and provides a correction to the extent (area measurement) of a land lot. The entire notice deals with property/land matters, specifically the administrative correction of a land area measurement in an acquisition process, which falls squarely under the Land Gazettes category (Type 4)."
2281-15,2022-05-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands for acquiring specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and extents. This fits squarely within Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters. While it mentions a government minister, the core content is land-focused rather than about government personnel or organizational structure."
2281-16,2022-05-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land/servitude for public projects (Yatawatta Pump House), including detailed descriptions of the land parcels, claimant information, and compensation procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions, property ownership claims, and land-related administrative procedures."
2281-17,2022-05-25,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation of an arbitration order and appointment of a new arbitrator for an industrial dispute. It contains statutory instruments, legal orders, and references to legislative enactments and amendments, making it clearly fall under Legal/Regulatory classification (Type 5)."
2281-18,2022-05-25,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and making of orders under the Industrial Disputes Act, which involves legal/regulatory matters. It references specific legislative enactments (Chapter 131, Acts No. 14 and 62 of 1957, etc.) and contains formal legal orders made by the Minister of Labour. While it mentions the Minister's name (Vidura Wickramanayaka), it does not describe his detailed portfolio responsibilities beyond his title, and the core content is about legal procedures and regulatory actions under industrial dispute legislation, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid type."
2281-19,2022-05-25,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory instruments (orders under Section 4(1) of the Act), amendments to legislation, and the appointment of an arbitrator through legal authority. While it mentions the Minister of Labour by name, it does not describe his detailed portfolio responsibilities beyond exercising his statutory powers under the Act, making this a legal/regulatory matter rather than a government personnel or hybrid classification."
2281-22,2022-05-25,COMMERCIAL,"This gazette content deals with the completion of liquidation for multiple Co-operative Societies. This falls under business/commercial matters as it involves the formal dissolution and closure of registered business entities (co-operative societies) under specific commercial legislation (Co-operative Societies Acts). The content does not involve government structure/personnel, land matters, legal frameworks, elections, public service, judicial matters, or other specialized categories, making Commercial (Type 6) the appropriate classification."
2281-23,2022-05-25,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government councils (Batticaloa Municipal Council and Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including declarations of selected members to fill positions vacated by resignations, which falls under Election-related matters. The content focuses on electoral procedures and council member appointments rather than government personnel changes or structural reorganizations."
2281-09,2022-05-24,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Nimal Siripala de Silva, M.P.) and detailed descriptions of their ministerial portfolios (e.g., Minister of Ports, Shipping and Aviation; Minister of Justice, Prison Affairs and Constitutional Reforms). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2281-11,2022-05-24,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details compensation deposits for specific land parcels acquired by the state, including land names, plan numbers, lot numbers, extents, and compensation amounts. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), with no government personnel changes, structural changes, or other specialized category elements present."
2281-01,2022-05-23,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations and compliance requirements, falling squarely under Legal/Regulatory matters. While it mentions a government official (Director General of Customs), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2281-02,2022-05-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple land parcels in Kalalpitiya. It contains detailed schedules listing parcel numbers, extents, owner names, and land title classifications under the Registration of Title Act. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements."
2281-03,2022-05-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for April 2022 as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (Types 4-9) as it is purely statistical information about economic indicators rather than land, legal, commercial, electoral, public service, or judicial matters."
2281-04,2022-05-23,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections and expungements of land parcel particulars (including parcel numbers, extent measurements, and title classifications) for specific land parcels in various locations. The content is entirely focused on land registration and property title matters, falling squarely within the Land Gazette classification category."
2281-05,2022-05-23,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land classifications, extents, and encumbrances for multiple parcels of land across different districts. The content focuses entirely on land registration matters, cadastral maps, and property title modifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2281-06,2022-05-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 06 of Block 03) with cadastral map references, location details (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province), and is issued by the Commissioner General of Land Title Settlement. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and title matters."
2281-07,2022-05-23,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information, cadastral map numbers, and property descriptions. The content focuses on land title registration and property claims rather than government personnel, organizational changes, or other specialized categories. The mention of the Commissioner General of Land Title Settlement is incidental to the land administration function, not the primary focus of the gazette."
2281-08,2022-05-23,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazette category as it concerns property ownership and land title settlement under the Registration of Title Act."
2280-39,2022-05-20,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory action as it exercises powers granted by existing legislation (Chapter 40) and creates a legally binding directive. The content focuses on the implementation of a regulatory framework (public security measures) rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2280-35,2022-05-19,COMMERCIAL,"This gazette notice announces the cancellation of a finance company's licence due to amalgamation under the Finance Business Act. It deals specifically with business regulation, licensing, and corporate restructuring in the financial sector, which falls under commercial/business matters rather than government personnel or structural changes."
2280-36,2022-05-19,COMMERCIAL,"This gazette content concerns the cancellation of a finance business license for Commercial Leasing & Finance PLC due to its amalgamation with LOLC Finance PLC under the Finance Business Act. This falls under business and commercial matters, specifically the regulation of financial institutions, making it a Commercial Gazette (Type 6). The content does not involve government structure/personnel (Types 1-3) or fit any other specialized categories like Land, Legal, Elections, Public Service, or Judicial matters."
2280-37,2022-05-19,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring specific land lots needed for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property-related matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities that would shift it to a government classification type."
2280-38,2022-05-19,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Pannala Pradeshiya Sabha) due to a member's absence from meetings. It involves electoral procedures under the Local Authorities Elections Ordinance, specifically the nomination and declaration of a new member to fill the vacant seat. This content directly relates to electoral processes and local government elections, making it a clear fit for Type 7 (Elections Gazettes)."
2280-26,2022-05-18,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel (Muthurajawela Watta) with details of its location, extent, description, and claimant information. It serves as a formal notice of the government's intention to acquire land for public purpose, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions, transfers, and property matters."
2280-27,2022-05-18,LAND,"This gazette notice is about land acquisition for a water supply scheme, specifically describing multiple land parcels being acquired by the government. It contains detailed descriptions of the lands, their locations, boundaries, and ownership details, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2280-28,2022-05-18,PEOPLE,"This gazette contains multiple appointments of named individuals to specific government positions (e.g., ""Mrs. G. A. M. S. P. Ambanwela, Secretary,"" ""Mr. Nihal Gunarathna, Secretary,"" ""Mr. Gamini Mahindapala Jopias, Special Grade officer""). While some positions mention departments or ministries, the content does not include detailed descriptions of portfolio responsibilities or subject matter areas. The focus is solely on personnel changes (appointments and acting assignments) without outlining specific duties or areas of responsibility, making it a People Gazette (Type 2)."
2280-29,2022-05-18,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. The content falls squarely under the ""Land Gazettes"" category (Type 4) as it deals with land acquisition matters, which is a primary function of this classification type."
2280-30,2022-05-18,LAND,"This gazette content primarily deals with land-related matters, specifically the declaration of specific land areas as ""Urban Development Areas"" and ""Sacred Areas"" under the Town and Country Planning Ordinance. It contains detailed descriptions of land boundaries, extents, lot numbers, and survey information for two separate properties in the Kurunegala District. While a government minister is named, the content focuses exclusively on land designation and planning rather than government personnel changes or portfolio responsibilities."
2280-31,2022-05-18,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes new regulatory requirements and tax rates for specific commodities, which falls under legal/regulatory matters involving statutory instruments and regulatory frameworks. While it mentions the President by name, this is in the context of exercising statutory authority rather than describing his portfolio responsibilities or making a personnel appointment."
2280-32,2022-05-18,LEGAL_REGULATORY,"This gazette content involves the amendment of CESS rates on specific goods through an order under the Sri Lanka Export Development Act, which constitutes a regulatory change to existing legislation. It falls under Legal/Regulatory classification as it modifies statutory instruments and compliance requirements without involving government personnel changes or detailed portfolio assignments."
2280-33,2022-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2280-34,2022-05-18,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purpose. It contains detailed descriptions of the lands, their boundaries, extents, and the legal process for acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2280-19,2022-05-17,ORGANISATIONAL,"This gazette content is a correction notice from the Architects Registration Board of Sri Lanka Institute of Architects, publishing a list of individuals registered as Chartered Architects. It contains professional registrations with names, addresses, and registration details, but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). This falls under professional/academic appointments in a specialized field (architecture), making it Miscellaneous (Type 10)."
2280-20,2022-05-17,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about a specific parcel of land being acquired for a public purpose (water supply scheme), including its location, boundaries, extent, current usage, and the original claimant. The notice serves to inform interested parties about the acquisition and compensation claims process, which falls squarely under land and property-related matters as defined for Type 4 classification."
2280-21,2022-05-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for specific land acquisitions in Kurunegala District, including detailed descriptions of land parcels, their locations, extents, land use types, and original claimants. The content focuses entirely on land/property matters - specifically state acquisition of private lands for public purposes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized administrative matters that would warrant a different classification."
2280-22,2022-05-17,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to the death of a member, which is an electoral process matter. It involves the Election Commission's actions under the Parliamentary Elections Act and the Constitution to declare a new Member of Parliament for a specific electoral district. This content falls squarely within the definition of Elections Gazettes (Type 7) as it deals with electoral processes, candidate declarations, and filling vacancies in elected positions."
2280-23,2022-05-17,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content focuses entirely on land administration processes without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2280-24,2022-05-17,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. M. P. D. U. K. Mapa Pathirana) to a government position (Secretary to the Ministry of Power and Energy). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2280-01,2022-05-16,LEGAL_REGULATORY,"This gazette notification pertains to legal/regulatory matters, specifically the determination of exchange rates for customs duties and charges under the Customs Ordinance (Chapter 235). It involves regulatory frameworks and compliance requirements for financial transactions related to customs, falling squarely under Legal/Regulatory Gazettes (Type 5)."
