Document ID,Document Date,Gazette Type,Reasoning
2290-31,2022-07-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. The entire content focuses on land description, boundaries, and the legal process for acquiring property, which fits the definition of a Land Gazette (Type 4) dealing with land acquisitions and property matters."
2290-32,2022-07-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Porathivu Pattu Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It involves the declaration of a newly elected member under the Local Authorities Elections Ordinance, making it clearly related to electoral processes and declarations, fitting the definition of an Elections Gazette (Type 7)."
2290-33,2022-07-28,LAND,"This gazette notification declares a specific area of state land as an ""archaeological reserve"" under the Antiquities Ordinance. The content primarily deals with land matters, specifically the reservation and designation of land for archaeological purposes, including detailed boundary descriptions and land extent measurements. While it involves a government official (Director-General of Archaeology), the core subject is land reservation, not government personnel or structural changes, making it a Land Gazette."
2290-34,2022-07-28,LAND,"This gazette content deals specifically with the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Nikaweratiya local government authority. It involves land and property matters (road ownership, boundaries, coordinates, and dimensions) rather than government personnel changes, organizational restructuring, or other specialized categories. The content focuses on property rights and land administration, which falls under the Land Gazette classification."
2290-35,2022-07-28,HYBRID,"This gazette content is a proclamation by the President (a named individual, Ranil Wickremesinghe) exercising specific constitutional powers (Article 70 of the Constitution) to prorogue Parliament and summon it for a new session. It contains both the ""who"" (the President) and the ""what"" (detailed responsibilities and actions regarding parliamentary procedures and constitutional authority), making it a Hybrid Gazette (Type 3)."
2290-18,2022-07-27,LAND,"This gazette content deals specifically with the declaration of roads and lanes as property owned by the Panduwasnuwara Pradeshiya Sabha. It involves land and property-related matters including ownership declarations, boundary definitions through coordinate specifications, and legal notifications regarding land claims. The content focuses on municipal property rights and land administration, which falls under the Land Gazette classification (Type 4) for property ownership and land management matters."
2290-19,2022-07-27,LEGAL_REGULATORY,"This gazette contains an order made under the Excise (Special Provisions) Act, No. 13 of 1989, amending previous gazette notifications by replacing schedules that specify excise duty rates and matrices for various vehicle types. This constitutes a regulatory amendment to existing legislation, falling squarely under Legal/Regulatory matters (Type 5) as it modifies statutory instruments and regulatory frameworks. While it mentions Minister Ranil Wickremesinghe, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2290-20,2022-07-27,ORGANISATIONAL,"This gazette notification announces the dates for a religious festival (Periyakaddu St. Antony's Church Festival) and references standing regulations from previous gazettes. The content does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). It falls under general administrative announcements about cultural/religious events, making it Miscellaneous (Type 10)."
2290-21,2022-07-27,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in industrial disputes. It references specific legal provisions (Section 4(1) of the Industrial Disputes Act), involves statutory instruments, and deals with regulatory procedures for dispute resolution. While it mentions a minister's name (Manusha Nanayakkara), it does so in the context of exercising statutory powers rather than describing detailed portfolio responsibilities, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2290-22,2022-07-27,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration in industrial disputes. It contains statutory instruments made by the Minister under specific legislative authority, appointing arbitrators and referring disputes for settlement, which falls under legal/regulatory classification rather than government personnel or structural changes."
2290-11,2022-07-26,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned by the Galgamuwa Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and property boundaries. This falls under Land Gazettes (Type 4) as it primarily concerns land ownership, property rights, and land administration matters rather than government personnel, organizational changes, or other specialized categories."
2290-12,2022-07-26,LAND,"This gazette content deals specifically with land and property matters, specifically the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Chilaw local government authority. It involves the legal declaration of ownership over specific land parcels (roads), which falls under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2290-13,2022-07-26,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's academic structure (adding a Department of Information Technology) through an order made under the Universities Act, No. 16 of 1978. This constitutes a regulatory matter involving statutory instruments and subsidiary legislation, falling under Legal/Regulatory classification. While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, but rather the exercise of statutory powers to modify regulatory frameworks."
2290-14,2022-07-26,HYBRID,"This gazette names a specific individual (Dr. Keheliya Rambukwella, Minister of Health) AND outlines detailed responsibilities by appointing specific categories of officers (Provincial Director of Health Services, Regional Director of Health Services, etc.) as Authorized Officers under the National Medicines Regulatory Authority Act. It contains both the ""who"" (named government person) and ""what"" (detailed responsibilities/portfolios being assigned)."
2290-15,2022-07-26,HYBRID,"This gazette contains both a named individual (Kanchana Wijesekera, Minister of Power and Energy) AND detailed descriptions of portfolio responsibilities (consultation with ministers in charge of Technology and Research, Fisheries, Land, Public Services, etc.). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2290-16,2022-07-26,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the statutory compensation deposit for acquired land, including specific property details (village name, plan number, lot number, land name, extent), compensation amounts, and court deposit information. The content focuses solely on land/property administrative procedures without any government personnel changes, structural reorganizations, or other specialized categories."
2290-17,2022-07-26,HYBRID,"This gazette contains both government personnel appointments (naming specific individuals including the Prime Minister and multiple Ministers) AND detailed portfolio responsibilities for each appointed minister (e.g., ""Minister of Public Administration, Home Affairs, Provincial Councils and Local Government,"" ""Minister of Fisheries,"" etc.). The content includes both ""who"" is being appointed and ""what"" specific ministerial portfolios and responsibilities they hold, meeting the criteria for Hybrid Gazette classification."
2290-01,2022-07-25,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2290-03,2022-07-25,ELECTIONS,"This gazette notice announces a meeting for the election to fill the vacancy of chairman for a specific Urban Council. It is issued under the Local Authorities Elections Ordinance and its Amendment Act, making it clearly related to electoral processes at the local government level, which falls under Type 7 (Elections Gazettes)."
2290-04,2022-07-25,PEOPLE,"This gazette content solely announces the appointment of a specific individual (Mr. E. M. S. B. Ekanayake) to a government position (Secretary to the President). It names the person and their basic title but does not include any description of their detailed portfolio responsibilities, duties, or subject areas they will oversee. This fits the definition of a People Gazette."
2290-05,2022-07-25,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the state's intention to acquire specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots, including their names, types (garden, paddy field, etc.), extents, and location information. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2290-06,2022-07-25,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the state for public purpose (Kurunegala Habarana Railway Project), including lot numbers, land names, descriptions, extents, and claimant information. The content fits perfectly within the Land Gazettes category as it deals with land acquisitions, property ownership transfers, and land use for development projects."
2290-07,2022-07-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired by the State for a public purpose (the Kurunegala Habarana Railway Project). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and related matters. There is no government personnel or structural content that would trigger Types 1-3."
2290-08,2022-07-25,ORGANISATIONAL,"This gazette notification announces the dates for the Annual Esala Festival at Welle Dewalaya under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content concerns cultural/religious festival scheduling, which falls under miscellaneous administrative matters."
2290-09,2022-07-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land are needed for public purpose and will be acquired. The content includes detailed descriptions of multiple land lots with their boundaries, extents, and survey information. While it mentions a government minister, the core content focuses entirely on land matters (acquisition, boundaries, property descriptions) rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2289-42,2022-07-22,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation, as governed by the Parliamentary Elections Act. It details the process of nominating and declaring a new Member of Parliament to fill the seat vacated by an individual who was appointed President. The content is centrally focused on an electoral process and the declaration of an election result (a new MP), which falls squarely under the Elections classification (Type 7)."
2289-43,2022-07-22,HYBRID,"This gazette notification names President Ranil Wickremesinghe and contains detailed portfolio responsibilities for the Minister of Defence, including specific duties, functions, departments, statutory institutions, public corporations, and laws/ordinances to be implemented. This combination of a named individual (the President making the assignment) and extensive portfolio details qualifies it as a Hybrid Gazette (Type 3)."
2289-44,2022-07-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for June 2022, computed by the Department of Census and Statistics. The content is purely statistical/economic data publication and does not involve government structure/personnel changes (Types 1-3) or fit any specialized categories (Types 4-9). It represents routine statistical reporting falling under general administrative matters."
2289-45,2022-07-22,LAND,"This gazette notification deals specifically with land and property matters - the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Ibbagamuwa local government authority. It includes detailed schedules with land coordinates, road measurements, and property boundaries, which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership determinations, and boundary specifications."
2289-36,2022-07-21,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the state, including details of land names, descriptions, claimants, extents, and boundaries. The content focuses exclusively on land and property matters, specifically the acquisition process, which falls squarely under the Land Gazettes category (Type 4) for land-related administrative matters."
2289-37,2022-07-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the state for public purposes, including lot numbers, survey details, land descriptions, extents, and locations. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2289-38,2022-07-21,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Polpithigama Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and property rights. The content focuses entirely on land administration, property boundaries, and ownership declarations, which falls squarely under the Land Gazette classification (Type 4)."
2289-39,2022-07-21,PEOPLE,"This gazette content specifically announces the appointment of Hon. Ranil Wickremesinghe as the Eighth Executive President of Sri Lanka. It names the individual and states his basic title (""Executive President"") but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or specific governmental functions he will oversee. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with named individuals and basic titles only."
2289-40,2022-07-21,LEGAL_REGULATORY,"This gazette content is a legal order issued under the Public Security Ordinance (Chapter 40), calling out armed forces for public order maintenance. It constitutes a regulatory action based on existing legislation rather than being about government personnel changes, structural reorganization, or any of the other specialized categories. The content fits Legal/Regulatory (Type 5) as it involves the implementation of statutory powers and regulatory measures for public security."
2289-41,2022-07-21,LEGAL_REGULATORY,"This gazette content contains regulations made by the President under the Public Security Ordinance, specifically amending emergency regulations. It deals with legal/regulatory matters - statutory instruments and subsidiary legislation under existing laws. While it mentions the President by name, it does not describe his portfolio responsibilities or make personnel changes, but rather focuses on the legal framework and regulatory amendments, making it primarily a legal/regulatory gazette."
2289-19,2022-07-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his title, the core content focuses exclusively on land acquisition procedures and property descriptions without detailing ministerial portfolio responsibilities, making it a Land Gazette rather than a government personnel or hybrid classification."
2289-20,2022-07-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the legal process for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. The document is published in ""PART III - LANDS"" and contains multiple land acquisition notices with detailed property descriptions, making it clearly a Land Gazette."
2289-21,2022-07-20,ORGANISATIONAL,"This gazette notification announces the schedule for the Annual Esala Festival at Seenigama Sri Devol Maha Devala under the Pilgrimages Ordinance. The content relates to cultural/religious festival scheduling and public notifications, which does not fit any of the government-related classifications (Types 1-3) or specialized categories (Types 4-9). It falls under miscellaneous administrative matters involving cultural/religious events."
2289-22,2022-07-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Eravurpattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the declaration of a newly elected member to fill a vacancy caused by resignation. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for public offices."
2289-23,2022-07-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Tangalle Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically details the electoral process for selecting a new member after a seat became vacant, which falls under the category of electoral processes and related matters."
2289-24,2022-07-20,LAND,This gazette notification is primarily about the appointment of a Land Officer for specific districts under the Land Development Ordinance. The content focuses on land administration matters (appointing an officer for land-related duties in Badulla and Monaragala districts) and comes from the Land Commissioner General's Department. This fits Type 4 (Land Gazettes) as it deals with land and property-related administrative matters rather than general government personnel changes or structural reorganizations.
2289-25,2022-07-20,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act. It involves legal proceedings, statutory compliance with section 18(1) of the Act, and the formal notification of a legal settlement between parties. The content focuses on regulatory matters and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2289-26,2022-07-20,ELECTIONS,"This gazette content announces a meeting for the election of a chairman for a local authority (Rambewa Pradeshiya Sabha), which falls under electoral processes for local government bodies. It specifically references the Local Authorities Elections Ordinance and related amendments, making it clearly about election administration rather than government personnel changes or other specialized categories."
2289-27,2022-07-20,LEGAL_REGULATORY,"This gazette content primarily concerns the notification and publication of an international tax agreement (between Sri Lanka and Türkiye) for the elimination of double taxation and prevention of tax evasion. This falls squarely under legal/regulatory matters, specifically covering new regulations, international agreements, and tax law implementation, making it Type 5 (Legal/Regulatory Gazette)."
2289-28,2022-07-20,ELECTIONS,"This gazette notification specifically concerns the appointment of Assistant Registering Officers for various Electoral Districts under the Registration of Electors Act. The content is directly related to electoral processes and administration, falling under the Elections category (Type 7) as it involves appointments made by the Election Commission for electoral district management."
2289-29,2022-07-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Weligama Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the declaration of a newly elected member following a political party nomination process, which falls under electoral processes and related matters."
2289-30,2022-07-20,LAND,"This gazette notice is about the acquisition of land for a public purpose (construction of a school playground). It contains detailed land descriptions including location, boundaries, extent, present land use, and claimant information. The notice is issued under the Land Acquisition Act and deals specifically with property acquisition matters, which falls squarely under the Land Gazettes category (Type 4)."
2289-33,2022-07-20,ELECTIONS,"This gazette notice announces that a member of the Nivitigala Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes as it deals with the status of an elected local government official under the Local Authorities Elections Ordinance, specifically addressing vacancy declarations in local authorities."
2289-34,2022-07-20,ELECTIONS,"This gazette content specifically announces the declaration of an elected President through a parliamentary process, which falls under electoral matters. It references the Presidential Elections (Special Provisions) Act and details the election of a specific individual to the presidency through parliamentary procedure, making it clearly related to election results and declarations - the core focus of Type 7 (Elections Gazettes)."
2289-35,2022-07-20,LEGAL_REGULATORY,"This gazette content is a notification under the Customs Ordinance, specifically a Revenue Protection Order that modifies import duty rates for various goods. It establishes new legal/regulatory frameworks for customs duties and contains a detailed schedule of tariff changes, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2289-08,2022-07-19,LEGAL_REGULATORY,"This gazette contains rules made by the Minister of Mass Media under the Post Office Ordinance, amending postal regulations and establishing new foreign postage rates. This constitutes regulatory framework changes and legal modifications, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2289-09,2022-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains a ministerial order authorizing the taking possession of specific land parcels, including detailed descriptions of the land lots, their boundaries, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2289-10,2022-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifies the acquisition of particular land parcels with detailed descriptions of boundaries, lot numbers, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content is about land property matters rather than government personnel changes or portfolio assignments. The detailed land descriptions and acquisition process place it firmly in the Land Gazette category."
2289-11,2022-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the legal process for taking possession of the land. While it mentions a government minister (Harin Fernando), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2289-12,2022-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural modifications, focusing exclusively on land matters including property boundaries, lot numbers, and acquisition procedures."
2289-13,2022-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the legal process for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2289-14,2022-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (Harin Fernando) and his title, the core content focuses on the land acquisition process and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2289-15,2022-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-D) with their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) issuing the order, the core content focuses on the legal process of taking possession of land properties, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2289-16,2022-07-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including orders for divesting land from state ownership and revocation of previous land acquisition orders. It contains detailed descriptions of specific land parcels, their boundaries, and legal procedures related to land ownership transfers. While it mentions a government minister (Harin Fernando), the core content is exclusively focused on land-related administrative actions rather than government personnel changes or portfolio assignments."
2289-17,2022-07-19,LAND,"This gazette content primarily deals with land redemption notices under the Land Acquisition Act, specifically divesting certain land allotments from state ownership. It contains detailed descriptions of land parcels, boundaries, extents, and survey information. While it mentions a government minister (Harin Fernando), the core content is about land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2289-18,2022-07-19,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being divested from state ownership, including lot numbers, extents, boundaries, and survey details. While it mentions a government minister (Harin Fernando), the core content is exclusively about land transactions and property matters, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2289-01,2022-07-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions at customs, falling under legal/regulatory matters rather than government personnel/structure changes. The content involves statutory instruments and compliance requirements for import/export operations."
2289-02,2022-07-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal order for taking possession of a specific land parcel with detailed description of the property boundaries, location, and extent. The document focuses entirely on land matters (acquisition process, property description, and legal authority for land possession) rather than government personnel changes or structural modifications."
2289-03,2022-07-18,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned/maintained by the Wanathavilluwa Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to property rights. The content focuses entirely on land administration and property ownership matters, fitting the Land Gazette classification (Type 4) which covers land registrations, property ownership determinations, and land-related administrative declarations."
2289-04,2022-07-18,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Vavuniya South Pradeshiya Sabha) due to a resignation, and specifically declares a new member elected under the Local Authorities Elections Ordinance. The content focuses entirely on electoral processes and declarations, falling squarely under the ""Elections Gazettes"" category (Type 7) which includes candidate nominations, registrations, and declarations of election results for local authorities."
2289-05,2022-07-18,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of Pradeshiya Sabhas (local authorities) due to ceasing to be members of a political party. This content directly relates to electoral processes and the status of elected officials in local government bodies, fitting the Elections category (Type 7) which includes matters related to electoral boundaries, candidate registrations, and declarations about elected officials."
2289-06,2022-07-18,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that two members of the Thissamaharama Pradeshiya Sabha have vacated their offices due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected local government officials, falling under the Elections category (Type 7) for matters concerning electoral processes and related administrative actions."
2289-07,2022-07-18,LEGAL_REGULATORY,"This gazette contains regulations made under the Public Security Ordinance, establishing legal frameworks for emergency powers, defining terms, and outlining procedures for implementation. It is a legal/regulatory instrument that creates new rules and authorities, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2288-30,2022-07-17,LEGAL_REGULATORY,"This gazette content is a proclamation by the Acting President declaring a state of public emergency and bringing into operation Part II of the Public Security Ordinance. It involves the activation of legal/regulatory powers under existing legislation (Public Security Ordinance) to address a public emergency, which falls under legal framework and regulatory matters rather than government personnel changes or structural reorganization."
2288-25,2022-07-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order authorizing the taking of possession of specific lands, detailed descriptions of the land parcels including boundaries, extents, lot numbers, and cadastral map references. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2288-26,2022-07-15,PEOPLE,"This gazette content specifically names individuals (His Excellency the President, Gotabaya Rajapaksa and Mr. Speaker, Mahinda Yapa Abeywardana) and announces a personnel change (the President's resignation from office). It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, making it a clear example of a People Gazette (Type 2)."
2288-27,2022-07-15,ELECTIONS,"This gazette content specifically concerns the summoning of Parliament due to a vacancy in the office of President, as per the Presidential Elections (Special Provisions) Act. This directly relates to electoral processes and the constitutional procedures for filling a presidential vacancy, making it a clear example of an Elections Gazette (Type 7)."
2288-28,2022-07-15,ELECTIONS,"This gazette notice announces the election and declaration of a new Vice Chairman for a local authority (Thirappane Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and candidate declarations at the local government level, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2288-29,2022-07-15,PEOPLE,"This gazette content focuses exclusively on government personnel changes, specifically the resignation of President Gotabaya Rajapaksa and the assumption of presidential duties by Prime Minister Ranil Wickremesinghe. It names specific individuals (Gotabaya Rajapaksa, Ranil Wickremesinghe) with their basic titles (President, Prime Minister) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2)."
2288-22,2022-07-14,LEGAL_REGULATORY,"This gazette content is a Curfew Order issued under Section 16 of the Public Security Ordinance. It establishes a legal/regulatory framework by imposing restrictions on public movement in specified areas during a designated time period, which falls under the definition of Legal/Regulatory Gazettes (Type 5) concerning regulatory frameworks and legal notices. While it mentions the Prime Minister's name and title, it does not describe his portfolio responsibilities or make government structural changes, so it does not qualify as a government-related type (1-3)."
2288-23,2022-07-14,ORGANISATIONAL,"This gazette announces a religious festival (Annual Feast of Our Lady's Ragama Lanka Basilica Church) and references regulations under the Pilgrimages Ordinance. The content does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. It falls under miscellaneous administrative announcements related to cultural/religious events."
2288-24,2022-07-14,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) as Prime Minister and provides extensive detailed portfolio responsibilities for the Minister of Defence position, including duties & functions, departments/institutions under purview, and laws to be implemented. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
