Document ID,Document Date,Gazette Type,Reasoning
2308-10,2022-11-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Chilaw Pradeshiya Sabha) due to a member's failure to attend meetings, which is a matter directly related to electoral processes and local authority membership under the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member to fill the vacancy, falling squarely within the scope of election-related administrative matters."
2308-11,2022-11-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land/property matters, which falls under the Land Gazettes category (Type 4)."
2308-12,2022-11-29,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant exemptions from specific provisions of the ordinance. The content involves regulatory matters and legal authority under existing legislation, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural notification."
2308-13,2022-11-29,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of a specific geographic area within the Nagenahira Nuwaragam Palatha Pradeshiya Sabha as a ""developed area"" for the purpose of assessing and imposing taxes on immovable properties. The content includes detailed land boundary coordinates and focuses on property valuation and taxation, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2308-14,2022-11-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Agriculture under the Agrarian Development Act, which constitutes subsidiary legislation. It outlines legal requirements, forms, and procedures for implementing the Act, falling squarely under Legal/Regulatory matters (new regulations and statutory instruments)."
2308-01,2022-11-28,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2308-02,2022-11-28,LAND,"This gazette content deals specifically with land and property matters, specifically the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Kobeigane local government authority. It includes detailed schedules of road properties with coordinates, lengths, widths, and types, making it primarily concerned with land ownership and property rights rather than government personnel, organizational structure, or other specialized categories."
2308-03,2022-11-28,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically an order under the Registration of Persons Act (No. 32 of 1968) that alters the expiration date of certain sections and regulations. While it mentions Minister Tiran Alles, it does not include detailed portfolio responsibilities or government structural changes. The core content is about modifying legal provisions and extending the operation period of specific sections of an existing act, which falls squarely under Legal/Regulatory classification (Type 5)."
2308-04,2022-11-28,ELECTIONS,"This gazette content is about electoral processes, specifically certifying the number of members each electoral district is entitled to return based on the certified Electoral Register for 2022. It is issued by the Election Commission under constitutional authority (Article 98(8)) and contains a schedule listing electoral districts with their corresponding number of representatives. This falls squarely under Election Gazettes (Type 7) which cover electoral boundary changes, election-related certifications, and electoral commission decisions."
2308-05,2022-11-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Hali-ela Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the declaration of a selected member to fill a vacancy due to non-attendance, which falls under election-related administrative matters."
2307-69,2022-11-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, encumbrances, and legal status of various land plots in the Gampaha District. The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category (Type 4)."
2307-70,2022-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal descriptions. The content focuses on land ownership and property rights rather than government personnel changes, organizational structures, or other specialized categories. The mention of a government official (Commissioner General) is incidental to the land registration process and does not constitute a government personnel appointment or organizational change."
2307-71,2022-11-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations and registrations, which falls squarely under the Land Gazettes category (Type 4)."
2307-72,2022-11-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it a clear example of Type 4 (Land Gazette) classification."
2307-73,2022-11-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 77, Block 02) with detailed land particulars including location, extent, owner information, and title conditions. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2307-74,2022-11-26,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals without wills. It involves land parcels, cadastral maps, property registration under the Registration of Title Act, and land settlement procedures - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
2307-75,2022-11-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 13 and 52) with detailed land particulars including owner names, extent, location details, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2307-76,2022-11-26,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land registration information including cadastral maps, parcel numbers, land extent, and certificate of title numbers. It falls under the Land Gazette category as it primarily concerns land ownership, titles, and property transfers through legal processes."
2307-77,2022-11-26,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title settlement matters."
2307-78,2022-11-26,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying rights of way, parcel numbers, extents, and access rights for multiple land parcels. It contains detailed descriptions of land parcels, cadastral maps, and property rights adjustments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-79,2022-11-26,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where land title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural administrative matters present."
2307-80,2022-11-26,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including expunging particulars, correcting land extent measurements, and amending notice numbers related to cadastral maps. The content focuses entirely on land administration matters, specifically title registration and corrections, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-81,2022-11-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to land extents, insertion of servitude rights, right of way provisions, and corrections to owner names. All content falls under land and property-related matters, specifically focusing on land title registration amendments, which aligns perfectly with the Land Gazette classification (Type 4)."
2307-82,2022-11-26,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) with amendments to land title particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 criteria. There is no government personnel, organizational structure, or other specialized category content present."
2307-83,2022-11-26,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to extent measurements, ownership details, servitude rights, and block designations for properties in various districts. This content falls squarely within the Land Gazette category as it pertains to land registrations, property ownership details, and title amendments."
2307-84,2022-11-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 99, Block 01) in Alawala village. It includes detailed land particulars such as location, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-85,2022-11-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 21, Block 06) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
2307-51,2022-11-25,LEGAL_REGULATORY,"This gazette notification involves the declaration of ""The Paynter Home for Children"" as an approved charity under the Inland Revenue Act, No. 24 of 2017. This constitutes a regulatory action based on statutory authority (Fifth Schedule of the Act), making it a legal/regulatory matter. While a minister is named, the content does not describe his portfolio responsibilities in detail (it only states his title) and the primary purpose is not about government structure or personnel, but rather about implementing a specific provision of tax law. Therefore, it falls under Legal/Regulatory (Type 5) rather than a government-related type."
2307-52,2022-11-25,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. W. S. Sathyananda) to a government position (Secretary to the Ministry of Urban Development and Housing). It names the person and their basic title but does not include any detailed description of the portfolio responsibilities or subject areas they will be managing. This fits the definition of a People Gazette (Type 2).
2307-53,2022-11-25,LAND,"This gazette notification specifically deals with the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Kalpitiya local government authority. The content focuses on land/property matters (road ownership and classification) rather than government personnel changes, organizational restructuring, or other specialized categories. It includes detailed schedules of specific roads with coordinates and measurements, which falls under land and property-related matters as defined in Type 4 (Land Gazettes)."
2307-54,2022-11-25,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims in specific districts (Puttalama and Gampaha), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2307-55,2022-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, owners' details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-56,2022-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of land parcels, their locations, cadastral references, and ownership details (including transfers to ""The State"" and ""Road Development Authority""). The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2307-57,2022-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2307-58,2022-11-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determination for numerous land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, ownership (all assigned to ""The State""), extent of land, and the purpose (reserved for Central Expressway). The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2307-59,2022-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2307-60,2022-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2307-61,2022-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (all showing ""The State"" as owner). The content falls squarely under land and property-related matters as defined in Type 4, specifically covering land registrations, title determinations, and property ownership declarations."
2307-62,2022-11-25,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights for multiple properties in the Colombo District, falling squarely under the Land Gazette classification."
2307-63,2022-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, owners, extents, encumbrances, and servitude rights. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2307-64,2022-11-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for government acquisition of specific land parcels for public purposes, including detailed descriptions of the lands, their boundaries, extents, and ownership details. The content focuses solely on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories."
2307-66,2022-11-25,LAND,"This gazette primarily deals with land acquisition matters, specifically the cancellation and revocation of land acquisition orders under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and assessment numbers. While it mentions a government minister (Harin Fernando), the core content focuses on land-related administrative actions rather than government personnel changes or portfolio responsibilities."
2307-67,2022-11-25,ELECTIONS,"This gazette content primarily deals with electoral matters, specifically the appointment of a member to the Election Commission of Sri Lanka (mf;fiug;gw;W gpu Njr rig) under the authority of the Parliamentary Elections Act. The content focuses on the procedural aspects of filling a vacancy on the commission, which is a core function related to the administration of elections, fitting the definition of an Elections Gazette."
2307-68,2022-11-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal order from the Minister directing the acquisition of specific land parcels, including detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4)."
2307-17,2022-11-24,LAND,"This gazette notification deals specifically with land and property matters - the confirmation and declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Nawagaththegama local government authority. It involves legal determinations of property ownership, references to judicial decrees regarding land titles, and the formal registration of these roads as municipal property. The content focuses entirely on land ownership and property rights rather than government personnel changes, organizational restructuring, or other administrative matters."
2307-18,2022-11-24,LAND,"This gazette content primarily deals with land and property matters. It declares a specific area of land (Kotahena Sri Paramananda Purana Maha Viharaya) as an Urban Development Area under the Town and Country Planning Ordinance. The document includes detailed land descriptions, coordinates, boundaries, and survey information, which are characteristic of land-related gazettes. While it mentions a minister's name, this is incidental to the land declaration purpose and does not include detailed portfolio responsibilities that would make it a hybrid government gazette."
2307-19,2022-11-24,LAND,"This gazette content deals specifically with land and property matters, specifically the declaration of roads and lanes as owned by the Maho Pradeshiya Sabha. It contains detailed schedules of roads with coordinates, lengths, and widths, which falls under land registrations and property ownership matters. The content does not involve government personnel changes, structural changes, or any of the other specialized categories like legal, commercial, or electoral matters."
2307-20,2022-11-24,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, assessment numbers, and extents. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2307-21,2022-11-24,PUBLIC_SERVICE,"This gazette notification contains amendments to the service minute for Engineering Assistants in the Irrigation Department, specifically regarding examination requirements and efficiency bar criteria. This falls under public service administration matters related to service conditions, recruitment examinations, and career progression guidelines, which aligns with Type 8 (Public Service Gazettes)."
2307-22,2022-11-24,LAND,"This gazette notice primarily deals with land matters, specifically the divestment of a specific land allotment under the Land Acquisition Act. It contains detailed land descriptions including lot numbers, boundaries, extent (0.025 Hectares), and location details (Gothatuwa New Town, Colombo District). While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses on land redemption and property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2307-23,2022-11-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) and his portfolio, the core content is about land acquisition procedures and property details, making it a Land Gazette according to the classification rules. The government personnel mention is incidental to the primary land-related administrative action."
2307-24,2022-11-24,LAND,"This gazette content primarily deals with land acquisition for a public project. It specifically authorizes the acquisition of immobile properties (land) described in a detailed schedule for the construction of a water tower. The content includes detailed land descriptions, boundaries, location details, and the name of the land claimant, which are all characteristic of Land Gazettes (Type 4). While it mentions a government minister, the core subject matter is land acquisition rather than government personnel changes or structural reorganization."
2307-25,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-26,2022-11-24,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations. The content falls under land registrations and property ownership matters, which aligns with the Land Gazettes classification (Type 4)."
2307-27,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Matara District. The content focuses on land ownership registration, title settlement, and property rights - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2307-28,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kalutara District. It contains detailed land parcel information including plot numbers, extents, owner names, and title classifications, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2307-29,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and encumbrances. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2307-30,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2307-31,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification criteria."
2307-32,2022-11-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims in specific districts (Galle and Matara), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-33,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in Mallawapitiya, Kurunegala District. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
2307-34,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-35,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, cadastral map references, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-36,2022-11-24,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to resignations, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of new members to fill these electoral vacancies, which falls directly under election-related matters and processes."
2307-37,2022-11-24,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Kandy Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the declaration of a selected member to fill a vacant seat, which falls under the Elections category (Type 7)."
2307-38,2022-11-24,HYBRID,"This gazette names specific individuals (Hon. Chamara Sampath Dasanayake and Hon. Prasanna Ranaweera) AND provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, public corporations, and laws/acts to be implemented. The content contains both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2307-39,2022-11-24,LAND,"This gazette notification concerns the appointment of a Land Officer under the Land Development Ordinance. The content is specifically about land administration (appointing an officer for land matters in Badulla District) and falls under land-related administrative matters, making it a Land Gazette (Type 4). While it mentions a person's appointment, the primary focus is on land administration rather than general government personnel changes, and it does not include detailed ministerial portfolio responsibilities that would make it a government hybrid type."
2307-40,2022-11-24,LAND,"This gazette content primarily deals with land acquisition for servitude rights related to water supply infrastructure. It contains detailed descriptions of specific land allotments, including their locations, extents, boundaries, and claimants' information. The order is made under the National Water Supply and Drainage Board Act, but the core content focuses on land/property matters rather than government personnel changes, structural changes, or other specialized categories."
2307-41,2022-11-24,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act regarding the acquisition of specific land parcels, descriptions of properties to be acquired, details about claimants, and revisions to inquiry dates for compensation payments. The content focuses entirely on land-related administrative procedures, making it a clear example of Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and compensation processes."
2307-42,2022-11-24,PEOPLE,"This gazette exclusively lists personnel changes (awards to named military officers) without detailing their specific portfolio responsibilities or describing government structural changes. The content focuses solely on the ""who"" (individual recipients of the Uttama Seva Padakkama award) with their basic military titles and ranks, fitting the definition of a People Gazette (Type 2)."
2307-43,2022-11-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, boundaries, and extent. While a government minister is named, the primary purpose and overwhelming content of the notice is land-related, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2307-44,2022-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (primarily state-owned land), and land classifications. The content focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2307-45,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (Parcel Nos. 261, 262, 23, and 100) in various locations. It includes detailed information about land ownership, property boundaries, encumbrances, and servitude rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2307-46,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property characteristics. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2307-47,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land parcel particulars. It contains detailed schedules with land parcel numbers, extents, owner names, title classifications, and other land-specific information. The content falls squarely within the Land Gazette category as it primarily concerns land registration and property title matters."
2307-48,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2307-49,2022-11-24,LAND,"This gazette content exclusively deals with land title registration and the determination of ownership for specific land parcels under the Registration of Title Act. It contains detailed listings of land parcel numbers, their extents, ownership details, and related land registration matters, making it a clear example of Land Gazette content."
2307-50,2022-11-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (including parcel numbers, owner names, extent, and title details) under the Registration of Title Act. This falls squarely within the Land Gazette category as it concerns land registrations, property ownership, and land title determinations."
