Document ID,Document Date,Gazette Type,Reasoning
2273-61,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2273-62,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2273-63,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2273-64,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2273-65,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations about land titles. The content focuses entirely on land registration and property matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2273-66,2022-03-31,LEGAL_REGULATORY,"This gazette content is a correction notice for the ""Imports and Exports (Control) Regulations"" under the Imports and Exports (Control) Act. It involves the amendment and correction of existing regulations, which falls under legal/regulatory matters. The content does not involve government structure/personnel changes, land, commercial, elections, public service, judicial, or other specialized categories, making Legal/Regulatory (Type 5) the appropriate classification."
2273-67,2022-03-31,LEGAL_REGULATORY,"This gazette content primarily consists of the Central Bank of Sri Lanka's balance sheet and financial statements for February 2022, along with the Auditor General's review report. This constitutes regulatory financial reporting and falls under Legal/Regulatory matters (Type 5) as it represents official financial disclosures and audit oversight of a major financial institution, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2273-68,2022-03-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extent, and location details. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the notice, which is the compulsory acquisition of land. The content focuses on property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2273-69,2022-03-31,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Balangoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the declaration of an elected member to fill a vacancy caused by a party member ceasing membership. This falls squarely under Election Gazettes (Type 7) as it involves electoral processes and declarations related to local government elections."
2273-70,2022-03-31,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land locations, lot numbers, cadastral maps, extents, and claimant information, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it focuses entirely on land acquisition and property matters."
2273-71,2022-03-31,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act (Chapter 131) to appoint an arbitrator for an industrial dispute. It contains a legal order made by the Minister of Labour under specific legislative authority, references multiple amending acts, and deals with regulatory procedures for dispute resolution. This falls under Legal/Regulatory matters (Type 5) rather than government personnel changes, as the ministerial action is specifically tied to executing legal/regulatory functions rather than announcing a personnel appointment or administrative restructuring."
2273-72,2022-03-31,LEGAL_REGULATORY,"This gazette content publishes collective agreements between private companies (Singer (Sri Lanka) PLC and Piramal Glass Ceylon PLC) and a trade union under the Industrial Disputes Act. It constitutes legal/regulatory matter as it involves statutory publication of legally binding agreements, regulatory compliance requirements, and references to specific legislation (Industrial Disputes Act, Chapter 131). The content does not involve government structure/personnel, land, commercial registrations, elections, public service, judicial matters, or other specialized categories, making Legal/Regulatory the appropriate classification."
2273-73,2022-03-31,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of an access road). It contains a formal declaration under the Land Acquisition Act, describes specific land parcels with detailed boundaries and extents, and names the location (village, division, district). The content deals solely with land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
2273-74,2022-03-31,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically the exercise of powers under Section 19(A) of the Customs Ordinance to grant customs duty waivers. It contains a ministerial order (a statutory instrument) and detailed schedules of duty exemptions for specific projects and imports, which falls under the definition of regulatory frameworks and compliance requirements. While it mentions Minister Basil Rajapaksa, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2273-76,2022-03-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically regarding the temporary extension of driving licence validity periods. This constitutes subsidiary legislation and regulatory matters, falling clearly under Legal/Regulatory classification (Type 5). While it mentions a minister's name (Dilum Amunugama), it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3. The content is purely regulatory in nature."
2273-38,2022-03-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition officer to take possession of specific land parcels described in detail, including their location, boundaries, and extent. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4)."
2273-39,2022-03-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Imbulpe Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the declaration of a selected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) as it involves electoral processes and declarations related to local government elections."
2273-40,2022-03-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations for the acquisition of specific land parcels for public purposes, including detailed descriptions of the land locations, extents, and boundaries. While a government minister is named, the primary focus and substantive content are entirely land-related matters, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property matters."
2273-41,2022-03-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a railway project, including lot numbers, land names, descriptions, claimants, occupants, and extents. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational restructuring, or any other specialized category."
2273-42,2022-03-30,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their designations) to the President's staff. It contains no information about government structural changes or detailed descriptions of portfolio responsibilities, making it a pure ""People Gazette"" (Type 2)."
2273-43,2022-03-30,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, specifically adding a new degree program (Bachelor of Management Honours in Accounting and Finance) to Schedule II of a previous order. It establishes legal/regulatory conditions for educational institutions and represents the exercise of statutory powers under existing legislation. While it mentions Minister Dinesh Gunawardana, this is in the context of his regulatory authority rather than a personnel appointment or detailed portfolio description, making it a Legal/Regulatory matter rather than a government personnel or hybrid classification."
2273-44,2022-03-30,LEGAL_REGULATORY,"This gazette notification contains an order made under Section 25A of the Universities Act, No. 16 of 1978, which amends the schedule of recognized degree programs. It involves legal/regulatory matters - specifically the modification of statutory instruments and regulatory frameworks governing higher education institutions and degree recognition. While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, but rather the exercise of statutory powers to amend legal schedules and conditions for degree awarding institutions."
2273-45,2022-03-30,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Kuliyapitiya Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, dimensions, and legal provisions for land ownership claims. The content focuses entirely on land ownership, property boundaries, and the legal process for disputing land claims, which falls squarely under the Land Gazettes classification (Type 4)."
2273-46,2022-03-30,LAND,"This gazette content primarily deals with land matters, specifically the amendment of an order under the Land Reforms Act regarding lands revesting in the Commission. It contains detailed schedules listing specific land parcels, their locations, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2273-13,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary scales, and dispute resolution mechanisms. This falls under Legal/Regulatory matters as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment conditions in the banking sector."
2273-14,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a commercial bank and a trade union under the Industrial Disputes Act. It involves legal/regulatory matters as it constitutes a formal regulatory instrument governing employment terms and conditions, published in accordance with statutory requirements (Section 06 of the Industrial Disputes Act). The content focuses on legal frameworks and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2273-15,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It involves statutory publication of a negotiated agreement that establishes legal terms and conditions of employment, falling under Type 5 (Legal/Regulatory) rather than government personnel or structural changes."
2273-16,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a bank and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, allowances, and working conditions. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment relations, made under statutory authority."
2273-17,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions including wage structures, allowances, working conditions, and incentive schemes. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the official publication of a legally binding agreement and regulatory framework governing employment terms, consistent with the definition of ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."""
2273-18,2022-03-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between People's Bank and Ceylon Bank Employees' Union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, allowances, and working conditions. The content represents a formal regulatory instrument published in accordance with statutory requirements (Section 06 of the Industrial Disputes Act), making it a Legal/Regulatory gazette rather than a government personnel or organizational matter."
2273-19,2022-03-29,LEGAL_REGULATORY,"This gazette content involves the exercise of statutory powers under the Industrial Disputes Act (Chapter 131) to appoint arbitrators for industrial disputes. It contains legal orders made by the Minister of Labour under specific legislative authority, making it primarily about legal/regulatory matters rather than government personnel changes, organizational structure, or other specialized categories."
2273-20,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2273-21,2022-03-29,LAND,"This gazette content deals specifically with land acquisition matters under the Land Acquisition Act. It contains detailed information about land parcels, their measurements, classifications, and the legal process of acquisition. The content focuses on property descriptions, land classifications, and acquisition procedures without involving government personnel changes, structural changes, or any other specialized categories like legal/commercial matters."
2273-22,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property details, and legal status. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2273-24,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land with detailed property descriptions, cadastral references, and ownership details. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2273-25,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels, including parcel numbers, extent measurements, owner details, and land classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2273-26,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and title classifications). It falls under the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement under the Registration of Title Act."
2273-27,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2273-28,2022-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2273-29,2022-03-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions (taking possession of specified lands) rather than government personnel changes, structural changes, or any other specialized category. The mention of the Minister of Lands is incidental to the land acquisition order and does not include detailed portfolio responsibilities that would make it a hybrid classification."
2273-30,2022-03-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and ownership information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a government minister, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2273-31,2022-03-29,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of a local authority (Yatinuwara Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process, specifically the nomination and declaration of a new elected member, which falls under the Elections category."
2273-32,2022-03-29,PEOPLE,"This gazette exclusively lists personnel appointments (Secretaries, Vice Chancellors, Principals, and other officials) by name and title only. It does not contain any detailed descriptions of portfolio responsibilities, structural changes to government organizations, or specialized non-governmental content. The document is focused solely on naming individuals and their basic positions, making it a People Gazette."
2273-33,2022-03-29,LAND,"This gazette content primarily deals with land acquisition matters, specifically the rescission of a declaration under Section 5 of the Land Acquisition Act for specific land allotments in Trincomalee. The content focuses on land titles, compensation to landowners, and legal procedures related to land acquisition, which falls squarely under the Land Gazettes category (Type 4). While it mentions a minister by name, this is incidental to the core land-related administrative action being taken."
2273-34,2022-03-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of specific land parcels described in detail (including boundaries, extents, and claimants), which falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters. While it mentions a Minister by name, the core content is land-specific without detailing ministerial portfolio responsibilities, so government classification types do not take precedence."
2273-35,2022-03-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government authority (Ipalogama Pradeshiya Sabha) due to the death of an elected member. It specifically operates under the Local Authorities Elections Ordinance and involves the nomination and declaration of a new elected member through a political party's decision. This content directly relates to electoral processes and local government member appointments, fitting the definition of Elections Gazettes (Type 7)."
2273-36,2022-03-29,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Point Pedro Urban Council and Nanattan Pradeshiya Sabha) due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7)."
2273-37,2022-03-29,ELECTIONS,"This gazette notice announces the schedule for a meeting to elect the Chairman of the Dimbulagala Pradeshiya Sabha. It is a notice made under the Local Authorities Elections Ordinance and specifically relates to an electoral process at the local government level. This fits the definition of Type 7 (Elections Gazettes), which covers ""Election announcements and schedules"" and ""Electoral commission appointments and decisions."""
2273-01,2022-03-28,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, which modifies the application of an existing regulation (waiving off balance amounts after collecting Rs. 1.00 per Kg from the applicable levy). It involves regulatory changes to import duties and falls under legal/regulatory matters rather than government personnel/structure changes. The mention of Basil Rajapaksa as Minister of Finance is incidental to the regulatory action being taken, not the primary focus of the gazette."
2273-02,2022-03-28,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs exercising powers vested by law, making it a legal/regulatory matter concerning customs regulations and compliance requirements."
2273-03,2022-03-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels, their locations, extents, and boundaries. It involves the Minister of Lands directing an officer to take possession of the described lands, but the core subject matter is land-related, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property matters."
2273-04,2022-03-28,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, No. 5 of 2015. It specifically amends the Medical Devices Pricing Regulations, establishing maximum retail prices for medical devices and setting compliance requirements for manufacturers, importers, and distributors. This falls under Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements, and amendments to existing regulations under statutory authority."
2273-05,2022-03-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Ambalangoda Urban Council, which is a process governed by the Local Authorities Elections Ordinance. The content specifically deals with electoral procedures, candidate nominations, and the declaration of an elected member, making it a clear fit for the Elections category (Type 7)."
2273-06,2022-03-28,LEGAL_REGULATORY,"This gazette content primarily involves amendments to regulations under the Foreign Exchange Act, No. 12 of 2017. It modifies existing legal provisions by changing time periods specified in previous regulations. While it includes the Minister of Finance's name at the end, this is a standard signature format for legal instruments and does not constitute a personnel appointment or describe detailed portfolio responsibilities. The core content is regulatory/legal in nature, focusing on amendments to financial regulations rather than government structure or personnel matters."
2273-07,2022-03-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It establishes a legal/regulatory framework by publishing the prohibited substances list for equestrian sports and horse racing, which falls under the category of regulatory matters and statutory instruments."
2273-08,2022-03-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose (construction of a Stores Building and workshop under a water supply scheme) and will be acquired. The content provides detailed descriptions of the land parcels, including lot numbers, names, extents, boundaries, and location details. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters."
2273-09,2022-03-28,ELECTIONS,"This gazette announces the convening of a meeting to select a new Vice Chairman for a local authority (Katana Pradeshiya Sabha). The notice is made under the Local Authorities Elections Ordinance and its amendment, specifically concerning the electoral process for filling a vacated position in local government. This falls under electoral processes and related matters, making it an Elections Gazette (Type 7)."
2273-10,2022-03-28,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2273-11,2022-03-28,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Palagala Pradeshiya Sabha and Welikanda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically addresses electoral processes - the replacement of elected members who have resigned or ceased to be party members, following the procedures outlined in election laws. This falls squarely under Type 7 (Elections Gazettes) as it concerns electoral processes, candidate nominations, and declarations of elected members for local government positions."
2273-12,2022-03-28,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Puttalam Urban Council and Wennappuwa Pradeshiya Sabha) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under Election Gazettes (Type 7) which cover electoral matters including vacating offices and candidate status."
2272-53,2022-03-27,HYBRID,"This gazette names a specific individual (Basil Rajapaksa, Minister of Finance) and details the exercise of his powers under a specific legal provision (Section 2 (1) of the Finance Act, No. 25 of 2003) to amend a previous order. It contains both the ""who"" (a named government minister) and the ""what"" (a detailed legislative action and its subject matter, amending a fee schedule for airport departures). This fits the criteria for a Hybrid Gazette (Type 3)."
2272-46,2022-03-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired by the government. It contains no government personnel changes or structural changes, and focuses exclusively on land matters including lot numbers, extents, boundaries, and locations, making it clearly a Land Gazette."
2272-47,2022-03-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition officer to take possession of specific land parcels described in detail with lot numbers, extents, and boundaries. The content focuses entirely on land matters without involving government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2272-48,2022-03-25,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents in various lots. The document authorizes taking possession of these lands and provides extensive property details, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2272-49,2022-03-25,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders under the National Water Supply and Drainage Board Act approving the acquisition of immobile properties and servitude rights over specific land parcels for water supply infrastructure projects. The document includes detailed descriptions of the land parcels, their boundaries, locations, and the names/addresses of claimants, making it clearly focused on land and property-related matters that fall under the Land Gazettes classification."
2272-50,2022-03-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions of properties, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2272-51,2022-03-25,LAND,"This gazette notice is about the acquisition of land by the government for the Knuckles Conservation Zone. It provides a detailed description of the specific plot of land, including its name, extent, location, and the name of the claimant. The content is primarily concerned with land acquisition procedures under the Land Acquisition Act, making it a clear example of a Land Gazette (Type 4)."
2272-52,2022-03-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific lands being acquired for a public purpose (road construction project), including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters, without involving government personnel changes, organizational structures, or other specialized categories."
2272-42,2022-03-24,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Weligama Urban Council and Haputhale Pradeshiya Sabha) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) for electoral matters including declarations about elected positions."
2272-43,2022-03-24,LEGAL_REGULATORY,"This gazette content is a legal notice issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It concerns the issuance of a Certificate of Exemption from licensing requirements for electricity distribution and supply. This falls squarely under the definition of Type 5 (Legal/Regulatory Gazettes) as it pertains to regulatory frameworks, compliance requirements, and the application of a specific act of parliament."
2272-44,2022-03-24,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 14 of Block 22) including its location, cadastral map reference, and amendments to land title particulars regarding servitude rights. The content is exclusively focused on land registration matters, falling squarely within the Land Gazette classification (Type 4) which covers land titles, registrations, and property-related legal amendments."
2272-45,2022-03-24,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Homagama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the declaration of a selected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election matters, which include candidate nominations, registrations, and declarations related to electoral processes."
