Document ID,Document Date,Gazette Type,Reasoning
2285-06,2022-06-21,ELECTIONS,"This gazette notice announces that a member of the Balangoda Urban Council has vacated their office due to ceasing membership in a political party. This is a declaration made under the Local Authorities Elections Ordinance regarding the status of an elected official, which falls under electoral processes and related matters."
2285-01,2022-06-20,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs exercising powers vested under specific legislation (Section 17 of the Customs Ordinance). The content focuses on legal compliance requirements for customs payments and formally rescinds a previous notification, making it clearly a Legal/Regulatory matter rather than a government personnel, organizational, or other specialized category."
2285-02,2022-06-20,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the extension of an inquiry being conducted by a judicial officer (retired Judge of the Court of Appeal) into potential offenses committed by a local government body and its chairman. The content is focused on a law enforcement and judicial investigation process, falling squarely under the ""Judicial/Law Enforcement"" category (Type 9) for legal proceedings, court orders, and judicial officer appointments."
2285-03,2022-06-20,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it invokes statutory powers under existing legislation (Chapter 40) and creates a binding order with legal effect, falling under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2285-04,2022-06-20,LEGAL_REGULATORY,"This gazette content is an order by the President declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. It establishes a regulatory framework and compliance requirements for specified services (electricity supply, petroleum distribution, and healthcare services), making it a legal/regulatory matter rather than a government personnel or structural change."
2284-57,2022-06-18,PEOPLE,"This gazette exclusively announces personnel-related awards (Videsha Seva Padakkama) to named naval personnel (LCDR BWP BALASOORIYA and CPO SWNP DE SILVA) with their ranks and service numbers. It does not contain any detailed descriptions of government structural changes or ministerial portfolio responsibilities. The content focuses solely on individual recognition without administrative or organizational changes, fitting the definition of a People Gazette."
2284-58,2022-06-18,PEOPLE,"This gazette notification announces the award of the Armed Services Long Service Medal to specific named military personnel (including their ranks, service numbers, and names). It involves government personnel changes (military awards) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on recognizing individuals for their service, fitting the definition of Type 2 (People Gazette)."
2284-59,2022-06-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel in Modara, Colombo. It contains detailed land descriptions including lot numbers, assessment numbers, boundaries, and extent measurements. The content focuses exclusively on land acquisition for public purpose, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions the Minister of Lands making the declaration, this is incidental to the primary land acquisition content and does not include detailed portfolio responsibilities that would trigger a government classification type."
2284-60,2022-06-18,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the land, locations, claimants, and compensation procedures. This falls squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2284-61,2022-06-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 70 of Block 02) with detailed land particulars including ownership details, extent, location, and legal status. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2284-62,2022-06-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 174 and 266) with detailed ownership information, property boundaries, and title classifications. The content focuses on land ownership rights, property registration, and title settlement - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2284-63,2022-06-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 105, Block 04) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2284-64,2022-06-18,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of arbitration appointments for industrial disputes. It contains statutory instruments made under existing legislation (Chapter 131 of the Legislative Enactments of Ceylon) and regulatory procedures for dispute resolution, falling squarely within the Legal/Regulatory classification rather than government personnel or structural changes."
2284-65,2022-06-18,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in industrial disputes. It involves statutory instruments, legal procedures for dispute resolution, and references to legislative enactments and amendments. While it mentions a minister (Manusha Nanayakkara) by name, it does not describe his detailed portfolio responsibilities beyond his title, and the core content is about legal procedures rather than government personnel or structural changes."
2284-50,2022-06-17,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Maho Pradeshiya Sabha. It involves land ownership determinations, property boundaries (with detailed coordinate specifications), and legal procedures for claiming land ownership rights. The content focuses on municipal property management rather than government personnel changes, organizational structure, or other specialized categories."
2284-52,2022-06-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the State for a public purpose (Kurunegala-Habarana Railway Project), including lot numbers, land names, descriptions, claimants, and exact measurements. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2284-53,2022-06-17,LAND,"This gazette content primarily deals with land-related matters, specifically the declaration of specific land areas as ""Urban Development Areas"" and ""Sacred Areas"" under the Town and Country Planning Ordinance. It contains detailed descriptions of land lots, boundaries, extents, and locations, making it clearly a Land Gazette (Type 4). While it mentions a government minister (Prasanna Ranathunga) issuing the order, this is incidental to the core land-focused content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2284-54,2022-06-17,PEOPLE,"This gazette exclusively lists the names of individuals (Mr. H. K. W. M. N. B. Hapuhinna and Mr. Jayantha de Silva) and their basic new titles (Secretary of a specific Ministry). It does not describe their detailed portfolio responsibilities, duties, or functions. Therefore, it is classified as a People Gazette."
2284-55,2022-06-17,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy for the Chairman of the Ruwanwella Pradeshiya Sabha under the Local Authorities Elections Ordinance. It details the electoral process, including the failure of a political party to nominate a candidate and the subsequent declaration of an elected official based on election results. This content falls squarely under electoral processes and related administrative matters, making it a Type 7 (Elections) classification."
2284-56,2022-06-17,ELECTIONS,"This gazette notice declares that a member of the Tangalle Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and member status changes for local authorities, specifically under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
2286-14,2022-06-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, boundaries, and extent. This falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters, specifically land acquisitions."
2284-21,2022-06-16,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, including changes to rights of way, servitude rights, extent measurements, and ownership particulars for various land parcels in the Homagama area. The content focuses entirely on land registration matters without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2284-22,2022-06-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. The content focuses entirely on land matters, specifically the acquisition process and property description, without detailing government personnel changes or portfolio responsibilities beyond the minister's basic title."
2284-24,2022-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, cadastral map references, locations, and owner details), which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2284-25,2022-06-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 17 of Block 01) in Madawalamulla, Galle. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal status, making it clearly a Land Gazette according to the classification criteria."
2284-26,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels (Land No. 212 and Land No. 113) with detailed property descriptions, ownership details, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2284-27,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2284-28,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 49, 50, and 36) with detailed property particulars including ownership details, extent, location, and title classification. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes category (Type 4)."
2284-29,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2284-30,2022-06-16,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific parcels of land in Mahiyanganaya. It contains detailed information about land parcels, their extent, ownership status, encumbrances, and legal determinations under the Registration of Title Act. The content falls under the ""PART III - LANDS"" section and focuses entirely on land settlement matters, making it a clear example of a Land Gazette."
2284-31,2022-06-16,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including changes to land extent, insertion of special legal particulars, and expungement of land records. The content focuses entirely on land administration matters, specifically title registration amendments for various land parcels across different districts, which falls squarely under the Land Gazettes classification (Type 4)."
2284-32,2022-06-16,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including block number amendments, servitude rights additions, expunging of particulars, and land extent corrections. The content is entirely focused on land administration matters, specifically title registration amendments for various parcels of land across different districts, making it clearly fall under the Land Gazettes category."
2284-33,2022-06-16,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing changes to land parcel classifications, expunging particulars, and inserting conditions related to land titles. The content focuses on land registration matters, cadastral maps, and property title modifications across multiple districts, which falls squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2284-34,2022-06-16,LEGAL_REGULATORY,"This gazette content is an amendment to a foreign exchange regulation (Foreign Exchange Act, No. 12 of 2017) under Section 8 of that Act. It modifies currency retention limits and establishes new compliance requirements for foreign currency holdings. While it mentions Minister Ranil Wickremesinghe, it does so only in his capacity as the authority issuing the regulatory order, not as a personnel appointment or with detailed portfolio responsibilities. The core content is purely regulatory/legal in nature, making it a Legal/Regulatory Gazette."
2284-35,2022-06-16,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to title classifications, rights of way, and expunging of particulars for various land parcels in different locations. The content is entirely focused on land administration matters, falling squarely within the Land Gazettes category (Type 4) as it involves land title registrations, cadastral mapping, and property record modifications."
2284-36,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2284-37,2022-06-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 134 of Block 10) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely under the Land Gazettes category as it concerns land registration and title settlement matters."
2284-38,2022-06-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels in the Galle District under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and property characteristics, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2284-39,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific amendments to land parcel titles, including servitude rights, access rights, and changes to ownership particulars for multiple land parcels (Nos. 138, 139, and 140) in Uduwana village. The content focuses entirely on land property matters, cadastral mapping, and title settlements, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel, organizational structure, or other specialized category content present."
2284-40,2022-06-16,LEGAL_REGULATORY,"This gazette content pertains to the repeal of financial regulations (""Acceptance of Foreign Exchange within Sri Lanka by Hotel Service Providers Rules"") under the Monetary Law Act. It involves regulatory changes and legal instruments issued by the Central Bank, which falls under Legal/Regulatory matters rather than government personnel or structural changes."
2284-41,2022-06-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to rights of way, parcel numbers, servitude rights, land extents, and encumbrance details. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2284-42,2022-06-16,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2284-43,2022-06-16,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple land parcels for a public purpose. It contains detailed descriptions of specific land lots, their extents, locations, and claimants. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with property ownership, land acquisitions, and land descriptions."
2284-44,2022-06-16,ELECTIONS,"This gazette content concerns the declaration that two members of the Morawewa Pradeshiya Sabha have vacated their offices due to ceasing membership in a political party. This is a notice issued under the Local Authorities Elections Ordinance and directly relates to the composition of an elected local government body, falling under the category of electoral processes and related matters."
2284-45,2022-06-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Kaduwela Municipal Council due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate/member status."
2284-46,2022-06-16,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Vavuniya Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority position, including the resignation of a member and the subsequent declaration of a new elected member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations of election results for government bodies."
2284-47,2022-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" and focuses entirely on land settlement and title determination without involving government personnel changes, organizational restructuring, or other specialized categories."
2284-48,2022-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Parcel Nos. 2, 9, 10, 18, 19, 20, 27, 33, 36, 40, 43, 45, 49, 52, 53 and 54) with detailed schedule showing ownership details, extents, and land classifications. The content is purely land/property-related without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2284-49,2022-06-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 56, Block 01) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
2284-51,2022-06-16,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the land (including lot numbers, extents, boundaries, and location details). The content focuses exclusively on land-related administrative procedures and property descriptions, fitting the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property matters. While a minister is named, this is incidental to the land acquisition process rather than being the primary focus of the gazette."
2284-03,2022-06-15,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act No. 48 of 2007, which constitutes a regulatory matter. It contains detailed tariff schedules and rates for various commodities, representing the exercise of regulatory powers under existing legislation. The content focuses on legal/regulatory framework implementation rather than government personnel changes, organizational structure, or any of the other specialized categories."
