Document ID,Document Date,Gazette Type,Reasoning
2268-92,2022-02-26,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession interests, and title determination processes for various land parcels in different districts. The content focuses exclusively on land-related matters including cadastral maps, land claims, and title settlement procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2268-93,2022-02-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations in Galle District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2268-94,2022-02-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, locations, and ownership transfers. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2268-95,2022-02-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2268-96,2022-02-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents, along with procedures for compensation claims. The content falls squarely under ""Land and property-related matters"" as defined for Type 4, specifically covering land acquisitions."
2268-97,2022-02-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land are needed for public purpose and will be acquired. The content includes detailed descriptions of the land lots, their boundaries, extents, and locations. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a government minister, the core content is about land matters rather than government structure or personnel changes."
2268-98,2022-02-26,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes related to provincial council financial management. It grants permission for budget disbursements, amends financial statements, and outlines expenditure allocations for various provincial departments and programs. The content focuses on administrative functions, financial restructuring, and allocation of funds to government entities without naming any specific individuals or detailing personal appointments. This fits the definition of Organisational Gazettes (Type 1) as it concerns government structural/administrative changes without personnel mentions."
2268-99,2022-02-26,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes, specifically the financial administration of the Sabaragamuwa Provincial Council. It grants permission for budget disbursements, amends financial statements, and outlines expenditure allocations across various government departments and programs. No specific individuals are named (only generic titles like ""Chief Secretary""), and there are no personnel appointments or detailed portfolio responsibilities assigned to named individuals. The content focuses solely on the administrative and financial restructuring of provincial government operations."
2268-77,2022-02-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels, including their lot numbers, extents, boundaries, and locations. The content focuses solely on land and property matters without involving government personnel changes, structural changes, or any other specialized administrative categories."
2268-78,2022-02-25,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain parcels of land are being acquired for a public purpose, providing detailed descriptions of the land lots including their boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2268-79,2022-02-25,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (Palliyagawawatta) with descriptions of the land, claimants, boundaries, and compensation procedures. It also includes a corrigenda section correcting land extent measurements. The content focuses exclusively on land and property matters, fitting the definition of Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land registrations, property ownership, land titles."""
2268-81,2022-02-25,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal authority under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains orders made under statutory powers (Section 4(1) of the Industrial Disputes Act), which constitutes regulatory action and falls under legal/regulatory matters. While it mentions a government minister (Nimal Siripala De Silva), this is in the context of exercising statutory powers rather than announcing personnel changes or portfolio responsibilities, making it a legal/regulatory gazette rather than a government personnel or hybrid gazette."
2268-82,2022-02-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or other administrative categories. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions and property descriptions."
2268-83,2022-02-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. It provides detailed descriptions of the land (location, extent, boundaries, lot numbers) and is published in the ""PART III – LANDS"" section. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the primary focus is on the land acquisition process, not government personnel or structural changes."
2268-84,2022-02-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition of specific land parcels with detailed descriptions of boundaries, lot numbers, and extents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2268-85,2022-02-25,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Balangoda Pradeshiya Sabha and Kolonna Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill seats vacated due to death and resignation. The content focuses on election-related administrative procedures rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2268-86,2022-02-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels, including their location, extent, and boundaries. This falls squarely under the ""Land Gazettes"" category (Type 4) as it deals with land acquisition matters."
2268-87,2022-02-25,LEGAL_REGULATORY,"This gazette contains an order made under Section 25A of the Universities Act, No. 16 of 1978, which establishes a legal/regulatory framework for higher education. It amends a previous gazette notification to add a new degree program (Bachelor of Science Honours in Data Science) and specifies regulatory conditions for its implementation, including minimum entry qualifications and review requirements. This constitutes subsidiary legislation under the principal Act, making it a Legal/Regulatory gazette rather than a government personnel or structural matter."
2268-88,2022-02-25,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend degree programs offered by a private educational institution (Seagis Campus). While it mentions a government minister by name, it does not describe his portfolio responsibilities or involve government structural/personnel changes. The content primarily concerns educational regulations and degree program approvals for a private institution, which falls under educational matters not covered by the specialized categories 1-9."
2268-89,2022-02-25,ORGANISATIONAL,"This gazette content involves an order by the Minister of Education amending degree programs offered by a private training center (KAATSU - Highly Advanced Medical Technology Training Centre). While it mentions a government minister by name, the core content focuses on educational matters (degree program approvals, entry qualifications, and academic standards) rather than government personnel changes, structural changes, or detailed ministerial portfolio responsibilities. This falls under educational administration, which is categorized as Miscellaneous (Type 10) according to the classification guidelines."
2268-90,2022-02-25,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, specifically modifying the schedule of recognized degrees and setting conditions for a private educational institution. It constitutes a regulatory matter falling under legal/regulatory classification (Type 5), as it deals with statutory instruments and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2268-55,2022-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and land classifications. The content falls squarely within the Land Gazette category as it focuses on land registrations, property ownership, and title settlements without involving government personnel changes, organizational restructuring, or other specialized categories."
2268-56,2022-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4)."
2268-57,2022-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses on land property rights, title settlements, and cadastral mapping - all core land-related matters that fall under the Land Gazettes category (Type 4)."
2268-58,2022-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2268-59,2022-02-24,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, and administrative divisions related to land ownership and title settlement. The content falls squarely under Land Gazettes as it concerns land registrations, property ownership matters, and amendments to land titles without involving government personnel changes, organizational restructuring, or other specialized categories."
2268-60,2022-02-24,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns property ownership and land title settlement under the Registration of Title Act."
2268-61,2022-02-24,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and the process of registering land titles under the Registration of Title Act, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2268-62,2022-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 46 and Parcel No. 116) with detailed land particulars including location, extent, ownership details, and cadastral information. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2268-63,2022-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2268-64,2022-02-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding specific land parcels (Nos. 536, 537, and 538) in Kandy District. It includes detailed information about land ownership, parcel numbers, extents, and owner particulars, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2268-65,2022-02-24,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the Commissioner's determination regarding title to specific land parcels (Parcels 26 and 27) with detailed property information including owner names, extent, class of title, and encumbrances. The content is exclusively focused on land and property matters, falling squarely within the Land Gazettes category."
2268-66,2022-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2268-67,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-68,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-69,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-70,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-71,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-72,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-73,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-74,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-75,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-76,2022-02-24,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-51,2022-02-23,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-52,2022-02-23,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-53,2022-02-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the office of Chairman of the Verugal Pradeshiya Sabha, which is a local government authority. The content specifically references the Local Authorities Elections Ordinance and the process for declaring a new chairman elected following a vacancy. This falls directly under electoral processes at the local government level, making it an Elections Gazette (Type 7)."
2268-54,2022-02-23,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Attanagalla Pradeshiya Sabha, Kalmunai Municipal Council, and Kinniya Urban Council) due to resignations, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including declarations by Returning Officers about selected members to fill vacant positions, which falls under the Elections category (Type 7) for electoral processes and related matters."
2268-12,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-13,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-14,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-15,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-16,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-17,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-18,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-19,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-20,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-21,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-22,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-23,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-24,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-25,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-26,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-27,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-28,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-29,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-30,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-31,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-32,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-33,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-34,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-35,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-36,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-37,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-38,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-39,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-40,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-41,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-42,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-43,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-44,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-45,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-46,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-47,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-48,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-49,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-50,2022-02-22,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-01,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-02,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-03,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-04,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-05,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2268-06,2022-02-21,Error,API request failed: 404 Client Error: Not Found for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
