Document ID,Document Date,Gazette Type,Reasoning
2264-29,2022-01-27,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of excise regulations through a statutory instrument (Excise Notification). It involves legal modifications to the Excise Ordinance, specifically changing implementation dates for security features requirements. The content focuses on regulatory framework changes rather than government personnel, organizational structure, or any of the other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) which covers ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."""
2264-30,2022-01-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for specific land parcels (Parcel No. 42 and 99) in Kaluthara District. It contains detailed land particulars including parcel numbers, extent, owner names, identity card numbers, addresses, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2264-31,2022-01-27,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Ibbagamuwa Pradeshiya Sabha. It includes detailed schedules of road coordinates, dimensions, and ownership claims processes, which falls under land registrations, property ownership determinations, and land development matters - all characteristic of Land Gazettes (Type 4)."
2264-32,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2264-33,2022-01-27,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in specific districts (Matale and Galle), which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2264-34,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2264-35,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Land No. 176 and 193) with detailed property descriptions, cadastral map references, and ownership details. The content focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2264-36,2022-01-27,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land parcel information including cadastral maps, parcel numbers, extents, and registration details. It falls under the Land Gazette classification as it concerns land title registration and property ownership matters under the Registration of Title Act."
2264-37,2022-01-27,LAND,"This gazette content is exclusively about land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral maps, land title determinations, and land settlement procedures - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2264-38,2022-01-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels including rights of way, access rights, land extent modifications, and title class changes. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2264-39,2022-01-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing cadastral map corrections, parcel number changes, and servitude rights for specific land parcels in various locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4)."
2264-40,2022-01-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all of which fall under the Land Gazettes category (Type 4) for land and property-related matters."
2264-41,2022-01-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 75 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land and property-related matters."
2264-42,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property boundaries, and title classifications. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2264-43,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and legal descriptions. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration and property ownership matters, not government personnel changes, organizational restructuring, or other specialized categories."
2264-46,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, owners, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2264-47,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2264-48,2022-01-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 178 of Block 03) with detailed land particulars including owner information, extent, and location. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2264-49,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership information, and legal status. The content focuses on land registration, property ownership, and title settlement - all falling squarely within the Land Gazettes category (Type 4) as it primarily deals with land and property matters rather than government personnel, organizational changes, or other specialized categories."
2264-50,2022-01-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests in multiple districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and land acquisition processes."
2264-51,2022-01-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2264-52,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 0019 and No. 0133) with detailed land particulars including ownership details, extent, location, and title classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, structural modifications, or other specialized categories."
2264-53,2022-01-27,LAND,"This gazette content primarily deals with land acquisition and redemption matters under the Land Acquisition Act. It specifically describes the divestment of a particular land allotment, provides detailed land descriptions including boundaries, extent, and location, and references previous land acquisition orders. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories."
2264-54,2022-01-27,HYBRID,"This gazette names a specific individual (Mr. D. M. K. V. Jayakody) and provides detailed responsibilities/authorizations, including the specific area (Attanagalle Divisional Secretary's Division), duration of appointment (two years), and the specific project (expansion of the Road from Nittambuwa to Pasyala). This combination of a named person with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2264-55,2022-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the servitude rights being acquired for public projects (water supply infrastructure). The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2264-56,2022-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the acquisition of specific land parcels with detailed descriptions of their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2264-57,2022-01-27,ELECTIONS,"This gazette notice announces the election and declaration of a new Chairman for the Balangoda Urban Council under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and results at the local government level, making it an Elections Gazette (Type 7). While it names an individual (Mr. W. A. W. P. Gunarathne), the primary focus is on the electoral declaration rather than government personnel changes or portfolio assignments, which would fall under Types 2 or 3."
2264-58,2022-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels, detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures and corrections to previous land acquisition notices, without involving government personnel changes, structural changes, or other specialized categories."
2264-59,2022-01-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels, detailed descriptions of land boundaries and extents, and corrections to previous land acquisition notices. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2264-60,2022-01-27,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned by the Chilaw Pradeshiya Sabha. It includes detailed schedules of specific roads and lanes with their coordinates, lengths, and widths, and addresses land ownership claims and property rights. The content focuses entirely on land administration, property boundaries, and ownership declarations, which falls squarely under the Land Gazettes classification (Type 4)."
2264-61,2022-01-27,HYBRID,"This gazette contains both a named individual (Gotabaya Rajapaksa) and detailed portfolio responsibilities (President and Minister of Technology). It also outlines specific legal powers and responsibilities under the Registration of Persons Act, making it a Hybrid gazette that includes both government personnel and their detailed responsibilities."
2264-10,2022-01-26,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their basic titles and service grades) to specific administrative posts within the Southern Provincial Council. It contains no descriptions of detailed portfolio responsibilities, functions, or duties for these positions, meeting the criteria for a People Gazette (Type 2)."
2264-11,2022-01-26,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Agricultural Service, specifically detailing promotion requirements, qualification standards, and disciplinary conditions for public service officers. It deals with public sector service conditions, recruitment criteria, and administrative procedures under the authority of the Public Service Commission, which falls under Public Service Gazettes (Type 8)."
2264-12,2022-01-26,ELECTIONS,"This gazette content specifically deals with filling vacancies in the offices of Chairman and Vice Chairman of the Embilipitiya Urban Council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of elected officials through established electoral procedures. The content falls under election-related matters rather than general government personnel changes, making it a clear fit for Type 7 (Elections Gazettes)."
2264-13,2022-01-26,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. D. M. Piyathissa) to a government position (Appointed Member of the Board of Director of the Road Passenger Transport Services Authority of Uva Province). It names the person and provides their basic title/post but does NOT include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2264-14,2022-01-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. The content provides a detailed legal description of the land, including its location, boundaries, and extent. While it is signed by the Minister of Lands, the primary focus and subject matter are entirely related to land acquisition, making it a clear example of a Land Gazette (Type 4). The mention of the minister's name does not shift the classification to a government type (1-3) as the core content is not about government structure or personnel changes, but about a land-related administrative action."
2264-15,2022-01-26,ELECTIONS,"This gazette notice announces the election results for a specific local government position (Vice Chairman of Karainagar Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It contains details of the elected official's name and the electoral process, making it clearly related to electoral matters, which falls under Type 7 (Elections Gazettes)."
2264-08,2022-01-25,HYBRID,"This gazette contains both a named government official (Hon. Mahinda Rajapaksa as Minister of Economic Policies and Plan Implementation) AND detailed descriptions of the specific responsibilities and appointments being made under the Census Ordinance. It includes both the ""who"" (the Minister) and the ""what"" (appointing District Secretaries as Commissioners of Census and other officers as Deputy/Assistant Commissioners for specific districts and divisions), making it a Hybrid Gazette according to the classification rules."
2264-09,2022-01-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Quarantine and Prevention of Diseases Ordinance, specifically amending existing regulations and adding new provisions related to disease control measures, vaccination requirements, and public health guidelines. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments, and compliance requirements rather than government personnel changes or structural modifications."
2264-01,2022-01-24,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) by the Director General of Customs. It establishes new Rates of Exchange for customs duties and other charges, and rescinds a previous notification. This falls under Legal/Regulatory Gazettes (Type 5) as it constitutes regulatory framework and compliance requirements for customs operations, representing subsidiary legislation rather than government personnel or structural changes."
