doc_id,download_url,file_path
1699-22,N/A,doc-archive/2016/03/29/1699-22/unavailable.txt
1960-02,N/A,doc-archive/2016/03/28/1960-02/unavailable.txt
1959-14,N/A,doc-archive/2016/03/24/1959-14/unavailable.txt
1959-18,N/A,doc-archive/2016/03/24/1959-18/unavailable.txt
1958-57,N/A,doc-archive/2016/03/18/1958-57/unavailable.txt
1958-60,N/A,doc-archive/2016/03/18/1958-60/unavailable.txt
1958-61,N/A,doc-archive/2016/03/18/1958-61/unavailable.txt
1958-62,N/A,doc-archive/2016/03/18/1958-62/unavailable.txt
1958-21,N/A,doc-archive/2016/03/17/1958-21/unavailable.txt
1958-22,N/A,doc-archive/2016/03/17/1958-22/unavailable.txt
1958-23,N/A,doc-archive/2016/03/17/1958-23/unavailable.txt
1958-26,N/A,doc-archive/2016/03/17/1958-26/unavailable.txt
1958-09,N/A,doc-archive/2016/03/16/1958-09/unavailable.txt
1957-24,N/A,doc-archive/2016/03/11/1957-24/unavailable.txt
1957-27,N/A,doc-archive/2016/03/11/1957-27/unavailable.txt
1957-28,N/A,doc-archive/2016/03/11/1957-28/unavailable.txt
1957-29,N/A,doc-archive/2016/03/11/1957-29/unavailable.txt
1957-19,N/A,doc-archive/2016/03/09/1957-19/unavailable.txt
1957-13,N/A,doc-archive/2016/03/08/1957-13/unavailable.txt
1956-29,N/A,doc-archive/2016/03/04/1956-29/unavailable.txt
1956-26,N/A,doc-archive/2016/03/03/1956-26/unavailable.txt
1964-64,N/A,doc-archive/2016/04/29/1964-64/unavailable.txt
1964-63,N/A,doc-archive/2016/04/28/1964-63/unavailable.txt
1964-17,N/A,doc-archive/2016/04/27/1964-17/unavailable.txt
1964-18,N/A,doc-archive/2016/04/27/1964-18/unavailable.txt
1964-19,N/A,doc-archive/2016/04/27/1964-19/unavailable.txt
1964-20,N/A,doc-archive/2016/04/27/1964-20/unavailable.txt
1964-21,N/A,doc-archive/2016/04/27/1964-21/unavailable.txt
1964-06,N/A,doc-archive/2016/04/25/1964-06/unavailable.txt
1963-32,N/A,doc-archive/2016/04/22/1963-32/unavailable.txt
1963-36,N/A,doc-archive/2016/04/22/1963-36/unavailable.txt
1963-03,N/A,doc-archive/2016/04/18/1963-03/unavailable.txt
1962-07,N/A,doc-archive/2016/04/12/1962-07/unavailable.txt
1962-03,N/A,doc-archive/2016/04/11/1962-03/unavailable.txt
1961-33,N/A,doc-archive/2016/04/08/1961-33/unavailable.txt
1961-23,N/A,doc-archive/2016/04/06/1961-23/unavailable.txt
1960-67,N/A,doc-archive/2016/04/01/1960-67/unavailable.txt
1960-68,N/A,doc-archive/2016/04/01/1960-68/unavailable.txt
1969-11,N/A,doc-archive/2016/05/31/1969-11/unavailable.txt
1969-12,N/A,doc-archive/2016/05/31/1969-12/unavailable.txt
1969-13,N/A,doc-archive/2016/05/31/1969-13/unavailable.txt
1968-06,N/A,doc-archive/2016/05/24/1968-06/unavailable.txt
1967-58,N/A,doc-archive/2016/05/20/1967-58/unavailable.txt
1967-14,N/A,doc-archive/2016/05/18/1967-14/unavailable.txt
1966-16,N/A,doc-archive/2016/05/10/1966-16/unavailable.txt
1966-03,N/A,doc-archive/2016/05/09/1966-03/unavailable.txt
1965-29,N/A,doc-archive/2016/05/05/1965-29/unavailable.txt
1951-24,N/A,doc-archive/2016/01/28/1951-24/unavailable.txt
1951-25,N/A,doc-archive/2016/01/28/1951-25/unavailable.txt
1951-11,N/A,doc-archive/2016/01/26/1951-11/unavailable.txt
1951-08,N/A,doc-archive/2016/01/25/1951-08/unavailable.txt
1950-38,N/A,doc-archive/2016/01/20/1950-38/unavailable.txt
1950-10,N/A,doc-archive/2016/01/19/1950-10/unavailable.txt
1950-28,N/A,doc-archive/2016/01/19/1950-28/unavailable.txt
1950-07,N/A,doc-archive/2016/01/18/1950-07/unavailable.txt
1950-08,N/A,doc-archive/2016/01/18/1950-08/unavailable.txt
1949-28,N/A,doc-archive/2016/01/12/1949-28/unavailable.txt
1949-01,N/A,doc-archive/2016/01/11/1949-01/unavailable.txt
1949-10,N/A,doc-archive/2016/01/11/1949-10/unavailable.txt
1948-32,N/A,doc-archive/2016/01/07/1948-32/unavailable.txt
1948-37,N/A,doc-archive/2016/01/07/1948-37/unavailable.txt
1948-42,N/A,doc-archive/2016/01/07/1948-42/unavailable.txt
1948-08,N/A,doc-archive/2016/01/05/1948-08/unavailable.txt
1956-09,N/A,doc-archive/2016/02/29/1956-09/unavailable.txt
1955-03,N/A,doc-archive/2016/02/23/1955-03/unavailable.txt
1955-04,N/A,doc-archive/2016/02/23/1955-04/unavailable.txt
1954-15,N/A,doc-archive/2016/02/17/1954-15/unavailable.txt
1954-02,N/A,doc-archive/2016/02/15/1954-02/unavailable.txt
1954-07,N/A,doc-archive/2016/02/15/1954-07/unavailable.txt
1953-02,N/A,doc-archive/2016/02/08/1953-02/unavailable.txt
1953-07,N/A,doc-archive/2016/02/08/1953-07/unavailable.txt
1952-45,N/A,doc-archive/2016/02/05/1952-45/unavailable.txt
1952-35,N/A,doc-archive/2016/02/03/1952-35/unavailable.txt
1952-21,N/A,doc-archive/2016/02/02/1952-21/unavailable.txt
1960-38,N/A,doc-archive/2016/03/31/1960-38/unavailable.txt
1960-40,N/A,doc-archive/2016/03/31/1960-40/unavailable.txt
1960-41,N/A,doc-archive/2016/03/31/1960-41/unavailable.txt
1960-56,N/A,doc-archive/2016/03/31/1960-56/unavailable.txt
1960-26,N/A,doc-archive/2016/03/30/1960-26/unavailable.txt
1960-27,N/A,doc-archive/2016/03/30/1960-27/unavailable.txt
1960-28,N/A,doc-archive/2016/03/30/1960-28/unavailable.txt
1960-33,N/A,doc-archive/2016/03/30/1960-33/unavailable.txt
1699-22,N/A,doc-archive/2016/03/29/1699-22/unavailable.txt
1960-02,N/A,doc-archive/2016/03/28/1960-02/unavailable.txt
1959-14,N/A,doc-archive/2016/03/24/1959-14/unavailable.txt
1959-18,N/A,doc-archive/2016/03/24/1959-18/unavailable.txt
1958-57,N/A,doc-archive/2016/03/18/1958-57/unavailable.txt
1958-60,N/A,doc-archive/2016/03/18/1958-60/unavailable.txt
1958-61,N/A,doc-archive/2016/03/18/1958-61/unavailable.txt
1958-62,N/A,doc-archive/2016/03/18/1958-62/unavailable.txt
1958-21,N/A,doc-archive/2016/03/17/1958-21/unavailable.txt
1958-22,N/A,doc-archive/2016/03/17/1958-22/unavailable.txt
1958-23,N/A,doc-archive/2016/03/17/1958-23/unavailable.txt
1958-26,N/A,doc-archive/2016/03/17/1958-26/unavailable.txt
1958-09,N/A,doc-archive/2016/03/16/1958-09/unavailable.txt
1957-24,N/A,doc-archive/2016/03/11/1957-24/unavailable.txt
1957-27,N/A,doc-archive/2016/03/11/1957-27/unavailable.txt
1957-28,N/A,doc-archive/2016/03/11/1957-28/unavailable.txt
1957-29,N/A,doc-archive/2016/03/11/1957-29/unavailable.txt
1957-19,N/A,doc-archive/2016/03/09/1957-19/unavailable.txt
1957-13,N/A,doc-archive/2016/03/08/1957-13/unavailable.txt
1956-29,N/A,doc-archive/2016/03/04/1956-29/unavailable.txt
1956-26,N/A,doc-archive/2016/03/03/1956-26/unavailable.txt
1964-64,N/A,doc-archive/2016/04/29/1964-64/unavailable.txt
1964-63,N/A,doc-archive/2016/04/28/1964-63/unavailable.txt
1964-17,N/A,doc-archive/2016/04/27/1964-17/unavailable.txt
1964-18,N/A,doc-archive/2016/04/27/1964-18/unavailable.txt
1964-19,N/A,doc-archive/2016/04/27/1964-19/unavailable.txt
1964-20,N/A,doc-archive/2016/04/27/1964-20/unavailable.txt
1964-21,N/A,doc-archive/2016/04/27/1964-21/unavailable.txt
1964-06,N/A,doc-archive/2016/04/25/1964-06/unavailable.txt
1963-32,N/A,doc-archive/2016/04/22/1963-32/unavailable.txt
1963-36,N/A,doc-archive/2016/04/22/1963-36/unavailable.txt
1963-03,N/A,doc-archive/2016/04/18/1963-03/unavailable.txt
1962-07,N/A,doc-archive/2016/04/12/1962-07/unavailable.txt
1962-03,N/A,doc-archive/2016/04/11/1962-03/unavailable.txt
1961-33,N/A,doc-archive/2016/04/08/1961-33/unavailable.txt
1961-23,N/A,doc-archive/2016/04/06/1961-23/unavailable.txt
1960-67,N/A,doc-archive/2016/04/01/1960-67/unavailable.txt
1960-68,N/A,doc-archive/2016/04/01/1960-68/unavailable.txt
1969-11,N/A,doc-archive/2016/05/31/1969-11/unavailable.txt
1969-12,N/A,doc-archive/2016/05/31/1969-12/unavailable.txt
1969-13,N/A,doc-archive/2016/05/31/1969-13/unavailable.txt
1968-06,N/A,doc-archive/2016/05/24/1968-06/unavailable.txt
1967-58,N/A,doc-archive/2016/05/20/1967-58/unavailable.txt
1967-14,N/A,doc-archive/2016/05/18/1967-14/unavailable.txt
1966-16,N/A,doc-archive/2016/05/10/1966-16/unavailable.txt
1966-03,N/A,doc-archive/2016/05/09/1966-03/unavailable.txt
1965-29,N/A,doc-archive/2016/05/05/1965-29/unavailable.txt
