Document ID,Document Date,Gazette Type,Reasoning
1951-46,2016-01-29,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property boundaries, and encumbrances - all falling under land and property-related matters as defined for Type 4 classification."
1951-47,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, locations, and ownership information. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters."
1951-48,2016-01-29,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific agricultural trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to wage regulations and labor standards for specific industries, which falls under ""Not Categorised"" (Type 5)."
1951-23,2016-01-28,NOT CATEGORISED,"This gazette content is about the cancellation of a finance business license for a specific company (Asian Finance Limited) by the Central Bank. It does not contain government structural changes, personnel appointments, or land/property matters. This falls under administrative/licensing matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1951-26,2016-01-28,LAND,"This gazette content consists entirely of notices under the Land Acquisition Act, specifically detailing the government's intention to acquire specific parcels of land for public purposes. It includes detailed descriptions of land lots, their locations, current uses, claimants, and extents. The content is exclusively about land acquisition matters, which falls squarely under the Land Gazette classification (Type 4)."
1951-27,2016-01-28,NOT CATEGORISED,"This gazette content contains collective agreements between private banks (HDFC Bank and HSBC) and a trade union (Ceylon Bank Employees' Union) regarding employment terms, salaries, benefits, and working conditions. It does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy, making it ""Not Categorised."""
1951-28,2016-01-28,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific commodities. It mentions a minister's name and title (Ravi Karunanayake, Minister of Finance) but does not describe his portfolio responsibilities or make any government structural/personnel changes. The content is purely about tax/levy imposition on goods, which falls under administrative matters that don't affect government hierarchy. This does not fit Types 1-4 and is therefore classified as ""Not Categorised."""
1951-29,2016-01-28,PEOPLE,"The gazette contains multiple personnel appointments (named individuals being assigned to temporary acting positions) but does not include detailed descriptions of their portfolio responsibilities. The appointments mention job titles and departments but do not elaborate on specific subject matter responsibilities or portfolio breakdowns, making this a ""People"" gazette (Type 2)."
1951-30,2016-01-28,NOT CATEGORISED,"This gazette content concerns a notice under the Local Authorities Elections Ordinance, specifically declaring that a member of a municipal council has vacated their office due to ceasing membership in a political party. This is an administrative/legal announcement about a local government election matter that does not involve changes to the national government structure, personnel appointments, or land/property issues."
1951-13,2016-01-27,NOT CATEGORISED,"This gazette content contains rules and regulations issued by the Financial Intelligence Unit regarding customer due diligence requirements for financial institutions under the Financial Transactions Reporting Act. It deals with administrative procedures, compliance requirements, and licensing matters for financial businesses, but does not contain government structural changes, personnel appointments, or land/property matters. This falls under ""Not Categorised"" as it concerns regulatory compliance rather than government hierarchy or land issues."
1951-14,2016-01-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1951-15,2016-01-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land lots (191 and 192) for the Matara-Kataragama Railway Project. It contains detailed descriptions of the land parcels, claimants, and procedures for interested parties to file claims. This falls squarely under land and property-related matters, specifically land acquisition by the government."
1951-16,2016-01-27,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Women and Child Affairs regarding adoption orders, specifically setting a numerical limit (100) on adoption orders for 2016. While it mentions a minister by name, it does not describe her portfolio responsibilities or government structure changes. This is an administrative regulation/notification about adoption procedures that doesn't affect government hierarchy, personnel changes, or land matters, making it fall under ""Not Categorised"" (Type 5)."
1951-17,2016-01-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to extent measurements, parcel numbers, servitude rights, and life interest provisions. The content is published in ""PART III - LANDS"" and focuses entirely on land title matters, making it a clear example of Type 4 (Land Gazette)."
1951-18,2016-01-27,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels (numbers 244-275) in Pitipana North, including details of owners, property extents, encumbrances, and servitude rights. The document is explicitly labeled as ""PART III - LANDS"" and deals with land registration under the Registration of Title Act, making it clearly a Land Gazette."
1951-19,2016-01-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1951-20,2016-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1951-21,2016-01-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, making it a clear Land Gazette classification."
1951-22,2016-01-27,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their location (village, division, district), cadastral map numbers, and amendments to title classifications, extents, ownership details, and servitude rights. This content is purely about land and property matters, falling squarely under the Land Gazettes classification."
1951-12,2016-01-26,LAND,"The gazette content describes the acquisition of immovable property (land) and an access way for the construction of a water pond and office by the National Water Supply and Drainage Board. It contains detailed land descriptions, boundaries, and claimant information, making it primarily about land and property matters. While a government minister is named, the core subject is land acquisition, not government structure or personnel changes."
1951-01,2016-01-25,NOT CATEGORISED,"This gazette content contains rules and procedures for electricity dispute resolution published by the Public Utilities Commission of Sri Lanka. It does not involve government structural/organizational changes, personnel appointments, or land/property matters. The content focuses on administrative procedures and regulations for resolving disputes between licensees and customers, which falls under general administrative matters not affecting government hierarchy."
1951-02,2016-01-25,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation related to customs operations and currency exchange rates, falling under the ""Not Categorised"" classification."
1951-03,2016-01-25,NOT CATEGORISED,"This gazette content pertains to regulatory action by the Central Bank of Sri Lanka regarding a specific securities company (Entrust Securities PLC). It involves the suspension of a board of directors and appointment of a new management structure, but this is a financial regulatory matter affecting a private company, not a government structural/administrative change or personnel appointment. The content does not relate to government organization, personnel, or land matters, making it fall under ""Not Categorised."""
1951-04,2016-01-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property titles, and land registration matters across various districts in Sri Lanka, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1951-05,2016-01-25,LAND,"This gazette exclusively contains declarations of land title determinations under the Registration of Title Act, No. 21 of 1998. It deals with the registration of title to specific land parcels, including details of ownership, extent, location, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1951-06,2016-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels in Hambanthota district, including detailed schedules with parcel numbers, extent measurements, owner names, and property classifications. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification category."
1951-07,2016-01-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of land title determinations for specific land parcels (Parcel No. 46 and Parcel No. 188), including details about land ownership, extent, location, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters, making it a clear Land Gazette (Type 4)."
1951-09,2016-01-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for public purposes, including lot numbers, boundaries, extents, claimant information, and legal procedures for acquisition. This falls squarely under the Land Gazettes classification (Type 4) as it concerns land acquisition and property matters."
1951-10,2016-01-25,HYBRID,"This gazette contains both specific individuals (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and detailed portfolio responsibilities (Acting Minister of Sports and Youth Affairs, Tourism, Transport, Cultural Affairs and Textiles and Small Industries; Acting Minister of Agriculture, Irrigation, Animal Product and Inland Fisheries Affairs), making it a Hybrid gazette according to the classification rules."
1950-48,2016-01-22,NOT CATEGORISED,"The gazette content is a notification of the National Consumer Price Index figure for December 2015, published by the Department of Census and Statistics. This is a statistical announcement that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that do not affect government hierarchy."
1950-49,2016-01-22,PEOPLE,"This gazette exclusively concerns government personnel changes, specifically the appointment of Preethi Padman Surasena as Chairman of a Commission of Inquiry. It names specific individuals (Preethi Padman Surasena and others) but provides no details about their portfolio responsibilities, subject areas, or government structural changes. The content focuses solely on the appointment of persons to positions."
1950-50,2016-01-22,NOT CATEGORISED,"This gazette content concerns the filling of a parliamentary vacancy due to a resignation, as per the Parliamentary Elections Act. It involves the procedural steps taken by the Election Commission and the nomination of a specific individual. However, this is not a government personnel appointment, restructuring, or a change to ministerial portfolios. It is a specific electoral and parliamentary procedure announcement that does not fit the definitions of Types 1-4."
1950-51,2016-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.01728 Hectare in Walapala village) for a public purpose. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land matters. While it mentions an Acting Minister, this is only to establish the authority making the declaration and does not involve government personnel changes or detailed portfolio responsibilities."
1950-52,2016-01-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific parcels of land to be acquired for public purposes (road widening and uplift), including lot numbers, assessments, ownership details, boundaries, and extents. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1950-44,2016-01-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Kajugaha Kumbura) for public purpose. It contains detailed land descriptions, boundaries, extents, and survey information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1950-45,2016-01-21,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific parcels of land for public purposes (water reserve and water tank project). It contains detailed descriptions of multiple land plots, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification for land acquisition matters."
1950-46,2016-01-21,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, land extents, and village locations. The content is published in ""PART III - LANDS"" and concerns land title settlement matters, making it clearly a Land Gazette. There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1950-47,2016-01-21,ORGANISATIONAL,"This gazette exclusively details the delegation of administrative powers (appointment, transfer, dismissal, disciplinary control) to various government officers and positions (e.g., Chief Secretary, Secretaries to Ministries) within the Western Province Provincial Council. It describes structural and procedural changes to the public service administration but does not name any specific individuals who are being appointed or transferred; it only lists the positions and their new powers. This fits the definition of an Organisational Gazette (Type 1) as it concerns government structural/administrative changes with no specific people named."
1950-29,2016-01-20,NOT CATEGORISED,"This gazette content pertains to exchange control regulations and permissions regarding foreign currency possession and retention. It does not involve government structural changes, personnel appointments, or land/property matters. The notice is issued by the Controller of Exchange at the Central Bank under the Exchange Control Act and deals with financial regulatory matters that don't fit any of the Types 1-4 classifications."
1950-30,2016-01-20,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance under the Special Commodity Levy Act, imposing specific tax rates on various commodities. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and commodity levies, which falls under ""Not Categorised"" (Type 5)."
1950-31,2016-01-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (273 lots) being acquired for public purposes, including their boundaries, extents, and assessment numbers. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1950-32,2016-01-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels, boundaries, and extents, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government official (Acting Minister of Lands), this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would warrant a government-related classification."
1950-33,2016-01-20,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their extents, boundaries, and locations for public acquisition purposes. This falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, a core land and property-related matter. There is no government personnel or structural change information present."
1950-34,2016-01-20,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purposes. It contains detailed descriptions of land lots, including their boundaries, extents, and assessment numbers, which falls squarely under land and property-related matters (Type 4). While it mentions a government official (the Acting Minister of Lands), this is only in the context of authorizing the land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would qualify for Types 1-3."
1950-35,2016-01-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the government's intention to acquire specific land parcels, including descriptions of the lands, their locations, extents, boundaries, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it concerns land acquisition and property matters."
1950-36,2016-01-20,ORGANISATIONAL,This gazette exclusively details the restructuring of government departments under specific ministries within the Uva Provincial Council. It describes administrative and structural changes (assigning departments to ministries) without naming any specific individuals who hold those positions or outlining any individual's personal responsibilities.
1950-37,2016-01-20,HYBRID,"This gazette names specific individuals (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake and Hon. Chamara Sampath Dassanayake) and provides detailed portfolio responsibilities including ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land."" This combination of named individuals with specific ministerial portfolios qualifies as a Hybrid Gazette (Type 3)."
1950-39,2016-01-20,HYBRID,"This gazette names a specific individual (HARIN FERNANDO) and assigns detailed functions and responsibilities (monitoring/evaluation of projects, implementation of computer literacy programs, labour relations of Sri Lanka Telecom PLC, and development of IT parks) to the Deputy Minister. It contains both the ""who"" (a named government person) and the ""what"" (detailed portfolio responsibilities), making it a Hybrid gazette."
1950-40,2016-01-20,NOT CATEGORISED,"This gazette content pertains to financial regulations and permissions under the Exchange Control Act, specifically governing the use of Electronic Fund Transfer Cards for foreign exchange payments. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely regulatory/administrative, dealing with banking and foreign exchange controls, which falls under ""Not Categorised"" (Type 5)."
1950-41,2016-01-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.1075 Hectare in Pothupitiya) to establish a police barrier. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land acquisition matters, which falls under the Land classification (Type 4)."
1950-42,2016-01-20,NOT CATEGORISED,"This gazette notification is about the conferment of powers to specific individuals under the Co-operative Societies Law and related amendments. It involves administrative delegation of regulatory powers (licensing/permits matter) to government officials, but does not contain government structural changes, personnel appointments/transfers, or detailed portfolio assignments. It is also not related to land/property matters. This falls under administrative matters that don't affect government hierarchy."
1950-43,2016-01-20,NOT CATEGORISED,"This gazette content consists entirely of administrative and financial reports from various Urban Councils in the Western Province (Kolonnawa, Maharagama, Kesbewa, Boralesgamuwa, Seethawakapura, Wattala, Minuwangoda, Ja-ela, Katunayake Seeduwa, Peliyagoda, Panadura, Horana, Kalutara, and Beruwela). These reports detail council meetings, employee salaries, vehicle maintenance, assets, income/expenditure accounts, balance sheets, and services provided. This content does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). It represents routine municipal administrative reporting that falls under ""Not Categorised"" (Type 5)."
1950-11,2016-01-19,NOT CATEGORISED,"This gazette content publishes collective agreements between private companies (SriLankan Airlines, People's Bank, Indian Bank) and their respective trade unions under the Industrial Disputes Act. It contains detailed employment terms, salary scales, allowances, and working conditions, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements that don't affect government hierarchy."
1950-12,2016-01-19,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration matters, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, extents, and registration details) for multiple properties across different districts. This falls squarely under land and property-related matters as defined in Type 4 classification."
1950-13,2016-01-19,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains multiple property listings with detailed land descriptions including parcel numbers, extents, cadastral maps, and registration details. The content is published in ""PART III - LANDS"" and focuses entirely on land title settlement procedures, making it clearly a Land Gazette (Type 4)."
1950-14,2016-01-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and property encumbrances. It contains multiple declarations of title determinations for various land parcels in different locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1950-15,2016-01-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 77 of Block 04) with detailed land particulars including location, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1950-16,2016-01-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for a particular land parcel (No. 55 of Block 01) in Hapuwalana village. It contains detailed land particulars including parcel number, extent, owner information, and encumbrances, making it clearly a land/property matter."
1950-17,2016-01-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1950-18,2016-01-19,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, extent measurements, encumbrances, and property rights - all falling under land and property-related matters as defined for Type 4 classification."
1950-19,2016-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various villages. It contains detailed land parcel numbers, owner information, extent of land, and legal conditions related to land titles, making it clearly a land-related gazette."
1950-20,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1950-21,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding land parcel ownership, including specific plot numbers, cadastral maps, village locations, and detailed schedules of land ownership with extent measurements and owner particulars. The content is published in PART III - LANDS of the gazette, confirming its focus on land-related matters."
1950-22,2016-01-19,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (Land No. 318, Block 06) in the Colombo District. It contains detailed land particulars, including the parcel number, extent, owner's name, and other land-related information, fitting the definition of a Land Gazette."
1950-23,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, identity card numbers, title classifications, and any encumbrances or servitudes. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, falling clearly within the Land Gazette classification."
1950-24,2016-01-19,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and land title classifications for properties in Anuradhapura District. This falls squarely under land and property-related matters as defined in Type 4 classification."
1950-25,2016-01-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels, including block number amendments, owner name corrections, extent modifications, and expunging of particulars from land schedules. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1950-26,2016-01-19,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels and servitude rights for a public purpose. It provides detailed descriptions of the land (including lot numbers, names, extents, and locations), identifies claimants, and outlines the legal process for interested parties to make compensation claims. The content is exclusively concerned with land matters, falling squarely under the Land classification (Type 4)."
1950-27,2016-01-19,NOT CATEGORISED,"This gazette content is about the recognition of a private educational institution (National School of Business Management Limited) as a degree-awarding institute under the Universities Act. It involves licensing/certification matters for a non-government entity and specifies academic programs and conditions. This does not involve government structure/personnel changes (Types 1-3) or land/property matters (Type 4), so it falls under ""Not Categorised."""
1950-01,2016-01-18,NOT CATEGORISED,"This gazette content contains regulations regarding anti-doping in sports, specifically the prohibited substances and methods list for 2016. It does not involve government structural/organizational changes, government personnel appointments, land/property matters, or any combination of people with detailed portfolio responsibilities. The content is purely regulatory/administrative in nature, falling under licensing/regulatory matters that don't affect government hierarchy."
1950-02,2016-01-18,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1950-03,2016-01-18,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1950-04,2016-01-18,NOT CATEGORISED,"The gazette content amends a service minute (a set of rules/regulations) for the Sri Lankan Health Service concerning recruitment age criteria for a specific group of medical officers. This is an administrative matter related to public service employment rules and court orders, but it does not involve government structural changes (Type 1), personnel appointments (Type 2), or the assignment of detailed portfolios (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification."
1950-05,2016-01-18,HYBRID,"This gazette names a specific individual (Samarakoon Mudiyanselage Ranjith Samarakoon) who holds the position of Provincial Minister and delegates powers to other named individuals. It contains both personnel information (appointments and delegations to specific people) and detailed descriptions of government responsibilities (specific powers under various sections of cooperative societies statutes and regulations). The content includes both ""who"" (government personnel) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1950-06,2016-01-18,LAND,"The gazette content exclusively contains multiple notices related to land acquisition under the Land Acquisition Act. It describes specific land parcels to be acquired, their locations, extents, and details about claimants. This content falls squarely under land and property-related matters, specifically government land acquisitions for public purposes."
1950-09,2016-01-18,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of intended acquisition, descriptions of specific land parcels, and amendments to previous acquisition notices. It contains no government structural changes, personnel appointments, or portfolio assignments, focusing solely on land/property matters."
