Document ID,Document Date,Gazette Type,Reasoning
1982-10,2016-08-30,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of eight specific land allotments for a public purpose. The content is exclusively focused on land matters, providing detailed descriptions of the properties, their locations, extents, and the legal process for interested parties to claim compensation. It does not involve government personnel changes, structural changes, or any of the other specialized categories."
1982-11,2016-08-30,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains detailed descriptions of specific land parcels (including lot numbers, boundaries, extents, and claimant information) being acquired for water supply projects. While it mentions a government minister (Rauff Hakeem) exercising statutory powers, the core content focuses on property acquisition and land descriptions rather than government personnel changes or structural reorganization. The detailed land information makes this clearly a Land Gazette (Type 4) rather than a government-related classification."
1982-12,2016-08-30,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains multiple orders approving the acquisition of specific immovable properties (land allotments) for water supply and sanitation projects, including detailed descriptions of the land parcels, boundaries, locations, and claimants. While a government minister is named, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
1982-13,2016-08-30,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply and sanitation projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and claimants, which falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters. While a minister is named, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio responsibilities."
1982-14,2016-08-30,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the government's intention to acquire specific parcels of land (118 allotments totaling 33.9827 hectares) to create a water reserve. The content is exclusively focused on land acquisition matters, including detailed descriptions of individual land plots, their locations, extents, and claimants. This fits precisely within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1982-15,2016-08-30,PUBLIC_SERVICE,"This gazette notification contains revisions to the Service Minute of the Sri Lanka Information and Communication Technology Service, specifically regarding qualification requirements for promotion within the public service. It deals with public service recruitment, promotions, and service conditions, which falls under the Public Service Gazettes category (Type 8). The content does not involve government structural changes, personnel appointments with names, detailed ministerial portfolios, or any of the other specialized categories like land, legal, commercial, elections, or judicial matters."
1982-01,2016-08-29,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Customs Ordinance. It announces new legally-binding rates of exchange for customs duties and other charges, rescinds previous rates, and establishes a regulatory framework for customs payments. The content focuses on legal/regulatory compliance requirements rather than government personnel, organizational structure, or any of the other specialized categories."
1982-02,2016-08-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly listed in the definition for this category."
1982-03,2016-08-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for government acquisition of specific land parcels for public purposes, including detailed descriptions of the lands, their locations, extents, claimants, and boundaries. The content focuses entirely on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
1982-04,2016-08-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (Sri Sudharmarama Purana Vihara) is needed for a public purpose and will be acquired. The content provides detailed land description, including extent, location, boundaries, and survey details. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters. Although a government minister is named, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
1982-05,2016-08-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Gonamada Estate lots 1, 2, and 3) for the Knuckles Conservation Zone public purpose. It contains detailed land descriptions, extents, claimant information, and procedural requirements for compensation claims. This fits squarely within Type 4 (Land Gazettes) as it deals specifically with land acquisition and property matters, not government personnel/structure changes or other specialized categories."
1981-98,2016-08-27,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific parcels of land for road rehabilitation. It contains detailed descriptions of multiple land lots, including their names, claimants, encroachers, and exact measurements. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property-related administrative actions."
1981-99,2016-08-27,PUBLIC_SERVICE,"This gazette content primarily deals with revisions to the Sri Lanka Accountants' Service minute, focusing on public service recruitment, training requirements, promotion criteria, and service conditions for government accountants. It specifies examination requirements, training programs through the Sri Lanka Institute of Development Administration, promotion rules, and service grade structures - all of which fall under public sector administration and human resource management, making it a Public Service Gazette."
1981-87,2016-08-26,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of excise duties on imported foreign liquor and establishes regulatory procedures for liquor importation. It is a notification issued under the Excise Ordinance (Chapter 52) that creates new regulatory requirements, making it a Legal/Regulatory gazette (Type 5). While it mentions Minister Ravi Karunanayake, it does not describe his detailed portfolio responsibilities beyond his ministerial title, and the core content is regulatory rather than about government personnel or structure."
1981-88,2016-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration clearly places it in Type 4 rather than the miscellaneous category."
1981-89,2016-08-26,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
1981-90,2016-08-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (No. 54 of Block 03) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1981-91,2016-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, land extents, owner details, and property addresses. The content is focused on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1981-92,2016-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1981-93,2016-08-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land parcels for public purposes, including specific lot numbers, extents, boundaries, and location descriptions. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
1981-97,2016-08-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the specific land parcels (including lot numbers, extents, boundaries, and location details), which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property-related matters. While it mentions a government minister, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
1981-48,2016-08-25,HYBRID,"This gazette notification names a specific individual (Hon. Palitha Range Bandara) and assigns detailed portfolio responsibilities to him (functions pertaining to Sri Lanka Institute of Printing, vocational/technical education through Department of Technical Education and Training, and training opportunities for overseas employment). This meets the criteria for Hybrid Gazette (Type 3) as it contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1981-49,2016-08-25,LAND,"This gazette content primarily deals with land acquisition matters. It is an order under the Ceylon Electricity Board Act approving the acquisition of specific lands described in detail (including location, extent, boundaries, and current use). While it mentions a minister's name and title, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
1981-50,2016-08-25,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land lot (Lot No. 50) for public purpose, provides detailed land description including location, extent, and claimant information, and outlines procedures for interested parties to claim compensation. The content falls squarely under land and property-related matters, specifically land acquisition, which is the primary focus of Type 4 (Land Gazettes)."
1981-54,2016-08-25,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extents, and title classifications for properties in various locations. The content falls under ""Land and property-related matters"" including land registrations, title amendments, and property boundary/classification changes, which aligns perfectly with Type 4 (Land Gazettes) classification."
1981-55,2016-08-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, village locations, and administrative divisions. The content focuses on land title modifications such as expunging particulars, inserting servitude rights, and amending owner names - all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
1981-56,2016-08-25,LAND,"This gazette content is exclusively about a land title registration amendment, specifically correcting the parcel number and extent of a defined plot of land. It falls under the Land Gazette category (Type 4) as it deals with land registrations, property ownership, and amendments to land title records, with no government personnel or structural changes present."
1981-57,2016-08-25,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It specifies particular land parcels, cadastral maps, and geographic locations (village, Grama Niladhari Division, Divisional Secretary's Division), and makes amendments to land title particulars including servitude rights and block number corrections. The content appears in ""PART III - LANDS"" of the gazette and is solely concerned with land title registration matters, falling clearly under the Land Gazettes category."
1981-58,2016-08-25,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 07 of Block 09) in Rathmalana, including cadastral map references, location details, and amendments to servitude rights for access to other parcels (nos. 493 and 494). The content is published in ""PART III - LANDS"" and involves land title settlement matters handled by the Commissioner of Title Settlement, making it clearly a land and property-related matter that falls under Type 4 (Land Gazettes)."
1981-59,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1981-60,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1981-61,2016-08-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 279, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration and title settlement matters."
1981-62,2016-08-25,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1981-63,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, and registration status for multiple plots in Moragaswewa. The content focuses on land property rights and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1981-64,2016-08-25,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest claims for various land parcels in different districts. The content focuses exclusively on land-related matters including land titles, cadastral maps, and land settlement procedures, which falls squarely under the Land Gazettes classification (Type 4)."
1981-65,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 82, 83, 255, 277, and 81) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
1981-66,2016-08-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 117, Block 01) with detailed land particulars including ownership details, extent, and location. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear example of a Land Gazette (Type 4)."
1981-67,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, ownership details, and land extent measurements. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1981-68,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, encumbrances, and legal status of various plots in different villages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Type 4 (Land Gazettes)."
1981-69,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in Wathurugama village. The content focuses entirely on land registration, property ownership, and title settlement - all core elements of the Land Gazettes classification category."
1981-70,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and land classifications. The document is explicitly labeled ""PART III - LANDS"" and focuses on land registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1981-71,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
1981-72,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed land parcel numbers, cadastral map references, owner information, and property details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1981-73,2016-08-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 13, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
1981-74,2016-08-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on the registration and determination of land titles in specific locations, making it clearly fall under the Land Gazettes category."
1981-75,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property extents, encumbrances, and access rights. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1981-76,2016-08-25,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of land (specifically a servitude for an access road) for a public purpose. The content is primarily focused on describing the land to be acquired, its location, boundaries, and extent. This fits the definition of a Land Gazette (Type 4), which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a government minister is named, the notice does not detail his portfolio responsibilities or announce a personnel change; his inclusion is solely in his official capacity to authorize the land acquisition."
1981-77,2016-08-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes, structural changes, or detailed portfolio responsibilities. The content focuses exclusively on land matters, including property boundaries, extents, and legal acquisition procedures, making it a clear fit for the Land Gazettes category."
1981-78,2016-08-25,LAND,"This gazette primarily deals with land subdivision regulations within the authority of Pradeshiya Sabhas (local government bodies) in the Western Province. It establishes detailed bylaws governing the subdivision of lands for sale, development, maintenance, and administration. The content focuses on land-related matters including registration requirements, development standards, drainage systems, roadways, and compliance procedures for land subdivisions - all falling under the Land Gazettes classification (Type 4). While it mentions government officials (Chief Minister) in the notification section, the core content is specifically about land management regulations rather than government personnel or structural changes."
1981-79,2016-08-25,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission amending the Universities Provident Fund Ordinance. It involves legal/regulatory matters including statutory instruments, amendments to existing regulations, and compliance requirements under the Universities Act, which fits the Legal/Regulatory classification (Type 5)."
1981-81,2016-08-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels (Lots F1-F169) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a government minister, this is only in the context of authorizing the land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1981-83,2016-08-25,LEGAL_REGULATORY,"This gazette content primarily involves amendments to regulations under the Explosive Ordinance (No. 21 of 1956), specifically modifying the classification of explosive compounds. It constitutes a regulatory framework modification, which falls under Legal/Regulatory matters (Type 5). While it mentions the President/Minister of Defence making the regulation, this is in an official capacity to establish legal authority rather than focusing on government personnel changes or detailed portfolio responsibilities."
1981-86,2016-08-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It contains no government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters, making it a clear Land Gazette (Type 4)."
1981-44,2016-08-24,LEGAL_REGULATORY,"This gazette notification contains a Revenue Protection Order issued by the Minister of Finance under the Revenue Protection Act, No. 19 of 1962. It establishes new customs duty rates on specific imported articles (ethyl alcohol and spirits), making it a regulatory instrument that modifies existing legal frameworks. The content focuses on legal/regulatory matters rather than government personnel, organizational structure, or any other specialized category."
1981-45,2016-08-24,PUBLIC_SERVICE,"This gazette contains an amendment to the Medical Service Minute of the Sri Lanka Health Service, which outlines public service positions, grades, designations, and qualification requirements within the health service. It is issued by the Public Service Commission and deals specifically with public sector service structure and administration, making it a Public Service Gazette (Type 8)."
1981-46,2016-08-24,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, imposing and specifying rates for a special commodity levy on potatoes. It involves regulatory matters, statutory instruments, and compliance requirements related to taxation and trade regulations, which falls under the Legal/Regulatory classification (Type 5). While it mentions Minister Ravi Karunanayake, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the implementation of existing legislation."
1981-47,2016-08-24,JUDICIAL_LAW_ENFORCEMENT,"This gazette announces the appointment of Commissioners to the Mediation Boards Commission, specifically naming individuals (including retired judges) to serve on this judicial/legal body. The content involves judicial appointments (retired Supreme Court and Court of Appeal judges) to a commission established under the Mediation Boards Act, which falls under judicial/law enforcement matters rather than general government personnel changes."
1981-32,2016-08-23,LEGAL_REGULATORY,"This gazette notification contains an order amending the rate of cess (a tax) under the Sri Lanka Export Development Act, No. 40 of 1979. It involves regulatory changes to financial/commercial levies through statutory authority, making it a legal/regulatory matter rather than a government personnel/structure announcement. While a minister is named, this is in the context of exercising statutory powers to amend regulations, not announcing a personnel change or detailing ministerial portfolios."
1981-33,2016-08-23,PUBLIC_SERVICE,"This gazette notification concerns public service administration related to the registration and regulation of motor garages for vehicle fitness certification. It outlines qualification requirements, facility standards, and administrative procedures for commercial vehicle inspection services within the Western Province, falling under public sector service administration rather than government structure/personnel changes or other specialized categories."
1981-34,2016-08-23,LEGAL_REGULATORY,"This gazette notification establishes a method for determining customs value for disposal of machinery imported on a re-export basis. It references the Customs (Amendment) Act, No. 2 of 2003 and creates regulatory procedures for customs valuation. The content focuses on legal/regulatory framework implementation rather than government personnel, organizational structure, or any of the other specialized categories."
1981-35,2016-08-23,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels to be acquired for public purpose. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under Land Gazettes (Type 4) dealing with land acquisitions and property matters."
1981-38,2016-08-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots, boundaries, extents, and locations) being acquired for public purposes. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1981-39,2016-08-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1981-40,2016-08-23,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which adds a new sport (Canoeing and Kayaking) to Schedule II of a previous order. This constitutes a regulatory amendment and falls under the category of Legal/Regulatory Gazettes, which include statutory instruments, subsidiary legislation, and regulatory modifications."
1981-41,2016-08-23,HYBRID,"This gazette names a specific individual (John A. E. Amaratunga, Minister of Lands) AND provides detailed portfolio responsibilities including specific duties, functions, departments, and laws to be implemented. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
1981-42,2016-08-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the appointment of officers (Mr. K. W. A. G. Samarakkody and Mr. G. M. M. Punchibandara) to function as Acquiring Officers for land acquisition duties related to development projects and road development projects. While it mentions government officials (Minister of Lands, Secretary), the core subject matter is land acquisition - a property/real estate matter that falls under the Land Gazettes classification (Type 4). The content does not focus on government structure/personnel changes or detailed portfolio responsibilities that would warrant a government-related classification."
1981-43,2016-08-23,PUBLIC_SERVICE,"This gazette notification contains amendments to the Printing Service Minutes of the Department of Government Printing, specifically detailing recruitment procedures, examination methods, and service conditions for public service positions. It focuses on public sector recruitment processes, qualification requirements, and appointment procedures administered by the Public Service Commission, which falls under public service administration rather than government structure/personnel changes."
1981-01,2016-08-22,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It establishes new rates of exchange for calculating customs duties and other charges, which constitutes a regulatory framework and compliance requirement. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it involves subsidiary legislation and regulatory matters related to customs operations."
1981-02,2016-08-22,LEGAL_REGULATORY,"This gazette content establishes a Code of Co-operative Regulations for electing Regional Committee Members of Multipurpose Co-operative Societies in North Western Province. It creates a regulatory framework and compliance requirements for cooperative society elections, which falls under Legal/Regulatory matters (Type 5). The content involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1981-03,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) with schedules showing the State as owner. The content focuses entirely on land registration and property ownership matters, fitting the definition of Land Gazettes (Type 4)."
