Document ID,Document Date,Gazette Type,Reasoning
1977-48,2016-07-28,PEOPLE,"This gazette notification announces the awarding of the Videsha Sewa Padakkama (Foreign Service Medal) to specific named Air Force personnel by the President. It contains a detailed list of individuals with their service numbers, ranks, and names, but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it focuses exclusively on personnel recognition/awards without detailing their specific duties or responsibilities."
1977-49,2016-07-28,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public purpose acquisition. It deals exclusively with land and property-related matters, falling squarely under the Land Gazettes category (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1977-50,2016-07-28,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots), their boundaries, extents, and locations in various villages and divisions. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories like legal, commercial, or electoral matters."
1977-14,2016-07-27,LAND,"This gazette content is primarily about land acquisition for a public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the purpose of acquisition (servitude for laying pipe lines and improving access to a water treatment plant). The mention of the Minister is incidental to the land acquisition declaration process, but the core content focuses entirely on land matters, making it a Land Gazette."
1977-15,2016-07-27,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands. It includes detailed descriptions of specific land parcels (names, plot numbers, extents, and locations) and compensation amounts. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition and property matters, not government personnel, organizational changes, or any of the other specialized categories."
1977-16,2016-07-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Notaries Ordinance, specifically amending the procedures and requirements for admission of articled clerks to qualify as notaries public. The content focuses on legal/regulatory framework changes, examination procedures, qualification requirements, and administrative processes for notary public certification, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes."
1977-18,2016-07-27,LAND,"This gazette content is primarily about land acquisition for a public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, this is only in their capacity to declare the land acquisition and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
1977-19,2016-07-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels (93 allotments) with their boundaries, extents, and assessment numbers. While it mentions a government minister making the declaration, the core content focuses entirely on land/property matters, making it a clear fit for the Land Gazette category (Type 4)."
1977-20,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Ratnapura District. It contains detailed land parcel information including parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1977-21,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1977-22,2016-07-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-23,2016-07-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership claims, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, ownership claims, and title settlements across multiple districts, which falls squarely within the Land Gazettes classification (Type 4)."
1977-24,2016-07-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership claims, cadastral maps, and title settlement procedures for various land parcels across multiple districts. The content focuses exclusively on land-related matters including land registration, ownership claims, and title determination processes, which falls squarely under the Land Gazettes classification (Type 4)."
1977-25,2016-07-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, including parcel numbers, extents, owner details, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights matters, fitting perfectly within the Land Gazettes category (Type 4)."
1977-26,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content focuses entirely on land property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1977-27,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership, title settlement, and property registration in specific locations, making it clearly fall under the Land Gazettes category."
1977-28,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and any encumbrances. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
1977-29,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
1977-30,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1977-31,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Kendagasmankada village. It contains detailed land parcel numbers, extents, ownership details (all stating ""The State""), and other land-specific particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land settlement and title registration processes, fitting perfectly within the Land Gazettes category."
1977-32,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, identity details, title classifications, and encumbrances. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
1977-33,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1977-34,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in Rajanganaya, Anuradhapura District. The content focuses on land ownership determinations and falls squarely within the definition of Land Gazettes, which cover ""land registrations, property ownership, land titles"" and related matters."
1977-35,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (all listed as ""The State""), and title classifications. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land registration, cadastral mapping, and property ownership determinations, which squarely fits the Land Gazettes category (Type 4)."
1977-36,2016-07-27,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, their extent, ownership details, encumbrances, and title classifications. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes category."
1977-37,2016-07-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, and amendments to ownership details, extents, and encumbrances. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1977-38,2016-07-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and settlement of land titles for deceased persons' estates, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-39,2016-07-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, and amendments to land titles (extents, classifications, rights of way, etc.). The content is published in ""PART III - LANDS"" and involves land title settlement matters, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1977-40,2016-07-27,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, extent measurements, co-ownership status, and rights of way for various land plots in specific locations. This falls squarely within the Land Gazette category (Type 4) as it concerns land registrations, property ownership details, and title amendments."
1977-41,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The document is explicitly labeled ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1977-42,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1977-43,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land parcel numbers, locations, owners, and property details. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-44,2016-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on the registration and settlement of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-07,2016-07-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific parcels of land being acquired by the government for public purposes, including descriptions of the land lots, their locations, extents, and claimants. The content focuses exclusively on land-related administrative procedures, including compensation claims and inquiry schedules, which falls squarely under the Land Gazettes classification (Type 4)."
1977-08,2016-07-26,LEGAL_REGULATORY,"This gazette contains amendments to regulations under the Land Acquisition Act, specifically modifying the Land Acquisition (Payment of Compensation) Regulations 2013. It deals with legal/regulatory matters by defining compensation procedures for specific expressway projects and redefining the term ""Minister"" in a legal context. This falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory modifications rather than government personnel changes or land transactions themselves."
1977-12,2016-07-26,ELECTIONS,"This gazette content involves the prorogation and summoning of a Provincial Council session by the Governor, which directly relates to electoral and legislative processes at the provincial level. While it mentions the Governor by name, the primary focus is on the functioning and scheduling of the elected Provincial Council (an electoral body), not on government personnel changes or detailed portfolio assignments. This falls under election-related administrative matters."
1977-01,2016-07-25,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it deals with statutory instruments and compliance requirements rather than government personnel, organizational structure, or other specialized categories."
1977-02,2016-07-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act describing specific land parcels being acquired for public purposes, including detailed descriptions of the lands, ownership information, extents, and compensation procedures. The content focuses exclusively on land-related administrative matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1977-03,2016-07-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, locations, extents, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-04,2016-07-25,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It provides detailed descriptions of land lots, their boundaries, extents, and locations. The content focuses exclusively on land matters without any government personnel changes, structural changes, or other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition declaration process."
1977-05,2016-07-25,LEGAL_REGULATORY,"The gazette content is a regulation made by the Minister of Labour and Trade Union Relations, amending the Wages Boards Regulations. It involves the modification of existing legal regulations (specifically, changing monetary amounts in the Wages Boards Ordinance), which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and amendments to existing legislation."
1976-25,2016-07-22,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for land titles in the Ratnapura District. It contains detailed schedules of land lots, their extents, and the individuals or entities (including The State) to whom they are settled. This falls squarely within the Land Gazette category (Type 4) as it concerns land registrations, property ownership, and land title settlements."
1976-26,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1976-27,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, locations, and ownership details (all showing ""The State"" as owner). The document is explicitly labeled ""PART III - LANDS"" and focuses on land settlement and title registration processes, which falls squarely under the Land Gazettes classification category."
1976-28,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific amendments to land titles, including expunging particulars of a land parcel and correcting the name of a land owner for a specific property. The content focuses on land administration, property ownership records, and cadastral mapping details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1976-29,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, encumbrances, and registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, fitting the definition of Land Gazettes (Type 4)."
1976-30,2016-07-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 74, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration and title matters."
1976-31,2016-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses entirely on land registration, ownership determinations, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1976-32,2016-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
1976-33,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 173, 174, 175, 109, 74, and 75) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
1976-34,2016-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, owner details, extent of land, and title classifications. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1976-35,2016-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1976-36,2016-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1976-37,2016-07-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 99, Block 03) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1976-38,2016-07-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1976-39,2016-07-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land boundaries, lot numbers, land names, assessments, and claimants, which squarely fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
1976-40,2016-07-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purpose. It contains detailed descriptions of land lots, boundaries, and assessment numbers, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
1976-41,2016-07-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, current use, and claimants, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
1976-42,2016-07-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a public purpose, including lot numbers, names, descriptions, extents, and claimant information. The content focuses solely on land matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1976-43,2016-07-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2016, as computed by the Department of Census and Statistics. The content is purely statistical/economic data publication and does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). It represents routine administrative reporting of economic indicators, making it Miscellaneous (Type 10)."
1976-22,2016-07-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a provincial statute (Uva Provincial Council Co-operative Employees Commission Statute No. 1 of 2016) which modifies the legal framework for cooperative employees in the Uva Province. It contains specific legal amendments to sections of an existing statute, defines quorum requirements, and establishes procedural rules for commission meetings. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory modifications and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
1976-23,2016-07-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Lot 'A', 6.073 Hectares) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While it is signed by the Minister of Lands, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4). The mention of a government official does not shift the classification to a government type (1-3) because the content's primary focus is the land itself, not the government's structure, a personnel change, or a hybrid of personnel and portfolio details."
1976-24,2016-07-21,PEOPLE,"This gazette exclusively lists personnel changes (awards to named individuals in the Sri Lanka Armed Services) without detailing their specific portfolio responsibilities or describing government structural changes. The content focuses solely on the ""who"" (named officers with ranks and units) without the ""what"" (detailed ministerial or functional responsibilities), making it a People Gazette."
1976-05,2016-07-20,LEGAL_REGULATORY,"This gazette notification establishes a method for determining customs value for disposal of vehicles imported duty-free by diplomats, under the authority of the Customs (Amendment) Act. It contains regulatory provisions, calculation methods, and rescinds a previous notification, making it primarily a legal/regulatory matter concerning customs procedures and valuation rules."
1976-06,2016-07-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1976-07,2016-07-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title registration processes for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1976-08,2016-07-20,LAND,"This gazette content deals specifically with land and property matters - it contains notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. The content includes detailed land descriptions, parcel numbers, cadastral maps, and procedures for registering title to land properties. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land registration, property ownership claims, and title settlement matters."
1976-09,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed land parcel information including plot numbers, extents, owner names, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1976-10,2016-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in Hambantota, including details of ownership, extent of land, title classifications, and any encumbrances or mortgages. The content falls under the Land Gazette category as it primarily concerns land registration and property ownership matters."
1976-11,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category."
1976-12,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various villages. It contains detailed schedules with land parcel numbers, extents, owner information, and title classifications, making it clearly a land-related gazette under Type 4 classification."
1976-13,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, structural reorganizations, or other specialized administrative matters."
1976-14,2016-07-20,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 100, Block 02) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
1976-15,2016-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1976-16,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized categories present."
