Document ID,Document Date,Gazette Type,Reasoning
1955-19,2016-02-25,NOT APPLICABLE,"This gazette contains media guidelines for elections and referenda issued by the Election Commission. While it mentions government officials like the President, Prime Minister, and Ministers in the context of media coverage rules, the content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. It focuses exclusively on media regulations and conduct during election periods."
1955-20,2016-02-25,NOT APPLICABLE,"This gazette content relates to the recognition of a private educational institution (Sri Lanka Institute of Information Technology) as a degree-awarding institute under the Universities Act. While it mentions a Minister's name and title, the content does not involve government structure, ministerial changes, presidential appointments, or government restructuring. It concerns educational accreditation and degree recognition, which falls outside the scope of government personnel or organizational changes."
1955-21,2016-02-25,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1955-22,2016-02-25,NOT APPLICABLE,"This gazette notification concerns the delegation of powers by the Public Service Commission for matters such as transfers, appointments, and disciplinary control of public officers. It is an administrative procedure related to human resources and public service management, not a change to government structure, ministries, or government personnel. The content does not involve presidential appointments, ministerial changes, cabinet positions, or portfolio assignments."
1955-23,2016-02-25,NOT APPLICABLE,"This gazette contains regulations about pilgrimage management, public health measures, and administrative procedures for a specific religious festival. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on operational regulations for a temporary event rather than changes to government hierarchy or personnel."
1955-09,2016-02-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership, cadastral mapping, and land adjudication matters, which fall outside the scope of government structure, ministries, or personnel classification."
1955-10,2016-02-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a specific parcel of land in Gampaha District. It involves property ownership and land settlement matters, which fall outside the scope of government structure, ministries, or government personnel classification."
1955-11,2016-02-24,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1955-12,2016-02-24,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely related to land administration and property rights, which falls outside the scope of classification."
1955-13,2016-02-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1955-14,2016-02-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1955-15,2016-02-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1955-16,2016-02-24,NOT APPLICABLE,"This gazette notification concerns the implementation of regulations under the Registration of Persons Act, which relates to citizen registration and administrative procedures. It does not involve government structure, ministerial changes, presidential appointments, or government personnel matters. The mention of the minister's name and title is incidental to the regulatory announcement and does not constitute a personnel change or portfolio assignment."
1955-17,2016-02-24,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for a specific public project. It contains details about property location, ownership, and compensation procedures, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government structure/personnel classification."
1955-18,2016-02-24,HYBRID,"This gazette contains both a named individual (Murukkuwadura Sumith Lal Mendis) and a detailed breakdown of the ministerial portfolios he is appointed to (Health, Indigenous Medicine, Social Welfare, Probation and Child Care Services, Women’s Affairs and Council Affairs), making it a Hybrid classification."
1955-02,2016-02-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices and compensation deposits under the Land Acquisition Act. It details specific land parcels, their locations, compensation amounts, and court case references. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1955-05,2016-02-23,NOT APPLICABLE,"This gazette content relates to an industrial dispute arbitration appointment under the Industrial Disputes Act. While it mentions a Minister's name and title, the content is about resolving a specific labor dispute between individual employees and an insurance corporation regarding allowances and benefits. This falls under labor relations and dispute resolution matters, not government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1955-06,2016-02-23,ORGANISATIONAL,"This gazette establishes the Northern Province Department of Health Services, outlining its structure, functions, and administrative framework. It details the creation of new positions (Provincial Director, Deputy Directors, Regional Directors) and advisory boards, which is a government structural change. While it mentions roles like ""the Minister"" and ""the Governor,"" these are references to existing offices, not announcements of specific personnel appointments, changes, or their detailed portfolios. The content is purely organisational, focusing on the establishment and responsibilities of a new provincial government department."
1955-07,2016-02-23,NOT APPLICABLE,"This gazette exclusively contains local administrative by-laws and regulations for Pradeshiya Sabhas (local authorities) covering matters such as building inspections, parking fees, library rules, market regulations, and public health ordinances. It does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy. The content pertains to provincial council notifications and local administrative matters outside the classification scope."
1955-08,2016-02-23,NOT APPLICABLE,"The content is a notification about the National Consumer Price Index published by the Department of Census and Statistics. It does not relate to government structure, ministries, government personnel, appointments, or restructuring. It is a routine statistical announcement, which falls outside the scope of classification."
1954-35,2016-02-19,NOT APPLICABLE,"This gazette content relates to amendments of mining regulations under the Mines and Minerals Act, specifically concerning definitions of building materials and industrial minerals. It does not involve government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content is purely regulatory and administrative in nature, focusing on licensing and mineral classification matters."
1954-36,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination by the Commissioner of Title Settlement for a specific parcel of land, including details about the land owner, property extent, and location. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1954-37,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the determination of land parcel ownership by the Commissioner of Title Settlement, including specific details about land parcels, owners, and property rights. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes that would fall within the classification scope."
1954-38,2016-02-19,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1954-39,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring a determination regarding a specific land parcel, including details about the land owner, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government hierarchy or personnel classification."
1954-40,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land adjudication. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1954-41,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1954-42,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific properties to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land registration/administrative matters, which are explicitly excluded from classification."
1954-43,2016-02-19,NOT APPLICABLE,"This gazette content relates to amendments to university academic departments and faculties under the Universities Act. While it mentions a Minister's name and title, the actual content concerns educational institution structure (adding departments of Biosystems Engineering and Medicine faculties), not government ministerial structure, personnel changes, or portfolio assignments. This falls outside the scope of government hierarchy and ministerial matters."
1954-44,2016-02-19,HYBRID,"The gazette names a specific government minister (Lakshman Kiriella, Minister of Higher Education and Highways) and references his authority under the Universities Act to make structural changes to a government university. While the primary content is about adding a department to a university, the document is framed as an exercise of ministerial power by a named cabinet member, making it both about government personnel and their official responsibilities."
1954-45,2016-02-19,HYBRID,"This gazette content names a specific government official (Lakshman Kiriella, Minister of Higher Education and Highways) and involves the exercise of ministerial powers under a specific Act. The content relates to government personnel (a minister) performing official duties, which falls within the scope of government structure and personnel."
1955-01,2016-02-19,NOT APPLICABLE,"This gazette content exclusively concerns customs regulations and exchange rates for currency conversion, issued by the Director General of Customs. It does not relate to government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content is purely administrative and operational for the Customs Department."
1954-18,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1954-19,2016-02-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses entirely on administrative land settlement matters, which are explicitly excluded from classification."
1954-20,2016-02-18,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1954-21,2016-02-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including both state-owned and privately-owned properties. The content falls under land registration and property ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1954-22,2016-02-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1954-23,2016-02-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their owners, and their legal status. The content does not relate to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1954-24,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of a specific land parcel, which falls outside the scope of government structure, ministries, or personnel classifications. No government appointments, ministerial changes, or organizational restructuring is mentioned."
1954-25,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of a specific land parcel, which falls outside the scope of government structure, ministries, or personnel classifications."
1954-26,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the Commissioner of Title Settlement's determination regarding ownership of specific land parcels. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1954-27,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and does not contain any information related to government structure, ministries, government personnel appointments, or ministerial portfolios."
1954-28,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a Commissioner of Title Settlement regarding a specific land parcel, including details about the land owner, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1954-29,2016-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership for specific individuals and properties in the Gampaha District, with no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1954-30,2016-02-18,NOT APPLICABLE,"This gazette content relates to land acquisition for a specific infrastructure project (construction of a water storage tank) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for a development project, not about government structure, ministerial changes, or personnel appointments. This falls under the exclusion criteria for land registrations and administrative matters that don't affect government hierarchy."
1954-31,2016-02-18,NOT APPLICABLE,"The gazette content announces a religious ceremony (Higher Ordination Ceremony) and provides information for pilgrims. It references the Pilgrimage Ordinance but does not contain any information related to government structure, ministries, government personnel, appointments, or administrative changes affecting government hierarchy."
1954-32,2016-02-18,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It declares that a specific plot of land is needed for a public purpose and will be acquired. The content is focused on property/land matters, which are explicitly excluded from classification. While it mentions an Acting Minister of Lands, this is only to identify the authority issuing the notice and does not relate to a government personnel change, appointment, or restructuring."
1954-33,2016-02-18,PEOPLE,"This gazette involves government personnel changes as it specifies the appointment of a Governing Board by the Minister of Education. It names the minister (Akila Viraj Kariyawasam) and outlines the process for appointing board members (Chairman, Working Director, and other members). However, it does not contain any detailed description of the Minister of Education's portfolio responsibilities; it only uses his basic title. The content is primarily about the administration of a specific institute (""Ape Gama"") and the composition of its board, which falls under personnel changes for a government body."
1954-34,2016-02-18,NOT APPLICABLE,"This gazette notification relates to regulations made under the Judicature Act concerning the appointment of Grama Niladhari officials as Justices of the Peace. This is a judicial/administrative matter about expanding the powers of local administrative officials, not about government structure, ministries, ministerial portfolios, or government personnel changes. The mention of the Minister of Justice is only in the capacity of issuing regulations, not about his appointment, portfolio responsibilities, or changes to the government hierarchy."
1954-13,2016-02-17,NOT APPLICABLE,"This gazette content relates to an Excise Notification (tax/regulatory matter) being passed by Parliament. While it mentions the Minister of Finance and the Ministry of Finance, it does not relate to government structure, personnel changes, ministerial portfolios, or government hierarchy. The content is purely administrative regarding the implementation of a previously issued excise regulation."
1954-14,2016-02-17,NOT APPLICABLE,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a property to be acquired for public purpose and calling for compensation claims. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1954-16,2016-02-17,PEOPLE,"This gazette content specifically announces the appointment of Mr. Reginald Cooray as Governor of the Northern Province by the President. It names a specific individual and their new government position but provides no details about the responsibilities, functions, or portfolio of that position. This fits the criteria for a ""People"" (Type 2) classification, which covers government personnel changes without detailed portfolio explanations."
1954-17,2016-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1954-08,2016-02-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and encroachment details. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1954-09,2016-02-16,NOT APPLICABLE,"This gazette notification concerns the appointment of a Wages Board Secretary for specific trades under the Wages Boards Ordinance. While it mentions the Minister of Labour and Trade Union Relations, the core content is an administrative appointment related to labor regulations and specific industries (e.g., Tea Growing, Engineering, Printing, etc.). It does not relate to government structure, ministerial portfolios, or changes to the government hierarchy. The appointment is for a technical/regulatory role overseeing trade-specific wages, not a change in government personnel or structure."
1954-10,2016-02-16,HYBRID,"This gazette names a specific government minister (Kagiton Lalith Wanigarathna) and provides detailed portfolio responsibilities (Minister of Provincial Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development). The content involves ministerial powers and government personnel with specific portfolio assignments, making it a Hybrid classification (Type 3)."
1954-11,2016-02-16,NOT APPLICABLE,"This gazette content exclusively concerns provincial budget appropriations, financial statutes, and expenditure allocations for the Sabaragamuwa Provincial Council. It contains detailed budgetary schedules and financial limits but does not mention any government structure changes, ministerial appointments, personnel changes, or portfolio assignments at the national government level. The content is purely financial/administrative in nature and falls outside the scope of government structure/personnel classification."
1954-12,2016-02-16,PEOPLE,"The content is government-related as it announces a presidential appointment (Attorney General). It names a specific individual (Mr. Jayasuriya Arachchige Jayantha Chandrasiri Jayasuriya) but only provides a basic title (""Attorney General"") without any detailed breakdown of the portfolio's responsibilities or subject areas. This fits the criteria for a People Gazette (Type 2)."
1954-01,2016-02-15,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations by the Director General of Customs. It involves administrative procedures for calculating customs duties and rescinds a previous exchange rate notification. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1954-03,2016-02-15,HYBRID,"This gazette names a specific government official (Zainul Abdeen Nazeer Ahamed) and provides a detailed breakdown of his ministerial portfolios (Finance and Planning, Law and Order, Local Government and Regional Administration, etc.), making it a Hybrid classification (Type 3) as it contains both personnel information and detailed portfolio responsibilities."
1954-04,2016-02-15,NOT APPLICABLE,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content focuses entirely on property descriptions, claimants, and compensation procedures, which falls outside the scope of government structure/personnel classification."
1954-05,2016-02-15,NOT APPLICABLE,"This gazette content relates to land acquisition for specific infrastructure projects (water tower and refinery unit) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1954-06,2016-02-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and original owners. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-29,2016-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-30,2016-02-12,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a correction to a parcel number for an intestate property and involves the Commissioner of Title Settlement. There is no mention of government structure, ministries, government personnel, appointments, or portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-31,2016-02-12,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private owners, their identity card numbers, addresses, and land particulars. The content pertains to property rights and land settlement matters, which fall outside the scope of government structure, ministries, or personnel changes as defined in the classification criteria."
1953-32,2016-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-33,2016-02-12,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It involves individual landowners, property details, and cadastral information. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1953-34,2016-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in a specific location, including owner names, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-35,2016-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of a specific land parcel, including details about the property location, owner information, and land characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1953-36,2016-02-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-37,2016-02-12,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government ministries, personnel appointments, structural changes, or any matters related to government hierarchy or portfolios."
1953-38,2016-02-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations of land ownership under the Registration of Title Act. It contains detailed listings of specific land parcels, their ownership status, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-39,2016-02-12,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-40,2016-02-12,PEOPLE,"The content exclusively lists personnel appointments (e.g., ""To appoint Mr. R. G. A. Kularathna..."") to various administrative posts within a provincial government structure. While the appointments are to roles that serve specific ministries (e.g., ""Secretary to the Minister of Provincial Health...""), the notice itself does not describe or alter the detailed responsibilities of those ministerial portfolios. It only announces who is filling each position, making it a pure personnel change announcement."
1953-41,2016-02-12,NOT APPLICABLE,"This gazette content relates to the procedural scheduling of a Provincial Council session (when it ended and when the next session will begin). It does not contain information about government structure, ministries, ministerial portfolios, or personnel appointments/changes. The mention of the Governor's name is in the context of performing a routine constitutional function, not a personnel change affecting government hierarchy."
1953-42,2016-02-12,HYBRID,"The gazette names a specific government official (Sarath Ekanayake, Chief Minister) and provides a detailed list of his ministerial portfolios (Finance and Planning, Law and Peace, Local Government, etc.). This combination of a named individual with detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1953-43,2016-02-12,NOT APPLICABLE,"This gazette contains regulations for managing pilgrimages at a specific religious shrine (Shrine of our Lady of Lanka National Basilica). It details administrative procedures, public health measures, traffic control, and facility management for the pilgrimage site. While it mentions government officials like the District Secretary/Government Agent performing regulatory functions, the content does not relate to government structure, ministries, ministerial portfolios, or personnel changes. It focuses on event management regulations rather than government organizational or personnel matters."
1953-24,2016-02-11,HYBRID,"This gazette notification names a specific government official (Malik Samarawickrama, Minister of Development Strategies and International Trade) and provides a detailed schedule outlining the specific duties, functions, departments, statutory institutions, and laws assigned to the portfolio of the State Minister of International Trade. This constitutes both a named individual and a detailed breakdown of portfolio responsibilities, meeting the criteria for a Hybrid (Type 3) classification."
1953-25,2016-02-11,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions ministerial titles (Minister of Lands) in the declaration signatures, the core content is purely about land acquisition procedures, property descriptions, and legal notices related to specific land plots. This falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments."
