Document ID,Document Date,Gazette Type,Reasoning
1990-42,2016-10-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, etc.), claimants, original claimants, and exact land extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property-related administrative notices."
1990-43,2016-10-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification. There is no government personnel or structural changes, legal/regulatory frameworks, commercial matters, or other specialized categories present - the entire document focuses solely on land-related administrative procedures."
1990-44,2016-10-28,LEGAL_REGULATORY,"The gazette content is a notification issued by the Minister of Industry and Commerce under the Societies Ordinance, authorizing the purpose of a specific society. This constitutes a regulatory action and the exercise of statutory powers under existing legislation, making it a Legal/Regulatory matter. While a minister is named, the content does not describe his portfolio responsibilities or constitute a government personnel change; the focus is solely on the legal/regulatory action being taken."
1990-45,2016-10-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific lands, including descriptions of properties, owner names, lot numbers, extents, and boundaries. The content focuses solely on land-related administrative procedures, compensation claims, and property details, which directly aligns with the Land Gazettes classification (Type 4) for land and property-related matters."
1990-47,2016-10-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for a public purpose, including lot numbers, land names, descriptions (e.g., paddy field, channel), extents, and claimant information. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
1990-21,2016-10-27,LEGAL_REGULATORY,"This gazette content pertains to legal/regulatory matters, specifically amendments to the Consolidated List under the United Nations Regulations. It involves regulatory compliance with international sanctions and updates to the list of designated persons/entities, which falls under legal frameworks and regulatory requirements."
1990-22,2016-10-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific lands described in detail are needed for a public purpose and will be acquired. The entire document consists of detailed descriptions of multiple land parcels, their boundaries, extents, and assessment numbers, making it primarily about land and property matters. This fits the definition of Type 4 (Land Gazettes) for land acquisitions and property-related announcements."
1990-23,2016-10-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law, No. 25 of 1973. It establishes legal and regulatory frameworks for the registration and constitution of National Associations of Sports, including procedural requirements, documentation, and compliance standards. This fits the Legal/Regulatory classification as it deals with statutory instruments and subsidiary legislation rather than government personnel changes or organizational restructuring."
1990-24,2016-10-27,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission for matters including disciplinary control, transfers, appointments, and promotions of public officers in the health sector. It deals specifically with public service administration, recruitment, and service conditions, which aligns with the definition of Public Service Gazettes (Type 8)."
1990-25,2016-10-27,PUBLIC_SERVICE,"This gazette notification concerns the appointment of a committee by the Public Service Commission, a body that oversees public sector administration. The content details the establishment, composition, and effective date of the ""Health Service Committee"" for the Health Service Sector. This falls under public sector services and administration, specifically covering public service commission appointments and decisions, which is the definition of a Public Service Gazette (Type 8)."
1990-26,2016-10-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations under Section 5 for acquiring specific land parcels (""Broadland Estate"") for public purposes, including detailed descriptions of land boundaries, extents, and locations. It also includes a correction notice related to a previous land acquisition gazette. The content focuses exclusively on land-related administrative matters without involving government personnel changes, structural changes, or other specialized categories."
1990-27,2016-10-27,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a new regulation under specific statutes (Passenger Transport Services Authority Statute Number 01 of 2000 and Passenger Transportation Statute Number 04 of 1992). It establishes legal/regulatory frameworks for transportation services in the Central Province, which falls under Legal/Regulatory matters rather than government personnel/structure changes. While a minister is named, this is in the context of exercising statutory powers to create regulations, not about the minister's appointment or portfolio responsibilities."
1990-28,2016-10-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifically describing parcels of land needed for public purposes (construction of pump houses for a sewerage project). It contains detailed land descriptions including location, extent, boundaries, and survey references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1990-29,2016-10-27,LEGAL_REGULATORY,"This gazette content contains rules and regulations issued by the Monetary Board of the Central Bank of Sri Lanka under the Microfinance Act, No. 6 of 2016. It establishes licensing criteria, eligibility requirements, capital requirements, and application procedures for microfinance institutions. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, compliance requirements, and statutory instruments related to financial regulation."
1990-30,2016-10-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for deceased individuals' estates, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1990-31,2016-10-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1990-32,2016-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classifications, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1990-33,2016-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Nos. 59, 102, and 121) with detailed property information including parcel numbers, extents, owner names, and title classifications. The content falls under the Land Gazettes category as it primarily concerns land ownership, title registration, and property rights rather than government personnel changes, organizational matters, or other specialized categories."
1990-34,2016-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership status (all owned by ""The State""), extent measurements, and other land-related particulars. The content is focused on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1990-35,2016-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 250, 251, 38, 200, 116) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
1990-36,2016-10-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 1, 7, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28 and 29) in Koholangala village, including details about current possessors and license information. The content falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title matters."
1990-37,2016-10-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
1990-38,2016-10-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determination, and property registration matters across multiple districts (Polonnaruwa and Puttalam). The content focuses exclusively on land-related administrative procedures, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1990-13,2016-10-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for a public purpose. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1990-14,2016-10-26,LAND,"This gazette content is a notice under Section 7 of the Land Acquisition Act, specifically detailing the government's intention to acquire multiple parcels of land for public purpose. It contains detailed descriptions of land lots, including names, assessment numbers, descriptions (garden, road, masonry drain, etc.), claimants, original claimants, and exact measurements in hectares. The entire document focuses exclusively on land acquisition matters, making it a clear example of a Land Gazette (Type 4)."
1990-15,2016-10-26,LEGAL_REGULATORY,"The gazette content primarily concerns the amendment of a provincial statute (Pawn Brokers' Statute) through a legislative process. It details specific legal modifications to sections and schedules of an existing law, which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) for new laws, acts, amendments, and regulatory matters. While a government official (the Chief Minister) is named, the notice is about the enactment of a law, not about the individual's appointment or their portfolio responsibilities, so government classification types (1-3) do not take precedence."
1990-16,2016-10-26,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends the schedule to a previous order under the Universities Act, No. 16 of 1978. It specifically modifies the departmental structure of the University of Peradeniya by changing the name of a department. While it mentions a minister's name, this is in the context of exercising statutory powers to make a regulatory amendment, not about government personnel changes or portfolio assignments. The core content is about modifying legal/regulatory frameworks governing university structures."
1990-17,2016-10-26,LAND,"This gazette content is a Land Acquisition Notice published under The Land Acquisition Act, declaring that a specific parcel of land (0.0379 Hectare in Talahena) is needed for a public purpose and will be acquired. The content deals exclusively with land acquisition matters, including property description, boundaries, and location details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1990-18,2016-10-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, boundaries, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the Land Gazette classification criteria."
1990-19,2016-10-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and exact measurements. This falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
1990-20,2016-10-26,LEGAL_REGULATORY,"This gazette content is an order made under the Community Based Correction Act, No. 46 of 1999, specifying the implementation of provisions for certain Judicial Divisions. It is a legal/regulatory instrument that amends or provides specific implementation details for an existing Act, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While a minister is named, the primary purpose is not about the personnel change or their portfolio responsibilities, but about the legal order itself."
1990-12,2016-10-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Companies Act and Societies Ordinance, specifically amending fee structures. This constitutes legal/regulatory matters involving statutory instruments and subsidiary legislation, fitting Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the exercise of regulatory authority to amend existing regulations."
1990-01,2016-10-24,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges, which constitutes a regulatory framework and compliance requirement under the Customs Ordinance. It falls under Legal/Regulatory matters as it establishes official exchange rates for legal and financial compliance purposes."
1990-02,2016-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, extents, and location details. The notice outlines the legal process for interested parties to claim compensation, which falls squarely under land and property-related matters as defined for Type 4 (Land Gazettes). There is no government personnel information, organizational changes, or other specialized categories present."
1990-05,2016-10-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of land lots, claimants, extents, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions as defined for Type 4 classification."
1990-06,2016-10-24,LAND,"This gazette content is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the acquisition of a defined parcel of land (Egodagamagei Liyadda, 0.093 Hectare) and the deposit of compensation for it. The content includes detailed land information such as province, district, village, lot number, and extent, making it primarily concerned with land and property matters, which falls under the Land Gazettes classification (Type 4)."
1990-07,2016-10-24,LAND,"The gazette content primarily deals with land acquisition for public infrastructure projects (water supply schemes). It involves the acquisition of specific immovable properties described in detailed schedules, including land boundaries, locations, and claimant information. While it references a minister and a legal act, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
1990-08,2016-10-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains detailed descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1990-09,2016-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves the declaration that these lands are needed for public purpose and will be acquired, which falls under land and property-related matters. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the specific land acquisition process itself."
1990-11,2016-10-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It involves the Minister of Lands declaring lands needed for public purpose, but the core content focuses entirely on land/property matters, making it a clear Land Gazette (Type 4)."
1989-63,2016-10-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1989-64,2016-10-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1989-46,2016-10-21,LAND,"This gazette exclusively concerns the amendment of a land title registration under the Registration of Title Act. It details the expunging and insertion of specific particulars (parcel number, extent, owner names/addresses, identity card numbers, etc.) for a defined parcel of land in Rathmalana. The content is entirely focused on land and property-related administrative matters, fitting the definition of a Land Gazette."
1989-47,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
1989-48,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It contains detailed schedules with land parcel numbers, extents, owner information, and legal status of properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-49,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kalalpitiya village. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-50,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations about land parcels (Nos. 423 and 424) in Wattala, including ownership details, property extents, encumbrances, and legal descriptions. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification. There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
1989-51,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-52,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-53,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding determinations of title to specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details), along with schedules listing ownership details, extents, and other land-related particulars. This falls squarely under the Land Gazettes category as it primarily concerns land registration and property title matters."
1989-54,2016-10-21,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 417) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, making it a clear example of land and property-related matters falling under Type 4 (Land Gazettes)."
1989-55,2016-10-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to a specific parcel of land (Parcel No. 110, Block 05) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it deals with land registration and title settlement matters."
1989-56,2016-10-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for land parcels under the Registration of Title Act. It contains detailed information about specific land parcels (numbers 30, 31, and 32), their extents, ownership details, and legal status. The content falls squarely within the Land Gazette category as it deals with land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
1989-57,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and locations) in various villages and divisions. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-58,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and land registration particulars. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, making it clearly a Land Gazette."
1989-59,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-60,2016-10-21,ORGANISATIONAL,"This gazette content describes administrative changes to government ministries and departments, specifically restructuring and reassigning functions and duties. It mentions the transfer of responsibilities between ministries (e.g., ""ud3⁄4. ixj3⁄4 Ok, m%jdyk, úÿ,sn, yd n,Yla;s iy ksjdi yd b Èls Íï wud;H"") but does not name any specific individuals. The content focuses solely on government structural/administrative changes without personnel appointments, fitting the definition of an Organisational Gazette (Type 1)."
1989-61,2016-10-21,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing price ceilings for specific medicinal products. It creates new regulatory requirements for manufacturers, importers, traders, and pharmacists regarding drug pricing, labeling, and compliance. This falls under Legal/Regulatory classification as it establishes binding regulatory frameworks and compliance requirements rather than focusing on government personnel changes or other specialized categories."
1989-62,2016-10-21,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of Samara Deniya Tank). It provides detailed descriptions of specific land lots being acquired, including their names, current uses, original claimants, and extents. The notice is issued under the Land Acquisition Act and falls under ""PART III — LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 (Land Gazettes)."
1989-38,2016-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a government minister, it does not focus on government structure, personnel changes, or portfolio responsibilities, making the land-related content the primary focus."
1989-39,2016-10-20,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Collective Agreement under the Industrial Disputes Act, which constitutes a regulatory matter. It establishes legal terms and conditions for employment, including salary structures, benefits, and dispute resolution procedures, making it a legal/regulatory instrument rather than a government personnel, organizational, or specialized administrative matter."
1989-40,2016-10-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister of Lands for acquiring specific land parcels for public purpose, including detailed descriptions of 12 land allotments with boundaries, extents, and location details. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in Type 4 classification. While it mentions a government minister, this is incidental to the core land acquisition content, and the detailed portfolio responsibilities that would trigger a Hybrid classification are not present."
1989-41,2016-10-20,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose. It contains detailed descriptions of 105 land allotments with their boundaries, extents, and locations. The content primarily deals with land matters (acquisition for public purpose), making it a clear fit for Type 4 (Land Gazettes) rather than government personnel or structural changes."
1989-43,2016-10-20,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments to Local Visiting Committees for various prisons, made by the Minister of Prison Reforms under the Prison Act. This falls under judicial/law enforcement matters as it specifically deals with prison administration and oversight committees, which are part of the corrections and law enforcement system. While it involves appointments of named individuals, it does not describe detailed ministerial portfolio responsibilities (which would make it Type 3) but rather focuses on prison oversight functions within the judicial/law enforcement domain."
1989-44,2016-10-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A through M) with their exact locations, boundaries, and measurements in hectares. The content focuses exclusively on declaring that these lands are needed for a public purpose and will be acquired, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the land acquisition declaration rather than being about government personnel changes or portfolio responsibilities."
1989-45,2016-10-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, extents, and location information. While it mentions the Minister of Lands by name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1989-27,2016-10-19,PUBLIC_SERVICE,"This gazette notification concerns the appointment of a committee by the Public Service Commission, a body responsible for public sector administration. The content details the establishment of the ""Education Service Committee"" and lists its members, which falls under public service recruitment and administrative matters, specifically categorized as Type 8 (Public Service Gazettes)."
1989-28,2016-10-19,PUBLIC_SERVICE,"This gazette contains rules and procedures issued by the Public Service Commission regarding the operation of its committees, including meeting procedures, quorum requirements, and record-keeping. It specifically deals with public service administration and governance matters, falling under the ""Public Service Gazettes"" category (Type 8) which covers public service recruitment, service conditions, administrative circulars, and commission procedures."
1989-29,2016-10-19,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission for disciplinary control, transfers, appointments, and promotions of public officers in the education sector. It deals specifically with public service administration, recruitment, and disciplinary matters, which aligns with the definition of Public Service Gazettes (Type 8)."
1989-30,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels (Lots 194) totaling approximately 14.5584 Hectares. It provides detailed descriptions of each land lot including boundaries, extents, and claimants. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1989-31,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 217) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. While a government minister is named, the notice is not about the minister's appointment, portfolio, or government structure, but rather about the execution of a land-related administrative function."
1989-32,2016-10-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, boundaries, and extents) are needed for a public purpose and will be acquired. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not describe his portfolio responsibilities in detail; his mention is incidental to the land acquisition declaration, which remains the primary focus."
1989-33,2016-10-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for a public purpose (Central Express Way project). It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals."
1989-34,2016-10-19,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (Lots 22 and G1-G210) with exact descriptions of boundaries, extents, and locations. The content deals exclusively with land property matters, specifically government acquisition of private lands for public purposes, which falls squarely under the Land Gazettes classification (Type 4)."
