Document ID,Document Date,Gazette Type,Reasoning
1964-34,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1964-35,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category."
1964-36,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel of Land Nos. 15, 16, 31, 32, 74, 83, 85, 89, 22, 56, 57, 60, 61, 63, 64, 66, 67, 69, 70, 71 and 73) with detailed schedules showing ownership details, extents, and classifications. The content is published in ""PART III - LANDS"" and focuses on land registration and title settlement, fitting perfectly within the Land Gazette category (Type 4)."
1964-37,2016-04-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owners' names, extent of land, and encumbrances) in the Wattala area. The content focuses on property ownership, land titles, and land registration matters, which clearly falls under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, making this a specialized land-related gazette."
1964-38,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages and divisions. The content focuses on land ownership, title determinations, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-39,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various villages. The content includes detailed land parcel numbers, extents, ownership details (all stating ""The State""), and other land-specific particulars. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership, and land title matters."
1964-40,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category."
1964-41,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other property-related information. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1964-42,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property rights. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
1964-43,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in Kalalpitiya village. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-44,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3."
1964-45,2016-04-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No. 168 of Block No. 02) with detailed land particulars including ownership details, extent, nature of title, encumbrances, and specific conditions. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1964-46,2016-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 90 and 91) in the Village of Rassapana. It contains detailed property ownership information including parcel numbers, extent, owner names, and title classifications, making it a clear example of a Land Gazette under the specialized classification for land and property-related matters."
1964-47,2016-04-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 8 of Block 04) with detailed land particulars including owner information, extent, and legal status. It falls under the specialized Land Gazettes category as it primarily concerns land registration and property ownership matters."
1964-48,2016-04-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 38 of Block 06) with detailed land particulars including owner information, extent, and classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration matters, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
1964-49,2016-04-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 145, Block No. 45) with detailed land particulars including ownership details, extent, and location. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
1964-50,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1964-51,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific parcels of land, including detailed information about land parcels, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1964-52,2016-04-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No 02 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
1964-53,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1964-54,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, extent, encumbrances, and legal status. The content appears in ""PART III - LANDS"" and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
1964-55,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Puttalam District. It contains detailed schedules listing land parcels, their extents, and registered owners, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-56,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1964-57,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner details, and land encumbrances. The content focuses on land ownership registration, property boundaries, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1964-58,2016-04-28,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for public purposes, including lot numbers, land names, uses, owners, and measurements. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative functions that would fall under other categories."
1964-59,2016-04-28,PEOPLE,This gazette exclusively lists named naval personnel (with ranks and names) receiving awards (Prashansaneeya Sewa Vibhushanaya and Padakkama). It involves government personnel changes (awards to specific individuals) but contains NO detailed descriptions of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2).
1964-60,2016-04-28,LAND,"This gazette notice is about land acquisition by the government for a specific project (creating a water tank). It provides detailed descriptions of 36 individual land parcels being acquired, including their locations, extents, and claimants. This content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
1964-61,2016-04-28,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific land parcels for a development project. It contains detailed descriptions of multiple land lots, their locations, extents, and ownership/claimant information. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters including land acquisitions, transfers, or disposals."
1964-62,2016-04-28,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific parcels of land for a water reserve and water tank project. It contains detailed descriptions of 68 land allotments, including their locations, extents, and claimant information. This falls squarely under land acquisition matters, which is the primary focus of Type 4 (Land Gazettes) covering land acquisitions, transfers, or disposals."
1964-22,2016-04-27,PEOPLE,"This gazette notification announces the award of the Sri Lanka Army Volunteer Force Karyakshama Seva Padakkama to specific named individuals (e.g., WOI DMP Disanayaka, WOI RM Hemachandra, etc.) by the President. It contains personnel-related information (awards to named individuals) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses exclusively on government personnel actions with basic titles only."
1964-23,2016-04-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, it does so only in the context of executing land acquisition authority and does not describe ministerial portfolios or government structural changes."
1964-24,2016-04-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, uses, claimants, encroachers, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, and is specifically labeled as ""PART III - LANDS"" and ""Land Acquisition Notices"" in the document header."
1964-25,2016-04-27,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and amendments to Grama Niladhari divisions related to land registration. The content focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1964-26,2016-04-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property interests in various districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes land registrations, property ownership claims, and land title settlement procedures."
1964-27,2016-04-27,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-28,2016-04-27,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-29,2016-04-27,LAND,"This gazette content deals exclusively with the amendment of a land title registration, specifically changing the parcel number for a defined plot of land. It falls under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land titles, with no government personnel or structural changes present."
1964-10,2016-04-26,ORGANISATIONAL,"This gazette content involves the amendment of a university's academic structure (adding a Faculty of Technology and specific departments) under the Universities Act. While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content focuses on educational administration (university faculty/department establishment), which falls under Miscellaneous as it deals with academic matters not covered by the specialized categories 4-9."
1964-11,2016-04-26,LEGAL_REGULATORY,"The gazette content contains an order made under Section 27(1) of the Universities Act, No. 16 of 1978, which amends a previous order to add a new Department of Economics and Statistics to the South Eastern University of Sri Lanka. This constitutes a regulatory matter involving statutory instruments and modifications to existing legal frameworks, falling squarely under Legal/Regulatory classification (Type 5). While a minister is named, this is incidental to the primary legal/regulatory nature of the content, which focuses on amending the university's structure through statutory authority rather than detailing the minister's portfolio responsibilities."
1964-12,2016-04-26,LAND,"This gazette content is exclusively about land acquisition by the government for public purposes (commercial development and road reservations). It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-13,2016-04-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1964-14,2016-04-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for public purpose. It contains detailed descriptions of land lots, their locations, extents, types (paddy field, garden, road, etc.), and claimant information. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1964-15,2016-04-26,LAND,"This gazette content is exclusively about land acquisition matters, specifically amendments to land acquisition notices under the Land Acquisition Act. It contains detailed information about specific land parcels (lot numbers, assessment numbers, extents, locations), statutory compensation amounts, and related court cases. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative changes that would trigger Types 1-3."
1964-16,2016-04-26,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Pujith Senadhi Bandara Jayasundara) to a government position (Inspector General of Police). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities, duties, or subject areas they will oversee. This fits the definition of a People Gazette (Type 2)."
1964-01,2016-04-25,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and charges should be calculated based on currency exchange rates. The content involves legal/regulatory matters rather than government personnel, organizational structure, or any of the other specialized categories."
1964-02,2016-04-25,LAND,"The gazette content primarily consists of detailed land survey coordinates and boundary descriptions for a specific area in the Eastern Province (Kandawala - Sri Lanka National Grid reference). It deals with land registration, property boundaries, and land title matters, which fall squarely under the Land Gazette classification (Type 4). While there is a brief reference to government authority, the core content is exclusively about land/property delineation without any government structural changes, personnel appointments, or detailed portfolio responsibilities."
1964-03,2016-04-25,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument. It consists of an order made by the Minister of Fisheries and Aquatic Resources Development under the Fisheries and Aquatic Resources Act, No. 2 of 1996, designating a specific geographical area as a Fisheries Management Area. The content details the legal authority for the action, the specific boundaries using GPS coordinates, and the administrative divisions affected, making it a clear example of a regulatory matter falling under Type 5."
1964-04,2016-04-25,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their basic titles and posts) without detailing their specific portfolio responsibilities or describing government structural changes. The content focuses solely on who is being appointed to which position, making it a People Gazette."
1964-05,2016-04-25,LAND,"This gazette content primarily deals with land acquisition matters, specifically the government's intention to acquire multiple land parcels for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, along with procedures for compensation claims. This fits squarely within the Land Gazette category (Type 4) as it focuses on land acquisition, property ownership, and land-related administrative procedures."
1964-07,2016-04-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters."
1964-08,2016-04-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions (marshy land, garden, paddy field, etc.), extents, claimants, and original claimants. The content falls squarely under ""Land and property-related matters"" and specifically mentions ""Land Acquisition Notices"" in the header, making it a clear example of Type 4 (Land Gazettes)."
1964-09,2016-04-25,LAND,"This gazette content is primarily about the official naming/renaming of a specific road (""22nd Lane"" to ""Bala Tampo Lane"") by the Colombo Municipal Council. It deals with land and property-related matters, specifically street naming and municipal property identification, which falls under the Land Gazettes classification (Type 4). While it mentions government officials (Chief Minister, Minister), the core content is about land/property administration rather than government personnel changes or structural reorganization."
1963-37,2016-04-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for March 2016, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As statistical reporting falls under general administrative matters not covered by other categories, it is classified as Miscellaneous."
1963-31,2016-04-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It contains descriptions of land lots, their names, types of cultivation, claimants, and extents. This fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1963-33,2016-04-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses entirely on land matters without involving government personnel changes, organizational structure, or other specialized categories."
1963-34,2016-04-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple specific land parcels for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1963-35,2016-04-22,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project, detailing specific land parcels, their descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act."
1963-28,2016-04-20,LEGAL_REGULATORY,"This gazette content primarily involves the publication of regulations and an order made under the Tourism Act, No. 38 of 2005. It establishes legal frameworks for tourist hotel registration, licensing fees, classification procedures, and committee appointments. While it mentions a minister's name, the core content is about creating regulatory requirements and legal procedures rather than government personnel changes or portfolio assignments. This fits the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory frameworks."
1963-29,2016-04-20,PEOPLE,"This gazette exclusively contains personnel appointments (naming specific individuals to Wages Boards for various trades) without detailing their portfolio responsibilities or describing government structural changes. The content focuses solely on who is being appointed to these boards, which falls under government personnel changes."
1963-30,2016-04-20,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Education under the Education Ordinance, establishing new legal requirements for compulsory school attendance, creating committees, and defining their functions and procedures. This constitutes the creation of new regulatory frameworks and compliance requirements, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, and the primary content is regulatory in nature."
1963-09,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and other land-specific particulars. The content is focused entirely on land ownership and title registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1963-10,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1963-11,2016-04-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 197 and 198) with detailed ownership information, property details, and legal status. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
1963-12,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1963-13,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel of Land Nos. 30, 141, 59, 61, 69, and 70) with detailed information about land ownership, extent, boundaries, and encumbrances. The content falls under PART III - LANDS and involves land registration, ownership details, and property title determinations, which clearly fits the Land Gazettes category (Type 4) for land and property-related matters."
1963-14,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land (Parcel Nos. 86, 87, 89, and 65), including owner names, land extents, property details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1963-15,2016-04-19,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 359, 357 and 358) in Hapuwalana village, including details about the owners, extent of land, and ownership status. The content is exclusively focused on land and property matters, falling clearly under the Land Gazettes category (Type 4)."
1963-16,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, encumbrances, and servitude rights. The content focuses entirely on land and property-related administrative matters without any government personnel changes, structural reorganizations, or other non-land related administrative content."
1963-17,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1963-18,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in the Village of Moragollagama. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1963-19,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, extents, owner names and identities, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1963-20,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1963-21,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, cadastral maps, and ownership details) in various villages and divisions. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
1963-22,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land registration details. The content focuses on land ownership, title settlements, and property registration in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1963-23,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1963-24,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
