Document ID,Document Date,Gazette Type,Reasoning
1951-47,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-48,2016-01-29,NOT APPLICABLE,"This gazette notification concerns wage regulations and special allowances for workers in specific agricultural trades under the Wages Boards Ordinance. It does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content is purely administrative regarding labor regulations and compensation."
1951-23,2016-01-28,NOT APPLICABLE,"This gazette content relates to the cancellation of a finance business license by the Central Bank of Sri Lanka. While the Central Bank is a government institution, this notice concerns regulatory action against a private financial company (Asian Finance Limited) and does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under financial regulation and licensing matters, which are explicitly excluded from classification."
1951-26,2016-01-28,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimant information, and procedural requirements for compensation claims. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1951-27,2016-01-28,NOT APPLICABLE,"The gazette content exclusively concerns collective labor agreements between private banks (HDFC Bank and HSBC) and a trade union (Ceylon Bank Employees' Union). It details salary structures, allowances, benefits, and employment terms. There is no mention of government ministries, ministerial appointments, government restructuring, or any changes to government personnel or hierarchy. This falls under labor/employment regulations rather than government structure matters."
1951-28,2016-01-28,PEOPLE,"The gazette content involves a government personnel (Ravi Karunanayake, Minister of Finance) exercising powers vested in his ministerial position. However, it only mentions his basic title (""Minister of Finance"") without detailing his portfolio responsibilities or describing the structure of his ministry. The content focuses on the exercise of ministerial authority (issuing an order under the Special Commodity Levy Act) rather than describing government structure or providing detailed portfolio information."
1951-29,2016-01-28,PEOPLE,"This gazette contains multiple government personnel appointments (temporary assignments and one re-appointment) within the Uva Provincial Council structure. It names specific individuals and their basic titles/positions (e.g., ""Deputy Chief Secretary,"" ""Director to Education,"" ""Secretary to the Ministry""), but does NOT include detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses solely on who is appointed to which position and for what duration, meeting the criteria for Type 2 (People) classification."
1951-30,2016-01-28,NOT APPLICABLE,"This gazette notice concerns a local government election matter (vacation of office by a municipal council member due to party membership status) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1951-13,2016-01-27,NOT APPLICABLE,"This gazette content exclusively contains financial regulations and compliance rules issued by the Financial Intelligence Unit under the Financial Transactions Reporting Act. It details customer due diligence requirements, anti-money laundering procedures, and reporting obligations for financial institutions. There is no mention of government structure, ministries, ministerial appointments, government personnel changes, or any aspect of government hierarchy or cabinet positions. The content is purely regulatory and operational in nature, falling outside the scope of government structure classification."
1951-14,2016-01-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and acquisition procedures. The content relates to property matters and land titles, which falls outside the scope of government structure, ministries, or personnel changes as defined in the classification criteria."
1951-15,2016-01-27,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for a railway project. It contains details about specific land parcels, claimants, and a public hearing regarding compensation. There is no mention of government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under excluded categories (land registrations/notices)."
1951-16,2016-01-27,PEOPLE,"This gazette names a specific government minister (Chandrani Bandara, Minister of Women and Child Affairs) and is published under her authority. However, it only contains a regulatory action (setting a quota for adoption orders) without detailing her ministerial portfolio responsibilities or describing the structure of her ministry. The content involves a personnel action (a minister exercising authority) but lacks detailed portfolio descriptions, making it a People (Type 2) classification."
1951-17,2016-01-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, which involves technical corrections to land parcel records, extent measurements, and servitude rights. The content relates to land administration and property rights rather than government structure, ministries, or personnel. The Commissioner of Title Settlement is mentioned in an administrative capacity related to land matters, not in the context of government hierarchy or ministerial appointments."
1951-18,2016-01-27,NOT APPLICABLE,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for specific land parcels in Pitipana North. It contains detailed property ownership information, land parcel numbers, and encumbrances - all of which fall under the excluded categories of land registrations and property ownership. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1951-19,2016-01-27,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative land settlement matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or ministerial changes."
1951-20,2016-01-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declarations of title determinations for individual land parcels. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-21,2016-01-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, parcel numbers, land extents, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1951-22,2016-01-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific changes to land parcel classifications, extents, ownership details, and servitude rights. There is no mention of government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-12,2016-01-26,NOT APPLICABLE,"This gazette content relates to land acquisition for infrastructure projects (water supply office and water pond construction) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not involve government structure changes, ministerial portfolio assignments, or personnel appointments affecting government hierarchy."
1951-01,2016-01-25,NOT APPLICABLE,"This gazette content pertains exclusively to electricity dispute resolution procedures and rules under the Sri Lanka Electricity Act. It involves regulations for resolving disputes between licensees, tariff customers, and affected parties, with detailed procedural guidelines and forms. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy modifications. The content falls under utility regulation and administrative procedures, which are excluded from classification."
1951-02,2016-01-25,NOT APPLICABLE,"This gazette content exclusively concerns customs regulations and exchange rate determinations for currency conversion. It involves administrative functions of the Customs Department (setting exchange rates for duty calculations) but does not relate to government structure, ministries, ministerial appointments, or changes in government hierarchy. The notification is signed by the Director General of Customs in an operational capacity, not in relation to government personnel changes or portfolio assignments."
1951-03,2016-01-25,NOT APPLICABLE,"This gazette content relates to regulatory actions by the Central Bank of Sri Lanka regarding a specific securities company (Entrust Securities PLC), including suspension of its board and transfer of management to the National Savings Bank. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on financial regulation and banking supervision matters, which fall outside the scope of government structure classification."
1951-04,2016-01-25,NOT FOUND,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1951-05,2016-01-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, and property encumbrances, but contains no information related to government structure, ministries, ministerial appointments, or personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-06,2016-01-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-07,2016-01-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for individual land parcels. It involves administrative procedures for land ownership registration and does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1951-09,2016-01-25,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes, listing claimants, land boundaries, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-10,2016-01-25,HYBRID,"This gazette contains both specific government personnel (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and detailed portfolio responsibilities (Acting Minister of Sports and Youth Affairs, Tourism, Transport, Cultural Affairs and Textiles and Small Industries; Acting Minister of Agriculture, Irrigation, Animal Product and Inland Fisheries Affairs). The content involves ministerial appointments and clearly outlines the specific subject areas each minister will be responsible for, meeting the criteria for Hybrid classification (Type 3)."
1950-48,2016-01-22,NOT APPLICABLE,"This gazette content solely reports a national consumer price index figure from the Department of Census and Statistics. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content is purely statistical data publication, which falls outside the scope of government structure/personnel classification."
1950-49,2016-01-22,NOT APPLICABLE,"This gazette content relates to the appointment of a Commission of Inquiry chairman and mentions judicial officers (Court of Appeal and High Court judges). This falls under judicial appointments rather than government ministerial structure, cabinet positions, or government personnel changes. The content does not involve presidential appointments to ministerial positions, government restructuring, or changes to government hierarchy and portfolios."
1950-50,2016-01-22,NOT APPLICABLE,"This gazette content concerns the filling of a parliamentary vacancy due to a resignation and a subsequent nomination by a political party. It relates to the composition of the legislature (Parliament) and the electoral process, not to the executive branch's government structure, ministries, departments, or personnel (e.g., presidential appointments, ministerial changes, or cabinet portfolios)."
1950-51,2016-01-22,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It involves the declaration of land needed for a public purpose and describes specific property boundaries. While it mentions an Acting Minister of Lands, this is only in the context of their administrative role in signing a land-related notice. The content does not relate to government structure, ministerial portfolios, personnel changes, or any restructuring of government hierarchy, which falls outside the classification scope."
1950-52,2016-01-22,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific properties to be acquired for public purposes. It includes property descriptions, ownership details, and legal procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-44,2016-01-21,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring certain lands needed for public purpose. It mentions a minister's name and title, but the core content is about property/land matters which are explicitly excluded from classification. The content does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1950-45,2016-01-21,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public projects. It contains no information about government structure, ministries, departments, personnel appointments, or changes to ministerial portfolios. The content is purely administrative regarding property matters, which falls outside the classification scope."
1950-46,2016-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act, specifically detailing corrections to cadastral maps, land parcel numbers, and extent measurements for specific properties. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1950-47,2016-01-21,NOT APPLICABLE,"This gazette exclusively deals with the delegation of administrative powers (appointments, transfers, dismissals, disciplinary control) within the Western Province Provincial Public Service. It concerns internal human resource management procedures and does not relate to government structure, ministries, ministerial portfolios, or appointments to government/cabinet positions. The content is purely about provincial-level administrative delegation, which falls outside the scope of classification."
1950-29,2016-01-20,NOT APPLICABLE,"This gazette content pertains exclusively to foreign exchange regulations and permissions under the Exchange Control Act. It involves rules for individuals and businesses regarding possession and retention of foreign currency. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios."
1950-30,2016-01-20,NOT APPLICABLE,"This gazette content pertains to the imposition of special commodity levies on specific goods (e.g., fish, spices, grains) under the Special Commodity Levy Act. While it mentions the Minister of Finance by name and title, the content is exclusively about tax/levy implementation on commodities and does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy. This is a regulatory matter concerning taxation policy rather than government organization or personnel."
1950-31,2016-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and assessment details. While it mentions an Acting Minister of Lands in a procedural capacity, the core content is purely about land matters and does not relate to government structure, personnel changes, or ministerial portfolios as defined in the scope."
1950-32,2016-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. It mentions a government minister's name only in the context of executing land acquisition authority, but does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-33,2016-01-20,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While it mentions a government minister's name in a procedural capacity, the core content relates to property matters (land acquisition) which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1950-34,2016-01-20,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While it mentions an Acting Minister of Lands in a procedural capacity, the core content is purely about land administration and property matters, which falls outside the scope of government structure, personnel, or ministerial portfolio classification."
1950-35,2016-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired, their descriptions, claimants, and compensation procedures. It does not contain any information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-36,2016-01-20,ORGANISATIONAL,"This gazette exclusively details the structural assignment of provincial departments to specific ministries within the Uva Provincial Council. It outlines the administrative organization and functional responsibilities of the government structure. No specific individuals, such as ministers or the governor, are named in the context of appointments or portfolio assignments; the governor's signature is only present in an authentication capacity. Therefore, it is classified as Organisational (Type 1)."
1950-37,2016-01-20,HYBRID,"This gazette contains both a named individual (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and detailed portfolio responsibilities (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land). This meets the criteria for Hybrid classification (Type 3) as it specifies both who is being appointed and what specific government responsibilities they will hold."
1950-39,2016-01-20,ORGANISATIONAL,"This gazette notification assigns specific functions and duties (monitoring/evaluation of projects, implementation of computer literacy programs, labor relations, and IT park development) from the Ministry of Telecommunication and Digital Infrastructure to the Deputy Minister of the same ministry. While it mentions the minister's name in the signature block, this is not part of the substantive content about personnel changes. The core content describes only structural/administrative changes in function assignment without naming specific individuals who are being appointed or their detailed portfolio responsibilities."
1950-40,2016-01-20,NOT APPLICABLE,"This gazette content pertains exclusively to foreign exchange regulations and permissions under the Exchange Control Act, specifically regarding Electronic Fund Transfer Card usage and payment conditions. It does not mention government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content is purely regulatory/administrative in the financial sector."
1950-41,2016-01-20,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for establishing a police barrier. While it mentions a Minister's name and title, this is purely incidental to the administrative process of land acquisition. The core content does not relate to government structure, ministerial portfolios, personnel changes, or any aspect of government hierarchy."
1950-42,2016-01-20,NOT APPLICABLE,"This gazette notification is about the conferment of administrative powers related to the Co-operative Societies Law to specific officials. It does not relate to government structure, ministries, or government personnel changes. The content involves operational powers and legal authorities under specific legislation, which falls under administrative/legal matters outside the scope of government hierarchy or ministerial portfolios."
1950-43,2016-01-20,NOT FOUND,"This gazette contains administrative and financial reports from various Urban Councils in Sri Lanka's Western Province, including Kolonnawa, Maharagama, Kesbewa, Boralesgamuwa, and others. The content focuses on local council operations, financial statements, service reports, and asset inventories. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes as specified in the scope. The mention of ""Chandrani Samarakoon, Commissioner of Local Government"" is a local administrative role, not a national government ministerial or structural matter."
1950-11,2016-01-19,NOT APPLICABLE,"This gazette content exclusively publishes collective bargaining agreements between private companies (SriLankan Airlines, People's Bank, Indian Bank) and their respective trade unions regarding employment terms, salaries, and benefits. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under labor/industrial relations matters, which are explicitly excluded from classification."
1950-12,2016-01-19,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land settlement, property inheritance, and legal procedures for registering title to deceased persons' estates. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1950-13,2016-01-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property ownership and land title settlement procedures, which falls under the excluded categories."
1950-14,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-15,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a Commissioner's determination regarding a specific land parcel, including ownership details, property extent, and legal encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1950-16,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not contain any information related to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1950-17,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1950-18,2016-01-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, personnel appointments, or any government hierarchy changes."
1950-19,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-20,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and legal encumbrances, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-21,2016-01-19,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their owners, and property-specific encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1950-22,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically determining ownership of a particular land parcel. It does not mention any government ministries, ministers, government departments, personnel changes, or government structural reforms. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1950-23,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declarations of title determinations for individual land parcels. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1950-24,2016-01-19,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their owners, and related encumbrances. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1950-25,2016-01-19,NOT FOUND,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content involves cadastral map corrections, parcel number changes, ownership record updates, and land extent modifications - all falling under land registration matters which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1950-26,2016-01-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration/expropriation matters, which are explicitly excluded from classification according to the scope restrictions."
1950-27,2016-01-19,NOT APPLICABLE,"This gazette content relates to the recognition of a private educational institution (National School of Business Management Limited) as a degree-awarding institute under the Universities Act. While it mentions a government minister (Lakshman Kiriella, Minister of Higher Education and Highways), the content focuses on educational accreditation and degree programs rather than government structure, ministerial portfolios, or personnel changes. This falls under licensing/educational certification matters, which are excluded from classification according to the scope restrictions."
1950-01,2016-01-18,NOT APPLICABLE,"This gazette contains regulations related to anti-doping in sports, specifically the prohibited substances list under the Convention Against Doping in Sport Act. While it mentions the Minister of Sports (Dayasiri Jayasekara) in the signature line, the content itself is purely regulatory/technical in nature - detailing banned substances and methods for sports doping control. It does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. The content focuses entirely on sports regulations rather than governmental organization or personnel matters."
1950-02,2016-01-18,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance, which falls under administrative/operational matters of a government department. It does not involve government structure, ministerial portfolios, personnel appointments, or any changes to government hierarchy. The content is purely about currency exchange rates for customs duties."
1950-03,2016-01-18,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1950-04,2016-01-18,NOT APPLICABLE,"This gazette content pertains to amendments to the Medical Service Minute regarding recruitment age exemptions for specific medical officers based on Supreme Court orders. It involves administrative rules for public service recruitment in the health sector, but does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content focuses on employment regulations rather than government organizational or personnel matters."
1950-05,2016-01-18,PEOPLE,"This gazette exclusively concerns a personnel action - the delegation of powers by a named Provincial Minister to specific named individuals (Wijesundara Mudiyanselage Erandika Kumari Bandaranayake and Udathenne Gedara Ekanayake). While the minister's title is provided, the content does not detail his portfolio responsibilities; it only lists the specific statutory powers being delegated. This fits the criteria for a ""People"" gazette (Type 2) as it involves appointments/delegations to named individuals without a detailed explanation of their ministerial portfolios."
1950-06,2016-01-18,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
