Document ID,Document Date,Gazette Type,Reasoning
1995-08,2016-11-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, and extents for public purpose acquisition. The document is published in ""PART III - LANDS"" and focuses solely on property-related declarations, making it a clear Land Gazette (Type 4). There is no government structural change, personnel appointment, or hybrid content present."
1995-09,2016-11-29,NOT CATEGORISED,"This gazette notification announces the establishment and registration of Fisheries Management Committees for a specific lagoon area. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative notice about fisheries management committees and their registration numbers, which falls under general administrative matters not affecting government hierarchy."
1995-10,2016-11-29,NOT CATEGORISED,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Technological Service, specifically regarding training period changes for applicants. It deals with administrative procedures and recruitment schemes within the public service, but does not involve government structural changes, personnel appointments, or detailed portfolio assignments. The content is about administrative regulations and procedures rather than government hierarchy, personnel changes, or land matters, making it fall under ""Not Categorised."""
1995-11,2016-11-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the state, including lot numbers, land names, uses, claimants, and extents. The content falls under ""PART III - LANDS"" and deals with property acquisition for public purposes, which clearly fits the Land Gazette classification (Type 4)."
1995-12,2016-11-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots to be acquired by the State, including their locations, extents, land uses, and claimant information. The notice calls for interested persons to appear before the Divisional Secretariat regarding compensation claims for the acquired land. This falls squarely under ""Land and property-related matters"" as defined in Type 4."
1995-13,2016-11-29,LAND,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It provides details about specific parcels of land being acquired by the government, including lot numbers, descriptions, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes or structural administrative changes, making it a clear Land Gazette (Type 4)."
1995-14,2016-11-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 67 land parcels being acquired by the state for public purposes, including land names, uses, claimants, and extents. The content falls under ""PART III - LANDS"" and deals specifically with property acquisition, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related matters."
1995-01,2016-11-28,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content combining both. It is not related to land or property matters (Type 4). This is an administrative matter concerning customs regulations and currency exchange rates that does not affect government hierarchy or structure."
1995-02,2016-11-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, and extents in Galaha village. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) without any government personnel changes or organizational restructuring."
1995-03,2016-11-28,NOT CATEGORISED,"This gazette content publishes collective agreements between banks and employee unions regarding salary structures, employment terms, and benefits. It does not contain government structural changes, personnel appointments, or land/property matters. The content falls under administrative/legal announcements related to labor agreements and business operations, which is classified as ""Not Categorised"" (Type 5)."
1995-04,2016-11-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land matters. The mention of the Minister's name and title does not change the core subject, which is land acquisition."
1995-05,2016-11-28,LAND,"The gazette content is about the appointment of an officer for land acquisition duties specifically related to the Moragoda Canal Development project. The primary focus is on land acquisition matters under the Land Acquisition Act, which falls under land/property-related classifications. While it mentions a government appointment, the core subject is land development and acquisition, making it a Land Gazette (Type 4)."
1995-06,2016-11-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific plots of land (including lot numbers, descriptions, extents, and boundaries) for public purpose. The content deals exclusively with land matters, including ownership details, claimants, and compensation procedures, which falls squarely under the Land classification (Type 4)."
1994-75,2016-11-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (John Anthony Emmanuel Amarathunga), the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1994-76,2016-11-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of 145 specific land lots for a public purpose. It provides detailed descriptions of each parcel of land, including lot numbers, land names, uses, claimants, original claimants, and extents. The entire document deals exclusively with land and property matters, specifically the process of the state acquiring private land, which falls under the Land Gazettes classification (Type 4). There is no content related to government personnel, organizational structure, or other non-land administrative matters."
1994-77,2016-11-25,NOT CATEGORISED,"This gazette content is about the enactment of a provincial statute (Northern Province Child Development Center Statute No. 04 of 2016) that establishes regulations for the registration, supervision, and administration of child development centers. It contains detailed operational guidelines, licensing requirements, and legal procedures for these facilities. This does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is also not primarily about land or property matters (Type 4). Instead, it falls under administrative/legal regulations for child care facilities, making it Type 5 (Not Categorised)."
1994-48,2016-11-24,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) AND outlines detailed responsibilities and powers related to customs valuation regulations, including specific percentages and conditions for determining freight costs. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1994-49,2016-11-24,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and property encumbrances, making it clearly about land and property matters."
1994-50,2016-11-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and settlement of land titles for deceased persons' estates, which falls squarely under the Land Gazette classification (Type 4)."
1994-51,2016-11-24,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act, with detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and specific locations. The content is exclusively about land/property matters related to inheritance and title registration, falling clearly under the Land classification category."
1994-52,2016-11-24,LAND,"This gazette content exclusively deals with land title registration, specifically the declaration of title determinations for specific land parcels (Nos. 207, 208, 209, 210) in the Village of Dihitideniya. It contains detailed information about land ownership, property boundaries, and registration particulars under the Registration of Title Act, making it clearly a land-related matter."
1994-53,2016-11-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 147, Block 26) in the Village of Mampe. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1994-54,2016-11-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determinations by the Commissioner of Title Settlement regarding the ownership of numerous land parcels in a defined geographical area. It contains detailed schedules listing parcel numbers, owners, extents, and land-related encumbrances, fitting perfectly within the definition of Land Gazettes (Type 4)."
1994-55,2016-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content focuses entirely on land property matters, including registration of titles to both private and state-owned lands, which falls squarely under the Land Gazette classification (Type 4)."
1994-56,2016-11-24,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 37, Block 05) under the Registration of Title Act. It contains details about land ownership, property boundaries, and legal registration matters without any reference to government personnel changes or organizational restructuring."
1994-57,2016-11-24,LAND,"This gazette exclusively contains declarations of land title determinations under the Registration of Title Act, No. 21 of 1998. It deals with the registration of title to specific land parcels, including details of ownership, extent, encumbrances, and servitude rights for numerous properties across multiple villages in the Colombo District. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1994-58,2016-11-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear example of Type 4 (Land Gazette)."
1994-59,2016-11-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding a specific parcel of land (No. 144 of Block 42) in Panagoda Village. It includes detailed land particulars such as extent, ownership details, and encumbrances, making it clearly a land/property matter falling under Type 4 classification."
1994-60,2016-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details across multiple villages in the Kurunegala District. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1994-61,2016-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, extents, and encumbrances. The content focuses entirely on land and property-related matters without any government structural changes, personnel appointments, or portfolio assignments."
1994-62,2016-11-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1994-63,2016-11-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Land No. 88, Block 02) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner's name, and address, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1994-64,2016-11-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 120 of Block 01) with detailed land particulars including location, extent, owner information, and legal encumbrances. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1994-65,2016-11-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel No. 127 and Parcel No. 270), including details of ownership, property boundaries, and land rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes or organizational restructuring."
1994-66,2016-11-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazettes classification."
1994-67,2016-11-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title settlements across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1994-68,2016-11-24,NOT CATEGORISED,"This gazette content pertains to revisions of service conditions, promotions, and qualifications for the Sri Lanka Architects' Service. It involves administrative rules for a specific professional service but does not contain government structural changes, personnel appointments, or land/property matters. The content focuses on internal service regulations and promotion criteria rather than changes to government hierarchy or individual appointments."
1994-69,2016-11-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for public purposes, including land names, lot numbers, extents, boundaries, and claimant information. It also includes a correction notice regarding a previous land acquisition gazette. The content does not involve government structural changes, personnel appointments, or portfolio assignments, and fits squarely within the Land classification (Type 4)."
1994-70,2016-11-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices under Section 7 for acquiring land for public purposes. It describes specific land parcels, their locations, extents, and purposes (playground for Padagoda Maha Vidyalaya), and provides details about compensation claims and inquiry dates. This falls squarely within the Land Gazette classification category."
1994-71,2016-11-24,NOT CATEGORISED,"This gazette content is an order under the Control of Pesticides Act declaring and classifying specific pesticides as approved. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative notification about pesticide licensing and classification, which falls under ""Not Categorised"" (Type 5)."
1994-72,2016-11-24,LAND,"This gazette content is primarily about the declaration of specific land areas as Urban Development Areas, including detailed metes and bounds descriptions of land boundaries. It deals with land development matters under the Urban Development Authority Law, specifically designating certain Grama Niladhari Division areas for urban development purposes. The content focuses entirely on land-related declarations and boundary specifications, falling clearly under the Land classification category."
1994-73,2016-11-24,HYBRID,"This gazette names a specific individual (Hon. Patali Champika Ranawaka) with his ministerial title (Minister of Megapolis and Western Development) AND describes the specific powers and responsibilities vested in him under Section 8""F"" of the Urban Development Authority (Amendment) Act, making it a Hybrid gazette that contains both personnel information and detailed portfolio responsibilities."
1994-74,2016-11-24,HYBRID,"This gazette names a specific individual (K. D. M. Chandrani Bandara, Minister of Women and Child Affairs) and assigns detailed portfolio responsibilities to another named office (State Minister of Child Affairs), including specific program oversight for early childhood development, nutrition for expecting mothers, and milk programs for children. It contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1994-42,2016-11-23,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 353, Vikumbura Wattha) in the Badalkumbura Divisional Secretariat area. It provides detailed land descriptions, claimant information, and procedures for compensation claims, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4)."
1994-45,2016-11-23,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (including a conservation area), provides detailed descriptions of the land boundaries, extents, and locations. While a government minister is named, this is only in the context of executing land acquisition procedures, not about government personnel changes or portfolio assignments. The core subject matter is land acquisition, making this a Land Gazette (Type 4)."
1994-46,2016-11-23,LAND,"The gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Kollanmaruwa and Wedagedarawatta) for a public purpose. It contains detailed land descriptions, extents, and claimant information, falling squarely within land and property-related matters classification."
1994-32,2016-11-22,LAND,"This gazette content is about the vesting of a specific land parcel (the ""Slaughter House for Sheep"" property) from the Colombo Municipal Council to the Urban Development Authority. It contains a detailed legal description of the land, including its extent, lot number, survey plan details, and boundary descriptions. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While it mentions a minister's name and title, this is incidental to the primary purpose of the document, which is the transfer of land ownership."
1994-33,2016-11-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0127 Hectare in Walagedara village) for public purpose. It contains detailed land description including boundaries, location, and tracing numbers, which falls squarely under land and property-related matters classification."
1994-34,2016-11-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land plots being acquired by the government, including lot numbers, land names, descriptions (paddy fields, roads, gardens, etc.), claimants, original claimants, and land extents. The content falls squarely under land and property-related matters, specifically government land acquisitions for public purposes."
1994-36,2016-11-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the state, including lot numbers, land names, uses, claimants, and extents. The content falls under ""Land and property-related matters"" as it deals with land acquisitions for public purpose, which aligns with the definition of Type 4 (Land Gazettes)."
1994-37,2016-11-22,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1994-38,2016-11-22,LAND,"The gazette content describes the acquisition of immovable property and servitude rights for specific land parcels for water supply and sanitation projects. It contains detailed schedules with land descriptions, boundaries, locations, and claimant information, making it primarily about land and property matters."
1994-39,2016-11-22,PEOPLE,"The gazette content contains multiple appointments of named individuals (Mr. Dehiwalage Lional, Mr. Malhamige Wijesinghe, etc.) to the position of Land Officer for specific districts. While it mentions their duties are ""in addition to his/her duties,"" it does not provide any detailed breakdown of portfolio responsibilities or subject matter areas they will oversee. The appointments are personnel changes with basic titles only, fitting the criteria for Type 2 (People Gazette)."
1994-40,2016-11-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1994-41,2016-11-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring multiple land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1994-01,2016-11-21,NOT CATEGORISED,"This gazette content is a Customs notification announcing new rates of exchange for currency conversion. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs duties and currency exchange rates, which falls under the ""Not Categorised"" classification."
1994-02,2016-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, owners' details, and encumbrances. The content is focused on land ownership, property rights, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, structural changes to ministries, or any other non-land related administrative matters."
1994-03,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1994-04,2016-11-21,LAND,"This gazette content is exclusively about land title registration and property ownership matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1994-05,2016-11-21,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land ownership changes, and property descriptions in Homagama, Colombo District. The content falls under land and property-related matters, making it a clear Land Gazette (Type 4)."
1994-06,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and cadastral information. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1994-07,2016-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, falling clearly under the Land Gazette classification (Type 4)."
1994-08,2016-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in Wadigawewa, Polonnaruwa District. It contains detailed schedules of land parcels, their extents, ownership status, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1994-09,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, owners, and property details. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of a Land Gazette."
1994-10,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property characteristics across multiple villages in the Kandy district. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1994-11,2016-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, and property ownership details for specific land plots in various villages. The content appears in ""PART III - LANDS"" of the gazette and contains detailed schedules of land parcels with ownership information, which clearly falls under land and property-related matters."
1994-12,2016-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including land parcel numbers, cadastral map references, locations, and ownership details (primarily stating ""The State"" as owner). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, making it clearly a Land Gazette."
1994-13,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification for land and property-related matters."
1994-14,2016-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land title determinations for specific parcels of land in various villages, with detailed schedules showing land ownership details, parcel numbers, extents, and ownership information. It falls under ""Land and property-related matters"" as defined in Type 4 classification."
1994-15,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters."
1994-16,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and land-related encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1994-17,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property descriptions. It contains multiple declarations of title determinations for various land parcels with detailed ownership records, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1994-18,2016-11-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, land extents, and property identifiers, which falls squarely under the Land Gazettes classification (Type 4)."
1994-19,2016-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in various villages, including specific plot numbers, cadastral maps, ownership details, and land registration information. The content falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters, which aligns with the definition of Type 4 (Land Gazettes)."
1994-20,2016-11-21,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance imposing special commodity levies on specific goods. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and import duties, which falls under ""Not Categorised"" (Type 5)."
1994-21,2016-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content focuses on land property matters including title settlements, cadastral maps, land parcel numbers, and ownership determinations - all falling under the Land classification (Type 4)."
1994-23,2016-11-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (221 total lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, the content does not describe his portfolio responsibilities or any government structural/personnel changes; it solely concerns land acquisition."
1994-24,2016-11-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy fields, gardens, canals, etc.), claimants, and land extents. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in the Land Gazette classification."
1994-26,2016-11-21,ORGANISATIONAL,"This gazette content describes an amendment to a previous notification regarding the assignment of functions to the Ministry of National Policies & Economic Affairs. It specifically adds the ""Payment Devices Frauds Act, No. 30 of 2006"" to the ministry's responsibilities. This is purely about government administrative structure and portfolio assignments with no specific individuals named or detailed personnel changes mentioned."
1994-27,2016-11-21,LAND,"The gazette content consists entirely of multiple notices under Section 33 of the Land Acquisition Act, detailing the acquisition of specific land parcels by the State, including location descriptions, land names, lot numbers, extents, and compensation amounts deposited in court. This falls squarely under land and property-related matters, specifically land acquisitions for the State."
1994-28,2016-11-21,LAND,"This gazette notice is about land acquisition by the state, specifically detailing the deposit of nominal compensation for an acquired land parcel. It contains land-specific details such as the lot number, extent, location, and deposit information, which falls squarely under Land Gazettes (Type 4) classification."
1994-29,2016-11-21,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, extents, and boundary descriptions. While a government minister is named, the core content is about land matters, not government personnel or structural changes."
1994-30,2016-11-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices for acquiring various parcels of land for the Knuckles Conservation Zone and other public purposes. It contains detailed descriptions of properties, their locations, extents, claimants, and acquisition procedures, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1994-31,2016-11-21,NOT CATEGORISED,"This gazette content announces the National Consumer Price Index for a specific month, computed by the Department of Census and Statistics. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a statistical notification that falls under general administrative announcements not affecting government hierarchy, making it ""Not Categorised."""
1993-26,2016-11-18,NOT CATEGORISED,"The gazette content primarily consists of legal amendments to financial regulations and monetary limits for various funds and accounts, which falls under administrative/legal matters that do not affect government hierarchy, structure, or personnel. It does not contain government structural changes, personnel appointments, or land/property matters, making it ""Not Categorised"" (Type 5)."
1993-27,2016-11-18,LAND,"The gazette content pertains to a correction notice regarding the appointment of an Acquiring Officer under the Land Acquisition Act, specifically concerning Divisional Secretary's Divisions in Kurunegala, Kegalle and Kandy districts. This falls under land acquisition matters, which is classified as Type 4 (Land Gazette) according to the classification rules for land and property-related matters."
1993-30,2016-11-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 367 land allotments totaling approximately 2.95 hectares. It contains detailed descriptions of specific land parcels, their boundaries, and extents. The content is exclusively about land acquisition for public purposes, which falls under the Land Gazettes classification (Type 4) as it deals with land and property-related matters."
