Document ID,Document Date,Gazette Type,Reasoning
1973-41,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations of land parcel titles under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1973-42,2016-06-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including servitude rights, ownership details, extent modifications, and other land-related encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on property and land matters, making it a clear Land Gazette classification."
1973-43,2016-06-29,LAND,"The gazette content pertains to the amendment of a land title registration for a specific parcel of land (No. 07 of Block 04) under the Registration of Title Act. It deals exclusively with land and property matters, specifically the expunging of particulars from a land title record. The document is published in ""PART III - LANDS"" of the gazette, confirming its subject matter."
1973-44,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances or servitudes. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights matters, falling clearly under the Land Gazettes classification."
1973-45,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and contains multiple declarations of land title determinations for various parcels across different villages, making it clearly land-related."
1973-46,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, making it a clear Land Gazette (Type 4) classification."
1973-47,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and land-related encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under land and property-related matters."
1973-48,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property descriptions. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is purely land/property-related, making it a clear Type 4 (Land) classification."
1973-49,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1973-50,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and property characteristics, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1973-51,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed schedules showing owner names, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1973-52,2016-06-29,LAND,"This gazette content is a notice under the Land Acquisition Act regarding statutory compensation for acquired lands. It contains detailed descriptions of specific land parcels (including village names, lot numbers, land names, and extents) and procedures for compensation deposits related to land acquisition by the state. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1973-53,2016-06-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions."
1973-54,2016-06-29,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of current use, claimants, and exact measurements. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals exclusively with land acquisition matters."
1973-55,2016-06-29,HYBRID,"This gazette names a specific individual (Isura Devapriya) and provides detailed portfolio responsibilities (Chief Minister and Minister of Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Development, Power and Energy, Environmental Affairs, Water Supply and Drainage and Tourism). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification (Type 3)."
1973-07,2016-06-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1973-08,2016-06-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land in different districts, including cadastral maps, land surveys, and determination of land titles. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related matters."
1973-09,2016-06-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land title - all of which fall squarely under land and property-related matters as defined in Type 4 classification."
1973-10,2016-06-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains multiple declarations about land titles in various villages with detailed schedules of property particulars, making it clearly a land-related matter."
1973-11,2016-06-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for numerous land parcels across multiple villages and blocks. It contains detailed schedules listing land parcel numbers, owners' names, extents, encumbrances, and servitude rights, all under the Registration of Title Act. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1973-12,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and land encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification (Type 4)."
1973-13,2016-06-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1973-14,2016-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Rajanganaya. It contains detailed land parcel numbers, cadastral maps, ownership details, and land extent measurements, making it clearly about land and property matters as defined in Type 4 classification."
1973-15,2016-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal encumbrances. The content focuses on land ownership and property rights in specific locations (Siyambalanduwa and Pahatha Arawa villages), which falls squarely under the Land classification category."
1973-16,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, ownership details, and land-related encumbrances. The content falls under ""PART III - LANDS"" and focuses solely on land and property registration matters, which aligns with the Land Gazettes classification (Type 4)."
1973-17,2016-06-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels (Nos. 31, 67, 72, 75, 76 and 78) in Pootawa village, including details about land extent, ownership, and classification. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1973-18,2016-06-28,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations of title for specific land parcels in various villages. It contains detailed schedules listing parcel numbers, extents, owner names, and land encumbrances, falling squarely under the Land classification (Type 4) for land and property-related matters."
1973-20,2016-06-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Sri Dharmaraja Maha Vihara land) for public purpose. It contains detailed land description including extent, boundaries, location, and survey details, which falls squarely under Land Gazettes classification. While it mentions a minister's name, this is incidental to the land acquisition notice and does not constitute a government personnel or structural change."
1973-21,2016-06-28,HYBRID,"This gazette names a specific individual (Sujeewa Senasinghe) with their official title (Acting Minister of Development Strategies and International Trade) AND provides detailed portfolio responsibilities by specifying the authority to charge, levy, and pay cess on specific imported articles under the Sri Lanka Export Development Act. The content includes both the ""who"" (named government official) and ""what"" (detailed regulatory responsibilities and specific subject matter authority)."
1973-01,2016-06-27,NOT CATEGORISED,"This gazette content is a Customs notification announcing new rates of exchange for various currencies. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs duties and currency exchange rates, which falls under the ""Not Categorised"" classification."
1973-02,2016-06-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lot numbers, boundaries, extents, and claimants) being acquired by the government for public purposes, which falls squarely under the Land Gazette classification (Type 4). There is no content related to government personnel, organisational structure, or any other non-land matters."
1973-03,2016-06-27,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1973-04,2016-06-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, boundaries, extents, and claimant information) that the government intends to acquire for public purposes. The content focuses solely on land/property matters without any government structural changes or personnel appointments."
1973-06,2016-06-27,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and provides a detailed breakdown of the duties, functions, and responsibilities assigned to the State Minister of National Integration and Reconciliation. It contains both the ""who"" (a named government person) and the ""what"" (detailed portfolio responsibilities), making it a Hybrid gazette."
1972-50,2016-06-24,HYBRID,"This gazette names a specific individual (Senthil Thondaman) with his ministerial title and clearly outlines his detailed portfolio responsibilities (Minister of Road Development, Housing, Water Supply, Estate Infrastructure and Cooperative). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid classification (Type 3)."
1972-51,2016-06-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots, including descriptions of the land, owners, boundaries, and compensation procedures. The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes mentioned."
1972-37,2016-06-23,NOT CATEGORISED,"This gazette content is about the imposition of an entertainment tax by a Provincial Council. It does not contain government structural/administrative changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a tax/regulatory matter that falls under general administrative announcements not affecting government hierarchy, making it Type 5 (Not Categorised)."
1972-40,2016-06-23,LAND,"The gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific parcels of land to be acquired, their locations, extents, and the legal process for acquisition. This falls squarely under the Land classification category as it concerns land/property matters without any government structural changes or personnel appointments."
1972-41,2016-06-23,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1972-42,2016-06-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1972-43,2016-06-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their locations, ownership details, and property characteristics. It falls under the Land classification as it primarily concerns land and property matters without any government structural changes or personnel appointments."
1972-44,2016-06-23,LAND,"The gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules with parcel numbers, land extents, owner names, and property details for multiple land parcels across various villages in the Gampaha District. This falls squarely under Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
1972-45,2016-06-23,HYBRID,"This gazette names a specific individual (Mr. Lionel Appuhami) and details his removal from a government position (member of the Director Board). It also names the authority making the decision (Provincial Minister Kajitan Lalith Wanigarathne) and provides a detailed list of his ministerial portfolios (Roads, Transport, Co-operative Development and Trade, Fisheries, Housing and Construction, Urban and Estate Sector Infrastructure Facilities, Industries and Rural Development). This combination of a named individual and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1972-46,2016-06-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1972-47,2016-06-23,LAND,"The gazette content describes the acquisition of specific immovable properties (land) for water supply infrastructure projects. It contains detailed schedules with land descriptions, boundaries, locations, and claimant information, which falls under land and property-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel changes or structural reforms."
1972-48,2016-06-23,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply and drainage projects. It provides detailed descriptions of the land parcels, including their location, boundaries, and extent, which falls under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
1972-49,2016-06-23,PEOPLE,"This gazette contains ONLY government personnel appointments (Acting Deputy Chief Secretary, Deputy Chief Secretary) with named individuals and their basic titles. It does not include any detailed descriptions of portfolio responsibilities, ministerial functions, or government structural changes. The content focuses solely on who was appointed to which positions."
1972-11,2016-06-22,NOT CATEGORISED,"This gazette notification announces the National Consumer Price Index figure for a specific month. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely statistical information published by the Department of Census and Statistics, which falls under administrative matters that don't affect government hierarchy."
1972-12,2016-06-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 83 of Block 02) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and contains no government personnel changes or structural administrative changes."
1972-13,2016-06-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 14, Block 14) under the Registration of Title Act. It contains details of the land's location, extent, and ownership, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1972-14,2016-06-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 36) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property ownership matters, making it a Land Gazette."
1972-15,2016-06-22,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing land parcel numbers, owner names, property extents, encumbrances, and other land-specific details across multiple villages in the Puttalama District. The content is purely land/property-related without any government structural changes, personnel appointments, or other non-land administrative matters."
1972-16,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including details of land owners, parcel numbers, extents, and ownership classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1972-17,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Niwandama and Yakkaduwa villages. It contains detailed land parcel numbers, owner information, extent measurements, and title classifications, making it clearly about land and property matters as defined in Type 4 classification."
1972-18,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and other land-related matters. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1972-19,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1972-20,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances, making it clearly a land-related matter."
1972-21,2016-06-22,LAND,"The gazette content exclusively concerns land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1972-22,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1972-23,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information, extents, and encumbrances. It falls under PART III - LANDS of the gazette and contains no government personnel changes, structural administrative changes, or portfolio assignments."
1972-24,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and specific land identifiers (parcel numbers, block numbers, cadastral maps). The content is published in PART III - LANDS of the gazette and focuses entirely on land settlement and property registration matters, falling clearly under the Land Gazettes classification."
1972-25,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1972-26,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4)."
1972-27,2016-06-22,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owner names, extents, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1972-28,2016-06-22,LAND,"The gazette content exclusively deals with land title registrations, determinations of land ownership, and property details (including parcel numbers, extents, owner names, encumbrances, and servitude rights) under the Registration of Title Act. It is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1972-29,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed land parcel numbers, cadastral map references, owner information, and property details, making it clearly a land/property-related matter that falls under Type 4 classification."
1972-30,2016-06-22,NOT CATEGORISED,"This gazette content deals with industrial dispute resolution under the Industrial Disputes Act, specifically the revocation and appointment of arbitrators for labor disputes between individuals and the Sri Lanka Transport Board. It contains legal/administrative notices about arbitration proceedings, which do not involve government structural changes, personnel appointments, or land/property matters. The mention of a minister's name is incidental to the legal authority exercising statutory powers, not a government personnel or portfolio announcement."
1972-31,2016-06-22,NOT CATEGORISED,"This gazette contains regulations about aviation charges and operational procedures for aerodromes in Sri Lanka. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative regulations, fee schedules, and operational guidelines for civil aviation, which falls under general administrative matters not affecting government hierarchy."
1972-32,2016-06-22,LAND,"This gazette notice is about the deposit of statutory compensation for land acquired by the State under the Land Acquisition Act. It provides specific details about the land (name, lot number, extent, location) and the financial transaction related to its acquisition. The content is exclusively concerned with land and property matters, falling squarely under the Land classification (Type 4)."
1972-33,2016-06-22,NOT CATEGORISED,"This gazette content is a correction notice for printing mistakes in previously published Motor Traffic Act regulations. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with the correction of legal/regulatory text, which falls under the ""Not Categorised"" classification."
1972-35,2016-06-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels (lots A through AX) with their boundaries, extents, and locations. While it mentions a government minister (John A. E. Amarathunga) in his official capacity, this is only to authorize the land acquisition process. The core content focuses entirely on land/property matters, specifically the acquisition of land for public purposes, making it a Land Gazette (Type 4)."
1972-06,2016-06-21,HYBRID,"The gazette contains specific appointments of named individuals (Hon. Justice Canagasabapathy Viswalingam Wigneswaran and Hon. Dr. Pathmanathan Sathiyalingam) AND provides detailed breakdowns of their ministerial portfolios and responsibilities (e.g., ""Minister of Finance and Planning, Law and Order, Lands, Social Services and Rehabilitation...""). This combination of specific people names with detailed portfolio descriptions meets the criteria for a Hybrid Gazette (Type 3)."
1972-07,2016-06-21,PEOPLE,This gazette content announces personnel awards (Armed Services Long Service Medal and Clasp) to specific named individuals in the military with their ranks and service numbers. It only lists personnel changes (awards) without any detailed portfolio responsibilities or government structural changes. The President's approval is mentioned but no detailed ministerial portfolios are assigned or described.
1972-08,2016-06-21,NOT CATEGORISED,"This gazette notification announces the availability of a financial report (Final Budget Position Report) for public inspection and sale. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. The content is purely an administrative announcement about report availability, falling under ""Not Categorised."""
1972-09,2016-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership registration and title settlement, falling clearly under the Land Gazette classification."
