Document ID,Document Date,Gazette Type,Reasoning
1955-27,2016-02-26,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (Northern Province Appropriation Statute (Supplementary Provisions) No. 05 of 2015) that provides supplementary financial provisions and reallocates funds for the 2015 financial year. It involves legal/regulatory matters including statutory enactment, financial authorizations, and amendments to previous appropriation limits, which falls under the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
1955-28,2016-02-26,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of the Northern Province Appropriation Statute No. 06 of 2015, which is a legislative instrument authorizing financial provisions and expenditures for the provincial government. It establishes legal frameworks for budget allocation, expenditure limits, fund transfers, and financial management procedures. The content focuses on statutory provisions and regulatory matters rather than government personnel changes, organizational structure, or other specialized categories."
1955-19,2016-02-25,ELECTIONS,"This gazette content contains media guidelines specifically for ""referenda and elections"" issued by the Election Commission. It focuses entirely on electoral processes, including rules for media coverage during election periods, treatment of candidates, polling station regulations, and maintaining election integrity. The content falls under the ""Elections Gazettes"" category (Type 7) as it deals with electoral processes and related matters rather than government personnel/structure changes or other specialized categories."
1955-20,2016-02-25,ORGANISATIONAL,"This gazette content involves the Minister of Higher Education and Highways exercising powers under the Universities Act to recognize a private institution (Sri Lanka Institute of Information Technology) as a degree-awarding institute. While it mentions a government minister by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses on educational matters (degree recognition for a specific institution) which falls under the Miscellaneous category as it deals with higher education sector administration rather than core government structure/personnel changes or any of the specialized categories 4-9."
1955-21,2016-02-25,PEOPLE,"This gazette exclusively lists military personnel (names, ranks, and service numbers) who are being awarded the Uttama Seva Padakkama medal. It names specific individuals but does not describe their detailed responsibilities, portfolios, or any structural changes to government organizations. This fits the definition of a People Gazette (Type 2) as it contains only government personnel changes with basic titles."
1955-22,2016-02-25,PUBLIC_SERVICE,"This gazette notification specifically deals with the delegation of powers by the Public Service Commission regarding public service matters, including transfers, disciplinary control, appointments, and promotions of public officers. It falls under Public Service Gazettes (Type 8) as it concerns public sector administration, service conditions, and administrative instructions related to government employees."
1955-23,2016-02-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175), establishing legal and regulatory frameworks for managing pilgrimages, including traffic control, sanitation, food safety, and construction permits. It fits the Legal/Regulatory category as it creates new regulatory requirements and compliance rules rather than dealing with government personnel, organizational changes, or other specialized categories."
1955-09,2016-02-24,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No. 303 of Block 02) with detailed land particulars including ownership details, extent, location, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
1955-10,2016-02-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 146, Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration and title matters."
1955-11,2016-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, owner details, and title classifications. The document is explicitly labeled ""PART III - LANDS"" and focuses on land ownership determinations, making it clearly a Land Gazette according to the classification criteria."
1955-12,2016-02-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels under the Registration of Title Act. It contains detailed schedules listing parcel numbers, owners, extents, and other land-specific details, making it clearly a Land Gazette according to the classification criteria."
1955-13,2016-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, title classifications, and encumbrances. The content is entirely focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1955-14,2016-02-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, owners, extents, encumbrances, and servitude rights, all falling under land and property-related matters as defined in Type 4 classification."
1955-15,2016-02-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, fitting the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title determinations."
1955-16,2016-02-24,LEGAL_REGULATORY,"This gazette notification announces the parliamentary approval and effective date of regulations made under the Registration of Persons Act, No. 32 of 1968. The content focuses on the legal/regulatory framework for person registration, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory compliance requirements rather than government personnel changes or organizational matters."
1955-17,2016-02-24,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides specific details about a particular land parcel (lot 02 in Preliminary Plan No. MR 729) being acquired for the Matara Kirala Kele Project, including location, description, ownership details, and extent. The notice serves to inform interested parties about the acquisition and compensation process, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1955-18,2016-02-24,HYBRID,"This gazette contains both a named individual (Murukkuwadura Sumith Lal Mendis) and detailed portfolio responsibilities (Minister of Health, Indigenous Medicine, Social Welfare, Probation and Child Care Services, Women’s Affairs and Council Affairs), making it a Hybrid Gazette according to the classification rules."
1955-02,2016-02-23,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of statutory compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed land information including plot numbers, land names, extents, compensation amounts, and court case references, but does not involve government personnel changes, structural changes, or any other specialized categories beyond land/property matters."
1955-05,2016-02-23,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter under the Industrial Disputes Act, specifically an order appointing an arbitrator to settle an industrial dispute between named individuals and a corporation. It contains statutory references, legal procedures, and regulatory actions under specific legislation, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
1955-06,2016-02-23,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (Northern Province Health Services Statute No. 01 of 2015) that establishes a legal framework for health services in the Northern Province. It creates new regulations, defines the structure and functions of a health department, and outlines the statutory authority for health services administration. This falls under Legal/Regulatory Gazettes as it establishes new legal provisions and regulatory frameworks rather than focusing on government personnel changes, organizational structure without legal framework, or other specialized categories."
1955-07,2016-02-23,LEGAL_REGULATORY,"This gazette content primarily involves the publication of draft by-laws and regulations related to building plan inspections, land subdivisions, and service charges within Pradeshiya Sabha authority areas. It references specific legislative acts (Local Authorities Act, Provincial Councils Act, Pradeshiya Sabha Act, Housing and Urban Development Ordinance) and establishes regulatory frameworks for local governance matters. The content focuses on legal/regulatory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
1955-08,2016-02-23,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for January 2016, published by the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any specialized categories such as land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement matters (Types 4-9). This is a statistical announcement falling under general administrative matters, making it Type 10 (Miscellaneous)."
1954-35,2016-02-19,LEGAL_REGULATORY,"This gazette content consists of regulations made by the President under the Mines and Minerals Act, No. 33 of 1992, specifically amending the Mining (Licensing) regulations. It involves legal amendments and regulatory modifications to existing mining legislation, which falls squarely under the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
1954-36,2016-02-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 51, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
1954-37,2016-02-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (No. 198 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1954-38,2016-02-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette (Type 4)."
1954-39,2016-02-19,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 243, Block 05) with details about ownership, extent, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration, property ownership, and land title matters."
1954-40,2016-02-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 20, Block 20) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
1954-41,2016-02-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination regarding title to a specific parcel of land (Parcel No. 88, Block 17) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
1954-42,2016-02-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including lot numbers, descriptions, claimants, boundaries, and compensation procedures. This fits squarely within the Land Gazette category (Type 4) as it involves government land acquisitions and property matters."
1954-43,2016-02-19,ORGANISATIONAL,"This gazette content involves amendments to the structure of a university (Wayamba University of Sri Lanka) under the Universities Act, specifically adding new departments to faculties. While it involves structural changes to an educational institution, it does not concern government personnel appointments, government structural changes, or detailed ministerial portfolio assignments. The content falls under educational matters and academic administration, which is classified as Miscellaneous (Type 10) according to the specialized categories."
1954-44,2016-02-19,ORGANISATIONAL,"This gazette notification amends the schedule of a university by adding a new department (Department of Criminology and Criminal Justice). While it involves a government minister making the order, the content primarily concerns educational administration and university structure rather than government personnel changes, portfolio assignments, or organizational restructuring of government ministries. This falls under educational matters, which is classified as Miscellaneous (Type 10) according to the guidelines."
1954-45,2016-02-19,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) AND detailed portfolio responsibilities (exercising powers under the Universities Act to amend university department structures). The content specifies both who is acting and what specific governmental responsibilities/actions are being taken, meeting the criteria for Hybrid Gazette (Type 3)."
1955-01,2016-02-19,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements for import/export regulations."
1954-18,2016-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules of land parcels with ownership information, extents, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1954-19,2016-02-18,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels in the Kandy district under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership details, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1954-20,2016-02-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1954-21,2016-02-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels of land in Ullalapola. It contains detailed schedules with land parcel numbers, extents, ownership details (all stating ""The State""), and other land-specific particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, focusing on land registrations and title determinations rather than government personnel, organizational changes, or other specialized categories."
1954-22,2016-02-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1954-23,2016-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1954-24,2016-02-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (No. 124 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1954-25,2016-02-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 290, Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear example of a Land Gazette (Type 4)."
1954-26,2016-02-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land (No. 74 and 90) in a specific location. It deals with land ownership, title classification, and property registration under the Registration of Title Act, falling squarely within the Land Gazettes category (Type 4)."
1954-27,2016-02-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 101, Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1954-28,2016-02-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 191 of Block 05) in Mattegoda. It contains detailed land particulars including parcel number, extent, owner information, title class, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1954-29,2016-02-18,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 54, Block 03) with detailed land particulars including ownership details, extent, location, and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1954-30,2016-02-18,LAND,"The gazette content describes the acquisition of immovable property (land) by the National Water Supply and Drainage Board for a specific construction project. It includes detailed land descriptions, boundaries, survey information, and addresses of claimants, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
1954-31,2016-02-18,LEGAL_REGULATORY,"This gazette notification announces the enforcement of standing orders and regulations under Section 02 of the Pilgrimage Ordinance (Chapter 175) during a specific religious ceremony. It references existing legal provisions (Pilgrimage Ordinance) and declares their application, making it primarily about legal/regulatory matters rather than government structure, personnel, or any other specialized category."
1954-32,2016-02-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by name, extent, and boundaries) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1954-33,2016-02-18,HYBRID,"This gazette names a specific individual (Minister Akila Viraj Kariyawasam) and provides detailed responsibilities for the governance of ""Ape Gama"" institute, including financial management, administration, recruitment, and development planning. It contains both the government person (minister) and detailed portfolio responsibilities, making it a Hybrid Gazette."
1954-34,2016-02-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Judicature Act, No. 2 of 1978, specifically establishing that Grama Niladharis in permanent service shall be Justices of the Peace. This constitutes legal/regulatory matter involving statutory instruments and subsidiary legislation, falling under Type 5 (Legal/Regulatory Gazettes)."
1954-13,2016-02-17,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification about an Excise Notification (No. 974) that was passed by Parliament. It references specific sections of the Excise Ordinance (Chapter 52) and its publication details, making it clearly about regulatory matters under the Legal/Regulatory classification type."
1954-14,2016-02-17,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 01, Owilanawatta) for a public purpose. It provides detailed property descriptions, including location, extent, and claimant information, and outlines the legal process for interested parties to claim compensation. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette."
1954-16,2016-02-17,PEOPLE,"The gazette content solely announces the appointment of a named individual (Mr. Reginald Cooray) to a government position (Governor of the Northern Province). It does not include any details about the responsibilities, functions, or portfolios associated with the position. This fits the definition of a People Gazette (Type 2), which covers appointments of named individuals with basic titles only."
1954-17,2016-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and title classifications) in the Homagama area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1954-08,2016-02-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains detailed descriptions of land lots, their locations, extents, and current claimants/encroachers, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1954-09,2016-02-16,PEOPLE,"This gazette exclusively announces a personnel appointment (Mr. Hangili Gurunnehelage Wasantha Gunawardana as Wages Board Secretary) and lists the trades under his purview, but does not describe his detailed responsibilities or portfolio functions. The content focuses on the ""who"" (named individual with basic title) without detailing ""what"" specific duties or subject matter responsibilities the position entails."
1954-10,2016-02-16,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) who holds a ministerial position and provides detailed portfolio responsibilities (Minister of Provincial Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development). It also confers specific powers to another named individual (Siman Meru Pathiranage Sashika Niroshani) under specific sections of the Co-operative Societies Statute. The content contains both ""who"" (government personnel) and ""what"" (detailed responsibilities and powers), making it a Hybrid Gazette (Type 3)."
1954-11,2016-02-16,LEGAL_REGULATORY,"This gazette content pertains to the enactment of an Appropriation Statute (No. 04 of 2015) for the Sabaragamuwa Provincial Council, which is a legislative instrument authorizing government expenditure, raising loans, and making financial provisions. It establishes legal frameworks for budgetary matters, expenditure limits, and financial procedures, falling squarely under the ""Legal/Regulatory"" classification for new laws, acts, and statutory instruments."
1954-12,2016-02-16,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Jayasuriya Arachchige Jayantha Chandrasiri Jayasuriya) to a government position (Attorney General). It names the person and provides the basic title of the position but does not include any detailed description of the portfolio responsibilities or duties of the office. This fits the definition of a People Gazette (Type 2).
1954-01,2016-02-15,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, specifically determining how customs calculations should be made. This falls under Legal/Regulatory matters (Type 5) as it establishes compliance requirements and modifies existing regulatory procedures."
1954-03,2016-02-15,HYBRID,"This gazette names a specific individual (Zainul Abdeen Nazeer Ahamed) with his official title (Chief Minister) AND provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Order, Local Government and Regional Administration, Rural Development, Transport, Tourism and Environment, Building and Construction, Rural Industries and Housing). This combination of a named person with specific ministerial portfolios qualifies it as a Hybrid Gazette (Type 3) according to the classification rules."
1954-04,2016-02-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It contains no elements of government personnel changes, structural changes, or any other specialized categories. The content is purely focused on land and property matters, fitting the definition of a Land Gazette (Type 4)."
1954-05,2016-02-15,LAND,"This gazette content concerns the acquisition of immovable property (land) for specific water supply infrastructure projects. It describes the land parcels in detail, including their boundaries, extent, and location, and names the claimants. While it references a minister and uses legal authority, the core subject matter is land acquisition for public projects, making it a Land Gazette (Type 4)."
1954-06,2016-02-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy field, garden, etc.), claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
1953-29,2016-02-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically describing 20 parcels of land being acquired by the government for a public purpose. It contains detailed descriptions of each land lot, including names, types, claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-related rather than fitting any other specialized category."
1953-30,2016-02-12,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It concerns the correction of a parcel number (from 216 to 261) in a cadastral map for a specific property, which falls under land registration and title matters. The content is published in ""PART III - LANDS"" and involves the Commissioner of Title Settlement making an amendment to a land title, making it clearly a Land Gazette."
1953-31,2016-02-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1953-32,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Rawathawaththa area. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1953-33,2016-02-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of title to specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extent, encumbrances, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1953-34,2016-02-12,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 212 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
1953-35,2016-02-12,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 182, Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1953-36,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, village locations, and ownership details. The content focuses on land registration, title determinations, and property ownership - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1953-37,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1953-38,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of multiple land parcels in specific locations. The content focuses on land registrations, property ownership determinations, and land title settlements under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1953-39,2016-02-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
