Document ID,Document Date,Gazette Type,Reasoning
1986-32,2016-09-29,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1986-33,2016-09-29,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1986-34,2016-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Matara district. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1986-35,2016-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content appears in ""PART III - LANDS"" and focuses on land title settlement processes, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1986-36,2016-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1986-37,2016-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1986-38,2016-09-29,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and property registration processes across multiple districts. The content focuses entirely on land administration and property rights, fitting perfectly within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1986-40,2016-09-29,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, names, claimants, and extents. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
1986-42,2016-09-29,LEGAL_REGULATORY,"This gazette notice contains a legal/regulatory action - the repeal of a previous government gazette notification under the Exchange Control Act. It involves the Minister of Finance exercising statutory powers to modify the legal framework, which falls under Legal/Regulatory matters rather than government personnel or structural changes."
1986-43,2016-09-29,LEGAL_REGULATORY,"This gazette notice contains regulatory requirements for exporters regarding foreign exchange controls, specifically outlining procedures for repatriation of export proceeds and submission of documentary evidence. It is issued under the Exchange Control Act by the Controller of Exchange at the Central Bank, making it a legal/regulatory matter rather than a government personnel or structural change."
1986-44,2016-09-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 12.1662 hectares for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations in the Kegalle District. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1986-45,2016-09-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purpose, including descriptions of the lands, their locations, claimants, and compensation procedures. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in Type 4 classification."
1986-46,2016-09-29,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing land parcels to be acquired for public purpose. It contains detailed land descriptions, locations, and claimant information, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
1986-47,2016-09-29,LAND,"The gazette content primarily deals with land acquisition for public infrastructure projects (water supply and sewerage systems). It involves the acquisition of specific immovable properties described in detailed schedules with boundaries, claimants, and locations. While a government minister is named and exercises powers under legislation, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1986-48,2016-09-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It involves the declaration that lands are needed for public purpose and will be acquired, which falls under land and property-related matters. While it mentions a government minister, it does not focus on government structure, personnel changes, or portfolio responsibilities, making it a clear Land Gazette classification."
1986-49,2016-09-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for which they are being acquired. The content does not involve government personnel changes, organizational structure, or any of the other specialized categories. It is purely a land-related administrative matter."
1986-50,2016-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It contains lot numbers, land names, descriptions (garden, paddy field, waste land, etc.), extents, and claimant information, which all fall squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1986-51,2016-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of land lots, their names, types (e.g., paddy field, garden), extents, and claimants, but does not involve government personnel changes, structural changes, or any other specialized categories. The content falls squarely under land and property-related matters."
1986-52,2016-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (paddy field, garden, road, etc.), extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1986-53,2016-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It contains descriptions of land lots, their names, types (e.g., paddy fields), claimants, and extents. The content falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational structures, or other specialized categories."
1986-54,2016-09-29,PEOPLE,This gazette contains only government personnel appointments (Mrs. M. P. D. P. Jayasinha and Mrs. H. M. Nadesha Kumari Chandrasena) with basic titles (Assistant Commissioner) and no detailed descriptions of their portfolio responsibilities or duties. The content focuses solely on the appointment of named individuals to administrative positions without outlining specific governmental functions or structural changes.
1986-55,2016-09-29,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates on specific commodities (lentils) and rescinds previous orders. This falls under Legal/Regulatory matters as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1986-56,2016-09-29,LEGAL_REGULATORY,"This gazette notification establishes a method for determining customs value for disposal of vehicles imported duty-free by diplomats, under the authority of the Customs (Amendment) Act. It contains specific regulatory provisions, formulas, and percentages for calculating values, and rescinds a previous notification. This content primarily deals with legal/regulatory framework and compliance requirements for customs procedures, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
1986-12,2016-09-28,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance. It contains final orders for land settlements in specific locations (Vavuniya and Nuwara Eliya districts), detailing lot numbers, extents, and settlement status (primarily to ""The State""). The content focuses on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
1986-13,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1986-14,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land title classifications. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1986-15,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Kamburugamuwa North. It contains detailed land parcel numbers, owner information, extent measurements, and encumbrances - all characteristic of land and property-related administrative matters falling under Type 4 (Land Gazettes)."
1986-16,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including details of land owners, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is specifically labeled ""PART III - LANDS"" and focuses on cadastral mapping and title settlement for properties in Mahiyanganaya, making it clearly a land-related administrative matter rather than government personnel or structural changes."
1986-17,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. The content includes detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and other land-specific particulars. This falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1986-18,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations about specific land parcels (including parcel numbers, locations, and ownership details) in Kiwuleyaya village, which falls under the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1986-19,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and property boundaries. The content focuses entirely on land registration and property rights without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
1986-20,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1986-21,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and locations. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1986-22,2016-09-28,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under Land Gazettes (Type 4). The notices are calling for claims to property of deceased persons without wills, providing detailed land parcel information including cadastral map numbers, parcel numbers, extents, and certificate of title numbers. This is clearly land and property-related matter involving land registrations and title settlements under the Registration of Title Act, making it a Type 4 classification rather than government personnel or structural changes."
1986-23,2016-09-28,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land registrations, title determinations, and property ownership claims across multiple districts (Colombo and Kaluthara), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1986-24,2016-09-28,PUBLIC_SERVICE,"This gazette notification pertains to the amendment of an order regarding the delegation of powers for appointments, transfers, dismissals, and disciplinary control of officers in the Western Provincial Public Service. The content specifically deals with public service administration, including recruitment, transfers, and disciplinary matters within a provincial government structure, which aligns with the definition of Public Service Gazettes (Type 8)."
1986-25,2016-09-28,HYBRID,"This gazette names a specific individual (Mr. Samasundara Ekanayaka Rajawardhana Tennakoon Mudiyanselage Saman Priyantha Bandara) and his official title (Director General of the Department of Sports Development). It also provides detailed responsibilities and powers assigned to him, including acting as Competent Authority for the Sri Lanka Judo Association and convening elections for new office bearers. This combination of a named person with specific, detailed responsibilities makes it a Hybrid Gazette (Type 3)."
1986-26,2016-09-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and ownership claims, making it primarily about land and property matters. While it mentions a government minister, the core content is land acquisition rather than government personnel or structural changes."
1986-27,2016-09-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific lands (lot numbers, names, uses, claimants, and extents) across various villages, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1986-28,2016-09-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, and extents, making it primarily about land and property matters. While it mentions a government minister, the core content is land-focused without detailing ministerial portfolios or government structural changes."
1986-29,2016-09-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
1986-30,2016-09-28,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of the Financial (Amendment) Statute No. 01 of 2016 for the Western Province Provincial Council. It involves legal amendments to an existing statute (Western Provincial Finance Statute No. 06 of 1990), specifies regulatory changes to revenue collection procedures, and establishes a Revenue Incentive Fund with detailed regulatory provisions. While it mentions the Chief Minister's name and titles, the core content is legislative/regulatory in nature, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
1986-31,2016-09-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of government intent to acquire specific land parcels for public purposes, descriptions of the properties, and procedures for compensation claims. It contains no government personnel changes, structural changes, or elements that would fit other specialized categories. The content is purely land-related administrative matters."
1986-08,2016-09-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of properties, their locations, extents, and claimant information, which squarely fits the definition of a Land Gazette (Type 4) dealing with land acquisitions and property matters."
1986-09,2016-09-27,LEGAL_REGULATORY,"This gazette notification contains detailed regulatory guidelines for operating the Simplified Value Added Tax (SVAT) Scheme under the Value Added Tax Act. It specifies eligibility criteria, registration procedures, and operational rules for tax compliance, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
1986-10,2016-09-27,PUBLIC_SERVICE,"This gazette notification amends the Sri Lanka Nursing Service Minute, specifically addressing recruitment, selection criteria, and training requirements for nursing staff. It deals with public service recruitment procedures, qualification standards, and service conditions for government nursing personnel, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes. The content focuses on administrative regulations for public sector employment rather than naming specific individuals or describing government organizational changes."
1986-11,2016-09-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1986-01,2016-09-26,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and comment period for an Environmental Impact Assessment Report, which is a regulatory requirement under the Coast Conservation and Coastal Resource Management Act. The content is focused on a legal/regulatory process for environmental compliance, not on government personnel, structure, land, commerce, or other specialized categories."
1986-02,2016-09-26,PUBLIC_SERVICE,"This gazette notification primarily concerns public service administration, specifically the Service Minutes for officers in the Sports Development Department. It details service categories, grades, salary scales, and cadre approvals for sports officers, which falls under public sector service conditions and administration. While it mentions the Public Service Commission and its Secretary, it does not focus on government structural changes or individual personnel appointments with detailed portfolios, placing it clearly in the Public Service category."
1986-03,2016-09-26,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically setting currency conversion rates for import/export transactions. The content involves legal authority exercised under existing legislation to modify operational requirements, making it a Legal/Regulatory matter rather than a government personnel/structure change or other specialized category."
1986-04,2016-09-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
1986-05,2016-09-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
1986-06,2016-09-26,HYBRID,"This gazette names a specific individual (Hon. Wasantha Laksminath Aluvihara) and assigns detailed portfolio responsibilities, including specific functions and duties related to agricultural training, research policy, market opportunities, and post-harvest technology. The content contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1986-07,2016-09-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and provides a detailed description of the land's location, extent, and boundaries. The content is exclusively concerned with land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
1985-27,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1985-28,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category."
1985-29,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
1985-30,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, extent, location, and encumbrances. The content focuses on property rights and land administration without any government personnel changes, organizational restructuring, or other non-land related matters. The document is specifically published in ""PART III - LANDS"" which confirms its land-related nature."
1985-31,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1985-32,2016-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1985-33,2016-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, village locations, and ownership details) in various locations. The content focuses on land ownership, title determinations, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1985-34,2016-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land registration, title determinations, and property ownership details, which squarely fits the Land Gazettes classification (Type 4) for land and property-related matters."
1985-36,2016-09-23,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for a public project (Uma Oya multipurpose project), including exact locations, boundaries, extents, and claimants. While it mentions a government minister making the declaration, the core content is about land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
1985-37,2016-09-23,LEGAL_REGULATORY,"This gazette contains regulations made under the Explosive Ordinance, specifically amending the fee schedule for licenses and permits related to explosives. It involves legal/regulatory matters including statutory instruments and subsidiary legislation, which falls under Type 5 (Legal/Regulatory Gazettes). While it mentions the President/Minister of Defence making the regulation, this is in his official capacity to establish legal framework rather than being primarily about government personnel or structure."
1985-38,2016-09-23,LEGAL_REGULATORY,"This gazette contains a Direction (No. 61) issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory requirements for manufacturers and traders regarding labeling of paints, varnishes and solvents, including specifications about lead content limits. This falls under ""regulatory frameworks and compliance requirements"" and constitutes a ""statutory instrument,"" making it a Legal/Regulatory gazette."
1985-24,2016-09-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for August 2016, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content represents statistical information dissemination, which falls under general administrative matters not covered by Types 1-9, making it Miscellaneous."
1985-25,2016-09-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, canals), claimants, and exact measurements. This falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
1985-26,2016-09-22,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing 29 parcels of land to be acquired by the government for the Moragoda Canel Development Project. The content focuses entirely on land descriptions, property details, boundaries, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1985-17,2016-09-21,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for public purpose and providing detailed descriptions of multiple land lots with their boundaries, extents, and claimants. The content focuses exclusively on land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
1985-18,2016-09-21,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and claimants. The content is exclusively focused on land matters, specifically land acquisition for public purposes, which falls squarely under the Land Gazettes classification (Type 4)."
1985-20,2016-09-21,HYBRID,"This gazette names a specific individual (Isura Devapriya) with his official titles (Chief Minister of Western Province and Provincial Minister of...) AND provides detailed portfolio responsibilities (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administrations, Economic Promotion, Electricity and Power, Environmental Affairs, Water Supply and Drainage and Tourism Affairs). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
1985-21,2016-09-21,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It contains detailed descriptions of land lots, their boundaries, extents, and locations. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a government minister, the primary focus is on land acquisition rather than government personnel or organizational changes."
1985-22,2016-09-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and claimants. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, with no government personnel changes, organizational restructuring, or other specialized categories being the primary focus."
1985-23,2016-09-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purpose, which is a land and property-related matter."
1985-10,2016-09-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses on land property rights and registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
1985-11,2016-09-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1985-12,2016-09-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in Hambantota District. The content focuses on land ownership, title settlement, and property registration, which squarely fits the definition of Land Gazettes (Type 4) as it primarily deals with land and property-related administrative matters."
