Document ID,Document Date,Gazette Type,Reasoning
1999-37,2016-12-29,LAND,"This gazette content is about the acquisition of immovable property (a specific allotment of land) by the National Water Supply and Drainage Board for construction purposes. It contains detailed land description including location, boundaries, extent (2 perches), and the claimant's information. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While it mentions a government minister, the primary focus is on the land acquisition process, not government personnel or structural changes."
1999-38,2016-12-29,PEOPLE,"This gazette contains ONLY government personnel appointments (temporary assignments and one re-appointment) with named individuals and their basic titles/positions (e.g., ""Director of Finance,"" ""Provincial Director Health Service,"" ""Assistant Secretary""). It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for these positions, meeting the criteria for Type 2 (People Gazette)."
1999-39,2016-12-29,NOT CATEGORISED,"The gazette content consists of a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. This is financial/accounting information that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative financial reporting that doesn't affect government hierarchy or structure."
1999-31,2016-12-28,NOT CATEGORISED,"This gazette content is about the incorporation of a trust (""Maviddapuram Pon Trust"") under the Trusts Ordinance. It involves legal authorization for the trust to operate as a corporate body, acquire property, and engage in legal proceedings. This is an administrative/legal matter related to trust formation and operation that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised."""
1999-32,2016-12-28,NOT CATEGORISED,"This gazette content primarily deals with the registration, operation, and regulation of Early Childhood Development Centers under a provincial charter. It contains detailed administrative procedures, application forms, and standards for these centers. This does not involve government structural changes (Type 1), personnel appointments (Type 2), hybrid government matters (Type 3), or land/property matters (Type 4). It falls under administrative regulations and licensing matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1999-33,2016-12-28,NOT CATEGORISED,"This gazette content is an order under the Control of Pesticides Act cancelling licenses for specific pesticides. It involves regulatory action by a government official (Registrar of Pesticides) but does not relate to government structural changes, personnel appointments, or land matters. This is an administrative/regulatory action concerning pesticide licensing that doesn't affect government hierarchy or structure, making it ""Not Categorised"" (Type 5)."
1999-23,2016-12-27,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act that amends excise duty regulations for specific motor vehicles. It mentions a minister's name and title (Ravi Karunanayake, Minister of Finance) but does not describe his portfolio responsibilities or make any government structural/personnel changes. The content primarily deals with tax/regulatory matters (excise duty modifications) and lists specific vehicle owners and chassis numbers, which falls under administrative regulatory functions rather than government structure, personnel, or land matters."
1999-24,2016-12-27,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his official title (Minister of Finance) and demonstrates the exercise of specific portfolio responsibilities (amending a previous gazette under the Finance Act, No. 25 of 2003, which is a detailed function of the Finance portfolio). It contains both the ""who"" (a named government person) and the ""what"" (detailed government responsibilities/actions)."
1999-25,2016-12-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing the compensation deposit for a specific plot of land (Gorakagahawatta) with location details, plan number, lot number, and extent. It contains no government personnel changes, structural changes, or portfolio assignments, making it purely a land/property matter."
1999-26,2016-12-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific plot of land (0.9210 Hectare in Tangalle) for the construction of a war hero monument. It contains detailed land description, boundaries, and procedures for compensation claims, making it primarily about land/property matters."
1999-27,2016-12-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing the acquisition of 142 specific land lots for public purpose. It contains detailed descriptions of each parcel including lot numbers, land names, uses, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1999-28,2016-12-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for the acquisition of 100 specific land lots for public purpose, including lot numbers, land names, land uses, claimants, and extents. The content falls under ""Land and property-related matters"" specifically covering land acquisitions, which is the definition of Type 4 (Land Gazettes)."
1999-29,2016-12-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of 69 specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents, but contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments."
1999-30,2016-12-27,NOT CATEGORISED,"This gazette content concerns the incorporation of a religious trust (""The Revival Christian Ministry Trust"") under the Trusts Ordinance. It involves a legal procedure for a non-governmental entity to become a body corporate. This does not relate to government structural changes, personnel appointments, or land/property matters. It is an administrative/legal notification that falls outside the specific categories of Types 1-4."
1999-01,2016-12-26,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under general administrative matters not covered by Types 1-4."
1999-02,2016-12-26,PEOPLE,"This gazette contains a presidential directive appointing Weligodage Kumarawansa De Silva as a member of the National Salaries and Cadre Commission. It names a specific individual and mentions their appointment to a commission, but does not include any detailed description of portfolio responsibilities, subject matter duties, or specific functions they will perform. The content focuses solely on the personnel appointment without detailing the commission's structural changes or the individual's specific responsibilities."
1999-03,2016-12-26,PEOPLE,"The gazette content specifically names an individual (K. C. Logeswaran, Governor of the Western Province) and describes his action (summoning the Provincial Council). It does not contain any detailed breakdown of portfolio responsibilities or descriptions of government structural changes, making it a personnel-related announcement classified as Type 2 (People)."
1999-04,2016-12-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extent, ownership details, and legal status. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Type 4 (Land Gazette)."
1999-05,2016-12-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 38 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under the ""PART III - LANDS"" section and contains no government personnel or structural changes."
1999-06,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, owner details, and title classifications) in the Gampaha District. The content focuses entirely on land ownership and title determinations, falling clearly under the Land classification category."
1999-07,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all characteristic of land/property-related gazette content."
1999-08,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land registrations and title determinations."
1999-09,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding land parcels in various locations. It contains detailed schedules of land ownership, property boundaries, encumbrances, and other land-related legal determinations under the Registration of Title Act. The content is clearly marked as ""PART III - LANDS"" and focuses entirely on property registration and land title settlement, fitting the definition of Land Gazettes (Type 4)."
1999-10,2016-12-26,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and servitude rights, which falls squarely under Land Gazettes classification."
1999-11,2016-12-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, with detailed schedules listing property owners and land characteristics. This falls squarely under land and property-related matters as defined in Type 4 classification."
1999-12,2016-12-26,LAND,"This gazette content is exclusively about land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village location, cadastral map numbers, parcel numbers, and land extent. The notice is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, confirming it deals with land registration and title settlement processes."
1999-13,2016-12-26,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various villages, and the process for determining land titles - all of which fall under the Land classification (Type 4) for land and property-related matters."
1999-14,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations for specific parcels, land extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and contains multiple schedules listing land parcels with their ownership details, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1999-15,2016-12-26,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, and encumbrances, making it clearly a land/property matter."
1999-17,2016-12-26,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property rights (e.g., servitudes, mortgages). The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1999-18,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations for multiple land parcels, including specific plot numbers, cadastral maps, village locations, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1999-19,2016-12-26,NOT CATEGORISED,"This gazette content concerns the prorogation and summoning of a provincial council session. It does not contain government structural/organisational changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This falls under administrative/legal announcements that don't affect government hierarchy or personnel, making it Type 5 (Not Categorised)."
1999-20,2016-12-26,NOT CATEGORISED,"This gazette content is about the adoption of by-laws relating to Disaster Management for local authorities in the Central Province. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal notification about local government regulations, which falls under ""Not Categorised"" (Type 5)."
1999-21,2016-12-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 48 specific land allotments for the Uma Oya Multipurpose Development Project. It contains detailed descriptions of land boundaries, extents, and locations, making it exclusively about land acquisition matters."
1999-22,2016-12-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose. It contains detailed descriptions of the land locations, extents, and boundaries, which falls squarely under land and property-related matters. While it mentions a minister's name, the primary purpose and content are about land acquisition, not government personnel or structural changes."
1998-31,2016-12-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.1026 Hectare in Manipay, Jaffna District) for public purposes. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land/property matters. While it mentions a minister's name, this is incidental to the land acquisition notice rather than being about government personnel or structural changes."
1998-32,2016-12-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels to be acquired for public purpose, including detailed lot numbers, boundaries, and extents. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters."
1998-35,2016-12-23,NOT CATEGORISED,"This gazette content contains notices about the certification and public inspection of electoral registers for various districts under the Registration of Electors Act. It mentions election officials by name and title, but these are administrative announcements about electoral processes rather than government structural changes, personnel appointments, or portfolio assignments. The content does not involve government organizational structure, ministerial appointments, or land/property matters, making it fall under ""Not Categorised."""
1998-36,2016-12-23,LAND,"This gazette content is about the acquisition of immovable property (land) for water supply projects. It contains detailed descriptions of specific land parcels, their boundaries, and the names of claimants/owners. The core subject matter is land acquisition for public works, which falls under the Land classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition order and does not involve government personnel changes or portfolio responsibilities."
1998-37,2016-12-23,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 445, Manakumburegoda) for a public purpose. It provides detailed land description, location, and extent, and calls for interested persons to submit claims for compensation. The content deals exclusively with land and property matters, falling under the Land classification (Type 4)."
1998-38,2016-12-23,NOT CATEGORISED,"This gazette content consists of rules made by the Public Utilities Commission of Sri Lanka regarding electricity supply payment arrangements for low-income households. It does not contain any government structural changes, personnel appointments, or land/property matters. The content focuses on regulatory rules for utility services (electricity connection and payment plans), which falls under administrative matters that don't affect government hierarchy."
1998-28,2016-12-22,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Home Affairs regarding pilgrimages and festival management at a specific temple location. It establishes rules for camp management, sanitation, food safety, and public health measures during religious festivals. While it mentions a government minister (Wajira Abewardhana), it does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content is primarily administrative regulations for event management rather than government organizational or personnel matters. It also does not deal with land/property matters as the land description is only for identifying the festival location, not for land registration or property transactions."
1998-29,2016-12-22,NOT CATEGORISED,"This gazette content announces the National Consumer Price Index figure for a specific month. It is a statistical announcement from the Department of Census and Statistics and does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio responsibilities. It falls under general administrative announcements that do not affect government hierarchy."
1998-30,2016-12-22,NOT CATEGORISED,"This gazette content is an order under the Strategic Development Projects Act amending tax exemptions and concessions for a specific port city development project. It deals with administrative matters related to tax laws, customs duties, and project implementation timelines for a private company. It does not contain government structural changes, personnel appointments, or land/property matters, making it fall under the ""Not Categorised"" classification."
1998-17,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land plots for public purpose. It contains detailed descriptions of land boundaries, plot numbers, and extents, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1998-18,2016-12-21,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, uses, extents, and claimant information. The content falls squarely under land and property-related matters as defined for Type 4 classification."
1998-19,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of six specific land allotments for a public purpose. It contains detailed descriptions of the land parcels, including their locations, boundaries, extents, and current claimants. The content is exclusively about land acquisition and property matters, falling squarely under the Land classification (Type 4). While it mentions a government minister, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
1998-20,2016-12-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for acquisition. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1998-21,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 177 specific land allotments for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and claimed owners, which falls squarely under land and property-related matters. The content does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1998-22,2016-12-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It contains no government personnel changes, structural changes, or portfolio assignments, making it clearly a land-related matter."
1998-23,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purposes. It contains detailed descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under the ""Land Gazettes"" classification (Type 4) for land and property-related matters."
1998-24,2016-12-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (gardens, paddy fields, roads, etc.), claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification for land and property-related matters."
1998-25,2016-12-21,NOT CATEGORISED,"This gazette content is a presidential proclamation revoking the 1818 designation of Sinhalese leaders as traitors and declaring them war heroes. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with portfolio assignments (Type 3). It is not related to land or property matters (Type 4). This is a historical/declaratory proclamation that falls outside the defined categories."
1998-26,2016-12-21,NOT CATEGORISED,"This gazette content is a notification from the Central Bank of Sri Lanka about setting the Market Rate of Interest under the Debt Recovery (Special Provisions) Act. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative/regulatory notice about financial regulations that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1998-27,2016-12-21,NOT CATEGORISED,"This gazette content is a notification from the Central Bank of Sri Lanka setting the legal rate of interest. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative notice about interest rates, which falls under ""Not Categorised"" (Type 5)."
1998-05,2016-12-20,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific commodities (maize, sorghum, sugar). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function rather than being about government personnel or portfolio assignments. This is a regulatory/administrative matter that doesn't fit Types 1-4."
1998-06,2016-12-20,NOT CATEGORISED,"This gazette content is an Excise Notification regarding the imposition of a duty on bottled toddy. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is a regulatory matter concerning taxation and excise duties, which falls under general administrative notifications not affecting government hierarchy."
1998-07,2016-12-20,NOT CATEGORISED,This gazette notification is about licensing fees for arrack and toddy sales under the Excise Ordinance. It mentions a minister by name (Ravi Karunanayake) but does not describe his portfolio responsibilities or make any government structural/personnel changes. The content is purely regulatory/administrative (licensing fees) and does not fit government structure (Types 1-3) or land/property (Type 4) classifications.
1998-08,2016-12-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Magewatta, Ethgala & Mahawilawatta) totaling approximately 14.715 hectares for a hydro power project. It contains detailed descriptions of land lots, boundaries, claimants, and compensation procedures, making it primarily about land acquisition matters."
1998-09,2016-12-20,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of a hydro power project). It contains detailed descriptions of specific land parcels, their extents, lot numbers, and boundaries, and serves as a formal notice under the Land Acquisition Act. The content does not involve government personnel changes, structural changes to ministries, or detailed portfolio assignments, and is clearly focused on land/property matters."
1998-11,2016-12-20,NOT CATEGORISED,"The gazette content pertains to the amendment of regulations under the Companies Act, specifically the Companies (Secretaries) Regulations. This involves business/company regulatory matters and licensing/certification requirements for company secretaries. It does not contain government structural changes, personnel appointments, or land/property matters, making it fall under the ""Not Categorised"" classification."
1998-12,2016-12-20,NOT CATEGORISED,"This gazette notification concerns the authorization and exemption of a society (""Colombo Port Club"") under the Societies Ordinance. It involves a licensing/regulatory matter handled by a government minister but does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of personnel with detailed portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/regulatory content that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1998-13,2016-12-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, and encumbrances across multiple locations in Rathnapura District. The content focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1998-14,2016-12-20,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land lots being settled to ""The State"" or declared as ""Not Claimed by the State."" It contains a schedule of land parcels with their extents and settlement status, falling squarely under land and property-related matters."
1998-15,2016-12-20,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance, specifically final orders for land registration and settlement of various land lots to the State and private individuals. It contains detailed schedules of land parcels, their extents, and on whom they are settled, which falls squarely under land and property-related matters classification."
1998-16,2016-12-20,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in Puttlam District. It contains detailed schedules of land parcels, their extents, and the parties (including both the State and named individuals) on whom they are settled. The content is clearly land/property-related, falling under the Land Gazette classification (Type 4) as it concerns land registrations, ownership determinations, and property title settlements."
1998-01,2016-12-19,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1998-02,2016-12-19,HYBRID,"This gazette contains both a named individual (Faiszer Musthapha, Minister of Provincial Councils and Local Government) and detailed descriptions of government responsibilities, including dissolving a Pradeshiya Sabha, declaring a new Municipality, defining administrative limits, and constituting new local government bodies with specific membership structures. The content includes both ""who"" (the minister) and ""what"" (detailed administrative actions and responsibilities)."
1998-03,2016-12-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land are needed for a public purpose, followed by detailed descriptions of 12 land allotments including their boundaries, extents, and locations. The content focuses solely on land matters without any government structural changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1998-04,2016-12-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (Lots 1-430) for a public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1997-27,2016-12-16,NOT CATEGORISED,"This gazette content pertains to amendments to road transport service regulations, specifically detailing revised permit charges, fees, and fines for various transport services in the North Central Province. It does not involve government structural changes, personnel appointments, or land/property matters. The content is administrative in nature, focusing on licensing and regulatory updates for transport services, which falls under ""Not Categorised"" (Type 5)."
1997-28,2016-12-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III - LANDS"" and contains no government personnel changes, structural changes, or portfolio assignments, making it clearly a Land Gazette (Type 4)."
1997-29,2016-12-16,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1997-31,2016-12-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of multiple land parcels being acquired by the government for public purposes. It includes specific lot numbers, land names, descriptions, claimants, and extents, which falls squarely under land and property-related matters as defined in Type 4 classification."
1997-32,2016-12-16,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically address land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land title - all of which fall under land and property-related matters as defined for Type 4 classification."
1997-33,2016-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification (Type 4)."
1997-34,2016-12-16,LAND,"This gazette content is exclusively about land title registration and determinations for specific land parcels in Puttalam District. It contains detailed schedules listing parcel numbers, extents, owners, and title classifications under the Registration of Title Act, making it clearly a land/property matter that falls under the Land Gazettes classification."
1997-35,2016-12-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Land Gazette (Type 4) classification."
1997-36,2016-12-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing corrections to parcel numbers, land extents, village names, and other particulars related to specific land plots across various districts in Sri Lanka. The content is purely about land and property matters, falling clearly under the Land Gazette classification."
1997-37,2016-12-16,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including changes to land ownership status (State to Private), modifications to land parcel classifications, adjustments to land extents, and updates to encumbrances and access rights. The content appears in ""PART III - LANDS"" of the gazette and contains multiple entries specifically about land parcels, their registration details, and property rights - all falling under land and property-related matters."
1997-38,2016-12-16,LAND,"This gazette content deals exclusively with the amendment of a land title registration for a specific parcel of land (No.293 of Block 12) in the Colombo District. It contains technical details about cadastral maps, land registration procedures, and amendments to the Registration of Title Act. The content is published under ""PART III - LANDS"" and is issued by the Commissioner of Title Settlement, confirming it is purely about land and property matters."
1997-39,2016-12-16,LAND,"The gazette content specifically deals with the amendment of a land title registration for a specific parcel of land (No.755 of Block 07) in Moratuwa, including changes to owner details. This falls under land and property-related matters as defined for Type 4 (Land Gazettes)."
1997-40,2016-12-16,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. V. Sivagnanasothy) to a government position (Secretary to the Ministry of National Integration and Reconciliation). It only provides the person's name and title without any detailed description of the portfolio responsibilities or subject matter areas he will be in charge of. This fits the criteria for a People Gazette (Type 2).
