Document ID,Document Date,Gazette Type,Reasoning
1960-18,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and land-related encumbrances. It contains multiple declarations of land title determinations for various parcels in Ratnapura District, making it clearly about land and property matters."
1960-19,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property boundaries, and encumbrances, making it clearly a land/property-related matter."
1960-20,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property boundaries, and land registration particulars, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1960-21,2016-03-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 48, Block 01) in Unambuwa. It contains detailed land particulars including the owner's name, extent of land, identity card number, and nature of title. The document is published in ""PART III - LANDS"" of the gazette and references the Registration of Title Act, confirming it is a land/property matter."
1960-22,2016-03-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 134 and 169) with detailed descriptions of land ownership, including parcel numbers, extent, owner names, identity card numbers, and land classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, making it a clear example of Type 4 (Land Gazette)."
1960-23,2016-03-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of title determination for two land parcels (Nos. 226 and 259) in Hambanthota under the Registration of Title Act. It contains detailed land parcel information, owner details, and property characteristics, but no government structural changes, personnel appointments, or other non-land related matters."
1960-24,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1960-25,2016-03-30,NOT CATEGORISED,"This gazette content is an order made by the Minister of Sports under the Sports Act to add ""Roll Ball"" to the list of recognized sports. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative/regulatory matter involving sports recognition and licensing, which falls under ""Not Categorised"" (Type 5)."
1960-29,2016-03-30,NOT CATEGORISED,"This gazette content is a list of registered surveyors who have obtained annual practicing licenses for 2016. It does not contain government structural changes, personnel appointments, detailed portfolio responsibilities, or land/property matters. This is an administrative licensing matter that falls under ""Not Categorised"" as it involves professional certifications rather than government hierarchy, personnel changes, or land registrations."
1960-30,2016-03-30,LAND,"This gazette content is about the acquisition of a specific piece of land (1.2263 Hectares in Udapola village) by the Ceylon Electricity Board. It provides detailed land description including location, boundaries, and extent, which falls under land and property-related matters. While it mentions a Minister's name, this is only in the context of approving the land acquisition order, not for government personnel or structural changes."
1960-31,2016-03-30,LAND,"This gazette content is about the acquisition of land by the Ceylon Electricity Board. It describes the specific location, boundaries, and extent of the land, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
1960-32,2016-03-30,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Ahaspokunawaththa) for public purposes. It contains detailed descriptions of the land, including lot numbers, extents, boundaries, and claimant information, which falls squarely under land and property-related matters."
1960-34,2016-03-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Enasalmada Watte, 1.6387 Hectares) for a public purpose. It provides a detailed legal description of the property, including its location, boundaries, and lot number. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
1960-35,2016-03-30,NOT CATEGORISED,"This gazette content contains detailed by-laws and regulations for various business activities (eating houses, hotels, bakeries, advertisements, vehicle parking, itinerant vendors, fish/meat sales) within a provincial council's jurisdiction. It establishes licensing requirements, operational standards, and enforcement procedures for local businesses. This does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4), but rather constitutes local administrative regulations and licensing matters that fall under ""Not Categorised"" (Type 5)."
1960-36,2016-03-30,NOT CATEGORISED,"This gazette content contains amendments to the rules of the Sri Lanka Railway Uniform Staff Benevolent Fund, specifically regarding loan amounts, interest rates, and repayment terms for staff members. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to a specific staff benevolent fund's operational rules, which falls under ""Not Categorised"" as it doesn't affect government hierarchy or fit any of the other categories."
1960-08,2016-03-29,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) and detailed government responsibilities (exercising powers under the Universities Act, making amendments to university departmental structures). The content includes both the ""who"" (specific minister) and the ""what"" (detailed administrative action regarding university departments), making it a Hybrid gazette."
1960-09,2016-03-29,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Educations and Highways) and outlines his specific action taken under the powers vested in him by the Universities Act. It contains both the ""who"" (a named government minister) and the ""what"" (the detailed responsibility of amending the university schedule by adding specific faculties and departments)."
1960-10,2016-03-29,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details his specific responsibilities as Competent Authority, including exercising powers and discharging functions of the Director of the Gampaha Wickramarachchi Ayurveda Institute. It contains both the ""who"" (named person) and the ""what"" (detailed responsibilities and powers)."
1960-11,2016-03-29,PEOPLE,"This gazette content names a specific individual (Lakshman Kiriella) and mentions his title (Minister of Higher Education and Highways), but does not provide any detailed breakdown of his portfolio responsibilities or subject matter areas. It focuses solely on a personnel-related action (revoking the appointment of a Competent Authority) under the Universities Act."
1960-12,2016-03-29,NOT CATEGORISED,"This gazette content pertains to the revocation and issuance of orders under the Industrial Disputes Act, specifically referring industrial disputes to arbitrators. It involves administrative procedures for dispute resolution between private individuals/employees and organizations (a bank and a cultural fund). This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property issues, making it fall under the ""Not Categorised"" classification."
1960-13,2016-03-29,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including block numbers, cadastral maps, village locations, Grama Niladhari Divisions, and amendments to land extent measurements. This content falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters, specifically title registration amendments."
1960-14,2016-03-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of land owners, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
1960-01,2016-03-28,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1960-03,2016-03-28,NOT CATEGORISED,"This gazette content is a notification under the Customs Ordinance regarding changes to import duty rates on rice. It does not contain any government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning customs duties and tariff rates, which falls under the ""Not Categorised"" classification."
1960-04,2016-03-28,NOT CATEGORISED,"This gazette content is about the recognition of a private educational institution (South Asian Institute of Technology and Medicine Ltd.) as a degree-awarding institute under the Universities Act. It involves licensing/certification matters for a non-government entity and specifies conditions for operation. This does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1960-05,2016-03-28,LAND,"This gazette content deals exclusively with the determination and amendment of areas under the Agrarian Development Act, specifically listing land divisions (A.R.P. A/GN divisions) within the authority of an Agrarian Development Committee. It concerns land administration and territorial boundaries, falling under land-related matters."
1960-06,2016-03-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of multiple land lots being acquired for public purpose, including land names, uses, claimants, ownership status, and extents. It falls under the Land classification as it pertains to land and property-related governmental actions."
1960-07,2016-03-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots (including lot numbers, extent, location, and claimant information) for a public purpose. It falls under the Land classification as it deals with property matters and does not contain any government structural changes, personnel appointments, or other non-land related administrative matters."
1959-10,2016-03-24,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a Provincial Council due to a resignation, as per the Provincial Councils Elections Act. It names a specific individual (Mrs. S. S. W. Kongahage) who is elected to fill the seat, but this is an electoral process for a legislative body, not a government personnel appointment, transfer, or promotion. It does not involve changes to government structure, ministerial portfolios, or administrative duties. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" (Type 5) as an administrative/legal announcement unrelated to the core government hierarchy classifications."
1959-11,2016-03-24,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government council (Colombo Municipal Council) due to the death of a member. It details the procedural steps taken by a Returning Officer under specific election ordinances and acts. This is an administrative matter related to local elections and does not involve changes to the national government structure, personnel, or their portfolios. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1959-12,2016-03-24,PEOPLE,"This gazette content contains a specific individual named (Nimal Siripala de Silva) with a basic title (Minister of Transport and Civil Aviation), but it does not include any detailed breakdown of portfolio responsibilities or subject matter areas. The content is solely about a correction to a previous notification regarding who made certain regulations."
1959-13,2016-03-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1959-15,2016-03-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land title determinations, and property registration matters across various districts in Sri Lanka. The content is exclusively focused on land and property-related issues, falling squarely within the Land Gazette classification (Type 4)."
1959-16,2016-03-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and property matters."
1959-17,2016-03-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, cadastral map references, owner names, property extents, and land classifications. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1959-19,2016-03-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for the government's intention to acquire specific plots of land for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel or structural changes present."
1959-20,2016-03-24,NOT CATEGORISED,"This gazette content is about the adoption of accounting and auditing guidelines for the segregation of insurance business, specifically related to financial reporting standards and disclosure requirements. It does not contain any government structural changes, personnel appointments, or land/property matters. The content focuses on technical financial regulations and standards for the insurance industry, falling under administrative matters that don't affect government hierarchy."
1959-21,2016-03-24,NOT CATEGORISED,"This gazette content pertains to the adoption of an accounting standard (Statement of Alternative Treatment on Accounting for Super Gain Tax) by the Institute of Chartered Accountants of Sri Lanka. It deals with technical accounting procedures and financial reporting requirements under specific legislation. This does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1959-09,2016-03-23,NOT CATEGORISED,"This gazette content pertains to the publication of rules and regulations for passenger transport management within the Eastern Province. It details operational procedures for bus timetables, licensing, and terminal management. This is an administrative matter related to transport regulation and licensing that does not affect government hierarchy, structure, or personnel appointments. It is not about land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1959-08,2016-03-22,NOT CATEGORISED,"The gazette content is a notification of the National Consumer Price Index for a specific month, published by the Department of Census and Statistics. This is an administrative statistical announcement that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that do not affect the government hierarchy."
1959-01,2016-03-21,NOT CATEGORISED,"This gazette content is a Customs notification setting exchange rates for currency conversion. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy."
1959-02,2016-03-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 616) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and encumbrances, fitting the definition of a Land Gazette."
1959-03,2016-03-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1959-04,2016-03-21,NOT CATEGORISED,"This gazette content is about adding new sports (Kudo and Ballroom Dancers) to an official schedule under the Sports Act. It involves a ministerial order regarding sports classification and licensing, which does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This is an administrative matter concerning sports regulation that doesn't affect government hierarchy."
1959-05,2016-03-21,PEOPLE,"This gazette content is a government personnel notification that names a specific individual (Wijeyadasa Rajapakshe) with his basic title (Minister of Justice) and announces his action of revoking a previous order. It does not contain any detailed description of portfolio responsibilities or subject matter areas that the minister oversees, nor does it describe any structural changes to government organizations. The content focuses solely on the action taken by the named government official."
1959-06,2016-03-21,NOT CATEGORISED,"This gazette content contains the rules and regulations for the Institute of Geology, Sri Lanka, including membership criteria, fees, committee structures, and operational procedures. It does not involve government structural changes, personnel appointments, detailed ministerial portfolios, or land/property matters. It is an administrative notification about a professional institute's internal governance, falling under ""Not Categorised."""
1959-07,2016-03-21,HYBRID,"This gazette names a specific individual (Isura Devapriya, Chief Minister of Western Provincial Councils) and provides a detailed list of his ministerial portfolios (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Power and Energy, Environment Affairs, Water Supply and Drainage and Tourism Affairs). It also contains a personnel appointment (Mr. Kumara Hewage Sumithrapala as Investigation Committee member). The content includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification."
1958-76,2016-03-19,PEOPLE,"This gazette contains a presidential directive appointing named individuals (e.g., Suranga Naullage Esquire) to the National Salaries and Cadre Commission. It only mentions their appointments as members of the commission without detailing any specific portfolio responsibilities or subject matter duties they will hold."
1958-29,2016-03-18,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and property encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1958-30,2016-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 14 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls under ""PART III - LANDS"" and deals with property ownership matters, making it a Land Gazette."
1958-31,2016-03-18,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed schedules containing land parcel numbers, cadastral map references, land extents, and property location details. The content is specifically about land title registration and property claims, falling clearly under land and property-related matters."
1958-32,2016-03-18,LAND,"This gazette content is exclusively about land/property matters - specifically a notice calling for claims to intestate property (land inheritance) under the Registration of Title Act. It contains detailed land parcel information, cadastral map numbers, and deals with property registration and title settlement, which falls squarely under the Land Gazette classification."
1958-33,2016-03-18,LAND,"The gazette content exclusively deals with land title registration matters, specifically declarations of determination for various land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and property encumbrances across multiple locations in the Kurunegala District. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters without any government personnel or structural changes."
1958-34,2016-03-18,LAND,"The gazette content exclusively contains amendments to land title registrations under the Registration of Title Act. It details specific corrections to land parcel information including owner addresses, land classifications, extent measurements, parcel numbers, identity card numbers, and encumbrances. This content is solely concerned with land and property matters, falling clearly under the Land Gazette classification."
1958-35,2016-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 49 of Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property ownership matters, which aligns with Type 4 (Land Gazettes)."
1958-36,2016-03-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No.142, Block 02) under the Registration of Title Act. It contains detailed land particulars including the owner's name, extent of the land, and its location, which falls squarely under the Land Gazettes classification (Type 4)."
1958-37,2016-03-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 143, Block 06) under the Registration of Title Act. It contains details about the land's location, extent, and registered owners, falling squarely within the definition of Land Gazettes (Type 4). There is no mention of government personnel changes, administrative restructuring, or any other non-land related matters."
1958-38,2016-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 31 of Block 16) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property ownership matters, making it a Land Gazette."
1958-39,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in Henegama village. The content focuses on land ownership registration, property boundaries, and related encumbrances, which falls squarely under the Land Gazette classification."
1958-40,2016-03-18,LAND,"This gazette notice is about calling for claims to intestate property (land) of a deceased individual, specifically dealing with the registration of title to a land parcel. It contains detailed land information including village, cadastral map number, parcel number, extent of land, and certificate of title number. The content falls under land and property-related matters as it concerns the settlement of land title for a specific property."
1958-41,2016-03-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel information, including owner name/address amendments, extent (area) corrections, encumbrance additions, and administrative boundary updates. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1958-42,2016-03-18,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, and encumbrances for various properties across different districts in Sri Lanka. The content is clearly focused on land and property-related matters, falling squarely under the Land Gazette classification (Type 4)."
1958-43,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content focuses entirely on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
1958-44,2016-03-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes)."
1958-45,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, owner names, and property details) in various villages. The content is focused on land ownership and property rights, falling clearly under the Land classification category."
1958-46,2016-03-18,LAND,"The gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property characteristics, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
1958-47,2016-03-18,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains declarations of title determination for specific land parcels, including details of owners, parcel numbers, extents, and encumbrances. The content falls under ""PART III - LANDS"" and deals with land registrations and property ownership, which aligns perfectly with the Land Gazette classification (Type 4)."
1958-48,2016-03-18,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, and owners) and declarations regarding land title settlements. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters rather than government personnel or organizational changes."
1958-49,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 45 and Parcel No. 153) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""PART III - LANDS"" and focuses solely on land/property matters without any government personnel or structural changes."
1958-50,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and other land registration particulars. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1958-51,2016-03-18,LAND,"The gazette content deals with land registration and title matters, specifically referencing land surveys, plot numbers (e.g., 620066, 620077), land extent measurements (0.0467, 0.0193), and land ownership records. It contains detailed information about land parcels, their boundaries, and registration details under the Land Settlement Ordinance, which falls squarely within the Land Gazette classification category."
