Document ID,Document Date,Gazette Type,Reasoning
1999-39,2016-12-29,COMMERCIAL,"The gazette content consists of a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. This represents commercial/financial reporting of a banking institution's financial position, which falls under business and commercial matters (Type 6 - Commercial Gazettes). The content does not involve government structure/personnel changes, land matters, legal regulations, elections, public service, judicial matters, or other specialized categories."
1999-31,2016-12-28,LEGAL_REGULATORY,"This gazette notification contains an Order made under Section 114 of the Trusts Ordinance (Chapter 87), which is a legal/regulatory instrument. It authorizes the incorporation of trustees into a body corporate, granting them legal status and powers to manage trust property and engage in legal proceedings. This falls squarely under legal framework and regulatory matters, specifically dealing with statutory instruments and legal incorporation procedures under existing legislation."
1999-32,2016-12-28,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of regulatory requirements and procedures for Early Childhood Development Centers in the Central Province. It outlines legal standards, registration processes, compliance requirements, and enforcement mechanisms under the Early Childhood Development Charter No. 03 of 2015. While it mentions the Chief Minister's authority, the core content focuses on creating a regulatory framework rather than government personnel changes or structural reorganization. The content fits the Legal/Regulatory category as it establishes new regulations, compliance requirements, and statutory procedures for operating childcare centers."
1999-33,2016-12-28,LEGAL_REGULATORY,"This gazette content contains an order issued under the Control of Pesticides Act, No. 33 of 1980, which involves regulatory action (cancellation of licenses for specific pesticides). This falls under legal/regulatory matters as it pertains to the enforcement and implementation of existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
1999-23,2016-12-27,LEGAL_REGULATORY,"This gazette contains an order made under the Excise (Special Provisions) Act, No. 13 of 1989, which amends a schedule to modify excise duty regulations for specific motor vehicles. The content involves a regulatory amendment to existing legislation, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""legal amendments, repeals, or modifications"" and ""statutory instruments and subsidiary legislation."" While a minister is named, this is incidental to the primary purpose of publishing a legal/regulatory change, not a personnel appointment or portfolio assignment."
1999-24,2016-12-27,LEGAL_REGULATORY,"This gazette content involves the amendment of a financial regulation (The Finance Act, No. 25 of 2003) through a statutory order. It specifically repeals and replaces a schedule related to departure fees, which constitutes a regulatory change. While it names the Minister of Finance, it does not describe his detailed portfolio responsibilities or constitute a personnel change. The core content is about modifying a legal/regulatory framework, making it a Legal/Regulatory Gazette."
1999-25,2016-12-27,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the deposit of nominal compensation for an acquired land parcel. It contains detailed land information including location, name, plan number, lot number, extent, and banking details for the deposited compensation. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1999-26,2016-12-27,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific parcel of land (0.9210 Hectare in Tangalle) for the public purpose of constructing a war hero monument. It contains a detailed legal description of the property, its boundaries, and procedures for interested parties to claim compensation. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette."
1999-27,2016-12-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 142 land lots totaling 8.4822 hectares for public purpose. It contains detailed descriptions of specific land parcels, including lot numbers, land names, uses, claimants, and extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly defined as including ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1999-28,2016-12-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots (including descriptions, extents, claimants, and land uses) for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1999-29,2016-12-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It contains descriptions of land lots, their names, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4)."
1999-30,2016-12-27,LEGAL_REGULATORY,"This gazette content primarily concerns the legal incorporation of a trust under the Trusts Ordinance (Chapter 87). It involves a regulatory action by the Minister of Justice, specifically an Order made under statutory authority (Section 114 of the Trusts Ordinance) to grant a trust legal corporate status. The core subject matter is the creation of a legal entity and the definition of its legal powers and capacities, which falls squarely under the ""Legal framework and regulatory matters"" category for Type 5 (Legal/Regulatory Gazettes). While a government minister is named, the notice is not about a government personnel change or portfolio assignment; the minister is acting in a regulatory capacity to issue a legal instrument."
1999-01,2016-12-26,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel or structural change. The content involves statutory instruments and compliance requirements for customs payments, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
1999-02,2016-12-26,PEOPLE,"This gazette contains a presidential directive appointing named individuals (Weligodage Kumarawansa De Silva and others listed) to the National Salaries and Cadre Commission. It includes specific names and basic titles (e.g., ""member of the National Salaries and Cadre Commission"") but does not describe detailed portfolio responsibilities or subject matter duties for these appointments. This fits the definition of Type 2 (People Gazette) as it focuses solely on government personnel changes without detailed portfolio descriptions."
1999-03,2016-12-26,ELECTIONS,"The gazette content is a proclamation by the Governor of the Western Province summoning the Provincial Council to meet for the specific purpose of considering a bill. This falls under electoral and governance processes at the provincial level, specifically related to the functioning of an elected council, making it an Elections Gazette (Type 7)."
1999-04,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of multiple land parcels. The content includes detailed schedules of land parcels with their extent, ownership details, and title classifications, all falling under the Registration of Title Act. This fits the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and other land-related administrative matters."
1999-05,2016-12-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 38 of Block 05) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear Type 4 (Land Gazette) classification."
1999-06,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in designated locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1999-07,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title determinations, which clearly falls under the Land Gazettes category (Type 4)."
1999-08,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all characteristic of land-related administrative matters."
1999-09,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and encumbrances. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership registration in specific locations (Niwandama and Yakkaduwa villages), making it clearly a Land Gazette according to the classification criteria."
1999-10,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and servitude rights for multiple properties in various villages. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property rights, making it a clear example of a Land Gazette."
1999-11,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1999-12,2016-12-26,LAND,"This gazette notice deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. The content focuses on property registration and inheritance claims for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1999-13,2016-12-26,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and determinations of land title - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1999-14,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
1999-15,2016-12-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1999-17,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1999-18,2016-12-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for numerous land parcels in various villages. It contains detailed information about land parcel numbers, ownership details, extents, and classifications, making it clearly a Land Gazette according to the classification criteria."
1999-19,2016-12-26,ELECTIONS,"This gazette content concerns the prorogation and summoning of a Provincial Council session. It specifically deals with the scheduling of a legislative body's meetings, which falls under electoral and legislative process administration. This matches Type 7 (Elections Gazettes) as it involves ""Election announcements and schedules"" and relates to the functioning of an elected council, even though it's not specifically about voting or candidates."
1999-20,2016-12-26,LEGAL_REGULATORY,"This gazette content pertains to the adoption of by-laws relating to Disaster Management for local authorities in the Central Province. It involves regulatory matters (by-laws) made under specific Acts of Parliament (Local Authorities Act and Provincial Councils Act), which falls squarely under the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
1999-21,2016-12-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for the Uma Oya Multipurpose Development Project. It contains detailed descriptions of 48 land allotments with their boundaries, extents, and claimants. The content focuses exclusively on land matters (acquisition for a development project) without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1999-22,2016-12-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels (Lots A and B), including their extent, location, boundaries, and survey details. This falls squarely under the ""Land and property-related matters"" category, specifically land acquisitions, making it a Type 4 (Land Gazette). While a government minister is named, the primary focus and purpose of the notice is the land acquisition itself, not the personnel appointment or their portfolio responsibilities."
1998-31,2016-12-23,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (0.1026 Hectare in Jaffna District) is needed for a public purpose and will be acquired. The entire content focuses on land description, boundaries, and the legal process for acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1998-32,2016-12-23,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, extents, boundaries, and location details) and outlines the legal process for acquisition, including notice requirements and compensation claims. This fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition, property descriptions, and land-related legal procedures."
1998-35,2016-12-23,ELECTIONS,"This gazette content pertains specifically to electoral processes, specifically the certification and public inspection of electoral registers for multiple electoral districts in Sri Lanka. It falls under the Elections category as it deals with voter registration matters and electoral administration under the Registration of Electors Act, which aligns with Type 7 (Elections Gazettes) covering electoral processes, voter registration matters, and electoral commission operations."
1998-36,2016-12-23,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and the names of claimants/owners. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or legal classification."
1998-37,2016-12-23,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (lot number, name, extent, location) and procedures for compensation claims, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
1998-38,2016-12-23,LEGAL_REGULATORY,"This gazette contains rules made by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009. The content establishes regulatory frameworks and compliance requirements for electricity distribution, specifically regarding payment plans for consumers with insufficient means. This falls under Legal/Regulatory matters (Type 5) as it creates subsidiary legislation and regulatory procedures rather than dealing with government personnel/structure, land, commercial, elections, public service, judicial, or other administrative matters."
1998-28,2016-12-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175). It establishes a comprehensive regulatory framework for managing pilgrimages, including provisions for public health, safety, traffic control, and sanitation. The content focuses entirely on creating legal/regulatory requirements rather than government personnel changes, structural modifications, or any other specialized category."
1998-29,2016-12-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for November 2016, computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information about economic indicators, which falls under general administrative matters not covered by other categories."
1998-30,2016-12-22,LEGAL_REGULATORY,"This gazette content primarily involves amendments to tax exemptions and regulatory provisions under the Strategic Development Projects Act. It focuses on legal/regulatory modifications to tax laws (Inland Revenue Act, Customs Ordinance) and specific regulatory frameworks for a development project, without involving government personnel changes, structural reorganizations, or detailed portfolio assignments to individuals. The content is centered on legal instruments and regulatory compliance rather than government administration or personnel matters."
1998-17,2016-12-21,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition for public purposes. The content falls under the Land Gazettes category as it deals with land acquisition, property descriptions, and land-related administrative procedures."
1998-18,2016-12-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, uses, claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category. There is no government personnel information, organizational changes, or other specialized content that would override this classification."
1998-19,2016-12-21,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land parcels, including their locations, boundaries, extents, and current claimants. This falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions under statutory authority."
1998-20,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 131 allotments of land for public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content is exclusively focused on land matters (acquisition and property descriptions) without any government personnel changes, structural changes, or other specialized categories."
1998-21,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 177 land parcels for public purpose. It contains detailed descriptions of specific land plots, their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1998-22,2016-12-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, uses, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the Land Gazette category description."
1998-23,2016-12-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3."
1998-24,2016-12-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1998-25,2016-12-21,LEGAL_REGULATORY,"This gazette content is a proclamation by the President that revokes and annuls a historical legal declaration from 1818. It deals with the legal status of historical figures, declaring them war heroes instead of traitors. This constitutes a legal/regulatory matter involving the modification of a previous legal proclamation and declaration, fitting Type 5 (Legal/Regulatory Gazettes) which covers legal amendments, repeals, and statutory declarations."
1998-26,2016-12-21,LEGAL_REGULATORY,"This gazette content contains a notification from the Central Bank of Sri Lanka establishing the Market Rate of Interest under the Debt Recovery (Special Provisions) Act. It represents a regulatory determination made by the Monetary Board exercising powers vested by specific legislation, making it a legal/regulatory matter rather than a government personnel, structural, or other specialized category."
1998-27,2016-12-21,LEGAL_REGULATORY,"This gazette notification announces the determination of the Legal Rate of Interest by the Monetary Board under Section 192 of the Civil Procedure Code. It involves a regulatory matter concerning legal interest rates, which falls under Legal/Regulatory Gazettes (Type 5) as it pertains to statutory instruments and regulatory frameworks rather than government personnel/structure or other specialized categories."
1998-05,2016-12-20,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders specifying tax rates on various commodities, which falls under legal/regulatory matters. While it mentions a minister by name, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or portfolio assignments. The core content is about implementing and modifying regulations under existing legislation."
1998-06,2016-12-20,LEGAL_REGULATORY,"This gazette content is a notification issued under the Excise Ordinance, specifically Excise Notification No. 993. It introduces a new duty on bottled toddy and rescinds a previous notification. This constitutes a regulatory change and falls under the category of ""Legal/Regulatory Gazettes"" (Type 5), which includes ""Regulatory frameworks and compliance requirements"" and ""Statutory instruments and subsidiary legislation."" While a minister is named, the primary purpose is to announce a regulatory change, not a personnel appointment or government restructuring."
1998-07,2016-12-20,LEGAL_REGULATORY,"This gazette notification is issued under the Excise Ordinance, exercising powers granted by specific sections of that legislation. It establishes new license fees for arrack and toddy sales, which constitutes a regulatory change. The content focuses on legal/regulatory matters (amending excise regulations and fees) rather than government personnel changes, organizational structure, or any of the other specialized categories. The mention of the Minister's name is incidental to the regulatory action being taken."
1998-08,2016-12-20,LAND,"This gazette notice is exclusively about land acquisition for a public purpose (hydro power project) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, claimants, and compensation procedures. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
1998-09,2016-12-20,LAND,"This gazette notice is exclusively about land acquisition for a public purpose (construction of a hydro power project). It contains detailed descriptions of specific land parcels, including lot numbers, extents in hectares, cadastral map references, and boundary information. The notice is issued under the Land Acquisition Act and deals with compensation procedures for the acquired land, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1998-11,2016-12-20,LEGAL_REGULATORY,"The gazette content contains regulations made by the Minister of Industries and Commerce under the Companies Act, No. 07 of 2007, specifically amending the Companies (Secretaries) Regulations. This constitutes subsidiary legislation and falls under the Legal/Regulatory category (Type 5) for regulatory frameworks and compliance requirements. While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the issuance of legal regulations."
1998-12,2016-12-20,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a society's purpose and grant a legal exemption from specific provisions of that Ordinance. It deals with regulatory matters and statutory instruments, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
1998-13,2016-12-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1998-14,2016-12-20,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the settlement of various land lots in Jaffna District. It contains detailed schedules of land parcels, their extents, and the entities on whom they are settled (primarily ""The State"" or ""Not Claimed by the State""). The document is published in ""PART III - LANDS"" of the gazette, further confirming its land-related nature. This fits perfectly within the Land Gazettes category (Type 4) as it concerns land registrations, ownership determinations, and land title settlements."
1998-15,2016-12-20,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of multiple land lots in Nuwaraeliya District. It contains detailed schedules of land parcels, their extents, and the parties on whom they are settled (either the State or named individuals), making it primarily concerned with land and property matters."
1998-16,2016-12-20,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in Puttalam District. It contains detailed schedules of land parcels, their extents, and the parties to whom they are being settled (including both state ownership and private individuals), which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
1998-01,2016-12-19,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it creates binding rules for customs transactions rather than addressing government personnel, structure, or other specialized categories."
1998-02,2016-12-19,HYBRID,"This gazette contains both a named individual (Faiszer Musthapha, Minister of Provincial Councils and Local Government) and detailed descriptions of government responsibilities, including dissolving a Pradeshiya Sabha, declaring a Municipality, defining administrative limits, constituting councils, and specifying their composition. The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1998-03,2016-12-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that 12 allotments of land are needed for public purpose. It contains detailed descriptions of land parcels, boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, the core content is about land acquisition rather than government personnel or structural changes."
1998-04,2016-12-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition matters rather than government personnel, organizational changes, or other specialized categories."
1997-27,2016-12-16,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial statute (Road Transport Service Authority (Amendment) Statute No. 03 of 2013) and details new regulatory frameworks, penalty structures, and fee schedules for road transport operations. It falls under Legal/Regulatory classification as it involves statutory instruments, regulatory amendments, and compliance requirements for transport services, without involving government personnel changes or structural reorganizations."
1997-28,2016-12-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The notice falls under ""PART III – LANDS"" and involves property ownership transfers, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
1997-29,2016-12-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1997-31,2016-12-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific plots of land being acquired for public purposes. It includes lot numbers, land names, descriptions, claimants, and exact measurements, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1997-32,2016-12-16,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral mapping, land title determination, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazettes category (Type 4)."
1997-33,2016-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
