Document ID,Document Date,Gazette Type,Reasoning
1989-51,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details) in various villages. The content is focused entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1989-52,2016-10-21,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette."
1989-53,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and cadastral information across multiple villages in the Matale District. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1989-54,2016-10-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 417 of Block 03) with detailed land particulars including owner information, extent, and legal status. It falls under ""PART III - LANDS"" and deals with property ownership matters, which aligns with the Land Gazette classification (Type 4)."
1989-55,2016-10-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 110, Block 05) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""PART III - LANDS"" and deals solely with land/property matters without any government structural changes or personnel appointments."
1989-56,2016-10-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of specific land parcels (Nos. 30, 31, and 32) in Kandy District. It contains detailed property information including parcel numbers, extents, owner names, and title classifications, falling squarely under land and property-related matters."
1989-57,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, cadastral maps, village locations, and ownership details. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
1989-58,2016-10-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in multiple villages. It contains detailed schedules of land parcels, their extents, owners, and related land registration information, making it clearly a land-related gazette."
1989-59,2016-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed land parcel numbers, cadastral map references, ownership details, and legal declarations about land titles, making it clearly a land/property-related matter."
1989-60,2016-10-21,NOT CATEGORISED,"The content appears to be a list of administrative entries with dates and reference numbers, but it does not contain clear information about government structure/personnel changes, land/property matters, or any other categorizable content. The text is primarily in Sinhala script and consists of what seems to be registry entries or administrative notices without specific details that fit Types 1-4."
1989-61,2016-10-21,NOT CATEGORISED,"This gazette content contains regulations regarding price ceilings for medicinal products issued under the National Medicines Regulatory Authority Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on regulatory pricing controls for pharmaceuticals, which falls under administrative/licensing matters not affecting government hierarchy."
1989-62,2016-10-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, land names, extents, and claimant information) for public purposes (construction of a tank and other acquisitions). The content falls under ""PART III — LANDS"" and involves property/real estate matters, making it a clear Land Gazette classification."
1989-38,2016-10-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) being acquired for public purposes, including their locations, boundaries, extents, and neighboring properties. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1989-39,2016-10-20,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Tal Lanka Hotels PLC) and its employees' association regarding employment terms and conditions. It does not involve government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative/legal notifications about private sector labor agreements, which belongs to the ""Not Categorised"" classification."
1989-40,2016-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of twelve specific land allotments for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and locations. While it mentions a Minister's name, the primary focus is entirely on land acquisition matters, making it a Land Gazette (Type 4)."
1989-41,2016-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 105 specific land allotments for a public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1989-43,2016-10-20,PEOPLE,"This gazette contains ONLY government personnel appointments (specific individuals named to prison visiting committees) without any detailed descriptions of portfolio responsibilities or government structural changes. The content lists names and addresses of appointees but does not outline their specific duties or responsibilities, making it a pure ""People"" classification."
1989-44,2016-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or portfolio assignments."
1989-45,2016-10-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose. It contains detailed descriptions of the land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the primary purpose of the notice, which is land acquisition."
1989-27,2016-10-19,PEOPLE,"This gazette exclusively announces the appointment of three named individuals (Mr. M. M. N. D. Bandara, Mr. E. H. M. P. Elkaduwa, Mr. K. L. M. Thamby) to a committee. It provides their names and titles (Chairman, Member) but does not include any detailed description of their portfolio responsibilities or duties. Therefore, it is classified as a People Gazette."
1989-28,2016-10-19,NOT CATEGORISED,"This gazette content outlines procedural rules and quorum requirements for committees appointed by the Public Service Commission. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation governing internal committee procedures, which falls under ""Not Categorised"" (Type 5)."
1989-29,2016-10-19,ORGANISATIONAL,"This gazette exclusively deals with structural/administrative changes by delegating powers from the Public Service Commission to various public officers and committees. It outlines which categories of officers receive which specific powers (disciplinary control, transfers, appointments, promotions) but does not name any specific individuals. The content focuses entirely on the redistribution of administrative authority within the government structure without mentioning personnel appointments or changes."
1989-30,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (194 lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1989-31,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (totaling 9.3732 Hectares) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations in Gampaha District. The content is exclusively about land acquisition and property matters, falling squarely under the Land classification (Type 4)."
1989-32,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls squarely under land and property-related matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change with detailed portfolio responsibilities."
1989-33,2016-10-19,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, land names, descriptions, claimants, and extents) that the government intends to acquire for public purposes (specifically for the Central Express Way project). The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1989-34,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purposes. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition matters, which falls under the Land Gazettes classification (Type 4)."
1989-35,2016-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It describes the land location, boundaries, and extent, making it primarily about land matters, which falls under the Land classification (Type 4). While it mentions a minister by name, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities."
1989-36,2016-10-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (Lots 1-426) with their boundaries, extents, and locations for public purpose acquisition. The content falls under land/property matters classification (Type 4) as it deals with land acquisition, which is specifically mentioned in the classification guidelines for land-related matters."
1989-37,2016-10-19,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes, which falls squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
1989-09,2016-10-18,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1989-10,2016-10-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire private land for wildlife conservation purposes. It contains detailed descriptions of land boundaries, lot numbers, survey plans, and procedures for claiming ownership or compensation. The content is exclusively about land acquisition and property matters, falling clearly under the Land classification (Type 4)."
1989-11,2016-10-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III - LANDS"" and deals with property acquisition, which aligns perfectly with the Land Gazette classification (Type 4)."
1989-12,2016-10-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A, B, and C) in Bambaragastenna village for a public purpose. It contains detailed land descriptions, boundaries, and extents, making it primarily about land matters. While it mentions a Minister's name, this is incidental to the core land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities."
1989-13,2016-10-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed description of a specific land parcel (location, extent, lot number) and procedures for compensation claims. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters."
1989-15,2016-10-18,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1989-16,2016-10-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 128, Block 01) in the Village of Naiwala. It contains detailed land particulars including extent, owner information, and encumbrances, falling squarely under land and property-related matters. The document is published in ""PART III - LANDS"" of the gazette and references the Registration of Title Act, confirming its classification as a Land Gazette."
1989-17,2016-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific land parcels in various villages, including details about land ownership, parcel numbers, extents, and locations. The content is published in PART III - LANDS of the gazette, which is specifically dedicated to land-related matters, making it a clear example of Type 4 (Land Gazettes)."
1989-18,2016-10-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (Parcel No. 61, Block 02). It contains detailed land particulars including location, extent, owner information, and title class, falling squarely under land and property-related matters."
1989-19,2016-10-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property matters, which clearly falls under the Land Gazettes classification (Type 4)."
1989-20,2016-10-18,LAND,"This gazette content is exclusively about land title registration and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, and the names of registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
