Document ID,Document Date,Gazette Type,Reasoning
1973-29,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Kalutara District. The content focuses on land ownership registration, property titles, and land settlement matters, which clearly falls under the Land Gazettes category (Type 4)."
1973-30,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, identity card numbers, nature of title, and class of adjudication. The content is entirely focused on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4)."
1973-31,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in Sitinamaluwa, Beliatta. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1973-32,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages in the Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-33,2016-06-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel records, including expunging particulars, inserting mortgage information, updating owner details, amending servitude rights, and correcting block numbers. All content is land and property-related, focusing on title registration matters rather than government personnel, organizational changes, or other specialized categories."
1973-34,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1973-36,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
1973-37,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) in various villages. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and is explicitly labeled as ""PART III - LANDS"" in the gazette header."
1973-38,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, property ownership, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-39,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, owners, extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-40,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and land titles. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and registration, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
1973-41,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1973-42,2016-06-29,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land titles, including servitude rights, ownership details, and property boundaries for various parcels of land in different districts. The content focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1973-43,2016-06-29,LAND,"This gazette content exclusively deals with the amendment of a land title registration, specifically expunging particulars for a specific parcel of land (No. 07 of Block 04) with detailed location information (village, division, district). It falls under the Land Gazette category as it concerns land registration and title matters under the Registration of Title Act."
1973-44,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1973-45,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
1973-46,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1973-47,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title particulars. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1973-48,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and registration particulars. The content focuses on land ownership, title settlement, and property registration in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-49,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules of land parcels with their numbers, extents, and ownership details (all listed as ""The State""), which falls under land registrations and property ownership matters as defined in Type 4 (Land Gazettes)."
1973-50,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages. The content focuses entirely on land registration, property ownership, and title settlement - all core elements of the Land Gazettes classification category."
1973-51,2016-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in Kamburugamuwa North. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-52,2016-06-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including property descriptions (lot numbers, land names, extents), compensation amounts, and legal deposit information. The content focuses solely on land/property administrative matters without any government personnel changes, structural reorganizations, or other non-land related content, making it clearly a Land Gazette."
1973-53,2016-06-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1973-54,2016-06-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, extents, claimants, and original claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or any other specialized category content present."
1973-55,2016-06-29,HYBRID,"This gazette names a specific individual (Isura Devapriya) who holds multiple ministerial portfolios (Finance and Planning, Engineering Services, Law and Order, etc.) and includes detailed descriptions of his responsibilities. It contains both the ""who"" (government person) and ""what"" (detailed portfolio responsibilities), meeting the criteria for Hybrid Gazette classification. The content also involves government administrative action (extending an inquiry period) through a named official with specified ministerial duties."
1973-07,2016-06-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes in various districts. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land registration, ownership claims, and property title matters."
1973-08,2016-06-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting perfectly within the Land Gazettes category (Type 4) which includes land registrations, title claims, and property ownership matters."
1973-09,2016-06-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazettes category (Type 4)."
1973-10,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1973-11,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extent measurements, owner identities, and land encumbrances for multiple land parcels in the Katana area. The content falls squarely within the Land Gazettes category as it focuses on land registration, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
1973-12,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (Parcel Nos. 134, 135, 136, 50, 134, and 371) in Mabodala village, including ownership details, extents, encumbrances, and legal interests. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
1973-13,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and other land-related legal determinations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
1973-14,2016-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and ownership particulars. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-15,2016-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal encumbrances. The content focuses on land ownership and property rights in specific locations (Siyambalanduwa and Pahatha Arawa villages), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-16,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
1973-17,2016-06-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 31, 67, 72, 75, 76, and 78) in Badulla District, including detailed land particulars such as extent, ownership status, and title class. The content falls squarely within the Land Gazettes category as it concerns land registration, property ownership determinations, and land title settlement processes."
1973-18,2016-06-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, owner names, and property details) in various villages in Kandy District. The content focuses on land ownership adjudication and registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-20,2016-06-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Sri Dharmaraja Maha Vihara land) for public purpose. It contains detailed land description including extent, boundaries, location, and survey information. While it mentions a minister's name, the primary focus is on land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1973-21,2016-06-28,LEGAL_REGULATORY,"This gazette notification contains an order issued under Section 14 of the Sri Lanka Export Development Act, No. 40 of 1979, which establishes a legal/regulatory framework for charging, levying, and paying cess on imported articles. It creates regulatory compliance requirements for importers and specifies detailed tariff codes and rates, making it primarily about legal/regulatory matters rather than government personnel or structure."
1973-01,2016-06-27,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Customs Ordinance, specifically setting and announcing new rates of exchange for customs duties and other charges. It involves the exercise of statutory powers by the Director General of Customs to determine these rates, which falls under legal/regulatory framework adjustments rather than government personnel changes, organisational restructuring, or any other specialized category."
1973-02,2016-06-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1973-03,2016-06-27,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-04,2016-06-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired (including lot numbers, boundaries, extents, and claimant information), which falls squarely within the Land Gazettes category (Type 4) for land acquisitions and property matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1973-06,2016-06-27,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities for the State Minister of National Integration and Reconciliation, including specific duties, functions, and areas of responsibility. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette (Type 3)."
1972-50,2016-06-24,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under a provincial statute (Uva Provincial Council Co-operative Employees Commission Statute No. 04 of 2010), which constitutes a legal/regulatory matter. While it mentions Minister Senthil Thondaman, it does so in the context of exercising statutory powers to make regulatory changes rather than focusing on his appointment or detailed portfolio responsibilities. The core content is about modifying retirement age regulations for cooperative employees, falling under legal framework and regulatory matters rather than government personnel or structural changes."
1972-51,2016-06-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically describing the acquisition of land lots for public purpose, including detailed descriptions of the land, boundaries, ownership details, and compensation procedures. It falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property ownership, and related administrative procedures."
1972-37,2016-06-23,LEGAL_REGULATORY,"This gazette notification announces the imposition of an entertainment tax by a Provincial Council under the authority of the Entertainment Tax Ordinance. It involves the creation of a new tax regulation and specifies the tax rates and implementation details, which falls under legal/regulatory matters concerning taxation frameworks and compliance requirements."
1972-40,2016-06-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for public purposes, including detailed descriptions of the lands, their extents, locations, and compensation procedures. The content focuses entirely on land-related administrative matters without any government personnel changes, structural changes, or other specialized categories."
1972-41,2016-06-23,LAND,"This gazette content exclusively deals with land title registration, specifically the declaration of determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, owner identities, and property rights/encumbrances. The content falls squarely within the Land Gazette category as it focuses on land registration and property ownership matters without any government personnel changes or structural administrative modifications."
1972-42,2016-06-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1972-43,2016-06-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title determinations, which clearly falls under the Land Gazettes category."
1972-44,2016-06-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1972-45,2016-06-23,HYBRID,"This gazette names a specific individual (Mr. Lionel Appuhami) and details his removal from a government position (member of the Director Board). It also names the authority making the decision (Provincial Minister Kajitan Lalith Wanigarathne) and provides the detailed ministerial portfolios he holds (Roads, Transport, Co-operative Development and Trade, Fisheries, Housing and Construction, Urban and Estate Sector Infrastructure Facilities, Industries and Rural Development). This combination of specific personnel action and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1972-46,2016-06-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content primarily deals with land matters (acquisition for public purpose), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1972-47,2016-06-23,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains multiple orders approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects, including detailed descriptions of the land boundaries, locations, and claimants. While it mentions a government minister (Rauff Hakeem) and references legal authority, the core content focuses on land/property matters rather than government personnel changes or structural reorganization, making it a Land Gazette (Type 4)."
1972-48,2016-06-23,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of land parcels with boundaries, locations, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition purpose rather than being about government personnel changes or portfolio responsibilities."
1972-49,2016-06-23,PEOPLE,"This gazette contains only government personnel changes (appointments to specific posts like Acting Deputy Chief Secretary) with named individuals and their basic titles. It does not include any detailed descriptions of portfolio responsibilities or subject matter duties for these positions, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which position."
1972-11,2016-06-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2016, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information, making it a miscellaneous administrative matter."
1972-12,2016-06-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 83 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1972-13,2016-06-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No. 14 of Block 14) with detailed land particulars including location, extent, owner information, and legal encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification criteria."
1972-14,2016-06-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 36) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
1972-15,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, extent, and encumbrances) in Lunuwila village. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category without any government personnel changes, organizational restructuring, or other specialized categories."
1972-16,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1972-17,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement processes, making it clearly a Land Gazette according to the classification criteria."
1972-18,2016-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses on land ownership, title settlement, and property registration in various villages and districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1972-19,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property title determinations, which falls squarely under the Land Gazettes classification (Type 4)."
1972-20,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1972-21,2016-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and property encumbrances. The content is focused on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related administrative matters."
1972-22,2016-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category."
1972-23,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and land classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1972-24,2016-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in the Mabodala area. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1972-25,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1972-26,2016-06-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1972-27,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1972-28,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages in Galle District. The content focuses on land ownership, title settlements, and property rights, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1972-29,2016-06-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages, which falls squarely under the Land Gazettes category for land registrations and property ownership matters."
