Document ID,Document Date,Gazette Type,Reasoning
1969-06,2016-05-30,LAND,"This gazette notice is about land acquisition and compensation under the Land Acquisition Act. It specifically deals with the deposit of compensation for an acquired land parcel, including details such as land name, lot number, extent, and compensation amount. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1969-07,2016-05-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes classification (Type 4)."
1969-08,2016-05-30,LEGAL_REGULATORY,"This gazette notification announces the appointment of members to the Wages Board for the Bakery Trade under the Wages Boards Ordinance. The content primarily deals with the establishment of a regulatory body and the exercise of powers granted by existing legislation (Wages Boards Ordinance Chapter 136). This falls under Legal/Regulatory matters as it concerns the implementation and operation of a statutory regulatory framework for labor standards, rather than being primarily about government personnel changes (which would lack the detailed portfolio responsibilities for a Hybrid classification) or organizational structure changes."
1968-20,2016-05-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel number changes, extent modifications, and encumbrance additions/removals for various land parcels. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1968-21,2016-05-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, ownership details, and encumbrances for specific land parcels in various locations. It contains detailed land-related administrative matters without any government personnel changes or structural modifications, fitting perfectly within the Land Gazette category."
1968-22,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in different locations. It contains detailed schedules listing land parcel numbers, extents, owner names, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 classification."
1968-23,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1968-24,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
1968-25,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determinations for specific land parcels in Ridimaliyadda South, including detailed information about parcel numbers, owners, extent of land, and ownership classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
1968-26,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed schedules with land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1968-27,2016-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for multiple parcels, including specific plot numbers, cadastral map references, land extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
1968-28,2016-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific parcels of land, including details about land ownership, extent, encumbrances, and property boundaries. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1968-29,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
1968-30,2016-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land registration particulars. The content focuses on land ownership, title settlement, and property registration in specific locations (Ellakkala and Maimbula villages), which falls squarely under the Land Gazettes category (Type 4)."
1968-31,2016-05-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 148 of Block 01) in Weligepola. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1968-32,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
1968-33,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and land classifications. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1968-34,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple land parcels in a specific location. It contains detailed schedules of land ownership, parcel numbers, extents, and owner information, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1968-35,2016-05-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1968-36,2016-05-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1968-37,2016-05-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1968-38,2016-05-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and claimants. The content primarily deals with land matters (acquisition, boundaries, ownership claims) and falls squarely under the Land Gazettes category (Type 4) as it focuses exclusively on land and property-related administrative actions."
1968-39,2016-05-27,ORGANISATIONAL,"This gazette notification establishes a new department (""Southern Provincial Department of Rural Development"") and specifies its administrative placement under a ministry, but does not name any specific individuals or provide detailed portfolio responsibilities for any person. The content focuses solely on government structural/administrative changes, making it an Organisational Gazette."
1968-40,2016-05-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions, extents, and locations of numerous land parcels, which falls squarely under the ""Land Gazettes"" category for land acquisitions and related matters."
1968-41,2016-05-27,LEGAL_REGULATORY,"The gazette content announces the approval and amendment of by-laws (parking regulations and road regulations) for a local government body (Ganga Ihala Korale Pradeshiya Sabha). This involves the creation and modification of local regulatory frameworks, which falls under the definition of Legal/Regulatory Gazettes (Type 5) for ""subsidiary legislation"" and ""regulatory frameworks."" While a government official (Sarath Ekanayake) is named, the primary purpose is to enact legal instruments, not to detail his personal portfolio responsibilities or make a personnel announcement. Therefore, the specialized legal/regulatory classification takes precedence."
1968-16,2016-05-26,LAND,"This gazette content is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It provides detailed information about specific land parcels being acquired by the state, including their location (province, district, village), lot numbers, land names, extents, and statutory compensation amounts. The content deals exclusively with land acquisition and property matters, falling squarely under the Land Gazettes classification (Type 4)."
1968-17,2016-05-26,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the Western Province Provincial Council due to a member's death. It involves the electoral process, including the notification of a vacancy, nomination of a replacement candidate by a political party, and the formal declaration of election by the Election Commission. This falls squarely under electoral processes and related matters, making it an Elections Gazette (Type 7)."
1968-18,2016-05-26,HYBRID,"This gazette contains both specific named individuals (Hon. Andarage Don Gamini Thilakasiri and Hon. Kejitan Lalith Wanigarathna) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Agriculture, Land, Irrigation, Fisheries, Animal Production and Health and Agrarian Development"" and ""Minister of Road, Transport, Co-operative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development""). This combination of people names with detailed portfolio responsibilities meets the criteria for Hybrid Gazette (Type 3)."
1968-19,2016-05-26,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates under the Excise (Special Provisions) Act, No. 13 of 1989. It constitutes a regulatory change to existing legislation, specifically modifying tax rates on imported vehicles. This falls squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements), not government personnel/structure changes."
1968-10,2016-05-25,LEGAL_REGULATORY,"This gazette content establishes regulatory requirements for operating unmanned aerial vehicles (drones) under the Civil Aviation Act, No. 14 of 2010. It creates new implementing standards, sets operational rules, mass limits, flight clearance requirements, and identification protocols. This constitutes a regulatory framework issued by the Civil Aviation Authority, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural matter."
1968-11,2016-05-25,LEGAL_REGULATORY,"This gazette contains regulations under the Customs Ordinance prescribing methods for customs valuation of motor vehicles. It involves legal/regulatory matters including amendments to customs procedures, repeal of previous notifications, and establishment of new valuation methods - all characteristic of Legal/Regulatory gazettes (Type 5). While it mentions a minister by name, this is in the context of exercising statutory powers to make regulations, not about government personnel changes or portfolio assignments."
1968-12,2016-05-25,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. The content focuses entirely on land descriptions, boundaries, extents, and acquisition procedures, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1968-13,2016-05-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and tracing numbers. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1968-14,2016-05-25,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for creating water reserves, tanks, waterways, and townscape development. It provides detailed descriptions of 28 specific land lots being acquired, including their locations, extents, and claimant information. This content primarily deals with land acquisition and property matters, fitting the definition of Type 4 (Land Gazettes)."
1968-15,2016-05-25,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a legal/regulatory measure under the Firearms Ordinance, specifying a time period for surrendering unlicensed firearms and providing immunity from prosecution for those who comply. It cites specific legal authorities (Ordinances and Acts) and establishes regulatory requirements, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
1968-05,2016-05-24,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index for April 2016, computed by the Department of Census and Statistics. This is a statistical announcement related to economic data and public information dissemination. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. Therefore, it falls under Miscellaneous administrative matters."
1968-07,2016-05-24,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions of properties, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
1968-08,2016-05-24,LAND,"This gazette notification primarily deals with land acquisition matters. It specifically appoints an officer for land acquisition duties related to the Dedduwa Canal under the Land Acquisition Act. The core content focuses on property acquisition procedures and the appointment is made specifically for land-related duties, making this a clear case of Land Gazette classification (Type 4) rather than a government personnel appointment gazette."
1968-09,2016-05-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land (0.6840 Hectare in Kalutara District) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - the acquisition process, property description, boundaries, and location details - which falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, the core subject matter is land acquisition rather than government personnel or structural changes."
1968-01,2016-05-23,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically modifying how customs calculations are performed. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1968-02,2016-05-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including precise descriptions of land boundaries, extents, locations, and survey details. The content focuses solely on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
1968-03,2016-05-23,LEGAL_REGULATORY,"This gazette content consists entirely of regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175). It establishes legal/regulatory frameworks for managing pilgrimages, defining terms, specifying powers of government officials, and setting compliance requirements for various activities within the camp area. This falls under Legal/Regulatory Gazettes as it creates new regulatory provisions and legal requirements rather than dealing with government personnel changes, organizational structure, or other specialized categories."
1968-04,2016-05-23,JUDICIAL_LAW_ENFORCEMENT,"The gazette content announces the establishment of a Labour Tribunal in the district of Jaffna. This falls under judicial administration and court-related matters, specifically fitting Type 9 (Judicial/Law Enforcement) as it involves the creation of a judicial body (Labour Tribunal) within the court system. While it includes a minister's name, it does not describe detailed portfolio responsibilities, and the primary content is judicial/administrative rather than about government personnel or structure."
1967-57,2016-05-20,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities and rescinds previous orders. This falls under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements), not government personnel/structure changes."
1967-59,2016-05-20,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It provides descriptions of specific lands, including lot numbers, land names, claimants, and extents. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
1967-60,2016-05-20,LAND,"This gazette content specifically deals with the acquisition of land for the development of domestic airports. It provides detailed geographical coordinates and descriptions of the land parcels being acquired in Bandarawela. The content focuses entirely on land matters (acquisition for a specific purpose) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like legal, commercial, or public service matters."
1967-61,2016-05-20,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175). It establishes a legal/regulatory framework for managing pilgrimages at a specific religious festival, including provisions for traffic control, sanitation, food safety, and camp area management. The content focuses entirely on creating binding legal requirements and regulatory procedures, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
1967-62,2016-05-20,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment of a new national policy framework for alcohol control. It outlines legal principles, strategic objectives, and regulatory measures to govern alcohol consumption, which falls under the definition of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements. While it mentions government bodies like the Cabinet of Ministers and Ministry of Health, the core content is about policy and regulatory matters rather than government personnel changes or structural reorganizations."
1967-63,2016-05-20,ELECTIONS,"The gazette content is a notification by the Speaker of Parliament convening a session of Parliament on a specific date and time. This directly relates to the functioning and scheduling of the parliamentary process, which falls under electoral and parliamentary procedural matters. It does not involve government personnel changes, structural changes, or any of the other specialized categories, making it best classified under Elections Gazettes (Type 7) for parliamentary convening."
1967-50,2016-05-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-E) with their boundaries, extents, and locations for acquisition for public purpose. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is incidental to the core land-related content, which focuses on property acquisition details rather than government personnel changes or portfolio responsibilities. The content fits squarely within the Land Gazette category (Type 4) for land and property-related matters."
1967-51,2016-05-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It contains detailed descriptions of land boundaries, extents, and locations in Thambadeniya village. While it mentions a Minister (John Anthony Emmanuel Amarathunga), this is only in his capacity as the authority issuing the land acquisition declaration, and the primary focus is on land matters rather than government personnel or portfolio responsibilities."
1967-52,2016-05-19,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Excise (Special Provisions) Act, No. 13 of 1989. It contains an order issued under Section 3 of this Act that modifies the schedule of a previous gazette notification. While it mentions Minister Ravi Karunanayake and his title, this is incidental to the main purpose of publishing a statutory instrument and regulatory amendment. The core content is about modifying excise duty regulations for specific motor vehicle imports, which falls under legal/regulatory framework changes rather than government personnel or structural matters."
1967-53,2016-05-19,LEGAL_REGULATORY,"This gazette notification establishes a method for determining customs value under the Customs (Amendment) Act No. 2 of 2003, specifically for disposal of vehicles imported on a duty-free basis. It outlines regulatory procedures, depreciation schedules, and fiscal levy calculations, making it primarily a legal/regulatory matter rather than a government personnel or structural change. The mention of the Minister of Finance is incidental to the regulatory content and does not include detailed portfolio responsibilities that would make it a hybrid gazette."
1967-54,2016-05-19,LEGAL_REGULATORY,"This gazette notification contains a legal direction issued under the Sports Act, No. 25 of 1973 and its associated regulations. It involves regulatory authority and compliance requirements for a national sports association, specifically directing the convening of a meeting to elect new office bearers. This falls under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes, as the ministerial signature is part of the regulatory action rather than being the primary focus of the content."
1967-55,2016-05-19,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekara, Minister of Sports) and outlines his detailed responsibilities and powers under the Sports Act, including directing the Director General of the Department of Sports to conduct elections for the Judo Association. It contains both the government person (""who"") and detailed government responsibilities/portfolios (""what""), making it a Hybrid Gazette."
1967-56,2016-05-19,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 282 and 283) for a public purpose. It provides detailed descriptions of the land, including location, claimant names, and extent. The content primarily deals with land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1967-13,2016-05-18,LAND,"This gazette content primarily deals with the renaming of a specific road (""Sri Negrodharama Mawatha"" to ""Ven. Pitiduwe Dhammika Himi Mawatha"") by the Colombo Municipal Council. The notification includes detailed property-related information such as assessment numbers, road descriptions, and municipal ward boundaries. This falls under land and property-related matters, specifically addressing street naming and property identification, which aligns with the Land Gazette classification (Type 4)."
1967-15,2016-05-18,LAND,"The gazette content primarily deals with land acquisition for urban development projects. It contains detailed descriptions of specific land parcels, their boundaries, and purposes (construction of bus stand and vehicle park). This fits the Land Gazette classification (Type 4) as it focuses on land-related matters including land declarations for public projects, property descriptions, and boundary specifications. While it mentions the President and a Minister, the core content is about land acquisition rather than government personnel changes or detailed portfolio responsibilities."
1967-16,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category."
1967-17,2016-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1967-18,2016-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses on land registration, title determinations, and property ownership - all of which fall under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1967-19,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations. The content focuses entirely on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
1967-20,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in the Gampaha District. It contains detailed land parcel information including plot numbers, extents, owner details, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1967-21,2016-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances such as mortgages and servitude rights. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
1967-22,2016-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, owners' names and identities, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
1967-23,2016-05-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 118, Block 07) with detailed land particulars including owner information, extent, and classification. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1967-24,2016-05-18,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It involves notification procedures for claiming rights to specific land parcels, including cadastral map numbers, parcel numbers, and land extent details. The content is entirely focused on land property matters, falling clearly under the Land Gazettes category (Type 4) as it concerns land titles, property ownership claims, and registration procedures for intestate properties."
1967-25,2016-05-18,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1967-26,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Minneriya. It contains detailed schedules of land parcels with ownership details, extents, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1967-27,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1967-28,2016-05-18,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their location, cadastral map numbers, and changes to ownership records and encumbrances. The content is focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1967-29,2016-05-18,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about cadastral maps, parcel numbers, land extents, and geographic locations (villages, divisions, districts), which are all characteristic of land and property-related matters. The content focuses on technical corrections to land records rather than government personnel, organizational changes, or other specialized categories."
1967-30,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly a Land Gazette."
1967-31,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
