Document ID,Document Date,Gazette Type,Reasoning
1986-32,2016-09-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters. While it mentions a government minister's name, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would qualify for Types 1-3."
1986-33,2016-09-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
1986-34,2016-09-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various villages. It contains detailed schedules listing parcel numbers, owners' names, extent of land, nature of title, and encumbrances - all characteristic of land/property matters as defined in Type 4 classification."
1986-35,2016-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and land classification details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1986-36,2016-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1986-37,2016-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including parcel numbers, locations, owner details, and land characteristics. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1986-38,2016-09-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the determination of land titles - all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
1986-40,2016-09-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, but does not involve government personnel changes, organizational restructuring, or detailed portfolio assignments. The content fits squarely within the Land classification (Type 4) as it pertains to land and property-related matters."
1986-42,2016-09-29,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his official title (Minister of Finance) and references his authority under specific legislation (Exchange Control Act), indicating both the person and their government responsibilities. The content involves exercising ministerial powers to repeal a previous gazette notification, which constitutes detailed portfolio responsibilities."
1986-43,2016-09-29,NOT CATEGORISED,"This gazette content is a notice from the Central Bank of Sri Lanka regarding exchange control regulations for exporters. It specifies payment repatriation timelines and documentation requirements. This is an administrative/regulatory matter that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notices that don't affect government hierarchy."
1986-44,2016-09-29,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 12.1662 hectares for a public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters. While a government minister is named, this is only in their capacity to declare the land acquisition and does not involve government personnel changes or portfolio assignments."
1986-45,2016-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific land lots being acquired by the government for public purpose, including detailed descriptions of the properties, their locations, extents, and claimant information. The content falls squarely under land and property-related matters as defined in Type 4 classification."
1986-46,2016-09-29,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Lot No. 1, Diwulgaha Kumbura) for a public purpose. It provides a detailed description of the land's location, extent, and current claimants, and outlines the legal process for interested parties to claim compensation. The content is exclusively concerned with land and property matters."
1986-47,2016-09-29,LAND,"The gazette content describes the acquisition of immovable property (land) for specific water supply and sanitation projects. It contains detailed descriptions of land parcels, including their location, boundaries, and extent, which falls under land and property-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel changes or structural reforms."
1986-48,2016-09-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 8.5323 Hectares for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1986-49,2016-09-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for a public purpose. The document is published in the ""PART III - LANDS"" section of the Gazette Extraordinary and deals solely with property matters, fitting the definition of a Land Gazette (Type 4)."
1986-50,2016-09-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots, names, descriptions, extents) being acquired by the government for public purposes, along with claimant information. The document is explicitly labeled ""PART III – LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) for land and property-related matters."
1986-51,2016-09-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose, including their locations, names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1986-52,2016-09-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for public purpose. It contains extensive descriptions of individual land parcels, their locations, claimants, and purposes, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1986-53,2016-09-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 96 specific land lots being acquired by the government for public purposes, including their locations, types (paddy fields, waste land, etc.), extents, and claimant information. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly a land/property-related matter that falls under Type 4 classification."
1986-54,2016-09-29,PEOPLE,"This gazette contains only government personnel appointments (Mrs. M. P. D. P. Jayasinha and Mrs. H. M. Nadesha Kumari Chandrasena) to specific positions (Assistant Commissioner) with basic titles only. It does not include any detailed descriptions of portfolio responsibilities or government structural changes, making it a People Gazette."
1986-55,2016-09-29,NOT CATEGORISED,"This gazette content pertains to the imposition and adjustment of a Special Commodity Levy on specific goods (lentils) under the Special Commodity Levy Act. It involves tax/levy regulations and commodity classifications, which are administrative matters that do not affect government structure, personnel, or land/property. This falls under general administrative notifications that don't fit Types 1-4."
1986-56,2016-09-29,NOT CATEGORISED,"This gazette content pertains to customs regulations and valuation methods for disposing of vehicles imported by diplomats, specifically detailing calculation methods and duty rates. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the notification's issuance and does not constitute a personnel change or portfolio assignment."
1986-12,2016-09-28,LAND,"This gazette content deals exclusively with land settlement orders, amendments to land titles, and corrections to land registrations under the Land Settlement Ordinance. It contains detailed descriptions of land lots, extents, and ownership settlements, with no mention of government personnel changes or organizational structures. The content falls squarely within land and property-related matters."
1986-13,2016-09-28,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned."
1986-14,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations."
1986-15,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1986-16,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on property registration and land ownership matters, fitting the definition of Type 4 (Land Gazettes)."
1986-17,2016-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to multiple land parcels, including specific plot numbers, cadastral map references, and location details. The content focuses on land ownership determinations and property registrations, which falls squarely under the Land Gazette classification (Type 4)."
1986-18,2016-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, cadastral maps, and possession details. The content is entirely focused on land ownership and registration in various villages and divisions, falling squarely within the Land Gazette classification category."
1986-19,2016-09-28,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed descriptions of property locations, owners, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1986-20,2016-09-28,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and addresses, and property-related encumbrances. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement matters in various villages and divisions, making it clearly a Land Gazette."
1986-21,2016-09-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, owners, extents, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1986-22,2016-09-28,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration matters, including detailed property descriptions (cadastral map numbers, parcel numbers, land extents, and certificate of title numbers) for multiple properties across different districts. This falls squarely under land and property-related matters as defined in Type 4 classification."
1986-23,2016-09-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act. Each notice deals specifically with land ownership claims, cadastral maps, and land title determinations for various parcels of land across different districts. This content falls squarely within the Land Gazette classification as it exclusively concerns land and property-related matters, specifically land title registration and claims processes."
1986-24,2016-09-28,ORGANISATIONAL,"This gazette content pertains solely to structural/administrative changes in the Western Provincial Public Service, specifically amending the delegation of powers for appointments, transfers, dismissals, and disciplinary control of officers. It mentions positions and salary groups but does not name any specific individuals. The content focuses on administrative procedures and authority delegation without referencing particular people, making it an Organisational Gazette."
1986-25,2016-09-28,PEOPLE,This gazette contains a specific personnel appointment (Mr. Samasundara Ekanayaka Rajawardhana Tennakoon Mudiyanselage Saman Priyantha Bandara as Competent Authority) but does not include detailed portfolio responsibilities or descriptions of what the position entails beyond the basic title and the specific task of convening an election. The mention of the Minister's name and title is incidental to the personnel action being announced.
1986-26,2016-09-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, plot numbers, extents, and neighboring land claims, which falls squarely under land and property-related matters (Type 4 - Land Gazettes). While it mentions a government minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities."
1986-27,2016-09-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 118 specific land lots being acquired by the state for public purpose, including their locations, extents, land uses, and claimants. The content deals solely with land/property matters without any government structural changes or personnel appointments."
1986-28,2016-09-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land lots, their boundaries, and extents for a public purpose. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
1986-29,2016-09-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots (with detailed lot numbers, boundaries, and extents) for public purpose. It deals exclusively with land acquisition matters, falling squarely under the Land classification (Type 4) which covers land acquisitions, transfers, and property-related notices. While it mentions a government minister, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
1986-30,2016-09-28,HYBRID,"This gazette names a specific individual (Edirisingha Arachchige Isura Dewapriya Dharmasena Perera) with their title (Chief Minister) AND provides detailed portfolio responsibilities (Minister of Finance and Plan Implementation, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Power and Energy, Environmental Affairs, Water Supply and Drainage and Tourism). This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1986-31,2016-09-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed descriptions of the land lots, their locations, extents, and purposes. There is no mention of government personnel changes, structural changes, or portfolio assignments. The content falls squarely within the definition of land and property-related matters."
1986-08,2016-09-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in the Land Gazette classification (Type 4)."
1986-09,2016-09-27,NOT CATEGORISED,"This gazette content pertains to tax regulations and administrative guidelines for the Simplified Value Added Tax (SVAT) Scheme. It involves operational procedures, eligibility criteria, and compliance requirements for VAT-registered persons and businesses. The content does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory matters that don't affect government hierarchy or structure."
1986-10,2016-09-27,NOT CATEGORISED,"This gazette content pertains to amendments to the Sri Lanka Nursing Service Minute, specifically detailing recruitment criteria, training requirements, and selection procedures for nursing positions. It does not involve government structural changes, personnel appointments, land/property matters, or any combination of named individuals with detailed portfolio responsibilities. The content is administrative in nature, focusing on service regulations rather than government hierarchy or land issues."
1986-11,2016-09-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose, including land descriptions, locations, claimants, and extents. It falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1986-01,2016-09-26,NOT CATEGORISED,"This gazette notification concerns the public inspection and comment period for an Environmental Impact Assessment Report for a proposed hotel project. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative regarding environmental regulations and public consultation procedures, falling under ""Not Categorised"" (Type 5)."
1986-02,2016-09-26,ORGANISATIONAL,"This gazette content details the restructuring and administrative changes to the Sports Officers' Combined Service within the Department of Sports Development. It specifies new service categories, grades, salary scales, recruitment procedures, and duties, but does not name any specific individuals being appointed to these new roles or structures. The content focuses solely on the organisational framework and administrative details."
1986-03,2016-09-26,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1986-04,2016-09-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the government for a public purpose. It contains descriptions of numerous land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" classification for land and property-related matters."
1986-05,2016-09-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims for public purpose acquisition. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1986-06,2016-09-26,HYBRID,"This gazette names a specific individual (Hon. Wasantha Laksminath Aluvihara) and assigns detailed portfolio responsibilities, including specific functions and duties related to agricultural training, research, market opportunities, and quality control strategies. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid gazette."
1986-07,2016-09-26,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.1012 Hectare in Obbegoda village) for a public purpose. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land matters. While a minister is named, this is in the context of authorizing the land acquisition, not detailing government personnel changes or portfolio responsibilities."
1985-27,2016-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette."
1985-28,2016-09-23,LAND,"This gazette content exclusively deals with land title registrations and property ownership matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and encumbrances or servitudes related to the properties. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement determinations, making it clearly a Land Gazette according to the classification criteria."
1985-29,2016-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and land-related legal declarations. It contains no government structural changes, personnel appointments, or ministerial portfolio assignments, focusing solely on land and property matters."
1985-30,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels of land in Kandy District. It contains detailed land parcel information including plot numbers, cadastral maps, ownership details, and property encumbrances, falling squarely within the Land Gazette classification."
1985-31,2016-09-23,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership. It falls under ""PART III - LANDS"" and concerns the Registration of Title Act, making it clearly about land and property matters."
1985-32,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification."
1985-33,2016-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific location details (village, district, cadastral map numbers), parcel numbers, extents, and ownership information. The content is focused on land and property matters, falling clearly under the Land Gazette classification."
1985-34,2016-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is purely focused on land and property registration matters."
1985-36,2016-09-23,LAND,"This gazette content is exclusively about land acquisition for the Uma Oya multipurpose project, detailing specific land parcels, their boundaries, extents, and current claimants. It falls under the Land Acquisition Act and contains no government personnel changes or structural administrative changes, making it a clear Land Gazette (Type 4)."
1985-37,2016-09-23,NOT CATEGORISED,"This gazette content contains regulations and fee schedules for explosive licenses and permits under the Explosive Ordinance. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of Maithreepala Sirisena as Minister of Defence is incidental to the regulatory authority making the announcement, not the primary subject of the gazette, which is licensing regulations for explosive materials."
1985-38,2016-09-23,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority regarding labeling requirements for paints, varnishes, and solvents. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is a regulatory directive about consumer product labeling standards, which falls under administrative matters that don't affect government hierarchy."
1985-24,2016-09-22,NOT CATEGORISED,"This gazette notification announces the National Consumer Price Index figure for a specific month. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely statistical information published by the Department of Census and Statistics, which falls under administrative matters that don't affect government hierarchy."
1985-25,2016-09-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly falls under the Land Gazette classification category."
1985-26,2016-09-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 29 specific land parcels being acquired by the government for the Moragoda Canal Development Project, including lot numbers, land names, descriptions, claimants, and extents. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1985-17,2016-09-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 5.5690 Hectares. It contains detailed descriptions of specific land lots, their boundaries, extents, and claimants. The content is exclusively about land acquisition for public purpose, which falls squarely under the Land classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1985-18,2016-09-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for public purpose. It contains detailed land descriptions, property boundaries, and claimant information, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4)."
1985-20,2016-09-21,HYBRID,"This gazette names a specific individual (Isura Devapriya) and provides detailed portfolio responsibilities (Chief Minister of Western Province and Provincial Minister of Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administrations, Economic Promotion, Electricity and Power, Environmental Affairs, Water Supply and Drainage and Tourism Affairs). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1985-21,2016-09-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of four specific land allotments for a public purpose. It contains detailed descriptions of the lands, including their locations, extents, and boundaries. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), the primary focus is on land acquisition matters, not government personnel changes or structural reforms. The content falls squarely under land and property-related matters as defined for Type 4 classification."
1985-22,2016-09-21,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes."
1985-23,2016-09-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1985-10,2016-09-20,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, owner details, and land extent measurements. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1985-11,2016-09-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is published in PART III - LANDS of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1985-12,2016-09-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels with their extent, ownership details, and registration particulars. It focuses on land and property matters in Hambantota district, falling squarely within the Land Gazette classification."
1985-13,2016-09-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and various land-related encumbrances and servitudes. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1985-16,2016-09-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land (including lot numbers, extents, boundaries, and locations) for public purposes (Post Office building construction project and another unspecified public purpose). The content focuses solely on land/property matters without any government personnel changes, structural administrative changes, or other non-land related content."
1985-01,2016-09-19,NOT CATEGORISED,"This gazette content is a Customs notification announcing new official exchange rates for calculating customs duties and other charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1985-02,2016-09-19,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire 18 specific plots of land in Galle District for the Moragoda canal development project. It contains detailed descriptions of land parcels, their locations, extents, and claimant information, making it primarily about land acquisition matters."
1985-04,2016-09-19,NOT CATEGORISED,"This gazette content contains appointments to Mediation Boards under the Mediation Boards Act, which are judicial/administrative appointments of mediators for dispute resolution. This does not involve government structural changes, ministerial portfolios, or personnel changes to the executive branch of government. It also does not relate to land/property matters. This falls under administrative/legal appointments that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1985-05,2016-09-19,NOT CATEGORISED,"This gazette notification identifies the Colombo Port City development as a Strategic Development Project and grants various tax exemptions and concessions to the project company and its contractors. It does not contain government structural changes, personnel appointments, or land/property matters. Instead, it deals with administrative matters related to project approvals and tax benefits under specific legislation, which falls under ""Not Categorised"" (Type 5)."
1985-06,2016-09-19,LAND,"The gazette content describes the acquisition of specific land parcels and servitude over land for water supply infrastructure projects. It contains detailed descriptions of the properties, including their locations, boundaries, extents, and claimant information. This falls under land and property-related matters, specifically land acquisition for public purposes, which is classified as Type 4 (Land)."
