Document ID,Document Date,Gazette Type,Reasoning
1964-35,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and location details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1964-36,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, and property descriptions across multiple villages and districts. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1964-37,2016-04-28,LAND,"This gazette content is exclusively about land title registration, detailing specific land parcels, their owners, and property particulars under the Registration of Title Act. It contains no information about government structure, personnel changes, or administrative portfolios, making it a clear Land Gazette."
1964-38,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses entirely on land registration and property ownership matters, falling clearly under the Land Gazettes classification."
1964-39,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It falls under PART III - LANDS of the gazette and contains no government personnel changes or organizational restructuring, making it clearly a Land Gazette."
1964-40,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property characteristics. It contains multiple schedules listing land parcel numbers, owners, extents, and encumbrances, all related to land and property registration in the Galle district. This falls squarely under the Land classification (Type 4) as it concerns land title settlement and property ownership matters."
1964-41,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land title settlement and registration processes, which falls under the Land classification (Type 4)."
1964-42,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no government personnel or structural content present."
1964-43,2016-04-28,LAND,"This gazette exclusively contains declarations of land title determinations by the Commissioner of Title Settlement under the Registration of Title Act. It details specific land parcels, their extents, owners, and property-related encumbrances or servitudes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1964-44,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, extents, and encumbrances, making it clearly about land and property matters."
1964-45,2016-04-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 168) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a Land Gazette (Type 4)."
1964-46,2016-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 90 and 91) in the Village of Rassapana. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, falling squarely under land and property-related matters."
1964-47,2016-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of a specific parcel of land (Parcel No. 8, Block 04) in Badullegama village. It contains detailed land particulars including the owner's name, extent of land, title class, and location details. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1964-48,2016-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 38) in Botalapitiya. It contains detailed land particulars including location, extent, owner information, and title class, falling squarely under land and property-related matters as defined for Type 4 classification."
1964-49,2016-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 145, Block No. 45) under the Registration of Title Act. It contains detailed land particulars including location, extent, and ownership details, which falls squarely under the Land classification (Type 4)."
1964-50,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property encumbrances across multiple villages in the Puththalam district. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification."
1964-51,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, locations, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1964-52,2016-04-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No 02 of Block 05) with detailed land particulars including location, extent, owner information, and cadastral references. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear Type 4 (Land) classification."
1964-53,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land ownership for specific parcels, including details of land numbers, extents, owner names, and property classifications. The content is clearly focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1964-54,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1964-55,2016-04-28,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, extents, and property details in the Puttalam district. This falls squarely under Land Gazettes (Type 4) which covers land registrations, property ownership, and land title matters."
1964-56,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
1964-57,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1964-58,2016-04-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed notices for the acquisition of specific land parcels for public purposes, including descriptions of the lands, their locations, owners, and areas. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1964-59,2016-04-28,PEOPLE,"This gazette exclusively lists naval personnel receiving awards (Prashansaneeya Sewa Vibhushanaya and Prashansaneeya Sewa Padakkama), including their names, ranks, and identification numbers. It does not contain any information about government structural changes or detailed portfolio responsibilities, nor does it relate to land matters or other non-government content. The presence of specific named individuals with their basic titles qualifies it as a People Gazette (Type 2)."
1964-60,2016-04-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire 36 specific land allotments to create a water tank. It contains detailed descriptions of each land parcel including location, extent, claimants, and property characteristics. The content is exclusively about land acquisition and property matters, falling squarely under the Land Gazette classification (Type 4)."
1964-61,2016-04-28,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire 62 specific plots of land for a storm water drainage and environmental improvement project. It contains detailed descriptions of each land parcel, including lot numbers, land names, descriptions, claimants, and extents. This content is exclusively about land acquisition and property matters, fitting the definition of Type 4 (Land Gazettes)."
1964-62,2016-04-28,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire 68 specific land allotments totaling 9.2028 hectares to create a water reserve and water tank. It contains detailed descriptions of each land parcel including location, extent, and claimant information, making it exclusively about land acquisition matters."
1964-22,2016-04-27,PEOPLE,This gazette announces personnel awards (Sri Lanka Army Volunteer Force Karyakshama Seva Padakkama) to specific named individuals listed in the schedule. It mentions the President's authority but does not describe any structural changes to government departments or detailed portfolio responsibilities. The content focuses solely on recognizing specific people for their service.
1964-23,2016-04-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (190 lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1964-24,2016-04-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions of land parcels, their uses, claimants, and encroachers, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1964-25,2016-04-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, including specific land parcel notifications for various districts (Puttalam, Matara) and an amendment to a Grama Niladhari Division boundary. The content deals exclusively with land title registration, ownership claims, cadastral maps, and land boundary adjustments, which falls squarely under the Land classification category."
1964-26,2016-04-27,LAND,"The gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land across different districts, including detailed descriptions of land locations, cadastral maps, and procedures for determining land titles. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1964-27,2016-04-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, making it a clear Type 4 (Land) classification according to the criteria."
1964-28,2016-04-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land title - all of which fall under land and property-related matters as defined for Type 4 classification."
1964-29,2016-04-27,LAND,"The gazette content exclusively concerns the amendment of a land title registration for a specific parcel of land (Parcel No. 37, Block 01), including its location details (village, division, district). This falls under the definition of Land Gazettes, which deal with land registrations, titles, and amendments. There is no mention of government personnel, structural changes, or any other non-land related administrative matters."
1964-10,2016-04-26,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and details the specific responsibilities/portfolios he holds (Higher Education and Highways). It also contains an official action (amending a university schedule) that falls under his ministerial portfolio responsibilities, making it a Hybrid gazette with both a named person and detailed government responsibilities."
1964-11,2016-04-26,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title (Minister of Higher Education and Highways) and details his action of amending the schedule to the Universities Act, which constitutes a specific portfolio responsibility. The content contains both the ""who"" (named government person) and the ""what"" (detailed government action/responsibility), making it a Hybrid gazette."
1964-12,2016-04-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically listing 158 individual land parcels being acquired by the government for public purpose (commercial development under the Hambantota beach park development). It contains detailed descriptions of land locations, extents, claimants, and property types, which falls squarely under the Land Gazette classification category."
1964-13,2016-04-26,LAND,"This gazette content is exclusively about land acquisition matters. It contains a detailed notice under Section 7 of the Land Acquisition Act for the acquisition of 82 specific land lots for public purpose, including descriptions of each property, their locations, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. There is no government personnel or structural content present."
1964-14,2016-04-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for public purpose. It contains descriptions of multiple land lots, their locations, extents, and current claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1964-15,2016-04-26,LAND,"This gazette content exclusively deals with land acquisition matters, specifically amendments to notices under the Land Acquisition Act. It contains detailed information about specific land lots, including location details (village, district, plan numbers), land extent measurements, compensation amounts, and court case references related to the acquisition process. There is no mention of government personnel changes, structural administrative changes, or any other non-land related content."
1964-16,2016-04-26,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Pujith Senadhi Bandara Jayasundara) to a government position (Inspector General of Police). It only provides the person's name and the title of the position, with no detailed description of the portfolio responsibilities or duties associated with the role. This fits the definition of a People Gazette (Type 2)."
1964-01,2016-04-25,NOT CATEGORISED,"This gazette content is a Customs notification announcing exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under ""Not Categorised"" (Type 5)."
1964-02,2016-04-25,LAND,"The gazette content primarily consists of detailed land survey coordinates and boundary descriptions for multiple plots of land in the Eastern Province, specifically referencing land titles and registrations. This falls under land and property-related matters, which is the defining characteristic of Type 4 (Land) classification."
1964-03,2016-04-25,LAND,"This gazette content designates specific geographical areas (Chilaw Lagoon and Dutch canal) as a Fisheries Management Area. It contains detailed land/property-related information including GPS coordinates, survey plans, and listings of Grama Niladhari Divisions, which falls under land and property matters classification."
1964-04,2016-04-25,PEOPLE,"This gazette contains only personnel appointments (names and basic titles/positions) without detailed descriptions of portfolio responsibilities. It lists individuals being appointed to specific posts (e.g., ""Assistant Secretary-Ministry of Health,"" ""Director-Agriculture"") but does not elaborate on what those positions entail in terms of subject matter responsibilities or portfolio breakdowns."
1964-05,2016-04-25,LAND,"This gazette content is exclusively about land acquisition matters. It contains notices under the Land Acquisition Act for acquiring specific plots of land for public purposes, including detailed descriptions of land lots, their locations, claimants, and extents. The content focuses entirely on land-related administrative procedures and does not involve government personnel changes, organizational restructuring, or any other non-land matters."
1964-07,2016-04-25,LAND,"The gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose. It contains detailed descriptions of multiple land lots (including lot numbers, names, descriptions, claimants, and extents) in the Hambanthota District. This falls squarely under land and property-related matters, specifically land acquisition, which is classified as Type 4 (Land Gazette)."
1964-08,2016-04-25,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, types (paddy fields, gardens, etc.), and claimants. This falls squarely under the ""Land Gazettes"" category (Type 4) as it deals with land acquisition and property matters."
1964-09,2016-04-25,NOT CATEGORISED,"This gazette content is about the renaming of a public road by a local government authority (Colombo Municipal Council). It does not contain any information about national government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land ownership, titles, or property matters. This is a local government administrative notification about public infrastructure naming, which falls under ""all other content"" not covered by Types 1-4."
1963-37,2016-04-23,NOT CATEGORISED,"This gazette content announces the National Consumer Price Index figure for a specific month, published by the Department of Census and Statistics. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a statistical notification that falls under general administrative announcements not affecting government hierarchy, making it ""Not Categorised."""
1963-31,2016-04-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1963-33,2016-04-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail (79 lots with boundaries, extents, and locations) are needed for a public purpose. The content is exclusively about land matters, specifically the acquisition of property, which falls under the Land Gazettes classification (Type 4). Although a government minister is named, this is only in his official capacity to authorize the land acquisition; the core subject matter is land, not government personnel or structure."
1963-34,2016-04-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple specific land parcels for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under land and property-related matters classification."
1963-35,2016-04-22,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of 246 land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."""
1963-28,2016-04-20,NOT CATEGORISED,"This gazette content contains regulations and rules related to tourism, specifically the classification, registration, licensing, and operation of tourist hotels. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). Instead, it deals with administrative regulations, licensing requirements, and operational standards for businesses in the tourism sector, which falls under ""Not Categorised"" (Type 5)."
1963-29,2016-04-20,PEOPLE,"This gazette contains only government personnel appointments (naming specific individuals to Wages Boards for various trades) without any detailed portfolio responsibilities or descriptions of their duties. The appointments are made by the Minister of Labour and Trade Union Relations, but no detailed breakdown of what these board members are responsible for is provided."
1963-30,2016-04-20,NOT CATEGORISED,"This gazette contains regulations about compulsory school attendance and the establishment of monitoring committees for education. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This falls under administrative regulations and licensing matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1963-09,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules with parcel numbers, land extents, owner names, and property details for multiple land parcels in various locations. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1963-10,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1963-11,2016-04-19,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Nos. 197 and 198). It contains detailed land registration information including parcel numbers, extent, owner names, addresses, and title classifications. This falls squarely under land and property-related matters as defined for Type 4 classification."
1963-12,2016-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1963-13,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Rajanganaya. It contains detailed land parcel numbers, owner information, extent measurements, and legal conditions related to land titles, making it clearly a Land Gazette according to the classification criteria."
1963-14,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement processes, fitting the definition of Type 4 (Land Gazettes)."
1963-15,2016-04-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of land titles for three parcels of land (Nos. 359, 357, and 358) in Hapuwalana, Gampaha District. It contains detailed land parcel information including extent, owner names, identity numbers, and ownership details, making it clearly a land/property matter."
1963-16,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in PART III - LANDS section and focuses entirely on land ownership and property rights, falling clearly under the Land classification category."
1963-17,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, which falls under the Land Gazettes classification."
1963-18,2016-04-19,LAND,"This gazette content deals exclusively with land title registration and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1963-19,2016-04-19,LAND,"The gazette content exclusively concerns land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It contains no government personnel changes, structural administrative changes, or portfolio assignments, focusing solely on land and property registration."
1963-20,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, ownership details, property extents, and land registration particulars. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1963-21,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, village locations, and ownership details) by the Commissioner of Title Settlement. The content is focused on land ownership, title settlement, and property registration, which falls squarely under the Land Gazette classification (Type 4)."
1963-22,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, and land registration information for various villages in the Monaragala District. The content is purely about land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1963-23,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, extent, ownership details, and encumbrances. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette)."
1963-24,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules with land parcel numbers, owner names, extent of land, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1963-25,2016-04-19,LAND,"This gazette content deals exclusively with land title registrations and property ownership matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names and identities, and specific land-related encumbrances or servitudes. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land settlement determinations in various villages, making it clearly a Land Gazette."
1963-26,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1963-27,2016-04-19,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, encumbrances, and legal determinations regarding land titles. The content falls under PART III - LANDS and involves no government personnel changes or structural administrative changes."
1963-01,2016-04-18,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and financial rates, which falls under the ""Not Categorised"" classification."
1963-02,2016-04-18,NOT CATEGORISED,"This gazette content is about the issuance of certificates of exemption from licensing requirements for electricity distribution to specific private companies (Global Transportation and Logistics (Pvt) Ltd, R I L Property (Pvt) Ltd, Urban Investment and Development Company (Pvt) Ltd). This constitutes a licensing/permit matter that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1963-04,2016-04-18,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the government's acquisition of specific land parcels (including lot numbers, descriptions, current uses, and extents) for the public purpose of distributing land to tsunami-displaced persons. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1963-05,2016-04-18,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. Parape Arachchige Asiri Sandaruwan Weerasekara) to a specific position (Western Province Commissioner of the Co-operative Development and Registrar of the Co-operative Societies). It only provides the person's name and title without detailing the specific responsibilities, functions, or portfolio areas of the position."
1963-06,2016-04-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land to be acquired (including lot numbers, extents, boundaries, and claimant information), which falls squarely under the Land classification (Type 4) for land acquisition matters."
1963-07,2016-04-18,PEOPLE,"This gazette contains ONLY government personnel appointments (Mr. P. Somasiri, Mr. L. W. Sirisoma, Mrs. D. M. Nandawathi) with their basic titles (Secretary to the Governor, Deputy Chief Secretary) but NO detailed portfolio responsibilities or descriptions of what specific areas they are responsible for. The content focuses solely on who is being appointed to which positions without explaining their detailed duties or portfolio breakdowns."
1963-08,2016-04-18,NOT CATEGORISED,"The gazette content is an order declaring a specific date as a public holiday under the Holidays Act. This is an administrative matter related to the designation of holidays and does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy or structure."
1962-06,2016-04-12,NOT CATEGORISED,"This gazette content is the publication of an arbitration award related to an industrial dispute between an individual worker and a plantation company. It deals with employment termination, disciplinary procedures, and settlement of a labor dispute under the Industrial Disputes Act. This content does not involve government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. It falls under administrative/legal announcements unrelated to government structure or land, making it ""Not Categorised"" (Type 5)."
