Document ID,Document Date,Gazette Type,Reasoning
1982-07,2016-08-30,HYBRID,"This gazette names a specific individual (D. M. Swaminathan, Minister of Prison Reforms, Rehabilitation, Resettlement and Hindu Religious Affairs) and contains detailed portfolio responsibilities, including the delegation of specific functions and duties (Column I), the departments/authorities involved (Column II), and the specific acts to be implemented (Column III). This combination of a named person with detailed responsibilities makes it a Hybrid gazette (Type 3)."
1982-08,2016-08-30,PEOPLE,"This gazette content announces the appointment of a specific individual (Dr. Rajitha Senarathne) and his title (Minister of Health, Nutrition and Indigenous Medicine). However, it does not contain a detailed breakdown of his portfolio responsibilities or subject matter areas. The content focuses solely on the Minister exercising a power to appoint a date for an Act to come into operation, which is a personnel-related action."
1982-09,2016-08-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding land parcels in various villages, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1982-10,2016-08-30,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their locations, extents, current use, and claimants. The content focuses exclusively on land acquisition matters, which falls under the Land classification (Type 4)."
1982-11,2016-08-30,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply projects. It provides detailed descriptions of the land parcels, including their names, extents, lot numbers, survey plans, boundaries, and claimant information. This falls under land and property-related matters, specifically land acquisition for public projects."
1982-12,2016-08-30,LAND,"The gazette content exclusively concerns the acquisition of immovable property (land) for specific water supply and sanitation projects. It contains detailed schedules describing the land parcels, their boundaries, and the claimants. While a minister is named in the authorization, the core subject matter is land acquisition, making it a Land Gazette."
1982-13,2016-08-30,LAND,"This gazette content concerns the acquisition of immovable property (land) for specific water supply and sanitation projects. It describes the acquisition of land parcels with detailed descriptions of their location, boundaries, and extent for the construction of water towers and sewerage pump houses. This falls under land and property-related matters, specifically land acquisition for public projects."
1982-14,2016-08-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing 118 individual land plots to be acquired by the government for a water reserve project. It contains detailed descriptions of land parcels, their locations, extents, and claimants, but contains no government personnel changes, structural administrative changes, or portfolio assignments. This fits perfectly within the Land Gazette classification (Type 4) for land and property-related matters."
1982-15,2016-08-30,NOT CATEGORISED,"This gazette content pertains to revisions of service minutes and qualification requirements for promotions within the Sri Lanka Information and Communication Technology Service. It deals with administrative rules and personnel qualification standards for a specific government service, but it does not contain government structural changes (Type 1), individual personnel appointments (Type 2), or hybrid content with both people and detailed portfolios (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1982-01,2016-08-29,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1982-02,2016-08-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1982-03,2016-08-29,LAND,"The gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, extents, boundaries, and claimants. It contains multiple notices for government acquisition of land for public purposes, which falls squarely under the Land classification category (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other non-land related content."
1982-04,2016-08-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Sri Sudharmarama Purana Vihara) for public purpose. It contains detailed land description including extent, boundaries, and location information. While it mentions a minister's name, the primary focus is on land acquisition procedures and property details, making it a Land Gazette (Type 4)."
1982-05,2016-08-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Gonamada Estate lots 1, 2, and 3) for the public purpose of creating the Knuckles Conservation Zone. It contains detailed descriptions of the land properties, including location, extent, claimant information, and procedural details for compensation claims. This falls squarely under land and property-related matters as defined for Type 4 classification."
1981-98,2016-08-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for road rehabilitation. It contains detailed descriptions of multiple land lots, including their names, claimants, and extents, which falls squarely under land and property-related matters classification (Type 4)."
1981-99,2016-08-27,ORGANISATIONAL,"This gazette content exclusively details revisions to the Sri Lanka Accountants' Service Minute, including structural changes to the service (e.g., ministry assignment, approved posts, grade structures, examination authorities, training requirements, and promotion rules). It contains no mention of specific individuals being appointed, transferred, or named. The content focuses solely on administrative and structural aspects of government service organization."
1981-87,2016-08-26,NOT CATEGORISED,"This gazette content is an Excise Notification that imposes duties on imported liquor and outlines the procedural rules for its importation. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory licensing, permits, and administrative procedures for liquor imports, which falls under ""Not Categorised"" (Type 5)."
1981-88,2016-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and land-related encumbrances. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
1981-89,2016-08-26,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 161 and 130) with detailed land descriptions, cadastral map references, owner information, and title classifications. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and title settlement matters."
1981-90,2016-08-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 54, Block 03) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, fitting the definition of Type 4 (Land Gazettes)."
1981-91,2016-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and property title determinations, which falls under the Land Gazettes classification."
1981-92,2016-08-26,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content falls under PART III - LANDS of the gazette, which is specifically designated for land matters, making it a clear Land Gazette (Type 4)."
1981-93,2016-08-26,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It provides detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1981-97,2016-08-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A, B, and C) totaling 0.0589 Hectare in Kethhena village. It contains detailed land descriptions, boundaries, and extents, making it primarily about land acquisition for public purpose, which falls under the Land classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities."
1981-48,2016-08-25,HYBRID,"This gazette names a specific individual (Hon. Palitha Range Bandara, the State Minister of Skills Development and Vocational Training) AND provides detailed descriptions of the specific functions and portfolios being assigned to him (functions pertaining to Sri Lanka Institute of Printing, vocational/technical education for job market, and training opportunities for overseas employment). This combination of a named person with detailed responsibilities makes it a Hybrid Gazette (Type 3)."
1981-49,2016-08-25,LAND,"This gazette content is about the acquisition of specific lands (described in detail with location, extent, boundaries, and block numbers) by the Ceylon Electricity Board, approved by the Minister. The primary focus is on land/property matters, making it a Land Gazette."
1981-50,2016-08-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular plot of land (Lot No. 50) for a public purpose, including details about the land's location, extent, and the legal process for compensation claims. This falls squarely within the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals."
1981-54,2016-08-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their block numbers, cadastral map references, locations, and amendments to land extent and classification. The content is published in ""PART III - LANDS"" of the gazette and concerns land title settlement matters, making it clearly a Land Gazette (Type 4). There is no mention of government personnel changes or organizational restructuring."
1981-55,2016-08-25,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extent modifications, servitude rights, and ownership details. This falls squarely under land and property-related matters as defined in Type 4 classification."
1981-56,2016-08-25,LAND,"This gazette content is exclusively about land title registration and amendment. It details a specific correction to a land parcel number and its extent in the cadastral map, involving the Land Title Settlement Department. The content falls under ""PART III - LANDS"" and deals with property registration matters, fitting the definition of Type 4 (Land Gazettes) without any government personnel or structural changes."
1981-57,2016-08-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, village locations, Grama Niladhari divisions, and amendments to land title declarations. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1981-58,2016-08-25,LAND,"The gazette content exclusively concerns the amendment of a land title registration under the Registration of Title Act. It details a specific change to the servitude rights (right of access) for a defined parcel of land, including its cadastral map number, block, village, and divisional secretary's division. This falls squarely within the definition of Land Gazettes, which cover land registrations, titles, and property-related matters."
1981-59,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4)."
1981-60,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains no government structural changes, personnel appointments, or portfolio assignments, making it clearly a Land Gazette."
1981-61,2016-08-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (No. 279, Block 01) in Kadumulla. It contains detailed land particulars including the owner's name, extent of the land, title class, and other property-related information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and title matters."
1981-62,2016-08-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles - all of which fall under the Land classification category (Type 4) for land and property-related matters."
1981-63,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for multiple land parcels across various villages, blocks, and cadastral maps, specifying ownership details, extent of land, and property classifications. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and title settlements."
1981-64,2016-08-25,LAND,"The gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various villages, and the process for determining land title - all of which fall under land and property-related matters as defined in Type 4 classification."
1981-65,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details across multiple villages in the Gampaha District. The content is published in PART III - LANDS section and focuses solely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1981-66,2016-08-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 117, Block 01) with detailed land particulars including location, extent, ownership details, and property classification. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear Type 4 (Land) classification."
1981-67,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, cadastral maps, village locations, and ownership details. The content is focused entirely on land property matters, which falls under the Land Gazettes classification (Type 4)."
1981-68,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership particulars. It falls under ""PART III - LANDS"" and concerns the Registration of Title Act, making it clearly about land and property matters."
1981-69,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, and encumbrances across various villages in the Gampaha District. The content focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1981-70,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding land parcels in various villages, with detailed schedules listing parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters."
1981-71,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters."
1981-72,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, land extents, owner names and identities, and details about land titles and encumbrances. The content is entirely focused on land ownership and property registration, falling clearly under the Land classification (Type 4)."
1981-73,2016-08-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 13, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1981-74,2016-08-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters, falling clearly under the Land Gazette classification."
1981-75,2016-08-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, ownership details, property extents, and encumbrances. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazette classification."
1981-76,2016-08-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.1670 Hectare) for constructing an access road to a water treatment plant. It contains detailed land descriptions, boundaries, and location information, making it primarily about land acquisition matters."
1981-77,2016-08-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (John Anthony Emmanuel Amarathunga) in an official capacity to authorize the acquisition, the core content focuses entirely on land/property matters, making it a Land Gazette (Type 4). The mention of the minister is incidental to the land acquisition process and does not constitute a government personnel or structural change."
1981-78,2016-08-25,LAND,"This gazette content primarily deals with land subdivision regulations, building construction plans, and property development procedures within the authority of Pradeshiya Sabhas. It contains detailed bylaws about land subdivision, inspection requirements, registration processes, and development standards for properties - all falling under land and property-related matters as defined in Type 4 classification."
1981-79,2016-08-25,NOT CATEGORISED,"This gazette content pertains to an amendment of a Universities Provident Fund ordinance, which involves administrative regulations for a specific fund. It does not contain government structural changes, personnel appointments, or land/property matters. The content is about legal/administrative procedures for a provident fund under the Universities Act, falling outside the scope of Types 1-4."
1981-81,2016-08-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels (Lots F1-F169) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1981-83,2016-08-25,NOT CATEGORISED,"This gazette content pertains to amendments to regulations under the Explosive Ordinance, specifically updating lists of chemical compounds. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the President/Minister of Defence is in the context of issuing regulations, not a personnel change or portfolio assignment. This is an administrative/regulatory matter unrelated to government hierarchy."
1981-86,2016-08-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific plots of land to be acquired by the government for public purposes. It contains detailed descriptions of multiple land parcels, their locations, boundaries, and ownership details, which falls squarely under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolio assignments."
1981-44,2016-08-24,NOT CATEGORISED,"This gazette content is a Customs Notification (Revenue Protection Order) that specifies changes to import duty rates on specific goods (ethyl alcohol and spirits). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and tariff adjustments that doesn't affect government hierarchy or personnel."
1981-45,2016-08-24,NOT CATEGORISED,"This gazette content amends the Medical Service Minute of the Sri Lanka Health Service, specifying changes to grades, posts, designations, and academic qualifications. It does not contain government structural changes without naming individuals (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation amendment concerning public service qualifications and positions, falling under ""Not Categorised"" (Type 5)."
1981-46,2016-08-24,NOT CATEGORISED,"This gazette content is about the imposition of a Special Commodity Levy on potatoes under the Special Commodity Levy Act. It involves tax/levy regulations and amends a previous order, which falls under administrative matters that don't affect government hierarchy, structure, or personnel. This does not fit Types 1-3 (government-related) or Type 4 (land/property), so it defaults to Type 5 (Not Categorised)."
1981-47,2016-08-24,PEOPLE,"This gazette contains ONLY government personnel changes (appointments to the Mediation Boards Commission) with named individuals and their basic titles/positions (e.g., ""Retired Judge of the Supreme Court""), but does NOT include any detailed portfolio responsibilities or descriptions of what these commissioners are specifically responsible for in terms of subject areas or functions."
1981-32,2016-08-23,NOT CATEGORISED,"This gazette notification amends the rate of cess (tax) on specific beverage products under the Sri Lanka Export Development Act. It involves a regulatory change related to taxation and export development, but does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory function rather than being about government personnel or portfolio assignments."
1981-33,2016-08-23,NOT CATEGORISED,"This gazette content is about the registration requirements and qualifications for motor garages to issue fitness certificates for commercial vehicles in the Western Province. It contains administrative regulations, licensing requirements, and technical specifications for garage operations, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative matters that don't affect government hierarchy."
1981-34,2016-08-23,NOT CATEGORISED,"This gazette notification establishes a method for determining customs value for the disposal of machinery and equipment imported on a re-export basis. It contains customs regulations, tariff classifications, and valuation methods, but does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative regulation related to customs procedures, which falls under ""Not Categorised"" (Type 5)."
1981-35,2016-08-23,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire several plots of land for a public purpose. It contains descriptions of the land, lot numbers, claimants, and extents, which are all characteristic of land and property-related matters. This falls squarely under the Land classification (Type 4)."
1981-38,2016-08-23,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed lot numbers, boundaries, extents, and locations. The content is focused solely on land matters and does not involve government structural changes, personnel appointments, or any other non-land related administrative matters."
1981-39,2016-08-23,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It declares that specific lands described in detail (including lot numbers, extents, boundaries, and locations) are needed for public purpose and will be acquired. The content focuses exclusively on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1981-40,2016-08-23,PEOPLE,"This gazette content only mentions a specific individual (Dayasiri Jayasekara, Minister of Sports) and his action of making an order to add a new sport to a schedule. It does not contain any detailed description of portfolio responsibilities or government structural changes. The content focuses solely on a personnel action (the Minister making an order) without detailing what the Minister is responsible for beyond their basic title."
1981-41,2016-08-23,HYBRID,"This gazette names a specific individual (John A. E. Amaratunga, Minister of Lands) and provides detailed portfolio responsibilities including land use policy planning, land settlement activities, land title registration, and specific departments and laws under his authority. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1981-42,2016-08-23,LAND,"The gazette content is about appointments of officers specifically for land acquisition duties under the Land Acquisition Act for various development projects. This falls under land and property-related matters (acquisition of land for public projects), making it a Land Gazette (Type 4). While it mentions government personnel, the primary focus is on land acquisition functions rather than government structure or detailed ministerial portfolios."
1981-43,2016-08-23,NOT CATEGORISED,"This gazette content pertains to amendments to the Printing Service Minutes of the Department of Government Printing, detailing recruitment procedures, qualification requirements, and examination processes for various positions. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative matter concerning internal department procedures and recruitment rules, falling under ""Not Categorised"" (Type 5)."
1981-01,2016-08-22,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1981-02,2016-08-22,NOT CATEGORISED,"This gazette content establishes a detailed code of regulations for conducting elections of regional committee members within multipurpose co-operative societies in the North Western Province. It does not pertain to government structural changes, personnel appointments, or land/property matters. Instead, it deals with administrative procedures, licensing, and operational rules for co-operative societies, which falls under the ""Not Categorised"" classification."
1981-03,2016-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (with parcel numbers, block numbers, cadastral map references, locations, and ownership details) in various villages and divisions. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
1981-04,2016-08-22,LAND,"The gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and property details, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1981-05,2016-08-22,LAND,"This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names and identities, and specific land-related encumbrances or servitudes. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1981-06,2016-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, locations, owners, extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration issues, fitting the definition of Type 4 (Land Gazettes)."
1981-07,2016-08-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, containing detailed schedules of specific land parcels (with parcel numbers, extents, and ownership details) in the Anuradhapura District. It deals with land ownership determinations by the Commissioner of Title Settlement, falling squarely under land and property-related matters."
1981-08,2016-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their extent, ownership details, and possession information for multiple blocks in various villages. The content is specifically published in ""PART III - LANDS"" and focuses on determinations of land titles, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1981-09,2016-08-22,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property information including parcel numbers, extent, owners' names, and land classifications. It falls under the Land Gazette category as it primarily concerns land and property matters."
1981-10,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land (with parcel numbers, block numbers, cadastral map references, and location details) in various villages. The content focuses on land ownership, title classifications, and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
1981-11,2016-08-22,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for numerous land parcels in specific locations, along with a detailed schedule listing parcel numbers, owners' names, extents, and property details. This falls squarely under Land Gazettes (Type 4) as it deals with land registrations, property ownership, and land title matters."
1981-12,2016-08-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1981-13,2016-08-22,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land across multiple districts, including detailed descriptions of cadastral maps, village locations, and land registration procedures. This falls squarely within the definition of Land Gazettes (Type 4) as it concerns land and property-related matters."
