Document ID,Document Date,Gazette Type,Reasoning
1954-40,2016-02-19,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 20, Block 20) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1954-41,2016-02-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 88, Block 17) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and deals with property ownership matters, fitting the Land Gazette classification."
1954-42,2016-02-19,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed notices for the government's intention to acquire specific land parcels (including lot numbers, descriptions, claimants, and boundaries) for public purposes. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1954-43,2016-02-19,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his action of amending the Universities Act to add specific academic departments (detailed responsibilities). It contains both the ""who"" (named minister) and the ""what"" (detailed structural changes to university faculties and departments)."
1954-44,2016-02-19,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title (Minister of Higher Education and Highways) AND contains detailed government responsibilities through the exercise of powers under specific legislation (Universities Act, No. 16 of 1978) to amend university structures. The content includes both the ""who"" (named minister) and the ""what"" (detailed administrative action under specific legal authority)."
1954-45,2016-02-19,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his action to amend the structure of a university department. It contains both the ""who"" (a named government official) and the ""what"" (a detailed administrative action regarding the Department of Remote Sensing and Geographic Information System), making it a Hybrid gazette."
1955-01,2016-02-19,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content combining both (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy or structure."
1954-18,2016-02-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal declarations about land titles. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government personnel or organizational changes."
1954-19,2016-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, addresses, identity card numbers, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification."
1954-20,2016-02-18,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1954-21,2016-02-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It falls under the Land classification as it concerns land and property-related matters without any government structural changes or personnel appointments."
1954-22,2016-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette)."
1954-23,2016-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land parcel determinations, including specific plot numbers, locations, cadastral map references, and ownership details for multiple properties across various villages. The content focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
1954-24,2016-02-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Land No. 124, Block 05) under the Registration of Title Act. It contains detailed land particulars including location, extent, and ownership details, with no mention of government personnel changes or organisational structure."
1954-25,2016-02-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (No. 290 of Block 01) in Nittambuwa. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette and references the Registration of Title Act, confirming it is purely a land/property matter."
1954-26,2016-02-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to specific land parcels (No. 74 and 90) in a defined geographical location. It contains detailed land ownership information including parcel numbers, extent, owner names, and title classifications, falling squarely under land and property-related matters."
1954-27,2016-02-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 101, Block 01) under the Registration of Title Act. It contains details about the land's location, extent, owner, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1954-28,2016-02-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 191, Block 05) in Mattegoda, including details about the land extent, owner information, and encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1954-29,2016-02-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 54, Block 03) with detailed land particulars, owner information, and property details in the schedule. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1954-30,2016-02-18,LAND,"The gazette content describes the acquisition of immovable property (land) by the National Water Supply and Drainage Board for a water storage tank project. It includes a detailed schedule of the specific land parcel with boundaries, location details, and claimant information. This falls under land acquisition matters, which is classified as Type 4 (Land Gazette)."
1954-31,2016-02-18,NOT CATEGORISED,"This gazette content announces a religious ceremony (Higher Ordination Ceremony) and provides information for pilgrims. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative notice about an event and regulations under the Pilgrimage Ordinance, falling outside the scope of Types 1-4."
1954-32,2016-02-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Panukaraketiya, Lot A) for public purpose. It contains detailed land description including extent, boundaries, location, and survey references, which falls squarely under land and property-related matters classification."
1954-33,2016-02-18,HYBRID,"This gazette names a specific individual (Akila Viraj Kariyawasam, Minister of Education) and provides detailed responsibilities/portfolios, including the administration, financial management, and governance of the institute ""Ape Gama"" being entrusted to a Governing Board with specific powers and composition. It contains both the ""who"" (named minister) and ""what"" (detailed government responsibilities)."
1954-34,2016-02-18,NOT CATEGORISED,"This gazette content pertains to regulations made under the Judicature Act concerning the appointment of Grama Niladhari officers as Justices of the Peace. This is a legal/administrative matter involving certifications and appointments of officials in a judicial capacity, but it does not relate to government structural changes, ministerial personnel appointments with portfolios, or land/property matters. It falls under general administrative notifications that don't affect the core government hierarchy."
1954-13,2016-02-17,NOT CATEGORISED,"This gazette content is an Excise Notification about a parliamentary approval of a previous excise notification. It does not contain government structural changes, personnel appointments, or land/property matters. The content is purely administrative/legal in nature, dealing with excise regulations and parliamentary procedures, which falls under ""Not Categorised."""
1954-14,2016-02-17,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 01, Owilanawatta) for public purpose. It contains detailed land descriptions, including location, extent, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1954-16,2016-02-17,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Reginald Cooray) to a government position (Governor of the Northern Province). It only provides the person's name and title without any detailed description of the portfolio responsibilities or duties associated with the office. This fits the criteria for a ""People Gazette"" (Type 2)."
1954-17,2016-02-17,LAND,"This gazette exclusively contains declarations of land title determinations under the Registration of Title Act, No. 21 of 1998. It deals with the registration of ownership for specific land parcels, including details of property boundaries, ownership rights, encumbrances, and servitudes. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1954-08,2016-02-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for government acquisition. It falls under land and property-related matters without any government personnel changes or structural administrative changes."
1954-09,2016-02-16,PEOPLE,"This gazette only announces a personnel appointment (Mr. Hangili Gurunnehelage Wasantha Gunawardana as Wages Board Secretary) without detailing his specific portfolio responsibilities. The list of trades represents the scope of the Wages Boards Ordinance itself, not the specific duties or portfolio breakdown assigned to the individual. This fits Type 2 criteria: personnel changes with basic titles only, no detailed portfolio responsibilities."
1954-10,2016-02-16,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with his ministerial title and provides detailed portfolio responsibilities (Minister of Provincial Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid classification."
1954-11,2016-02-16,NOT CATEGORISED,"This gazette content contains appropriation statutes and financial regulations for the Sabaragamuwa Provincial Council, detailing budget allocations, expenditure limits, and financial procedures. It does not contain government structural changes, personnel appointments, or land/property matters. This is administrative financial legislation that doesn't affect government hierarchy or structure."
1954-12,2016-02-16,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Jayasuriya Arachchige Jayantha Chandrasiri Jayasuriya) to a government position (Attorney General). It only provides the person's name and the title of the position, with no detailed description of the portfolio responsibilities or duties of the office. This fits the criteria for a People Gazette (Type 2)."
1954-01,2016-02-15,NOT CATEGORISED,"This gazette content is a Customs notification setting exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. It is an administrative matter related to customs regulations and currency exchange rates, which falls under ""Not Categorised"" (Type 5)."
1954-03,2016-02-15,HYBRID,"This gazette names a specific individual (Zainul Abdeen Nazeer Ahamed) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Order, Local Government and Regional Administration, Rural Development, Transport, Tourism and Environment, Building and Construction, Rural Industries and Housing). This combination of a named person with specific ministerial portfolios qualifies as Hybrid (Type 3)."
1954-04,2016-02-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 29 specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The notice serves to inform interested parties about the acquisition process and compensation claims, which falls squarely under land and property-related matters as defined in Type 4 classification."
1954-05,2016-02-15,LAND,"The gazette content describes the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for water supply infrastructure projects. It includes detailed descriptions of land parcels, their boundaries, locations, and the names of claimants, making it primarily about land and property matters. While a minister is named, this is only in the context of approving the land acquisition under statutory powers, not for government personnel or structural changes."
1954-06,2016-02-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy field, garden, bare land, etc.), claimants, and land extents. The content appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1953-29,2016-02-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of 20 specific land parcels being acquired by the government for public purpose, including their names, descriptions, claimants, and exact measurements. The content falls squarely under the Land classification (Type 4) as it deals with land acquisitions and property matters."
1953-30,2016-02-12,LAND,"The gazette content specifically deals with an amendment to a land title registration under the Registration of Title Act. It concerns the correction of a parcel number (from 216 to 261) for a specific property in the Cadastral Map, relating to the intestate property of a deceased individual. This falls squarely within land and property-related matters as defined for Type 4 classification."
1953-31,2016-02-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for numerous parcels of land across multiple villages, including specific land parcel numbers, cadastral map references, owner details, and property encumbrances. The content is focused entirely on land and property ownership matters, falling clearly under the Land Gazettes classification."
1953-32,2016-02-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, owners, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette according to the classification criteria."
1953-33,2016-02-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification."
1953-34,2016-02-12,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of title for a specific land parcel (Parcel No. 212, Block 02). It contains detailed land registration information including parcel number, extent, owner details, and encumbrances. This falls squarely under land and property-related matters as defined for Type 4 classification."
1953-35,2016-02-12,LAND,"The gazette content is a formal declaration by the Commissioner of Title Settlement regarding the registration of a specific land title (Parcel No. 182, Block 03) under the Registration of Title Act. It contains detailed land particulars including the owner's name, extent of the land, location, and encumbrances. This falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land registration and property ownership matters."
1953-36,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land classifications. The content is focused on land property matters and falls under the ""Land Gazettes"" classification category."
1953-37,2016-02-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land parcel determinations, including specific parcel numbers, owner names, land extents, encumbrances, and property details across multiple locations in Gampaha District. The content is entirely focused on land and property ownership matters, falling clearly under the Land Gazettes classification."
1953-38,2016-02-12,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding land parcels in various villages. It contains detailed schedules listing land parcel numbers, extents, ownership details, and other land-related particulars under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it concerns land registrations, property ownership, and land title matters."
1953-39,2016-02-12,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land classification category."
1953-40,2016-02-12,PEOPLE,"This gazette exclusively lists personnel appointments (names and titles of specific individuals) to various administrative posts within the North Central Provincial Council. It does not contain any detailed descriptions of the portfolio responsibilities or functions of the government departments themselves, only the titles of the positions to which people are appointed."
1953-41,2016-02-12,PEOPLE,"This gazette content is about a government personnel action - specifically, a declaration made by the named individual P. B. Disanayake, Governor of the North Central Province. It mentions the individual's title and position but does not include any detailed portfolio responsibilities or descriptions of what the Governor is responsible for in terms of subject areas. The content focuses solely on the official declaration made by this government official regarding Provincial Council sessions."
1953-42,2016-02-12,HYBRID,"This gazette names a specific individual (Sarath Ekanayake) and provides a detailed list of his ministerial portfolios and responsibilities (Finance and Planning, Law and Peace, Local Government, etc.). It also contains personnel appointments (Mrs. H. K. M. D. K. Kavisekara and Mr. A. P. G. P. Nissanka) with specific duties assigned. The content contains both ""who"" (government persons) and ""what"" (detailed government responsibilities), making it a Hybrid gazette."
1953-43,2016-02-12,NOT CATEGORISED,"This gazette contains regulations made under the Pilgrimages Ordinance for managing a specific religious festival. It deals with administrative procedures, public health measures, traffic control, and licensing requirements for a temporary event. The content does not involve government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3), nor does it concern land/property matters (Type 4). Instead, it focuses on event-specific regulatory provisions that fall under general administrative matters."
1953-24,2016-02-11,HYBRID,"This gazette names a specific individual (Malik Samarawickrama, Minister of Development Strategies and International Trade) and provides a detailed breakdown of the duties, functions, departments, statutory institutions, and public corporations assigned to the State Minister of International Trade. It contains both the ""who"" (a named government person) and the ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette."
1953-25,2016-02-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land lots, including their locations, extents, boundaries, and survey references. The content is exclusively about land/property matters, falling clearly under the Land classification (Type 4) as it deals with government acquisition of land for public use."
