Document ID,Document Date,Gazette Type,Reasoning
1950-41,2016-01-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed to establish a police barrier and will be acquired under the provisions of the Act. The content provides detailed land descriptions, boundaries, and location information. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would make it a hybrid classification."
1950-42,2016-01-20,LEGAL_REGULATORY,"This gazette notification primarily concerns the conferment of powers under specific cooperative society laws and amendments. It references multiple legislative acts (Co-operative Societies Law No. 5 of 1972, Amendment Acts No. 32 of 1983 and No. 11 of 1992) and delegates regulatory powers to appointed officials. While it mentions a minister by name, the core content is about legal/regulatory framework implementation rather than government personnel changes or detailed portfolio descriptions, making it a Legal/Regulatory Gazette."
1950-43,2016-01-20,PUBLIC_SERVICE,"This gazette content primarily concerns the administration and financial reporting of a local government body (Urban Council Kolonnawa). It details public service matters such as council meetings, employee salaries, maintenance of assets, income and expenditure accounts, auditing, and service provision (e.g., garbage collection, crematorium operations). While it mentions a government official (Chandrani Samarakoon), it does so in the context of her administrative role in presenting these public service reports, not in the context of a personnel appointment or government restructuring. The content fits the definition of Public Service Gazettes, which cover public sector administration, service conditions, and administrative reports."
1950-11,2016-01-19,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between SriLankan Airlines Limited and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, allowances, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks governing industrial relations."
1950-12,2016-01-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1950-13,2016-01-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, cadastral maps, land extents, and certificate numbers for multiple properties across different districts. The content focuses on property ownership transfers and land title registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
1950-14,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1950-15,2016-01-19,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 77 of Block 04) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
1950-16,2016-01-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 55) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1950-17,2016-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1950-18,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and various encumbrances or special conditions affecting the titles. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
1950-19,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazette classification category."
1950-20,2016-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1950-21,2016-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and title classifications. The content focuses on land ownership, title settlements, and property registrations in specific locations (Mailawalana and Mahaloluwa villages), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1950-22,2016-01-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (No. 318 of Block 06) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration and property ownership matters."
1950-23,2016-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement matters, making it clearly fall under the Land Gazettes category (Type 4)."
1950-24,2016-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land parcel determinations, including specific plot numbers, ownership details, property extents, and encumbrances for multiple land parcels in the Anuradhapura District. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlement matters."
1950-25,2016-01-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcel numbers, block numbers, cadastral maps, and land ownership particulars for various land plots across different districts. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
1950-26,2016-01-19,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, claimants, and exact measurements. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other administrative matters, making it a clear Land Gazette (Type 4)."
