Document ID,Document Date,Gazette Type,Reasoning
1968-40,2016-05-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lots) to be acquired by the government for public purposes. It includes location details, property descriptions, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1968-41,2016-05-27,NOT CATEGORISED,"The gazette content pertains to the approval and amendment of by-laws (parking regulations and road regulations) for a local Pradeshiya Sabha. This is an administrative matter related to local government regulations and licensing/permits, which does not involve changes to the national government structure, personnel, or land/property matters. It falls under the ""Not Categorised"" classification."
1968-16,2016-05-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed notices about specific land parcels being acquired by the state, including location details, lot numbers, land names, extents, and statutory compensation amounts. It deals with property/real estate matters without any government personnel changes or structural administrative changes."
1968-17,2016-05-26,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. Sumith Vijaya Muni De Soyza) to fill a vacancy in the Western Province Provincial Council. It only names the person and the general title/position (""elected as a member"") without describing any detailed portfolio responsibilities, powers, or duties associated with the role."
1968-18,2016-05-26,HYBRID,"This gazette contains both specific named individuals (Hon. Andarage Don Gamini Thilakasiri and Hon. Kejitan Lalith Wanigarathna) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Agriculture, Land, Irrigation, Fisheries, Animal Production and Health and Agrarian Development"" and ""Minister of Road, Transport, Co-operative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development""). This meets the criteria for Hybrid (Type 3) as it includes both the ""who"" (government personnel) and the ""what"" (detailed portfolio responsibilities)."
1968-19,2016-05-26,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance under the Excise (Special Provisions) Act, specifying new excise duty rates for various types of motor vehicles. It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory announcement about tax rates and classifications, which falls under administrative matters that don't affect government hierarchy."
1968-10,2016-05-25,NOT CATEGORISED,"This gazette content pertains to the issuance of implementing standards for the operation of unmanned aerial vehicles (drones) under the Civil Aviation Act. It involves regulatory requirements, licensing, and operational procedures for pilotless aircraft. This is an administrative/regulatory matter that does not involve government structural changes, personnel appointments, or land/property issues, making it fall under the ""Not Categorised"" classification."
1968-11,2016-05-25,NOT CATEGORISED,"This gazette content is a customs notification about valuation regulations for imported motor vehicles. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with customs regulations and procedures, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1968-12,2016-05-25,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific plots of land being acquired by the government for public purposes, including detailed descriptions of land lots, extents, boundaries, claimants, and land use types. This falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1968-13,2016-05-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and tracing numbers. While a government minister is named, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
1968-14,2016-05-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for a water reserve and townscape development project. It contains detailed descriptions of multiple land lots, their locations, extents, and claimants, making it clearly a land/property matter that falls under Type 4 classification."
1968-15,2016-05-25,NOT CATEGORISED,"This gazette content is about declaring a period for surrendering unlicensed firearms and providing amnesty for those who comply. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on law enforcement and regulatory compliance under the Firearms Ordinance, which falls under general administrative matters not affecting government hierarchy or land issues."
1968-05,2016-05-24,NOT CATEGORISED,"The gazette content is a notification of the National Consumer Price Index figure for April 2016, published by the Department of Census and Statistics. This is a statistical announcement and does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio responsibilities. It is an administrative notice that does not affect government hierarchy, falling under the ""Not Categorised"" classification."
1968-07,2016-05-24,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire six specific allotments of land for public purpose. It contains detailed descriptions of the properties (including lot numbers, land names, descriptions, and extents) and is addressed to persons interested in the land regarding compensation claims. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1968-08,2016-05-24,LAND,"The gazette content is about the appointment of an officer for land acquisition duties specifically for acquiring land around the Dedduwa Canal. The primary subject matter is land acquisition, which falls under the Land classification (Type 4). While it does name an individual (Mr. M. B. H. M. Dayaratne), this is not a government personnel change affecting the administrative hierarchy; it is a specific operational appointment for executing land-related duties under the Land Acquisition Act."
1968-09,2016-05-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.6840 Hectare) in Kalutara District for a public purpose. It contains detailed land description, boundaries, and survey information, making it primarily about land/property matters. While it mentions a minister's name, this is incidental to the core land acquisition notice."
1968-01,2016-05-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notification about customs regulations and currency exchange rates, falling under general administrative matters not affecting government hierarchy."
1968-02,2016-05-23,LAND,"The gazette content consists of declarations under the Land Acquisition Act for the acquisition of specific parcels of land for public purposes. It provides detailed descriptions of land allotments, including their locations, extents, and boundaries. This content is exclusively about land matters and does not contain any government personnel changes or structural administrative changes."
1968-03,2016-05-23,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Home Affairs regarding pilgrimage management at a specific religious site. It establishes rules for camp operations, sanitation, food safety, and public health measures during a religious festival. The content does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with administrative regulations and licensing for a specific event, falling under ""Not Categorised"" (Type 5)."
1968-04,2016-05-23,PEOPLE,"This gazette content announces the establishment of a Labour Tribunal in Jaffna district, which is a government personnel/administrative action. It specifically names ""Dr. WIJEYADASA RAJAPAKSHE, P. C., Minister of Justice"" as the issuing authority, but does not provide any detailed breakdown of portfolio responsibilities or subject matter areas. The content focuses on the appointment/action of a named individual with a basic title only, making it a Type 2 (People) classification."
1967-57,2016-05-20,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and adjusting tax rates on specific commodities (fish, onions, lentils, dates, cumin, and fennel). It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative matter related to taxation and commodity regulation that doesn't affect government hierarchy or structure."
1967-59,2016-05-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land lots for a public purpose. It contains detailed descriptions of multiple land parcels, including their names, lot numbers, claimants, and extents. The content is exclusively about land matters, falling squarely under the Land Gazette classification (Type 4) for land acquisitions and property-related announcements."
1967-60,2016-05-20,LAND,"The gazette content describes the acquisition of land (specifically 57 hectares at Mahaulpotha Estate and Nayabedda Estate, Bandarawela) for the development of domestic airports, including detailed geographical coordinates defining the land boundaries. This falls under land-related matters, specifically land acquisition for development purposes."
1967-61,2016-05-20,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Home Affairs regarding the administration of a specific pilgrimage site (Ambalantota Rangiri Rajamaha Vihara). It deals with licensing, permits, health regulations, and administrative procedures for managing pilgrim activities, but does not contain government structural changes, personnel appointments, or land/property matters. The content falls under general administrative regulations that don't affect government hierarchy or structure."
1967-62,2016-05-20,NOT CATEGORISED,"This gazette content announces the approval of a national policy on alcohol control by the Cabinet of Ministers. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it focuses on policy implementation, guidelines, and administrative procedures for alcohol control, which falls under general administrative matters not affecting government hierarchy."
1967-63,2016-05-20,NOT CATEGORISED,"The content is a notification from the Speaker of Parliament convening a parliamentary session. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). This is an administrative announcement about parliamentary procedure that does not affect government hierarchy or structure."
1967-50,2016-05-19,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or portfolio assignments."
1967-51,2016-05-19,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail (including location, boundaries, and extent) are needed for a public purpose and will be acquired. It deals exclusively with land matters, falling under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or structural modifications."
1967-52,2016-05-19,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake, Minister of Finance) and detailed portfolio responsibilities (exercising powers under the Excise (Special Provisions) Act, No. 13 of 1989, and amending specific regulations). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1967-53,2016-05-19,NOT CATEGORISED,"This gazette notification outlines a specific method for determining customs value for the disposal of vehicles imported on a duty-free basis. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation concerning customs procedures and fiscal levies, which falls under ""Not Categorised"" (Type 5)."
1967-54,2016-05-19,PEOPLE,"This gazette contains a specific personnel action - a direction given by a named individual (Dayasiri Jayasekara, Minister of Sports) to another named individual (Kaludura Shantha Ruwanchandra de Silva, Director General). While it mentions their titles, it does not include detailed portfolio responsibilities or descriptions of what subject areas they oversee. The content focuses solely on the ministerial directive to a specific government official to perform a task, making it a personnel-related government announcement."
1967-55,2016-05-19,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekara, Minister of Sports) and outlines his specific powers and responsibilities under the Sports Act, No. 25 of 1973 and the National Sports Association Regulations. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1967-56,2016-05-19,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire two specific plots of land (Lot No. 282 and 283) for a public purpose. It provides detailed descriptions of the land parcels, including their names, claimants, and extents, and outlines the legal process for interested parties to make compensation claims. The content is exclusively concerned with land acquisition matters, falling squarely under the Land classification (Type 4)."
1967-13,2016-05-18,NOT CATEGORISED,"This gazette content is about renaming a street (""Sri Negrodharama Mawatha"" to ""Ven. Pitiduwe Dhammika Himi Mawatha"") by the Colombo Municipal Council. It involves local government administrative action for road naming, which does not constitute government structural/personnel changes (Types 1-3) or land/property matters (Type 4). This is a municipal administrative notification that doesn't affect national government hierarchy or land ownership."
1967-15,2016-05-18,LAND,"The gazette content is primarily about the declaration of land required for urban development projects (Malambe Bus Stand and Battaramulla Multi Storied Vehicle Park). It contains detailed descriptions of specific land parcels, their boundaries, locations, and extents. While it mentions the President and a Minister, this is only in the context of exercising statutory powers for land acquisition under the Urban Development Projects Act, not for government personnel changes or portfolio assignments. The core subject matter is land acquisition for development purposes."
1967-16,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1967-17,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which falls under the Land Gazette classification (Type 4)."
1967-18,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various villages. It contains detailed land parcel numbers, cadastral map references, owner information, and land extent measurements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1967-19,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details (including parcel numbers, extents, owner names, and encumbrances) under the Registration of Title Act. It is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1967-20,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership, titles, and property matters, which falls under the Land Gazettes classification."
1967-21,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for numerous land parcels, including specific plot numbers, ownership details, property extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1967-22,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1967-23,2016-05-18,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 118, Block 07) with detailed land particulars including location, extent, owner information, and title class. This falls squarely within the Land Gazette classification for land and property-related matters."
1967-24,2016-05-18,LAND,"This gazette content is exclusively about land and property matters, specifically dealing with the registration of title for intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. The notice calls for claims to property of deceased individuals, which falls under land registration and title settlement matters."
1967-25,2016-05-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, land extents, cadastral maps, and servitude rights for multiple properties in different locations. This content is purely about land and property matters, falling squarely under the Land Gazette classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other non-land related administrative matters."
1967-26,2016-05-18,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, ownership details, and legal status in Minneriya, Polonnaruwa District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1967-27,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific parcels of land in various villages. It contains detailed schedules with land parcel numbers, owner names, extent measurements, and property details, all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
1967-28,2016-05-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their location (village, division, district), cadastral map numbers, and modifications to ownership records and encumbrances. This content is purely about land and property matters, falling squarely under the Land Gazette classification."
1967-29,2016-05-18,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing corrections to cadastral map numbers and land extent measurements for specific parcels of land in designated locations. It contains no government personnel changes, structural administrative changes, or any content unrelated to land matters."
1967-30,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1967-31,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1967-32,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, and land registration matters. The content falls under the Land Gazette classification as it primarily concerns land and property-related administrative matters."
1967-33,2016-05-18,LAND,"The gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and details of land ownership. It contains no government personnel changes, structural changes, or portfolio assignments. The content falls under ""Land and property-related matters"" as it involves land registrations, property ownership details, and land title determinations under the Registration of Title Act."
1967-34,2016-05-18,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act, featuring detailed schedules of land parcels with their owners, extents, and classifications. It deals with land ownership matters in specific locations, falling clearly under the Land Gazette classification (Type 4)."
1967-35,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership for various parcels in specific locations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1967-36,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property rights. It contains multiple declarations of land title determinations for various parcels in Colombo District, which falls squarely under land and property-related matters as defined for Type 4 classification."
1967-37,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1967-38,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property details, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights matters, which falls under the Land Gazettes classification (Type 4)."
1967-39,2016-05-18,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land ownership for specific parcels, including details of land numbers, extents, owners' names, and property classifications. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters including title registration, ownership determinations, and land parcel specifics."
1967-40,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and property characteristics. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration matters, which falls under the Land Gazettes classification (Type 4)."
1967-41,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" section and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1967-42,2016-05-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, location details, owner information, and land title particulars. The content falls entirely within PART III - LANDS and deals specifically with land registration matters, making it a clear Type 4 (Land) classification."
