Document ID,Document Date,Gazette Type,Reasoning
1968-21,2016-05-27,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, including parcel number changes, extent modifications, ownership details, and encumbrance updates. It deals solely with land administration matters and contains no content related to government structure, ministries, ministerial appointments, or personnel changes."
1968-22,2016-05-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1968-23,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1968-24,2016-05-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It involves determinations of land ownership, parcel numbers, cadastral maps, and individual property registrations. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1968-25,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government structure/personnel classification."
1968-26,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1968-27,2016-05-27,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1968-28,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1968-29,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1968-30,2016-05-27,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership, parcel numbers, property boundaries, and individual land ownership records. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1968-31,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of land ownership for a particular parcel in Weligepola. It involves administrative procedures for land settlement and does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy or cabinet positions."
1968-32,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1968-33,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations of land ownership, parcel details, and cadastral information, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1968-34,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically listing land parcels and their private or local government owners. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1968-35,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1968-36,2016-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1968-37,2016-05-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and private ownership determinations. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1968-38,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and ownership claims for public acquisition purposes. While it mentions a Minister's name and title in the declaration, this is incidental to the land acquisition process and does not relate to government structure, ministerial portfolios, or personnel changes. The content falls outside the scope of government structure/personnel classification as it focuses on property matters."
1968-39,2016-05-27,ORGANISATIONAL,"This gazette establishes a new provincial department (Southern Provincial Department of Rural Development) and specifies which ministry it will function under, but does not name any specific individuals. The content describes a structural/administrative change to government organization without mentioning personnel appointments or detailed portfolio responsibilities of individuals."
1968-40,2016-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents, but makes no reference to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1968-41,2016-05-27,NOT APPLICABLE,"This gazette content relates to local government by-law amendments for parking regulations and road management in a specific Pradeshiya Sabha (local authority). While it mentions a government official (Sarath Ekanayake), the content focuses on administrative regulations and local ordinances rather than changes to government structure, ministerial portfolios, or personnel appointments at the national or provincial government level."
1968-16,2016-05-26,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices and compensation payments for specific properties under the Land Acquisition Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and involves administrative land matters that don't affect government hierarchy."
1968-17,2016-05-26,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to a member's death and the subsequent nomination/election process. It involves electoral procedures and political party nominations rather than government structure, ministries, or government personnel appointments. The content focuses on provincial council membership and election commission procedures, which falls outside the scope of government ministerial changes, presidential appointments, or cabinet restructuring."
1968-18,2016-05-26,HYBRID,"This gazette contains both specific named individuals (Hon. Andarage Don Gamini Thilakasiri, Hon. Kejitan Lalith Wanigarathna) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Agriculture, Land, Irrigation, Fisheries, Animal Production and Health and Agrarian Development""). This meets the criteria for Hybrid classification (Type 3) as it includes both government personnel and detailed portfolio responsibilities."
1968-19,2016-05-26,NOT APPLICABLE,"This gazette content relates to excise duty rates on motor vehicles and does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. It is a regulatory announcement about tax rates rather than government organizational or personnel matters."
1968-10,2016-05-25,NOT APPLICABLE,"This gazette content pertains to aviation regulations and technical standards for operating unmanned aerial vehicles/drones. It involves the Civil Aviation Authority issuing operational requirements, safety standards, and licensing procedures. While it mentions a government official (Director General of Civil Aviation), the content does not relate to government structure, ministerial changes, cabinet positions, or government personnel appointments. It focuses entirely on regulatory and operational matters for civilian aviation, which falls outside the scope of government structure classification."
1968-11,2016-05-25,NOT APPLICABLE,"This gazette content relates to customs regulations and valuation methods for motor vehicles under the Customs Ordinance. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The mention of the Minister of Finance is only in the context of issuing customs regulations, not about government hierarchy or personnel changes."
1968-12,2016-05-25,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures, but contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1968-13,2016-05-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content itself is about declaring specific parcels of land for public acquisition, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1968-14,2016-05-25,NOT APPLICABLE,"This gazette notice pertains exclusively to land acquisition under the Land Acquisition Act for a specific infrastructure project (Weras Ganga Storm Water Drainage and Environment Improvement Project). It describes the acquisition process, lists specific land parcels being acquired, and provides details about claimants and compensation procedures. The content does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or hierarchy."
1968-15,2016-05-25,PEOPLE,"This gazette mentions a specific government official (Maithripala Sirisena, Minister of Defence) and his title, but it does not include detailed portfolio responsibilities. The content focuses on a specific order regarding firearms licensing issued by the minister, which constitutes a government personnel action without detailed ministerial portfolio descriptions."
1968-05,2016-05-24,NOT APPLICABLE,"The gazette content solely reports statistical data (National Consumer Price Index) published by the Department of Census and Statistics. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. This is a routine statistical announcement unrelated to government hierarchy or personnel matters."
1968-07,2016-05-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/administrative matters which are explicitly excluded from classification according to the scope restrictions."
1968-08,2016-05-24,NOT APPLICABLE,"This gazette notification concerns the appointment of an officer for land acquisition duties under the Land Acquisition Act. While it mentions a Minister and Ministry, the content is specifically about a land acquisition matter (appointing an officer for a specific land-related project), which falls under the EXCLUDE criteria for ""Land registrations, property ownership, land titles"" and ""Licensing matters, permits, certifications."" It does not relate to government structure, ministerial changes, or personnel appointments affecting the government hierarchy."
1968-09,2016-05-24,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that a particular piece of land is needed for public purpose. While it mentions the Minister of Lands, the content is exclusively about land acquisition procedures and property matters, which falls outside the scope of government structure, ministries, or personnel classification. The ministerial title is incidental to the land administration function rather than indicating government structural or personnel changes."
1968-01,2016-05-23,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency exchange rates for customs duties and charges. This is an operational/administrative matter of the Customs Department that does not affect government structure, ministries, ministerial portfolios, or government personnel appointments/changes."
1968-02,2016-05-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the core content is about declaring specific parcels of land needed for public purpose and describing their boundaries. This falls under land registration/ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1968-03,2016-05-23,NOT APPLICABLE,"This gazette contains regulations related to pilgrimage management, public health measures, and event organization for a specific religious festival. It does not mention government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content focuses on administrative regulations for a specific event rather than government organizational or personnel matters."
1968-04,2016-05-23,PEOPLE,"This gazette content relates to government personnel as it specifically names Dr. Wijeyadasa Rajapakshe, P.C., in his capacity as Minister of Justice. The notification is about the establishment of a Labour Tribunal, which is an administrative action taken by the minister. However, the content does not include any detailed breakdown of the Minister of Justice's portfolio responsibilities or any government structural changes; it only mentions the minister's title in relation to issuing this notification. Therefore, it meets the criteria for Type 2 (People)."
1967-57,2016-05-20,PEOPLE,"This gazette mentions a specific government official (Ravi Karunanayake, Minister of Finance) and his title, but does not include any detailed description of his ministerial portfolio responsibilities. The content focuses solely on the exercise of his ministerial powers to impose commodity levies, which constitutes a government personnel action without portfolio details."
1967-59,2016-05-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific private properties in Narammala. It details land descriptions, claimants, and acquisition procedures, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government classification as it relates to property matters."
1967-60,2016-05-20,NOT APPLICABLE,"This gazette content relates to land acquisition for airport development under the Civil Aviation Authority Act. It describes specific geographic coordinates and land parcels being acquired, which falls under land registration/property matters. While it includes a ministerial signature, the content itself does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments. The minister's name appears only in a signing capacity for an administrative land matter, not for any government structural or personnel changes."
1967-61,2016-05-20,NOT APPLICABLE,"This gazette contains regulations related to pilgrimage management, public health measures, and event organization for a specific religious festival. It does not mention government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content focuses on administrative regulations for a temporary event rather than changes to government hierarchy or personnel."
1967-62,2016-05-20,NOT APPLICABLE,"This gazette content exclusively details a national policy on alcohol control, including its objectives, strategies, and implementation guidelines. While it mentions that the policy was approved by the Cabinet of Ministers and names the Ministry of Health, it does not contain any information about government structure, personnel changes, appointments, ministerial portfolios, or restructuring. The content is purely policy-focused and falls outside the scope of government hierarchy or personnel matters."
1967-63,2016-05-20,NOT APPLICABLE,"This gazette content is a parliamentary procedural notification about convening a parliamentary session. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content concerns parliamentary operations and scheduling, which falls outside the scope of government ministry/department classification."
1967-50,2016-05-19,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the content itself relates to specific land parcels being acquired for public purposes, including detailed property descriptions and boundaries. This falls under land registration/administration matters, which are explicitly excluded from classification according to the scope restrictions."
1967-51,2016-05-19,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. While it mentions the Minister of Lands in a ministerial capacity, the core content is about property/land matters (describing specific land parcels, boundaries, and acquisition procedures) which falls outside the scope of government structure, ministries, or personnel classification. The ministerial reference is only incidental to the land administration function."
1967-52,2016-05-19,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Minister of Finance) and references his ministerial portfolio and authority. While the main content is about excise duty regulations, the notification is issued by the Minister of Finance in his official capacity, making it government personnel-related. The document includes both the named individual and his government position/authority."
1967-53,2016-05-19,PEOPLE,"This gazette contains a government personnel element (Minister of Finance Ravi Karunanayake is named as the issuing authority) but does not contain any detailed description of ministerial portfolios, government restructuring, or changes to the government hierarchy. The content primarily concerns customs valuation methodology, which falls outside the scope of government structure/personnel classification."
1967-54,2016-05-19,PEOPLE,"This gazette content involves a government personnel action (the Minister of Sports directing a specific government official, the Director General of the Department of Sports Development) to perform a task. It names individuals (Minister Dayasiri Jayasekara and Director General Kaludura Shantha Ruwanchandra de Silva) but only provides their basic titles without detailing their ministerial portfolios or responsibilities. The content does not describe the subject areas or functions of the ministry."
1967-55,2016-05-19,PEOPLE,"This gazette names a specific government minister (Dayasiri Jayasekara, Minister of Sports) and references his authority, but it does not contain detailed descriptions of his ministerial portfolio responsibilities. The content focuses solely on a personnel directive (ordering the Director General to conduct an election) under existing regulations, making it a People Gazette."
1967-56,2016-05-19,NOT APPLICABLE,"This gazette notice relates exclusively to land acquisition under the Land Acquisition Act. It concerns the government's intention to acquire specific private land parcels for public purposes, provides details about the properties and claimants, and outlines procedures for compensation claims. This falls under land administration matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel changes."
1967-13,2016-05-18,NOT APPLICABLE,"This gazette notification concerns the renaming of a street by a municipal council, which is a local government administrative matter. It does not relate to national government structure, ministries, ministerial portfolios, or government personnel appointments/changes. The content involves urban planning and local authority functions, which fall outside the scope of classification for government hierarchy or personnel."
1967-15,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition for urban development projects (Malambe Bus Stand and Battaramulla Vehicle Park). While it mentions the President and a Minister recommendation, the core content is about declaring specific land parcels required for construction projects. This falls under land acquisition/registration matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or personnel changes."
1967-16,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-17,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses entirely on land parcel determinations, ownership records, and property encumbrances, which fall outside the scope of government structure classification."
1967-18,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It involves the Commissioner of Title Settlement making declarations about land titles, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1967-19,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, ownership records, and property encumbrances, which fall outside the scope of government structure/personnel classification."
1967-20,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1967-21,2016-05-18,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, encumbrances, and servitude rights. There is no content related to government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-22,2016-05-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcel determinations, ownership transfers, and property encumbrances. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content falls under land administration matters, which are explicitly excluded from classification."
1967-23,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, government personnel, appointments, or any government hierarchy changes."
1967-24,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It involves property inheritance claims, land parcel details, and administrative procedures for land registration. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1967-25,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registration amendments under the Registration of Title Act. It details specific parcel number changes, extent modifications, and servitude rights for individual land plots in various locations. The content falls under land administration matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel."
1967-26,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1967-27,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-28,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registration amendments under the Registration of Title Act. It contains detailed descriptions of specific land parcels, cadastral maps, and ownership/mortgage particulars. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls entirely within the excluded category of land registrations and property ownership matters."
1967-29,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains technical corrections to cadastral maps and land parcel extents, which falls under land administration matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content is purely related to land registration and property matters, which are explicitly excluded from classification according to the scope restrictions."
1967-30,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act, involving private property ownership details, cadastral maps, and individual landowners. It contains no information related to government structure, ministries, ministerial appointments, or changes to government personnel or portfolios."
1967-31,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-32,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, ownership details, and property encumbrances, which fall outside the scope of government structure/personnel classification."
1967-33,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-34,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically determinations of land ownership and parcel registrations. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-35,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1967-36,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed information about specific land parcels, property ownership, and land title determinations, which falls outside the scope of government structure, ministries, or personnel classification. No government ministerial appointments, structural changes, or personnel matters are mentioned."
1967-37,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-38,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-39,2016-05-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1967-40,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses entirely on administrative land settlement matters, which fall outside the classification scope."
