Document ID,Document Date,Gazette Type,Reasoning
1966-20,2016-05-11,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-21,2016-05-11,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-22,2016-05-11,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-23,2016-05-11,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-06,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-07,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-08,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-09,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-10,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-11,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-12,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-13,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-14,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-15,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-17,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-18,2016-05-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-01,2016-05-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-02,2016-05-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-04,2016-05-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1966-05,2016-05-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-34,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-35,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-36,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-37,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-38,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-39,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-40,2016-05-06,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-28,2016-05-05,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-30,2016-05-05,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-31,2016-05-05,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-32,2016-05-05,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-33,2016-05-05,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-19,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-20,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-21,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-22,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-23,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-24,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-25,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-26,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-27,2016-05-04,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-06,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-07,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-08,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-09,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-10,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-11,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-12,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-13,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-14,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-15,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-16,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-17,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-18,2016-05-03,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-01,2016-05-02,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-02,2016-05-02,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-03,2016-05-02,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-04,2016-05-02,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1965-05,2016-05-02,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
