Document ID,Document Date,Gazette Type,Reasoning
1960-25,2016-03-30,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which adds a new sport (Roll Ball) to Schedule II of a previous order. This constitutes a regulatory amendment and falls under legal/regulatory matters rather than government personnel or structural changes."
1960-29,2016-03-30,LAND,"This gazette content is a list of registered surveyors obtaining annual practicing licenses from the Land Survey Council under the Ministry of Lands. The content primarily deals with land surveying professionals and their licensing, which falls under land and property-related administrative matters. This fits the definition of Type 4 (Land Gazettes) as it involves professional registration and licensing specifically for land survey activities."
1960-30,2016-03-30,LAND,"This gazette content is about the acquisition of a specific piece of land (1.2263 Hectares in Udapola village) by the Ceylon Electricity Board. It provides a detailed legal description of the property, including its boundaries, extent, and location. This falls squarely under the definition of a Land Gazette, which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a government minister is named, the core subject matter is the land acquisition, not the minister's appointment or portfolio responsibilities."
1960-31,2016-03-30,LAND,"The gazette content is an order under the Ceylon Electricity Board Act approving the acquisition of a specific parcel of land (1.4508 Hectares) in the village of Nugepola, with a detailed description of its boundaries and location. This falls squarely within the definition of Type 4 (Land Gazettes), which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the core subject is the land acquisition, not the minister's portfolio responsibilities or a government personnel change."
1960-32,2016-03-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, extents, boundaries, and location details) that are being acquired for public purposes. The content focuses solely on land matters, including claimant information and compensation procedures, without involving government personnel changes, structural changes, or any other category. This fits precisely within the Land Gazettes classification (Type 4) for land and property-related matters."
1960-34,2016-03-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (described in detail with location, boundaries, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - acquisition, property description, and legal procedures for land taking - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
1960-35,2016-03-30,LEGAL_REGULATORY,"This gazette content primarily involves the publication of draft by-laws for the North Central Provincial Council, covering various regulatory matters for local authorities (e.g., maintenance of eating houses, hotels, bakeries, advertisements, parking, etc.). The content focuses on establishing legal/regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories. The mention of the Chief Minister is incidental to the regulatory authority exercising power to publish these by-laws, but the core content is regulatory in nature, fitting Type 5 (Legal/Regulatory Gazettes)."
1960-36,2016-03-30,LEGAL_REGULATORY,"This gazette contains amendments to the rules of the Sri Lanka Railway Uniform Staff Benevolent Fund under the Railway Uniform Staff Benevolent Fund Ordinance. It deals with regulatory modifications to loan amounts, interest rates, and repayment terms, which falls under legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
1960-08,2016-03-29,ORGANISATIONAL,"This gazette content involves an amendment to a university's academic structure (adding a Department of Basic Sciences to the Faculty of Allied Health Sciences at the University of Peradeniya). While it references a Minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content specifically deals with educational/academic matters under the Universities Act, which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments."
1960-09,2016-03-29,ORGANISATIONAL,"This gazette content involves an amendment to the University of Jaffna's academic structure (adding a Faculty of Technology with specific departments) under the Universities Act. While it mentions a Minister by name, it does not involve government structural/administrative changes (Type 1), personnel appointments (Type 2), or detailed ministerial portfolio responsibilities (Type 3). The content specifically relates to educational matters (university faculty/department establishment), which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments not covered by other specialized types."
1960-10,2016-03-29,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details his appointment as Competent Authority with the power to exercise, perform, or discharge the duties of the Director of the Gampaha Wickramarachchi Ayurveda Institute. It contains both the ""who"" (a named person) and the ""what"" (detailed responsibilities and powers being assigned), making it a Hybrid Gazette under the classification rules."
1960-11,2016-03-29,ORGANISATIONAL,"This gazette content primarily concerns the revocation of a Competent Authority appointment at a university under the Universities Act. While it mentions a Minister (Lakshman Kiriella), it does not involve government structural changes (Type 1), personnel changes (Type 2), or detailed portfolio responsibilities (Type 3). The content specifically deals with university administration, which falls under educational matters - a category explicitly listed under Miscellaneous (Type 10) in the classification guidelines."
1960-12,2016-03-29,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, including the revocation of a previous order and new appointments of arbitrators to settle industrial disputes. The content focuses on statutory instruments, legal procedures for dispute resolution, and the exercise of ministerial powers under specific legislation, which falls squarely within the Legal/Regulatory classification (Type 5). While a minister is named, this is incidental to the legal/regulatory function being performed rather than constituting a personnel announcement with detailed portfolio responsibilities."
1960-13,2016-03-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their block numbers, cadastral maps, locations, and amendments to land extent measurements. The content is focused entirely on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1960-14,2016-03-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1960-01,2016-03-28,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically determining how foreign currency conversions will be handled for customs purposes. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
1960-03,2016-03-28,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under the Customs Ordinance (Chapter 235) regarding the levying of import duties on specific articles. It establishes new regulatory measures for customs duties, which falls under legal/regulatory matters involving statutory instruments and regulatory frameworks."
1960-04,2016-03-28,ORGANISATIONAL,"This gazette content is about the recognition of a private educational institution (South Asian Institute of Technology and Medicine Ltd.) as a degree-awarding institute. It involves ministerial powers under the Universities Act but does not concern government structure/personnel changes (Types 1-3). The content focuses on educational standards, accreditation, and institutional requirements, which falls under educational matters - a category specifically assigned to Type 10 (Miscellaneous) in the classification system."
1960-05,2016-03-28,LAND,"This gazette notification deals exclusively with land-related matters, specifically the determination and amendment of areas under the authority of an Agrarian Development Committee. It involves land boundaries, agricultural land divisions, and territorial jurisdiction of agrarian services - all falling under land and property matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1960-06,2016-03-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, uses, claimants, ownership status, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III — LANDS"" of the gazette, confirming its land-focused nature."
1960-07,2016-03-28,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land lots (209-210), including their location, extent, and claimant information, and serves as a formal notice for a public purpose acquisition. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
1959-10,2016-03-24,ELECTIONS,"This gazette notification concerns the filling of a vacancy in the Central Province Provincial Council due to a resignation. It details the process of nominating a new member (Mrs. S. S. W. Kongahage) by a political party and her subsequent declaration as elected by the Election Commission. The content is specifically about an electoral process for a provincial council, falling squarely under the ""Elections Gazettes"" category (Type 7)."
1959-11,2016-03-24,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Colombo Municipal Council) due to the death of a member. It details the process of nominating a new member under the Local Authorities Elections Ordinance and the subsequent declaration of the new member's election. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for local authorities."
1959-12,2016-03-24,LEGAL_REGULATORY,"This gazette content contains a correction to a legal regulation under the Motor Traffic Act, specifically addressing the authority and sections under which regulations were made. It involves statutory instruments and legal amendments, which falls under the Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, the primary purpose is legal/regulatory correction rather than detailing government personnel changes or portfolio responsibilities."
1959-13,2016-03-24,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. This falls squarely under Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1959-15,2016-03-24,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, title settlements, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes classification (Type 4)."
1959-16,2016-03-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner names and identities, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1959-17,2016-03-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content is focused entirely on land registration and property title matters, which falls squarely under the Land Gazettes classification (Type 4)."
1959-19,2016-03-24,LAND,"This gazette content is exclusively about land acquisition matters. It contains notices under the Land Acquisition Act for acquiring specific parcels of land for public purposes, including detailed descriptions of multiple land lots, their locations, current claimants, and the legal process for compensation claims. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1959-20,2016-03-24,LEGAL_REGULATORY,"This gazette content primarily involves the publication of accounting and auditing guidelines under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for insurance industry financial reporting, specifically addressing the segregation of life and general insurance businesses as mandated by the Regulation of Insurance Industry (Amendment) Act, No. 3 of 2011. This falls under legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
1959-21,2016-03-24,LEGAL_REGULATORY,"This gazette content involves the adoption of a Statement of Alternative Treatment (SoAT) on accounting for Super Gain Tax under the Finance Act, which constitutes a regulatory framework for financial reporting. It establishes compliance requirements for companies regarding how to present tax information in financial statements, making it a legal/regulatory matter rather than a government personnel or structural change."
1959-09,2016-03-23,LEGAL_REGULATORY,"This gazette content primarily involves the publication of rules and regulations for passenger transport services under the Eastern Province Passenger Transport Authority Ordinance No. 2 of 2009. It establishes legal frameworks, regulatory requirements, and compliance procedures for transport operations, including time table preparation, licensing, and enforcement mechanisms. While it mentions the Chief Minister's authority, the core content focuses on regulatory matters rather than government personnel changes or structural reorganization."
1959-08,2016-03-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for a specific month, published by the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any of the specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). As a statistical announcement about economic indicators, it falls under miscellaneous administrative matters."
1959-01,2016-03-21,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory matter involving statutory instruments and compliance requirements for import/export transactions, falling clearly under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1959-02,2016-03-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding a specific parcel of land (Parcel No. 616) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and encumbrances, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
1959-03,2016-03-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in the ""PART III - LANDS"" section of the gazette."
1959-04,2016-03-21,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which involves the amendment of regulations by adding new sports to an official schedule. This constitutes a regulatory matter involving statutory instruments and subsidiary legislation, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1959-05,2016-03-21,LEGAL_REGULATORY,"This gazette content primarily involves the revocation of a previous order under the Trust Ordinance (Chapter 87), which is a legal/regulatory matter. It deals with statutory instruments and legal modifications (specifically revoking an earlier order that incorporated the National Development Trust Fund). While it mentions a Minister by name, this is in the context of exercising legal authority under existing legislation rather than detailing government personnel changes or portfolio responsibilities."
1959-06,2016-03-21,LEGAL_REGULATORY,"This gazette content contains the rules and regulations for the Institute of Geology, Sri Lanka, made under the authority of the Institute of Geology, Sri Lanka (Incorporation) Act, No. 3 of 2014. It establishes membership criteria, qualification requirements, and operational procedures for a professional institute, which falls under legal/regulatory framework matters rather than government personnel or structural changes."
1959-07,2016-03-21,HYBRID,"This gazette contains both government personnel information (naming Isura Devapriya as Chief Minister and Minister with multiple portfolios) AND detailed portfolio responsibilities (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Power and Energy, Environment Affairs, Water Supply and Drainage and Tourism Affairs). It also involves the appointment of a specific individual (Mr. Kumara Hewage Sumithrapala) to conduct an investigation, making it a hybrid gazette that combines both personnel appointments and detailed governmental responsibilities."
1958-76,2016-03-19,PEOPLE,"This gazette contains a presidential directive appointing named individuals (Suranga Naullage and others) to the National Salaries and Cadre Commission. It mentions specific people with their basic titles (e.g., ""appointed as a member"") but does not include any detailed descriptions of their portfolio responsibilities or specific duties. This fits the definition of a People Gazette (Type 2) which covers government personnel appointments without detailed portfolio information."
1958-29,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-30,2016-03-18,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration of determination regarding title to a specific parcel of land (Parcel No. 14 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses exclusively on land registration matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1958-31,2016-03-18,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1958-32,2016-03-18,LAND,"This gazette notice deals specifically with land and property matters - it's a notice calling for claims to intestate property (property of someone who died without a will) under the Registration of Title Act. The content includes detailed land information (cadastral map numbers, parcel numbers, land extent, title numbers) and concerns the registration and settlement of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-33,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1958-34,2016-03-18,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries making specific corrections to land parcel details including addresses, title classifications, land extents, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property record corrections."
1958-35,2016-03-18,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of determination for a specific parcel of land (No. 49 of Block 01) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
1958-36,2016-03-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 142 of Block 02) with detailed land particulars including owner information, extent, and classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1958-37,2016-03-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 143 of Block 06) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1958-38,2016-03-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 31 of Block 16) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1958-39,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Henegama. It contains detailed information about land parcels, ownership details, property boundaries, encumbrances, and servitude rights - all falling squarely within the Land Gazette classification category."
1958-40,2016-03-18,LAND,"This gazette notice is primarily concerned with land and property matters, specifically the registration of title to intestate property under the Registration of Title Act. It involves a legal process for claiming rights to a specific parcel of land (described in detail with cadastral map number, parcel number, and extent) following an intestate death. The content focuses entirely on land ownership and title settlement procedures, falling clearly under the Land Gazettes category (Type 4) rather than government personnel/structure or other specialized categories."
1958-41,2016-03-18,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel information including owner details, property boundaries, land extents, and administrative divisions. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property ownership details."
