doc_id,download_url,file_path
1950-33,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-33_E.pdf,doc-archive/2016/01/20/1950-33/1950-33_english.pdf
1950-34,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-34_E.pdf,doc-archive/2016/01/20/1950-34/1950-34_english.pdf
1950-35,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-35_E.pdf,doc-archive/2016/01/20/1950-35/1950-35_english.pdf
1950-36,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-36_E.pdf,doc-archive/2016/01/20/1950-36/1950-36_english.pdf
1950-37,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-37_E.pdf,doc-archive/2016/01/20/1950-37/1950-37_english.pdf
1950-39,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-39_E.pdf,doc-archive/2016/01/20/1950-39/1950-39_english.pdf
1950-40,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-40_E.pdf,doc-archive/2016/01/20/1950-40/1950-40_english.pdf
1950-41,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-41_E.pdf,doc-archive/2016/01/20/1950-41/1950-41_english.pdf
1950-42,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-42_E.pdf,doc-archive/2016/01/20/1950-42/1950-42_english.pdf
1950-43,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-43_E.pdf,doc-archive/2016/01/20/1950-43/1950-43_english.pdf
1950-11,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-11_E.pdf,doc-archive/2016/01/19/1950-11/1950-11_english.pdf
1950-12,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-12_E.pdf,doc-archive/2016/01/19/1950-12/1950-12_english.pdf
1950-13,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-13_E.pdf,doc-archive/2016/01/19/1950-13/1950-13_english.pdf
1950-14,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-14_E.pdf,doc-archive/2016/01/19/1950-14/1950-14_english.pdf
1950-15,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-15_E.pdf,doc-archive/2016/01/19/1950-15/1950-15_english.pdf
1950-16,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-16_E.pdf,doc-archive/2016/01/19/1950-16/1950-16_english.pdf
1950-17,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-17_E.pdf,doc-archive/2016/01/19/1950-17/1950-17_english.pdf
1950-18,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-18_E.pdf,doc-archive/2016/01/19/1950-18/1950-18_english.pdf
1950-19,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-19_E.pdf,doc-archive/2016/01/19/1950-19/1950-19_english.pdf
1950-20,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-20_E.pdf,doc-archive/2016/01/19/1950-20/1950-20_english.pdf
1950-21,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-21_E.pdf,doc-archive/2016/01/19/1950-21/1950-21_english.pdf
1950-22,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-22_E.pdf,doc-archive/2016/01/19/1950-22/1950-22_english.pdf
1950-23,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-23_E.pdf,doc-archive/2016/01/19/1950-23/1950-23_english.pdf
1950-24,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-24_E.pdf,doc-archive/2016/01/19/1950-24/1950-24_english.pdf
1950-25,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-25_E.pdf,doc-archive/2016/01/19/1950-25/1950-25_english.pdf
1950-26,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-26_E.pdf,doc-archive/2016/01/19/1950-26/1950-26_english.pdf
1950-27,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-27_E.pdf,doc-archive/2016/01/19/1950-27/1950-27_english.pdf
1950-01,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-01_E.pdf,doc-archive/2016/01/18/1950-01/1950-01_english.pdf
1950-02,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-02_E.pdf,doc-archive/2016/01/18/1950-02/1950-02_english.pdf
1950-03,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-03_E.pdf,doc-archive/2016/01/18/1950-03/1950-03_english.pdf
1950-05,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-05_E.pdf,doc-archive/2016/01/18/1950-05/1950-05_english.pdf
1950-04,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-04_E.pdf,doc-archive/2016/01/18/1950-04/1950-04_english.pdf
1950-06,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-06_E.pdf,doc-archive/2016/01/18/1950-06/1950-06_english.pdf
1950-09,https://documents.gov.lk/view/extra-gazettes/2016/1/1950-09_E.pdf,doc-archive/2016/01/18/1950-09/1950-09_english.pdf
1949-37,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-37_E.pdf,doc-archive/2016/01/14/1949-37/1949-37_english.pdf
1949-38,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-38_E.pdf,doc-archive/2016/01/14/1949-38/1949-38_english.pdf
1949-39,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-39_E.pdf,doc-archive/2016/01/14/1949-39/1949-39_english.pdf
1949-41,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-41_E.pdf,doc-archive/2016/01/14/1949-41/1949-41_english.pdf
1949-40,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-40_E.pdf,doc-archive/2016/01/14/1949-40/1949-40_english.pdf
1949-42,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-42_E.pdf,doc-archive/2016/01/14/1949-42/1949-42_english.pdf
1949-30,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-30_E.pdf,doc-archive/2016/01/13/1949-30/1949-30_english.pdf
1949-31,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-31_E.pdf,doc-archive/2016/01/13/1949-31/1949-31_english.pdf
1949-32,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-32_E.pdf,doc-archive/2016/01/13/1949-32/1949-32_english.pdf
1949-33,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-33_E.pdf,doc-archive/2016/01/13/1949-33/1949-33_english.pdf
1949-34,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-34_E.pdf,doc-archive/2016/01/13/1949-34/1949-34_english.pdf
1949-35,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-35_E.pdf,doc-archive/2016/01/13/1949-35/1949-35_english.pdf
1949-36,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-36_E.pdf,doc-archive/2016/01/13/1949-36/1949-36_english.pdf
1949-26,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-26_E.pdf,doc-archive/2016/01/12/1949-26/1949-26_english.pdf
1949-27,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-27_E.pdf,doc-archive/2016/01/12/1949-27/1949-27_english.pdf
1949-29,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-29_E.pdf,doc-archive/2016/01/12/1949-29/1949-29_english.pdf
1949-02,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-02_E.pdf,doc-archive/2016/01/11/1949-02/1949-02_english.pdf
1949-03,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-03_E.pdf,doc-archive/2016/01/11/1949-03/1949-03_english.pdf
1949-04,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-04_E.pdf,doc-archive/2016/01/11/1949-04/1949-04_english.pdf
1949-05,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-05_E.pdf,doc-archive/2016/01/11/1949-05/1949-05_english.pdf
1949-06,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-06_E.pdf,doc-archive/2016/01/11/1949-06/1949-06_english.pdf
1949-07,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-07_E.pdf,doc-archive/2016/01/11/1949-07/1949-07_english.pdf
1949-08,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-08_E.pdf,doc-archive/2016/01/11/1949-08/1949-08_english.pdf
1949-09,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-09_E.pdf,doc-archive/2016/01/11/1949-09/1949-09_english.pdf
1949-11,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-11_E.pdf,doc-archive/2016/01/11/1949-11/1949-11_english.pdf
1949-12,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-12_E.pdf,doc-archive/2016/01/11/1949-12/1949-12_english.pdf
1949-13,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-13_E.pdf,doc-archive/2016/01/11/1949-13/1949-13_english.pdf
1949-14,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-14_E.pdf,doc-archive/2016/01/11/1949-14/1949-14_english.pdf
1949-15,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-15_E.pdf,doc-archive/2016/01/11/1949-15/1949-15_english.pdf
1949-16,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-16_E.pdf,doc-archive/2016/01/11/1949-16/1949-16_english.pdf
1949-17,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-17_E.pdf,doc-archive/2016/01/11/1949-17/1949-17_english.pdf
1949-18,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-18_E.pdf,doc-archive/2016/01/11/1949-18/1949-18_english.pdf
1949-19,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-19_E.pdf,doc-archive/2016/01/11/1949-19/1949-19_english.pdf
1949-20,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-20_E.pdf,doc-archive/2016/01/11/1949-20/1949-20_english.pdf
1949-21,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-21_E.pdf,doc-archive/2016/01/11/1949-21/1949-21_english.pdf
1949-22,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-22_E.pdf,doc-archive/2016/01/11/1949-22/1949-22_english.pdf
1949-23,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-23_E.pdf,doc-archive/2016/01/11/1949-23/1949-23_english.pdf
1949-25,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-25_E.pdf,doc-archive/2016/01/11/1949-25/1949-25_english.pdf
1949-24,https://documents.gov.lk/view/extra-gazettes/2016/1/1949-24_E.pdf,doc-archive/2016/01/11/1949-24/1949-24_english.pdf
1948-54,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-54_E.pdf,doc-archive/2016/01/08/1948-54/1948-54_english.pdf
1948-55,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-55_E.pdf,doc-archive/2016/01/08/1948-55/1948-55_english.pdf
1948-56,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-56_E.pdf,doc-archive/2016/01/08/1948-56/1948-56_english.pdf
1948-57,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-57_E.pdf,doc-archive/2016/01/08/1948-57/1948-57_english.pdf
1948-59,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-59_E.pdf,doc-archive/2016/01/08/1948-59/1948-59_english.pdf
1948-60,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-60_E.pdf,doc-archive/2016/01/08/1948-60/1948-60_english.pdf
1948-30,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-30_E.pdf,doc-archive/2016/01/07/1948-30/1948-30_english.pdf
1948-31,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-31_E.pdf,doc-archive/2016/01/07/1948-31/1948-31_english.pdf
1948-33,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-33_E.pdf,doc-archive/2016/01/07/1948-33/1948-33_english.pdf
1948-34,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-34_E.pdf,doc-archive/2016/01/07/1948-34/1948-34_english.pdf
1948-35,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-35_E.pdf,doc-archive/2016/01/07/1948-35/1948-35_english.pdf
1948-36,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-36_E.pdf,doc-archive/2016/01/07/1948-36/1948-36_english.pdf
1948-38,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-38_E.pdf,doc-archive/2016/01/07/1948-38/1948-38_english.pdf
1948-39,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-39_E.pdf,doc-archive/2016/01/07/1948-39/1948-39_english.pdf
1948-40,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-40_E.pdf,doc-archive/2016/01/07/1948-40/1948-40_english.pdf
1948-41,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-41_E.pdf,doc-archive/2016/01/07/1948-41/1948-41_english.pdf
1948-43,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-43_E.pdf,doc-archive/2016/01/07/1948-43/1948-43_english.pdf
1948-44,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-44_E.pdf,doc-archive/2016/01/07/1948-44/1948-44_english.pdf
1948-45,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-45_E.pdf,doc-archive/2016/01/07/1948-45/1948-45_english.pdf
1948-46,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-46_E.pdf,doc-archive/2016/01/07/1948-46/1948-46_english.pdf
1948-47,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-47_E.pdf,doc-archive/2016/01/07/1948-47/1948-47_english.pdf
1948-48,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-48_E.pdf,doc-archive/2016/01/07/1948-48/1948-48_english.pdf
1948-49,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-49_E.pdf,doc-archive/2016/01/07/1948-49/1948-49_english.pdf
1948-50,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-50_E.pdf,doc-archive/2016/01/07/1948-50/1948-50_english.pdf
1948-51,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-51_E.pdf,doc-archive/2016/01/07/1948-51/1948-51_english.pdf
1948-52,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-52_E.pdf,doc-archive/2016/01/07/1948-52/1948-52_english.pdf
1948-11,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-11_E.pdf,doc-archive/2016/01/06/1948-11/1948-11_english.pdf
1948-12,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-12_E.pdf,doc-archive/2016/01/06/1948-12/1948-12_english.pdf
1948-16,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-16_E.pdf,doc-archive/2016/01/06/1948-16/1948-16_english.pdf
1948-17,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-17_E.pdf,doc-archive/2016/01/06/1948-17/1948-17_english.pdf
1948-18,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-18_E.pdf,doc-archive/2016/01/06/1948-18/1948-18_english.pdf
1948-19,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-19_E.pdf,doc-archive/2016/01/06/1948-19/1948-19_english.pdf
1948-20,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-20_E.pdf,doc-archive/2016/01/06/1948-20/1948-20_english.pdf
1948-21,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-21_E.pdf,doc-archive/2016/01/06/1948-21/1948-21_english.pdf
1948-22,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-22_E.pdf,doc-archive/2016/01/06/1948-22/1948-22_english.pdf
1948-23,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-23_E.pdf,doc-archive/2016/01/06/1948-23/1948-23_english.pdf
1948-24,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-24_E.pdf,doc-archive/2016/01/06/1948-24/1948-24_english.pdf
1948-25,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-25_E.pdf,doc-archive/2016/01/06/1948-25/1948-25_english.pdf
1948-26,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-26_E.pdf,doc-archive/2016/01/06/1948-26/1948-26_english.pdf
1948-27,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-27_E.pdf,doc-archive/2016/01/06/1948-27/1948-27_english.pdf
1948-28,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-28_E.pdf,doc-archive/2016/01/06/1948-28/1948-28_english.pdf
1948-29,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-29_E.pdf,doc-archive/2016/01/06/1948-29/1948-29_english.pdf
1948-06,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-06_E.pdf,doc-archive/2016/01/05/1948-06/1948-06_english.pdf
1948-09,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-09_E.pdf,doc-archive/2016/01/05/1948-09/1948-09_english.pdf
1948-01,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-01_E.pdf,doc-archive/2016/01/04/1948-01/1948-01_english.pdf
1948-02,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-02_E.pdf,doc-archive/2016/01/04/1948-02/1948-02_english.pdf
1948-03,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-03_E.pdf,doc-archive/2016/01/04/1948-03/1948-03_english.pdf
1948-05,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-05_E.pdf,doc-archive/2016/01/04/1948-05/1948-05_english.pdf
1948-04,https://documents.gov.lk/view/extra-gazettes/2016/1/1948-04_E.pdf,doc-archive/2016/01/04/1948-04/1948-04_english.pdf
1947-44,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-44_E.pdf,doc-archive/2016/01/01/1947-44/1947-44_english.pdf
1947-45,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-45_E.pdf,doc-archive/2016/01/01/1947-45/1947-45_english.pdf
1947-46,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-46_E.pdf,doc-archive/2016/01/01/1947-46/1947-46_english.pdf
1947-47,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-47_E.pdf,doc-archive/2016/01/01/1947-47/1947-47_english.pdf
1947-48,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-48_E.pdf,doc-archive/2016/01/01/1947-48/1947-48_english.pdf
1947-49,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-49_E.pdf,doc-archive/2016/01/01/1947-49/1947-49_english.pdf
1947-50,https://documents.gov.lk/view/extra-gazettes/2016/1/1947-50_E.pdf,doc-archive/2016/01/01/1947-50/1947-50_english.pdf
