Document ID,Document Date,Gazette Type,Reasoning
2151-46,2019-11-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2151-47,2019-11-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2151-48,2019-11-28,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number, issued under the authority of the Wages Boards Ordinance. It constitutes a regulatory matter concerning wage adjustments and falls under Legal/Regulatory classification as it involves the implementation of statutory instruments and compliance requirements under existing legislation."
2151-49,2019-11-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a minister's name, the core content is land-focused without detailing ministerial portfolio responsibilities, so it falls under Land Gazettes (Type 4) rather than government personnel classifications."
2151-50,2019-11-28,ORGANISATIONAL,"This gazette content primarily concerns the organization and regulation of a specific religious pilgrimage event (the carrying of the Statute of Deity Sri Sumana Saman and relics to Sri Pada). It outlines the procession route, sets rules for the event (prohibiting trading, collections, and parking), and assigns logistical tasks to various government and local bodies (Electricity Board, Pradeshiya Sabha, Water Board, Police). This content does not fit any of the government structure/personnel categories (Types 1-3) as it names no individuals for appointment and describes no ministerial portfolios or structural changes. It also does not fit any of the specialized administrative categories (Types 4-9) as it is not about land, legal/commercial regulations, elections, public service, or judicial matters. Therefore, it falls under Miscellaneous (Type 10) for cultural/religious administrative matters."
2151-51,2019-11-28,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter under the Industrial Disputes Act, specifically an order appointing an arbitrator to settle an industrial dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments, and contains a formal legal order issued under statutory authority. While it mentions government officials (Minister of Labour), the core content is about legal procedures and regulatory implementation rather than government personnel changes or structural reorganization."
2151-25,2019-11-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes, including their boundaries, extents, and locations. It falls squarely within the Land Gazette category as it concerns property acquisition by the government without involving government personnel changes, organizational restructuring, or other specialized categories."
2151-26,2019-11-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, claimants, and acquisition procedures for public purposes. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2151-27,2019-11-27,LAND,"This gazette content is exclusively about land acquisition for a public purpose under the Land Acquisition Act. It provides detailed descriptions of specific land plots (lot numbers, names, types, owners, extents) and serves as an official notice for interested parties regarding the acquisition process and compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership matters, and land-related administrative procedures."
2151-28,2019-11-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2151-29,2019-11-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and current claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2151-30,2019-11-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition of property) without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister's name is incidental to the land declaration process and does not include detailed portfolio responsibilities that would shift it to a government classification type."
2151-31,2019-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land registrations, property ownership determinations, and land title settlements."
2151-32,2019-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Kurunegala District. It contains detailed schedules of land parcels, their extents, owners, and property rights/encumbrances, making it clearly a Land Gazette according to the classification criteria."
2151-33,2019-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in specific locations. It contains detailed information about land parcels, ownership details, property boundaries, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2151-34,2019-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2151-35,2019-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2151-36,2019-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2151-37,2019-11-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 209 and 210) in Dehigolla village. It contains detailed land parcel information including location, extent, ownership details, and legal conditions - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, further confirming its land classification nature."
2151-38,2019-11-27,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Prime Minister Mahinda Rajapaksa, Hon. Nimal Siripala de Silva, etc.) AND detailed portfolio responsibilities for each appointment (e.g., Minister of Finance, Economy and Policy Development; Minister of Justice, Human Rights & Legal Reforms; etc.). This combination of people names with detailed ministerial portfolio descriptions meets the criteria for Hybrid Gazette (Type 3)."
2151-13,2019-11-26,PEOPLE,"This gazette content solely announces the appointment of a specific individual (Dr. P. B. Jayasundera) to a government position (Secretary to the President). It names the person and their title but provides no details about their portfolio responsibilities, duties, or functions. This fits the definition of a People Gazette (Type 2)."
2151-14,2019-11-26,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Gamini Sedara Senarath) to a government position (Secretary to the Prime Minister). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2151-15,2019-11-26,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Mawanella Pradeshiya Sabha due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, fitting the definition of Elections Gazettes (Type 7) which includes matters concerning electoral boundaries, candidate registrations, and declarations about elected officials' status."
2151-16,2019-11-26,ELECTIONS,"This gazette notice specifically declares that a member of the Polgahawela Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This is a direct notice under the Local Authorities Elections Ordinance concerning an electoral matter (vacation of office by an elected member), making it a clear fit for the Elections category (Type 7)."
2151-17,2019-11-26,ELECTIONS,"This gazette notice specifically declares that a member of a local authority (Arachchikattuwa Pradeshiya Sabha) has vacated their office due to ceasing membership in a political party. This falls under electoral processes and related matters as it concerns the status of an elected official under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
2151-18,2019-11-26,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Hon. Mahinda Rajapaksa) to a government position (Prime Minister) but does not include any detailed description of portfolio responsibilities or subject matter duties. It contains only the basic title and appointment information, making it a People Gazette (Type 2) according to the classification rules."
2151-19,2019-11-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, extents, and locations. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2151-20,2019-11-26,ELECTIONS,"This gazette content specifically deals with the appointment of Assistant Registering Officers for various Electoral Districts under the Registration of Electors Act. It contains election-related appointments made by the Election Commission, which falls under electoral processes and administration. The content focuses on electoral district assignments and election official appointments rather than general government personnel changes or structural modifications."
2151-21,2019-11-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for the Annual Esala Maha Perahera Festival. It creates binding rules, defines terms, grants powers to officials, and establishes penalties for non-compliance, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural announcement."
2151-23,2019-11-26,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Pradeshiya Sabhas Act, No. 15 of 1987. It contains a ministerial order that modifies the term of office for members of the Elpitiya Pradeshiya Sabha, which constitutes a regulatory change under existing legislation. While it mentions Minister Wajira Abeywardana, it does not focus on his appointment or detailed portfolio responsibilities, but rather on the exercise of statutory powers to amend a legal order. This fits Type 5 (Legal/Regulatory) as it deals with statutory instruments and regulatory modifications rather than government personnel or structural changes."
2151-24,2019-11-26,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a particular land parcel for public purpose. It contains detailed property descriptions (lot number, land type, owner, extent), location information, and procedures for compensation claims, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2151-01,2019-11-25,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter concerning customs administration and financial regulations, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions a government official (P. S. M. Charles, Director General of Customs), this is in the context of exercising statutory powers rather than a personnel appointment or government restructuring, so government classification types (1-3) do not apply."
2151-02,2019-11-25,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire two parcels of land for public purpose, provides detailed descriptions of the properties (including location, extent, and claimant information), and outlines procedures for interested parties to make compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2151-03,2019-11-25,HYBRID,"This gazette contains both a named individual (Rishad Bathiudeen, Minister of Industry and Commerce, Resettlement of Protracted Displaced Persons, Co-operative Development and Vocational Training and Skills Development) AND detailed descriptions of the powers being conferred under specific legislative acts. It includes both ""who"" (the minister and appointed persons) and ""what"" (specific powers under Co-operative Societies Law and related amendments), making it a Hybrid Gazette."
2151-04,2019-11-25,LEGAL_REGULATORY,"This gazette notification announces the public availability of an Environmental Impact Assessment (EIA) Report for a proposed LNG infrastructure project, as required by the Coast Conservation and Coastal Resource Management Act. It deals with regulatory compliance, environmental regulations, and statutory procedures under existing legislation, making it a Legal/Regulatory matter rather than a government personnel/structure announcement or other specialized category."
2151-05,2019-11-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the acquisition of particular land lots with detailed descriptions of boundaries and extents. It involves a government order for taking possession of land, which falls squarely under land and property-related matters (Type 4 - Land Gazettes). While it mentions a minister's name, this is incidental to the land acquisition action rather than being about government personnel changes or portfolio responsibilities."
2151-06,2019-11-25,PEOPLE,"This gazette content solely announces the resignation of a named individual (Hon. Ranil Wickremasinghe, M. P.) from a specific government position (Prime Minister). It does not contain any details about government structural changes or descriptions of portfolio responsibilities, fitting the definition of a People Gazette (Type 2)."
2151-07,2019-11-25,LEGAL_REGULATORY,"This gazette contains a direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory requirements (mandatory labeling information) for manufacturers, importers, distributors, and traders of specific products. This falls under ""regulatory frameworks and compliance requirements"" and constitutes subsidiary legislation, making it a Legal/Regulatory Gazette."
2151-08,2019-11-25,PUBLIC_SERVICE,"This gazette content pertains to revisions of service minutes for the Western Provincial Public Management Assistant Service, specifically addressing conducting authorities for examinations and delegated powers. This falls under public sector administration and service conditions, making it a Public Service Gazette (Type 8) rather than a government structure/personnel matter (Types 1-3) or other specialized categories."
2151-09,2019-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owner details, extent of land, encumbrances, and location details) in Wariyapola, Kurunegala District. The content falls squarely under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2151-10,2019-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 79, 83, 165, 113, and 93) with detailed information about land ownership, extent, location, and title status. The content appears in ""PART III - LANDS"" of the gazette and involves the Commissioner General of Title Settlement making determinations about land ownership rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2151-11,2019-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) in Pokunuwita, Kalutara District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2151-12,2019-11-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose. It contains detailed descriptions of the land boundaries, extents, and locations. The content is exclusively about land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-71,2019-11-22,ORGANISATIONAL,"This gazette notification deals exclusively with government structural and administrative changes related to provincial council financial management. It grants permission for budget disbursement, amends financial schedules, and specifies expenditure allocations across various provincial departments and ministries. The content focuses on administrative functions, financial authorities, and structural budget allocations without naming any specific individuals or detailing personal portfolio responsibilities."
2150-72,2019-11-22,ORGANISATIONAL,"This gazette notification deals exclusively with provincial government financial administration and structural matters. It grants permission for budget disbursements and amends financial statements for the Sabaragamuwa Provincial Council, detailing expenditure allocations across various government departments and programs. The content focuses on administrative functions, budget reallocations, and structural financial operations without naming any specific individuals or detailing their personal responsibilities."
2150-73,2019-11-22,ORGANISATIONAL,"This gazette content contains the National Consumer Price Index announcement from the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any of the specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). As it represents statistical data publication from a government department without falling into the other defined categories, it is classified as Miscellaneous (Type 10)."
2150-74,2019-11-22,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance to authorize a purpose for a specific society and grant an exemption from a legal provision. It is issued by a minister but focuses entirely on regulatory action under existing legislation (The Societies Ordinance, Chapter 123), making it a legal/regulatory matter rather than a government personnel or structural change."
2150-75,2019-11-22,LAND,"This gazette content is a notice under the Land Acquisition Act regarding compensation payments for acquired lands. It specifically deals with land acquisition matters, describing specific land parcels, their locations, and compensation amounts. The content focuses entirely on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories. This fits the definition of Land Gazettes (Type 4) which covers land acquisitions, transfers, and property-related matters."
2150-76,2019-11-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, locations, and extents, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition under statutory authority, not about government personnel changes or portfolio responsibilities. The core content focuses exclusively on land acquisition details, fitting the Land Gazette classification (Type 4)."
2150-77,2019-11-22,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it invokes statutory powers under an existing ordinance (Chapter 40) and creates a legally binding order with specified schedules of districts and forces. It does not involve government structural changes, personnel appointments, or detailed portfolio assignments that would fall under Types 1-3, nor does it fit the specialized categories of land, commercial, elections, public service, or judicial matters."
2150-41,2019-11-21,PEOPLE,"This gazette content specifically names His Excellency Gotabaya Rajapaksa and announces his assumption of the Office of President of Sri Lanka. It contains a named individual with a basic title (""President"") but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio information."
2150-42,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2150-43,2019-11-21,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims across multiple districts, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2150-44,2019-11-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 84 of Block 01) with detailed land particulars including location, ownership details, and legal description. It falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2150-45,2019-11-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 41, Block 04) with detailed land particulars including location, owner information, extent, and encumbrances. The content falls squarely under Land Gazettes as it deals with land registration, title determination, and property ownership matters."
2150-46,2019-11-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 480 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and title settlement matters."
2150-47,2019-11-21,LAND,"This gazette exclusively deals with land title registration matters, specifically an amendment to a title registration for a specific parcel of land (No. 12 of Block 13) in Godagama. It involves updating land records with servitude rights and encumbrances, which falls squarely under Land Gazettes (Type 4) for land and property-related administrative matters. There is no government personnel or structural content that would trigger Types 1-3."
2150-48,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, owners, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2150-49,2019-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is focused on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and land parcel registrations in specific locations."
2150-50,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-51,2019-11-21,LEGAL_REGULATORY,"This gazette content contains amendments to regulations governing military decorations (Kariyakshama Seva Vibhushanaya and Kariyakshama Seva Padakkama) in the Sri Lanka Army Volunteer Force. It modifies existing legal frameworks, eligibility criteria, and procedural requirements for these awards, which falls under the Legal/Regulatory category (Type 5) as it deals with statutory instruments and regulatory modifications rather than government personnel changes, organizational structure, or other specialized categories."
2150-53,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, owner names, and property details) in the Hambantota district. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-54,2019-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2150-55,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2150-56,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2150-57,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-58,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, ownership transfers, and property rights - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2150-59,2019-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette according to the classification criteria."
2150-60,2019-11-21,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights across multiple districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-61,2019-11-21,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of Secretaries to Ministries) with named individuals (Mr. S. R. Attygalle, Mr. R. P. Ariyasinghe, Major General Kamal Gunaratne) and their basic titles/ministries (Finance, Foreign Affairs, Defence). It does NOT include any detailed descriptions of portfolio responsibilities or subject matter areas for these individuals, which makes it a People Gazette (Type 2)."
