Document ID,Document Date,Gazette Type,Reasoning
2125-27,2019-05-29,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2125-28,2019-05-29,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2125-29,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination and declaration of land titles for multiple parcels of land in various locations. It involves the Commissioner of Title Settlement exercising powers under the Registration of Title Act to formally register land ownership, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-30,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for various land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, extents, ownership details, and legal status - all falling squarely within the Land Gazette classification criteria."
2125-31,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2125-32,2019-05-29,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 186 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely under Land Gazettes as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2125-33,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in the Matara District. It contains detailed schedules with land parcel numbers, extents, owner information, and encumbrances - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and title settlement."
2125-34,2019-05-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, extents, and ownership details (all indicating ""The State"" as owner). The content falls under the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements under the Registration of Title Act."
2125-35,2019-05-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, ownership details, and title classifications, which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2125-36,2019-05-29,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, containing detailed information about the determination of land titles for specific parcels (Nos. 139 and 155) with ownership details, property descriptions, and cadastral references. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2125-37,2019-05-29,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 231 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2125-38,2019-05-29,LAND,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 88 of Block 02) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazette category as it deals with land registration and property ownership matters."
2125-39,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2125-40,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for particular parcels of land (Parcel No. 122 and Parcel No. 197), including details about land ownership, extent, location, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2125-41,2019-05-29,LAND,"This gazette content deals exclusively with land and property matters, specifically the registration of title for intestate properties under the Registration of Title Act. It contains notices calling for claims to specific land parcels, including detailed property descriptions (cadastral map numbers, parcel numbers, extents, and locations), which falls squarely under the Land Gazettes classification (Type 4) for land registrations, property ownership, and land title matters."
2125-42,2019-05-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination and registration of land titles for specific parcels of land in Pokunuwita and Kulupana. It contains detailed schedules with land parcel numbers, owner names, extent measurements, title classifications, and encumbrances - all characteristic of land-related administrative matters. The content falls under the Land Gazettes category as it primarily concerns land ownership registration and title settlement under the Registration of Title Act."
2125-43,2019-05-29,LAND,"This gazette content primarily deals with land and property matters, specifically land registrations, transfers, and boundary changes. It contains detailed descriptions of land parcels, their measurements, and ownership transfers between different parties. The content focuses on land title registrations and property allocations, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel appointments or structural changes mentioned, and the content does not fit any of the other specialized categories."
2125-44,2019-05-29,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2125-45,2019-05-29,HYBRID,"This gazette notification names a specific individual (Isura Devapriya) who holds multiple government positions (Chief Minister and Minister of various portfolios) AND includes detailed descriptions of their ministerial responsibilities (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, etc.). The content contains both the ""who"" (government person) and ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette according to the classification rules."
2125-46,2019-05-29,LEGAL_REGULATORY,"This gazette content is a legal notification under the Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013. It specifically announces the parliamentary approval date for extending the operation period of this Act, which falls under legal/regulatory matters (new laws, acts, regulations, and statutory instruments). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making it clearly a Legal/Regulatory Gazette."
2125-47,2019-05-29,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of an order under the Universities Act, No. 16 of 1978. It contains a legal instrument (Order) that modifies the conditions and degree programs for a specific institution, which falls under the category of regulatory matters and legal amendments. While a minister's name and title are present, the core content is about establishing regulatory requirements for academic programs, not about government personnel changes or detailed portfolio responsibilities."
2125-12,2019-05-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of four land allotments (including boundaries, extents, and locations) but does not involve government personnel changes, organizational restructuring, or detailed portfolio assignments. The mention of the minister's name is incidental to the land acquisition notice, making this primarily a land-related matter."
2125-13,2019-05-28,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the land locations, extents, plan numbers, and current uses. The content falls squarely within the Land Gazette category as it deals with land acquisitions, property ownership matters, and land registration procedures."
2125-14,2019-05-28,LEGAL_REGULATORY,"This gazette notification contains an amendment to existing regulations under the Pirivena Education Act, No. 64, 1979. It modifies the qualification requirements for Trained Pirivena Teachers, which constitutes a legal/regulatory matter rather than a government personnel or structural change. The content focuses on statutory instruments and regulatory compliance requirements, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2125-15,2019-05-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2125-16,2019-05-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 175, Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2125-17,2019-05-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, locations, and ownership details) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership adjudication, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-18,2019-05-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 135, Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2125-19,2019-05-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2125-20,2019-05-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2125-21,2019-05-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Aluthgama Bogamuwa. It contains detailed land parcel numbers, ownership details, extents, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2125-22,2019-05-28,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government authority (Warakapola Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local government, including the resignation of a member, nomination of a replacement by the group leader, and the formal declaration of the new member by the Returning Officer. This falls squarely under Election-related matters as it concerns the composition of an elected local authority body through established electoral procedures."
2125-23,2019-05-28,LAND,"This gazette notice deals exclusively with land matters, specifically the cancellation and re-issuance of statutory determinations for agricultural land allotments under the Land Reform Act. It contains detailed descriptions of specific land parcels (lots, measurements, locations) and involves land ownership rights and allocations, which falls squarely under the Land Gazettes classification."
2125-24,2019-05-28,LEGAL_REGULATORY,"This gazette contains regulations made by a minister under the Pilgrimages Ordinance, establishing legal rules and compliance requirements for a specific pilgrimage event. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and statutory instruments rather than dealing with government personnel/structure changes or other specialized categories."
2125-25,2019-05-28,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government body (Wariyapola Pradeshiya Sabha) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member to fill the vacant seat, which falls directly under electoral processes and matters related to local government elections."
2125-01,2019-05-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically governing how foreign currency conversions are handled for customs purposes. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2125-02,2019-05-27,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Pannala Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local authority, specifically the nomination and declaration of a new member, which falls under election-related matters."
2125-03,2019-05-27,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific dispute between an individual and a company. It references a specific legal act (Chapter 131), outlines the legal authority for the Minister's action (Section 4(1)), and contains a formal legal order. This fits the definition of Type 5 (Legal/Regulatory) as it pertains to regulatory frameworks, legal procedures, and the application of existing legislation to a specific case, rather than focusing on government personnel or structure."
2125-04,2019-05-27,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, which involves legal/regulatory matters. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments, and contains formal legal orders regarding industrial dispute arbitration procedures. While it mentions a government minister (Ravindra Samaraweera), it does so only in the context of exercising statutory powers under existing legislation, without detailing portfolio responsibilities or making personnel changes, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement."
2125-05,2019-05-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of a new council member following a vacancy due to party membership cessation, which falls under election-related administrative matters."
2125-06,2019-05-27,HYBRID,"This gazette contains both specific named individuals (e.g., Mr. K. P. Gamini Rajaratne) AND detailed portfolio responsibilities (e.g., ""Secretary of the Chief Ministry, Finance & Planning, Law and Order, Local Government & Provincial Administration...""). The appointments include both the ""who"" (government personnel) and ""what"" (detailed subject matter responsibilities), meeting the criteria for a Hybrid Gazette (Type 3)."
2125-07,2019-05-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. The content focuses exclusively on land-related administrative procedures, including notices of acquisition, claimant information, and inquiry dates, which falls squarely under the Land Gazettes classification (Type 4)."
2125-08,2019-05-27,LEGAL_REGULATORY,"This gazette content is an order made under the Mediation (Special Categories of Disputes) Act, No. 21 of 2003, specifying a Special Mediation Board Area. It constitutes a regulatory action and the exercise of statutory powers granted by existing legislation. While it names a minister, it does so only to identify the authority making the order and does not describe her portfolio responsibilities or constitute a personnel appointment. The core content is purely legal/regulatory in nature, falling under Type 5 (Legal/Regulatory Gazettes)."
2125-09,2019-05-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Walapane Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the declaration of a selected member to fill a vacancy caused by death, which falls under Election-related matters as defined in Type 7."
2125-10,2019-05-27,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Prevention of Terrorism (Temporary Provisions) Act, No. 48 of 1979. It designates a specific naval ship as a place of detention. This constitutes a regulatory matter and the exercise of powers under existing legislation, fitting the definition of Legal/Regulatory Gazettes (Type 5) which include statutory instruments, legal notices, and regulatory actions taken under established laws."
2125-11,2019-05-27,LAND,"This gazette content is primarily about land acquisition for a public purpose (construction of an access road to a water supply project). It involves the declaration of acquiring a servitude over specific land parcels, including detailed descriptions of the land boundaries and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2124-33,2019-05-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, and claimant information) and provides information about title inquiries and compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property ownership matters, and land-related legal procedures."
2124-34,2019-05-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, and extent. The content focuses exclusively on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2124-35,2019-05-24,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically notices under Section 33 regarding compensation deposits for acquired lands. The content includes detailed descriptions of specific land parcels (plan numbers, lot numbers, extent, situation, and boundaries) and compensation amounts. This falls squarely under ""Land acquisitions, transfers, or disposals"" in the Land Gazettes category."
2124-36,2019-05-24,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for the Knuckles Conservation Zone. It details specific land parcels, their descriptions, extents, claimants, and the public purpose of acquisition. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2124-37,2019-05-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Karachchi Pradeshiya Sabha) due to a resignation, which is specifically related to electoral processes under the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, making it clearly fall under Election-related matters rather than general government personnel changes."
2124-38,2019-05-24,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Addalachchenai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the resignation of a member, nomination by a political party, and declaration of a new member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2124-39,2019-05-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Galle Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the resignation of a member and the subsequent nomination and declaration of a new member to fill the vacancy. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it pertains to electoral processes and declarations at the local government level."
2124-40,2019-05-24,LAND,"This gazette content primarily deals with land matters, specifically the revocation of land vested in the Sri Lanka State Plantation Corporation and its conveyance back to the Land Reform Commission. It contains detailed descriptions of specific land parcels, their locations, extents, and title references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2124-41,2019-05-24,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to positions) without any detailed descriptions of portfolio responsibilities or ministerial functions. The content focuses solely on who is being appointed to which positions, which aligns with Type 2 (People Gazettes) classification."
2124-42,2019-05-24,LEGAL_REGULATORY,"This gazette notification involves the extension of a Presidential Commission of Inquiry's reporting deadline through the exercise of statutory powers under the Commission of Inquiry Act. It deals with legal procedures, statutory timelines, and the functioning of a formal legal inquiry mechanism, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2124-43,2019-05-24,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of land lots, locations, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses exclusively on land/property matters, fitting the definition of Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2124-14,2019-05-23,LEGAL_REGULATORY,"This gazette content pertains to legal/regulatory matters, specifically amendments to the United Nations Regulations No. 2 of 2012 and the publication of a Consolidated List of designated persons under the United Nations Act. It involves regulatory frameworks, compliance requirements, and legal notices related to international sanctions, which falls squarely under the Legal/Regulatory classification (Type 5)."
2124-15,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2124-16,2019-05-23,LAND,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in Kurunegala District. It contains detailed schedules listing land parcels, their extents, and the parties on whom they are settled (either the State or private individuals). The content focuses entirely on land registration, title settlement, and property ownership matters, which aligns perfectly with the definition of Land Gazettes (Type 4). There is no government personnel, organizational structure, legal framework creation, commercial, electoral, public service, judicial, or other miscellaneous content present."
2124-17,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, ownership details, and land classifications. The content focuses entirely on land registration and property title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2124-18,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2124-19,2019-05-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed information about land parcels, their owners, extents, and legal status, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2124-20,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and legal encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2124-21,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, ownership details, and cadastral information) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette according to the classification criteria."
2124-22,2019-05-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, cadastral maps, ownership details, property boundaries, and servitude rights. The content focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other specialized categories. The Commissioner of Title Settlement is acting in an administrative capacity related to land registration, not making government personnel or structural announcements."
2124-23,2019-05-23,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and expunging particulars for multiple land parcels in various locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2124-24,2019-05-23,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns property ownership and land title settlement under the Registration of Title Act."
