Document ID,Document Date,Gazette Type,Reasoning
2129-51,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely within the Land Gazette category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2129-52,2019-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, property classifications, and encumbrances. The content focuses on land ownership and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2129-53,2019-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels (numbers 581-631) in various villages and divisions. The content includes detailed land parcel information, ownership details, and is published in ""PART III - LANDS"" of the gazette, making it clearly a land-related matter falling under Type 4 classification."
2129-54,2019-06-26,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2129-55,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, property boundaries, and registration of titles for multiple land parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2129-56,2019-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-57,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2129-58,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property characteristics. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for various land parcels in different locations."
2129-59,2019-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details, and legal classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2129-60,2019-06-26,LEGAL_REGULATORY,"This gazette content contains an order made under the Sports Act (No. 25 of 1973) by the Minister, which constitutes a regulatory matter. It amends a previous order by adding a new sport to a schedule, representing a legal/regulatory modification rather than government personnel changes, structural changes, or any other specialized category."
2129-61,2019-06-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear fit for the Land Gazettes category (Type 4)."
2129-62,2019-06-26,LAND,"This gazette notification primarily deals with land use planning and zoning regulations for Kalutara, specifically rectifying floor area limits for Primary Residential and Mixed Residential zones. It involves land development regulations and property-related matters, falling squarely under the Land Gazettes category (Type 4) rather than government personnel or structural changes."
2129-63,2019-06-26,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Valvettithurai Urban Council) due to a resignation, which is a matter directly related to electoral processes under the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new council member by a political party, falling squarely within the scope of election-related administrative matters."
2129-64,2019-06-26,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Aranayaka Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a newly elected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) as it deals with electoral matters, candidate nominations, and declarations of elected members for local authorities."
2129-65,2019-06-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices regarding statutory compensation for acquired lands where no claimants appeared. It contains detailed land descriptions including location, name, parcel numbers, extent, and deposit information, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2129-66,2019-06-26,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification involves judicial/law enforcement matters as it appoints members to the panel for Industrial Courts under the Industrial Disputes Act. While it names specific individuals (which might suggest Type 2), the content is primarily about establishing a judicial panel for labor dispute resolution, falling under court appointments and judicial matters specifically covered by Type 9. The appointments are made by the President under statutory authority for a specialized judicial function rather than general government personnel changes."
2129-67,2019-06-26,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2129-68,2019-06-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands described in detail (including lot numbers, extents, and boundary descriptions) are needed for a public purpose (Matara-Kataragama proposed railway line) and will be acquired. The content deals exclusively with land acquisition matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister by name, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
2129-69,2019-06-26,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for various parcels under the Registration of Title Act. It contains detailed land parcel information including parcel numbers, extents, owner details, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2129-70,2019-06-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules with specific land parcel numbers, ownership details, property extents, and encumbrances for multiple land parcels in various locations. The content is focused entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) as it involves the official registration and declaration of land titles by the Commissioner of Title Settlement."
2129-71,2019-06-26,HYBRID,"This gazette contains both specific named individuals (Hon. Mohamed Hashim Mohamed Kabir, MP and Hon. Abdul Haleem Mohomad Hasheem, MP) AND detailed portfolio responsibilities (Minister of Highways & Road Development and Petroleum Resources Development; Minister of Postal Services & Muslim Religious Affairs). The combination of ""who"" (government personnel) and ""what"" (detailed ministerial portfolios) meets the criteria for Hybrid Gazette classification."
2129-24,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2129-25,2019-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2129-26,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Dehigolla village. It contains detailed land parcel numbers, ownership details, possession information, and legal status of various land plots, making it clearly a Land Gazette according to the classification criteria."
2129-27,2019-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-28,2019-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-29,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2129-30,2019-06-25,LAND,"This gazette content deals exclusively with land and property matters, specifically the registration of title for intestate properties under the Registration of Title Act. It contains notices calling for claims to properties of deceased individuals, detailed land parcel information (cadastral maps, parcel numbers, extents), and procedures for land title registration. The content falls squarely under the Land Gazette classification as it primarily concerns land ownership, title registration, and property transfers through inheritance processes."
2129-31,2019-06-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific declarations about land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and legal determinations regarding land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration matters, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2129-32,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, owners, extents, and property rights. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2129-33,2019-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2129-34,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content focuses entirely on land and property registration, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2129-35,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Kalutara District. It contains detailed land parcel information, owner details, and property rights without any government personnel changes, organizational restructuring, or other specialized categories. The content falls squarely within land and property-related matters as defined for Type 4 classification."
2129-36,2019-06-25,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for two specific land parcels (Nos. 213 and 214) with detailed property particulars including location, extent, ownership details, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2129-37,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-38,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property extents, encumbrances, and legal interests. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2129-39,2019-06-25,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 117 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely under the Land Gazettes category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2129-40,2019-06-25,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 31, Block 01) with detailed land particulars including location, extent, ownership details, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
2129-41,2019-06-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content focuses entirely on land ownership matters, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2129-42,2019-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2129-43,2019-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazette classification (Type 4)."
2129-44,2019-06-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of land parcels, boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the core land acquisition content and does not include detailed portfolio responsibilities that would make it a Hybrid gazette."
2129-45,2019-06-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions of their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunathilleke) issuing the order, the core subject matter is land-related (acquisition of specific properties), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification. The ministerial reference is incidental to the land acquisition action being authorized."
2129-46,2019-06-25,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with the acquisition of specific land parcels, compensation deposits for land owners, and detailed descriptions of land properties including names, plan numbers, lot numbers, extents, and boundary locations. This falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land acquisition and property matters."
2129-47,2019-06-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of two specific land allotments (with detailed descriptions of plot numbers, extents, boundaries, and locations) that were previously vested in the State. The content focuses entirely on land property matters, including the legal process of land acquisition and divestment, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural matter."
2129-48,2019-06-25,HYBRID,"This gazette contains both a named individual (Mrs. K. A. Anusha Kulathunga) and detailed responsibilities/portfolios (appointed as an Acquiring Officer to function under the directives of the Divisional Secretary for land acquisitions made for the Extension of the Southern Expressway Project). The content includes both the ""who"" (government person) and ""what"" (specific government responsibilities), meeting the criteria for a Hybrid Gazette (Type 3)."
2129-49,2019-06-25,LEGAL_REGULATORY,"This gazette content involves the rectification of a legal/regulatory document (an Extraordinary Gazette Notification) under the authority of the Urban Development Authority Law. It deals with correcting errors in a previously published legal notice and specifies the legal effect of these corrections, making it primarily about legal/regulatory matters rather than government personnel or structure."
2129-01,2019-06-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2019, which is statistical information published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical announcements, making it Miscellaneous (Type 10)."
2129-02,2019-06-24,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory information about rates of exchange for customs duties and charges. It represents a legal/regulatory instrument that modifies existing customs regulations by setting new exchange rates and rescinding previous ones, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2129-03,2019-06-24,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government positions (Chairman, Vice Chairman, and members) of the Embilipitiya Pradeshiya Sabha under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including declarations of elected officials to fill vacancies caused by various reasons (loss of seat, appointment to higher position, death). This falls under the Elections category as it pertains to electoral procedures and filling elected positions in local authorities."
2129-04,2019-06-24,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land (including plot numbers, block numbers, cadastral maps, locations, and amendments to land title particulars) without any government personnel changes, organizational restructuring, or other specialized categories. The content falls squarely within the definition of Land Gazettes as it involves land registrations, title amendments, and property-related administrative matters."
2129-05,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements for multiple land parcels in specific locations."
2129-06,2019-06-24,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2129-07,2019-06-24,LAND,"This gazette content is exclusively about land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels, referencing cadastral maps, land boundaries, and the determination of land titles. The content focuses entirely on land ownership, possession interests, and the administrative process for settling land titles, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2129-08,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes category (Type 4)."
2129-09,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2129-10,2019-06-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances - all falling under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2129-11,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
