Document ID,Document Date,Gazette Type,Reasoning
2121-02,2019-04-29,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It deals with the determination of official exchange rates for calculating customs duties and other charges, which is a regulatory matter. The content involves setting, modifying, and rescinding regulations (exchange rates) for compliance with customs laws, fitting the definition of Legal/Regulatory Gazettes (Type 5). It does not involve government personnel/structure changes, land, commercial registrations, elections, public service, judicial matters, or other specialized categories."
2121-04,2019-04-29,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order under Section 4(1) of the Industrial Disputes Act appointing an arbitrator to settle an industrial dispute between an individual and Sri Lankan Airlines Limited. While it mentions a Minister (Ravindra Samaraweera), this is in the context of exercising statutory powers under existing legislation rather than announcing government personnel changes or portfolio assignments. The core content is about legal proceedings and dispute resolution under established labor laws."
2121-05,2019-04-29,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the deposit of statutory compensation for acquired lands. It contains detailed information about specific land parcels (location, plan numbers, lot numbers, extent, compensation amounts) and relates to land acquisition for state purposes. This fits the Land Gazette classification (Type 4) as it deals primarily with land acquisition and property matters."
2121-06,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, extents, and ownership details) in the Mampe area. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel changes, organizational restructuring, or other non-land related administrative content."
2121-07,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2121-08,2019-04-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy field, estate, canal, etc.), extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette classification criteria."
2121-09,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed schedules listing land parcel numbers, extents, ownership details, and title classifications. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2121-10,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owners, and legal encumbrances) in the Village of Kudalunuka. The content focuses on land ownership, title registration, and property rights - all core elements of the Land Gazettes classification. There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2121-11,2019-04-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, and title classifications in Agalegedara village. The content focuses entirely on land ownership matters, falling squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2121-12,2019-04-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2121-13,2019-04-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2121-14,2019-04-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and encumbrances for various land parcels in different locations. It contains detailed land-related information including cadastral maps, parcel numbers, land extents in hectares, and servitude rights, making it clearly a Land Gazette according to the classification criteria."
2121-15,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances. The content is entirely focused on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2121-16,2019-04-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2121-17,2019-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, locations, cadastral maps, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land registrations and property ownership matters. There is no government personnel, organizational structure, or other specialized category content present."
2121-18,2019-04-29,LEGAL_REGULATORY,"This gazette notification imposes an annual levy on electricity licensees under the Sri Lanka Electricity Act, No. 20 of 2009. It contains regulatory requirements and compliance measures for licensees, which falls under legal/regulatory matters. The content involves statutory instruments and regulatory frameworks rather than government personnel/structure, land, commercial, elections, public service, judicial, or other specialized categories."
2120-27,2019-04-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration by a minister that a specific parcel of land is needed for a public purpose, including a detailed description of the land's location, boundaries, and extent. The content is focused entirely on land and property matters, falling squarely under the Land Gazettes (Type 4) classification. While a government minister is named, the notice is not about his appointment, portfolio responsibilities, or a government structural change; his name is included only as the authority issuing the land acquisition declaration."
2120-28,2019-04-27,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It specifically describes the acquisition of immovable property (land) with detailed descriptions of the land parcels, including lot numbers, boundaries, location details, and the name/address of the claimant. While it mentions a government minister and uses ministerial powers, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2120-29,2019-04-27,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Daycare Centre Statute No. 07 of 2019) that establishes a regulatory framework for daycare centers in the Southern Province. It includes provisions for registration, supervision, development, and administration of daycare centers, establishes a steering board with specific powers and functions, and outlines regulatory requirements. This fits the Legal/Regulatory classification (Type 5) as it deals with new regulations and statutory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
2120-30,2019-04-27,LEGAL_REGULATORY,"This gazette content announces the parliamentary approval of a proclamation under the Public Security Ordinance (Chapter 40), which is a legal/regulatory matter involving the operation of statutory provisions. It does not involve government personnel changes, structural changes, or any of the specialized categories except Legal/Regulatory. The content focuses on the implementation of existing legal framework provisions."
2120-19,2019-04-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices about government intentions to acquire specific lands for public purposes, including detailed descriptions of land parcels, their locations, extents, and ownership claims. The content focuses entirely on land-related administrative procedures, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related matters that would trigger other classification types."
2120-20,2019-04-26,PEOPLE,"This gazette exclusively lists the appointment of named individuals (e.g., Mr. W. N. S. Wickramasinghe, Mrs. Yashorawi Maheshika Bakmeewawa) to a Wages Board. It provides only their names and the board they are appointed to, with no detailed description of their specific responsibilities, duties, or portfolio areas. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2120-21,2019-04-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of his statutory role in land acquisition declarations, not about government personnel changes or portfolio responsibilities. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2120-22,2019-04-26,ELECTIONS,"This gazette notice announces the election and declaration of a Vice Chairman for a local authority (Addalachenai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and results at the local government level, making it a clear example of an Elections Gazette (Type 7). While it names an individual (Seeni Muhamathu Muhamathu Haneefa), this is in the context of declaring an election result rather than a government personnel appointment, so government classification types (1-3) do not take precedence."
2120-23,2019-04-26,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, extents, and boundary information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2120-24,2019-04-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Udawanatha"") is required for a public purpose and will be acquired. The content provides detailed land descriptions, including location, extent, boundaries, and survey details. While it mentions a government minister's name, the primary focus and substantive content are entirely about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2120-25,2019-04-26,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2120-26,2019-04-26,PEOPLE,This gazette content exclusively lists named individuals (military personnel) receiving awards (Long Service Medal and Clasp) with their basic ranks and service details. It involves government personnel changes (awards/recognition) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content fits Type 2 (People Gazette) as it focuses solely on personnel recognition without ministerial portfolio descriptions.
2120-15,2019-04-25,HYBRID,"This gazette names specific individuals (Mrs. K. N. Kaushalya Kumari, Mr. Kusalaka Nanayakkara, Mr. Susantha Attanayake) and assigns them detailed responsibilities as Acquiring Officers for land acquisition duties of the Southern Expressway project. It contains both the ""who"" (government personnel) and the ""what"" (specific duties and project assignment), making it a Hybrid Gazette."
2120-16,2019-04-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and acquisition orders for taking possession of these lands. The content focuses exclusively on land-related administrative procedures and property matters, fitting the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property descriptions. While it mentions a government minister, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio responsibilities."
2120-17,2019-04-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for divesting and revoking land allotments, including detailed descriptions of land parcels, their boundaries, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories."
2120-18,2019-04-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, extents, and boundaries. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or detailed portfolio responsibilities."
2120-10,2019-04-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for March 2019, as computed by the Department of Census and Statistics. The content is purely statistical and informational, relating to economic data publication. It does not involve government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). Therefore, it falls under Miscellaneous administrative matters."
2120-11,2019-04-24,PEOPLE,This gazette content is solely about a personnel correction - it corrects the name of a specific individual (Mr. M. P. Dharmaratne) who was appointed to the Presidential Commission of Inquiry. It mentions his title (retired Deputy Auditor General) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it involves a government personnel matter with only basic title information.
2120-12,2019-04-24,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, assessment numbers, exact measurements in hectares, and detailed boundary descriptions. While it mentions a government minister (Gayantha Karunatilleke) making the declaration, this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, and boundary specifications."
2120-13,2019-04-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels and their descriptions for immediate possession. It involves land matters (acquisition, descriptions, boundaries) without government personnel changes or detailed portfolio responsibilities, fitting squarely within the Land Gazettes category."
2120-14,2019-04-24,LEGAL_REGULATORY,"This gazette content consists entirely of errata corrections to legal regulations (specifically the Emergency (Miscellaneous Provisions and Powers) Regulations No. 1 of 2019). It contains detailed corrections to legal wording, definitions, and procedural matters within existing regulations, which falls squarely under the Legal/Regulatory classification (Type 5) for legal amendments and modifications to statutory instruments."
2120-06,2019-04-23,LEGAL_REGULATORY,"This gazette notification primarily concerns the amendment of a university degree program under the Universities Act, No. 16 of 1978. It is a legal/regulatory action where the Minister exercises powers vested by an Act to modify a schedule in a previous government order. While a Minister is named, the core content is the issuance of a statutory instrument (an Order) that modifies regulations governing academic degrees, which falls under legal/regulatory matters rather than a government personnel or hybrid classification."
2120-07,2019-04-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act regarding the acquisition of specific land parcels for public purposes, including detailed descriptions of the lands to be acquired, their locations, extents, and the legal procedures for compensation claims. The content falls squarely within the Land Gazette category as it focuses on land acquisition, property rights, and related administrative procedures."
2120-08,2019-04-23,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel being acquired for public purpose, provides detailed land description (lot number, extent, boundaries, survey plan), lists claimants, and outlines the compensation claim process. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
2120-09,2019-04-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (Lot No. 01 and 02) for public purpose, including detailed descriptions of the land locations, boundaries, extents, and information about claimants. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2120-01,2019-04-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It is a regulatory instrument that modifies how customs regulations are applied, falling squarely under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2120-02,2019-04-22,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Teachers Service, specifically detailing salary scales, promotion criteria, and qualification requirements for teachers. This falls under public sector service conditions, recruitment, and administrative instructions, which aligns with the definition of Public Service Gazettes (Type 8)."
2120-03,2019-04-22,LEGAL_REGULATORY,"This gazette content is a proclamation by the President declaring a state of public emergency and bringing into operation Part II of the Public Security Ordinance. This constitutes a legal/regulatory action involving the implementation of emergency powers under existing legislation, making it a Legal/Regulatory Gazette (Type 5)."
2120-04,2019-04-22,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it invokes statutory powers, references specific legislation (Chapter 40), and creates a legal order affecting multiple administrative districts. While it mentions the President by name, it does not describe his portfolio responsibilities or make personnel changes, focusing instead on the legal authority and implementation of security measures."
2120-05,2019-04-22,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Public Security Ordinance, defining legal terms and establishing a regulatory framework for emergency powers. It focuses on legal definitions, interpretations, and the establishment of legal provisions rather than government personnel changes, structural changes, or any of the other specialized categories. The content is primarily about creating a legal/regulatory framework for emergency situations."
2119-19,2019-04-21,ELECTIONS,"This gazette content announces the dissolution of the Western Province Provincial Council, which is a specific electoral process matter related to the administration of provincial councils under the Sri Lankan constitutional framework. It falls under Election Gazettes (Type 7) as it deals with the dissolution of an elected body (provincial council) and is made under constitutional provisions governing such electoral processes."
2119-20,2019-04-21,ELECTIONS,"This gazette content is a notification by the Speaker of Parliament convening a parliamentary session. This falls under electoral and parliamentary processes, specifically the scheduling and convening of legislative sessions, which is categorized under Type 7 (Elections Gazettes) as it deals with the functioning and scheduling of parliamentary business."
2119-11,2019-04-18,LAND,"This gazette content consists entirely of Land Acquisition Notices published under Section 33 of the Land Acquisition Act. It deals specifically with land acquisition by the State for the Moragolla Hydro power project, including details about compensation money being credited to court cases for acquired lands, with specific land details (cadastral plan numbers, lot numbers, land names, extents). This falls squarely under Land Gazettes (Type 4) as it concerns land acquisition and property matters."
2119-12,2019-04-18,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of new regulatory rules for a provincial transport system (""Sahasara"") under statutory authority. It establishes operational procedures, technical requirements, financial controls, and compliance mechanisms for passenger transport services. While a minister is named, the core content focuses on creating a regulatory framework rather than personnel changes or detailed portfolio assignments, making it a Legal/Regulatory gazette (Type 5)."
2119-17,2019-04-18,LEGAL_REGULATORY,"This gazette notification involves the Public Utilities Commission exercising its regulatory powers under the Sri Lanka Electricity Act to issue certificates of exemption from licensing requirements. The content focuses on legal/regulatory matters - specifically the implementation and application of existing legislation (Sri Lanka Electricity Act, No. 20 of 2009 as amended) through regulatory action. It does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
2119-18,2019-04-18,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Orangegrow Estate) for public purpose, provides detailed land description including location, lot number, extent, and claimant information, and outlines procedures for compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
2119-03,2019-04-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, establishing mandatory labeling requirements for food products containing specific amounts of sugar, salt, and fat. It creates new regulatory requirements for food packaging and labeling, which falls under the Legal/Regulatory category (Type 5) as it involves statutory instruments and subsidiary legislation. While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would make it a government-related type."
2119-04,2019-04-17,LEGAL_REGULATORY,"This gazette content primarily concerns the enforcement of standing orders and regulations under the Pilgrimage Ordinance (Chapter 175) for a specific religious ceremony. It is a legal/regulatory notice about the application of existing laws and regulations, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for matters involving regulatory frameworks and compliance requirements."
2119-05,2019-04-17,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Pilgrimages Ordinance, establishing a legal/regulatory framework for managing pilgrimages and festival activities. It creates binding rules, defines terms, grants powers to officials, and establishes compliance requirements, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions a Minister's name, this is in the context of the regulatory authority making the rules, not a personnel appointment or detailed portfolio description that would trigger a government classification type."
2119-06,2019-04-17,PUBLIC_SERVICE,"This gazette content announces competitive examinations for recruitment to Grade III of the Sri Lanka Agricultural Service, which falls under public service recruitment matters. The notification is issued by the Public Service Commission regarding examination procedures and vacancy filling, making it clearly about public sector recruitment and administration rather than government structure/personnel changes or other specialized categories."
2119-07,2019-04-17,PEOPLE,This gazette exclusively contains government personnel appointments (Mr. H. M. P. Punchi Banda and others) to the Board of Directors of the Passenger Transport Service Authority. It names specific individuals and their new titles/positions but provides NO detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2119-08,2019-04-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While a government minister is named, the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2119-09,2019-04-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister that a specific parcel of land (0.7279 Hectare in Kandawala village) is being acquired for a public purpose, including detailed property descriptions, boundaries, and cadastral references. While it mentions a government minister, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2119-02,2019-04-15,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory matter rather than a government personnel or structural change."
2118-69,2019-04-12,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) that establishes new import duty rates and regulations for various goods. It represents a regulatory change to customs laws and includes a detailed schedule of tariff codes, descriptions, and duty rates, making it a clear example of legal/regulatory content rather than government personnel or structural changes."
2118-70,2019-04-12,LEGAL_REGULATORY,"This gazette content primarily concerns the notification of a parliamentary resolution under the Customs Ordinance, which establishes new import duty rates for various articles. This constitutes a regulatory change to existing legislation (the Customs Ordinance) and falls squarely under the definition of Legal/Regulatory Gazettes, which include ""regulatory frameworks and compliance requirements"" and ""legal notices."" While it involves a government ministry (Finance), the core content is regulatory rather than about government structure, personnel, or their specific portfolios."
2118-71,2019-04-12,LEGAL_REGULATORY,"This gazette content contains a notification under the Customs Ordinance (Chapter 235) that specifies changes to import duty rates on various goods. It represents a regulatory amendment to customs legislation, specifically modifying tariff rates and classifications for imported articles. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory changes to existing laws."
2118-72,2019-04-12,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) that modifies import duty rates on specific petroleum products. It establishes new regulatory requirements for customs duties, making it a legal/regulatory matter concerning the modification of existing regulations rather than government personnel or structural changes."
2118-73,2019-04-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2118-74,2019-04-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically contains a Land Redemption Notice divesting a particular allotment of land, including detailed descriptions of the land parcel (lot numbers, boundaries, extent, location). The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
