Document ID,Document Date,Gazette Type,Reasoning
2147-71,2019-10-31,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels (extents, boundaries, locations), names of claimants, and specific project purposes. While it mentions a government minister (Rauff Hakeem) and his portfolio, the core content focuses on land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2147-72,2019-10-31,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new tax regulations under the Finance Act, specifically establishing luxury tax rates on motor vehicles. It contains detailed regulatory provisions, tax rates, implementation dates, and legal authority citations, making it a clear example of legal/regulatory framework establishment rather than government personnel changes, organizational restructuring, or any other specialized category."
2147-73,2019-10-31,LAND,"This gazette content primarily deals with land acquisition matters. It contains two orders under the National Water Supply and Drainage Board Act approving the acquisition of immovable property and servitude rights over specific land parcels for water supply infrastructure projects. The document includes detailed land descriptions, boundaries, extents, and claimant information, making it clearly focused on land and property matters rather than government personnel changes or other administrative categories."
2147-48,2019-10-30,ELECTIONS,"This gazette content contains the official declaration of election results for a Local Authority (Elepitiya Pradeshiya Sabha), including the names of elected members for each ward and members returned for the authority. It is published by the Election Commission under the Local Authorities Elections Ordinance, which falls squarely under electoral processes and results declarations, making it an Elections Gazette (Type 7)."
2147-49,2019-10-30,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of an order under the Excise Ordinance, specifically prescribing rules related to security features (stickers and a sticker management system) for excisable articles. This falls under the category of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and a statutory instrument (an order) made under existing legislation."
2147-50,2019-10-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire two parcels of land for public purpose, provides detailed descriptions of the properties (including location, extent, and current use), and outlines the legal process for interested parties to make compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property descriptions, and land-related legal procedures."
2147-51,2019-10-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land for public purposes (building an OIC office and another unspecified purpose), including detailed descriptions of the land parcels, extents, locations, and procedures for compensation claims. This fits squarely within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2147-52,2019-10-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves the Minister directing the acquisition of land for public purposes, which falls squarely under land and property-related matters. While it mentions a government minister, the core content is about land acquisition rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2147-53,2019-10-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes or structural reorganizations, focusing exclusively on land matters including property boundaries, extents, and ownership claims."
2147-54,2019-10-30,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties/lands for construction projects, including detailed descriptions of land boundaries, locations, and extents. While it mentions a minister (Rauff Hakeem) and his ministerial titles, this is incidental to the main purpose of the document, which is land acquisition for specific infrastructure projects. The content fits the Land Gazette classification (Type 4) as it focuses on land and property-related matters rather than government personnel or structural changes."
2147-55,2019-10-30,LAND,"This gazette content primarily deals with land acquisition for specific public works projects (waste water pumphouses). It contains detailed descriptions of land parcels, including their location, boundaries, extent, and claimant information. While it mentions a government minister (Rauff Hakeem) exercising powers under a specific act, the core content focuses on property acquisition matters rather than government personnel changes or structural reorganization. The detailed land descriptions and acquisition purpose place this firmly in the Land Gazette category."
2147-56,2019-10-30,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for construction projects. Each order includes detailed descriptions of the land parcels, including their location, boundaries, extent (in perch), and claimant information. The content focuses exclusively on land/property matters without involving government personnel changes, structural reorganizations, or other specialized categories like legal, commercial, or public service matters."
2147-57,2019-10-30,LAND,"The gazette content primarily deals with land acquisition and property corrections. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply projects, including detailed descriptions of land boundaries, extents, locations, and claimant information. The content also includes errata correcting land names, extents, and claimant details from a previous gazette. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters including acquisitions, boundary descriptions, and title corrections."
2147-58,2019-10-30,HYBRID,"This gazette names a specific individual (Ajith P. Perera) with his ministerial title AND outlines detailed responsibilities (designating the Sri Lanka Computer Emergency Readiness Team as the Certification Authority under the Electronic Transactions Act). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
2147-28,2019-10-29,HYBRID,"This gazette contains both a named individual (Wajira Abeywardana, Minister of Internal & Home Affairs and Provincial Councils & Local Government) AND detailed descriptions of the administrative responsibilities being assigned (establishing new Divisional Secretary's Divisions in specific districts, revising existing divisions, and specifying their composition and boundaries). This combination of a specific person and detailed administrative responsibilities makes it a Hybrid Gazette (Type 3)."
2147-29,2019-10-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations within the Weligama Divisional Secretary's Division. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2147-30,2019-10-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-31,2019-10-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 0176 and No. 0153) with detailed property descriptions, ownership details, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement procedures, making it clearly a Land Gazette."
2147-32,2019-10-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 42, Block 06) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
2147-33,2019-10-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 45, 53, 54, 56) in Ukwatthegoda village, including detailed ownership information, parcel numbers, extents, and legal classifications. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2147-34,2019-10-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2147-36,2019-10-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration that specific lands are needed for public purpose and will be acquired, including detailed descriptions of the land parcels, their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2147-37,2019-10-29,JUDICIAL_LAW_ENFORCEMENT,"This gazette establishes guidelines for the appointment of President's Counsel, which is a judicial/law enforcement matter. It involves the appointment of legal officers (a function of the judicial system), sets professional standards for attorneys, and outlines a process that involves consultation with the Chief Justice and Attorney General. This falls under judicial appointments and legal professional matters, making it Type 9 (Judicial/Law Enforcement) rather than a government personnel gazette."
2147-38,2019-10-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots with detailed descriptions, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses entirely on land matters (acquisition and property descriptions), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2147-39,2019-10-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Gayantha Karunatilleke) and his title, this is incidental to the main purpose of the document, which is the legal acquisition of land properties. The content fits squarely within the Land Gazette category (Type 4) as it concerns ""land acquisitions, transfers, or disposals"" and ""land registrations, property ownership, land titles."""
2147-40,2019-10-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions (boundaries, extents, locations) and authorizing their possession. While it mentions a government minister (Gayantha Karunatilleke), the core subject matter is land-related, making it a Land Gazette (Type 4) rather than a government personnel or structural classification."
2147-41,2019-10-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its classification as a Land Gazette."
2147-42,2019-10-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels, describes the land details (location, lot numbers, extent), and provides procedures for claimants regarding compensation. The content falls squarely under ""Land and property-related matters"" including land acquisitions, which defines Type 4 (Land Gazettes)."
2147-43,2019-10-29,HYBRID,"This gazette contains both a named individual (John Anthony Emmanual Amarathunga) and detailed portfolio responsibilities (Minister of Tourism Development, Wildlife and Christian Religious Affairs). It also includes the exercise of specific powers under the Tourism Act, which constitutes detailed governmental responsibilities. This combination of a specific person and their detailed ministerial portfolio makes it a Hybrid Gazette (Type 3) according to the classification rules."
2147-44,2019-10-29,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) regarding the levying of import duties on specific articles. It establishes regulatory changes to customs duties and tariff rates, which falls under legal/regulatory matters involving statutory instruments and regulatory frameworks."
2147-45,2019-10-29,ELECTIONS,"This gazette content specifically addresses postal voting procedures and schedules for a presidential election under the Presidential Elections Act. It contains election-related announcements including voting dates and regulatory compliance requirements, which directly falls under the Elections category (Type 7) for electoral processes and related matters."
2147-46,2019-10-29,ELECTIONS,"This gazette notification specifically amends the deadline for nominations under the Presidential Elections Act. It is issued by the Election Commission and deals directly with electoral procedures and timelines, which falls under the Elections category (Type 7) for electoral processes and related matters."
2147-47,2019-10-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Trusts Ordinance (Chapter 87). It contains orders made by the Minister of Justice and Prison Reforms regarding the incorporation and revocation of incorporation of religious trust entities. The content focuses on statutory instruments (orders under Section 114 of the Trusts Ordinance) rather than government personnel changes, structural changes, or any of the other specialized categories."
2147-01,2019-10-28,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It rescinds a previous notification and establishes new regulatory rates, making it a legal/regulatory matter concerning customs administration and financial compliance requirements."
2147-02,2019-10-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for a public purpose. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2147-03,2019-10-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) in Owatte village for a public purpose. It contains detailed land descriptions, boundaries, and extents, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related type."
2147-04,2019-10-28,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land locations, extents, current uses, and claimant information. The content falls squarely within the ""Land Gazettes"" category as it deals with land acquisitions and property matters."
2147-05,2019-10-28,LEGAL_REGULATORY,"This gazette content involves a regulatory order under the Special Commodity Levy Act, modifying import duties on specific commodities (fish and chillies). It constitutes a legal/regulatory instrument that amends existing regulations rather than dealing with government personnel, organizational structure, or any of the other specialized categories."
2147-06,2019-10-28,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to servitude rights, ownership details, and legal encumbrances affecting particular land parcels in various locations. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2147-07,2019-10-28,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to ownership types, owner names, and national identity card numbers for specific parcels of land. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land title amendments, which aligns perfectly with the definition of Type 4 (Land Gazettes)."
2147-08,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances. The content is entirely focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2147-09,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2147-10,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2147-11,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in the Dambulla area. It contains detailed land parcel numbers, cadastral map references, ownership details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-12,2019-10-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 137 of Block 02) with detailed land particulars including location, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2147-13,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-14,2019-10-28,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of multiple land parcels with detailed descriptions of their locations (block numbers, cadastral maps, villages, divisions, districts). The content falls under ""PART III - LANDS"" and involves land registration matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2147-15,2019-10-28,LAND,"This gazette content deals specifically with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses entirely on land registration and property ownership issues, falling squarely within the Land Gazette classification (Type 4) rather than government personnel or structural changes."
2147-16,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owners, and location details) in various villages. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-17,2019-10-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2147-18,2019-10-28,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries modifying land parcel details including extent measurements, owner information, parcel numbers, and servitude rights for specific land plots in various locations. The content is published in ""PART III - LANDS"" section and involves cadastral maps, land parcel numbers, and property ownership details, which clearly falls under land and property-related matters."
2147-19,2019-10-28,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel registrations, including amendments to block numbers, ownership details, encumbrances, and servitude rights for various land parcels across different districts. The content is published in ""PART III - LANDS"" and focuses entirely on land administration matters, making it a clear example of a Land Gazette."
2147-20,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, ownership determinations, and property title matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2147-21,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal status. The content is focused on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it primarily concerns land titles and property determinations."
2147-22,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Matara District. It contains detailed land parcel information including plot numbers, extents, owner details, and property characteristics, which falls squarely within the Land Gazette classification category."
2147-23,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property rights. The content is focused on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2147-24,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2147-25,2019-10-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in designated locations. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
2147-26,2019-10-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration clearly places it in the Land Gazette category."
2147-27,2019-10-28,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Polonnaruwa Municipal Council) due to the death of an elected member. The content specifically references the Local Authorities Elections Ordinance and outlines the procedural steps for nominating a replacement member. This falls directly under the ""Elections Gazettes"" category (Type 7), which includes electoral processes, candidate nominations, and declarations related to local authority elections."
2146-37,2019-10-27,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Intellectual Property Act, specifically the amendment of fees regulations for the National Intellectual Property Office. It contains statutory instruments and regulatory frameworks (fee structures for industrial designs and marks), which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name (Sujeewa Senasinghe), it does not include detailed portfolio responsibilities or government structural changes that would qualify for Types 1-3."
2146-38,2019-10-27,ELECTIONS,"This gazette contains directions issued by the Election Commission regarding electoral procedures, specifically prohibiting photography/videography in polling stations and regulating media publications related to elections. The content focuses entirely on electoral processes and regulations, making it a clear fit for Type 7 (Elections Gazettes) as it deals with electoral commission decisions and election-related conduct rules."
2146-39,2019-10-27,ELECTIONS,"This gazette contains guidelines issued by the Election Commission regarding media conduct during elections, specifically prohibiting the publication of certain photographs/videos and unofficial election results. The content directly relates to electoral processes and regulations, falling clearly under the ""Elections Gazettes"" category (Type 7) which covers electoral commission decisions and election-related guidelines."
2146-40,2019-10-27,ELECTIONS,"This gazette content contains paragraphs issued by the Election Commission regarding electoral conduct, specifically addressing prohibited activities during elections (photography/videography at polling stations, media restrictions for public officers and military personnel, and restrictions on using government quarters for election purposes). The content directly relates to electoral processes and regulations, making it clearly fall under the Elections category (Type 7)."
2146-32,2019-10-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the ministerial title. The content fits squarely within the Land Gazette category as it concerns land acquisition, property descriptions, and land administration matters."
2146-33,2019-10-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains orders for taking possession of specific land parcels with detailed descriptions of the properties, including lot numbers, extents, and boundaries. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisitions and property matters."
2146-34,2019-10-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories like legal, commercial, or electoral matters."
2146-35,2019-10-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically orders to divest certain land allotments from state ownership. It contains detailed descriptions of specific land parcels, their boundaries, and legal procedures related to land ownership - all characteristic of Land Gazettes (Type 4). While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the minister's title."
2146-36,2019-10-25,PEOPLE,"This gazette contains only government personnel changes (appointments of named individuals as Commissioners of the Mediation Boards Commission) with basic titles only (e.g., ""retired Judge of the Supreme Court""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, making it a People Gazette."
2146-29,2019-10-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the divestment of a particular allotment of land (Lot No. 94) described in detail with boundaries, location, and extent. The content focuses on property/land transfer from the State, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the core subject is land disposition rather than government personnel or organizational structure."
2146-30,2019-10-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the divestment of a particular allotment of land (Lot No. 58) in Kalubowila, Papiliyana, providing detailed descriptions of the land's location, boundaries, and extent. While a government minister is named, the core subject matter is land-related (acquisition and divestment of specific property), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2146-31,2019-10-24,LEGAL_REGULATORY,"This gazette notification contains an order made under the Strategic Development Projects Act, No. 14 of 2008, which amends previous orders regarding a specific development project. The content focuses on legal/regulatory matters - specifically amending existing regulations, extending implementation timelines, and modifying investment requirements. While it mentions a minister's name, this is in the context of exercising statutory powers rather than announcing personnel changes or detailing portfolio responsibilities. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2146-27,2019-10-23,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act, No. 14 of 2010. It constitutes regulatory framework and compliance requirements for civil aviation operations, which falls under Legal/Regulatory matters. The content does not involve government personnel changes, structural changes, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
2146-28,2019-10-23,LEGAL_REGULATORY,"This gazette content contains an order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003, specifically removing an item (""Coconut"") from a previous order. This constitutes a regulatory action and modification of existing regulations, fitting the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
