Document ID,Document Date,Gazette Type,Reasoning
2116-50,2019-03-28,LAND,"This gazette content is primarily about land acquisition for a public purpose (construction of an access road). It contains a declaration under the Land Acquisition Act describing the servitude to be obtained and provides detailed descriptions of the land parcels involved, including boundaries, extent, and location. While it mentions a government minister, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities."
2116-51,2019-03-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and current claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2116-52,2019-03-28,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2116-53,2019-03-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions (garden, estate, paddy field, etc.), claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) for land and property-related matters including land acquisitions, transfers, and disposals."
2116-54,2019-03-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), this is only in his capacity to authorize land acquisitions under the law, and the core content focuses exclusively on land descriptions rather than government personnel changes or portfolio responsibilities."
2116-55,2019-03-28,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which is existing legislation. It involves the appointment of arbitrators to settle industrial disputes between specific parties, representing the exercise of statutory powers and regulatory procedures. The content focuses on legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2116-56,2019-03-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2116-57,2019-03-28,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of arbitrators to settle specific industrial disputes under the Industrial Disputes Act. It references specific legislative enactments (Chapter 131, Acts Nos. 14 of 1957, 4 of 1962, 39 of 1968, and 37 of 1968) and constitutes a legal order made by the Minister under statutory powers. While it names individuals (the Minister and the appointed arbitrators), the core purpose is the execution of a legal/regulatory process for dispute resolution, not a government personnel change or structural reorganization. This fits squarely within the ""Legal/Regulatory Gazettes"" category (Type 5) for statutory instruments and legal notices."
2116-58,2019-03-28,Error,API request failed: 502 Server Error: Bad Gateway for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2116-59,2019-03-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a particular piece of land (Pathraketiyawaththa and Gorakagahakumbura) for public purpose, including details about the land description, location, and compensation claims process. This falls squarely under Type 4 (Land Gazettes) as it concerns land acquisition and property matters."
2116-31,2019-03-27,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory amendment to the Inland Revenue Act, specifically modifying capital gains tax filing requirements. It constitutes a statutory instrument issued under existing legislation by the Acting Commissioner General of Invenue Revenue, making it a regulatory matter rather than a government personnel or structural change."
2116-32,2019-03-27,LAND,"This gazette content specifically deals with an amendment to land title registration under the Registration of Title Act. It concerns the correction of ownership details for a specific parcel of land (Parcel No. 5 of Block 4) in Illawathura village, including cadastral map references and location details. The content is exclusively focused on land and property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land title registration and ownership details amendment."
2116-33,2019-03-27,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2116-34,2019-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2116-35,2019-03-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 75, Block 06) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear example of Type 4 (Land Gazette)."
2116-36,2019-03-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to encumbrances, title classifications, land extents, and expunging of particulars for various land parcels in the Colombo District. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, title amendments, and property record modifications."
2116-37,2019-03-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 151) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2116-38,2019-03-27,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination regarding title to a specific parcel of land (Parcel No. 102) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2116-39,2019-03-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, land extents, cadastral maps, and servitude rights for particular land plots in Colombo District. The content appears in ""PART III - LANDS"" of the gazette and involves amendments to land title records, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2116-40,2019-03-27,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of judicial officers (mediators) to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial positions (Chairman and Mediators) and outlines eligibility criteria and appointment procedures for these judicial roles, making it a Type 9 classification rather than a government personnel or organizational matter."
2116-41,2019-03-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content fits precisely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property descriptions, boundaries, and compensation matters related to real estate."
2116-42,2019-03-27,LEGAL_REGULATORY,"This gazette contains regulations made by a minister under the Pilgrimages Ordinance, establishing a legal/regulatory framework for managing a specific pilgrimage event. It creates binding rules, defines terms, grants powers to officials, and establishes compliance requirements, which falls squarely under Legal/Regulatory matters (Type 5). While a minister is named, this is incidental to the primary purpose of publishing new regulations, not a personnel announcement or detailed portfolio assignment."
2116-43,2019-03-27,ORGANISATIONAL,"This gazette content involves an amendment to university faculties/departments under the Universities Act. While it mentions a minister's name and title, it does not describe detailed portfolio responsibilities (only listing the ministerial title without elaboration). The core content focuses on educational administrative matters (adding departments to a university), which falls under the Miscellaneous category as it deals with academic/educational administration not covered by the specialized categories 1-9."
2116-44,2019-03-27,HYBRID,"This gazette contains both a named individual (A. Ibathul Rauff Hakeem) with his specific ministerial title (Minister of City Planning, Water Supply and Higher Education) AND detailed descriptions of the structural changes being made to university faculties and departments. The content includes both the ""who"" (government person) and ""what"" (detailed administrative responsibilities/portfolios), meeting the criteria for a Hybrid Gazette."
2116-45,2019-03-27,LEGAL_REGULATORY,"This gazette contains an order amending the schedule of the Universities Act, No. 16 of 1978, which constitutes a legal/regulatory action. It involves the modification of subsidiary legislation (an Order) under an existing Act, specifying changes to university faculties and departments. While a minister is named, the primary content is regulatory/legal in nature (amending a legal schedule) rather than focusing on government personnel or structure, making it a Legal/Regulatory Gazette."
2116-07,2019-03-26,LEGAL_REGULATORY,"This gazette notification contains a legal/regulatory amendment to the Customs Ordinance (Chapter 235) that prohibits the importation of specific goods (Black Pepper, Areca-nut, Nutmeg/Mace, Tamarind and Cinnamon) under a particular scheme. It represents a regulatory change to customs laws and procedures, falling squarely under the Legal/Regulatory classification (Type 5) rather than any government personnel or structural category."
2116-08,2019-03-26,PEOPLE,"This gazette exclusively lists personnel changes (awards to specific named individuals in the Sri Lanka Navy) without any description of their portfolio responsibilities or government structural changes. It contains names, ranks, and identification numbers of military personnel being awarded a medal, fitting the definition of a People Gazette (Type 2)."
2116-09,2019-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Village of Kaburugamuwa North. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2116-10,2019-03-26,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government authority (Pathahewaheta Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate nominations, and declarations of elected members for local government bodies, which falls under the Elections classification type."
2116-11,2019-03-26,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, No. 16 of 1978. It contains a legal order issued by the Minister that modifies the schedule of recognized degree programs and establishes specific conditions for student admissions. The content focuses on regulatory framework modifications and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2116-12,2019-03-26,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2116-13,2019-03-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves the Minister directing the taking of possession of lands, but the core subject matter is land-related (acquisition of properties), making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
2116-14,2019-03-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed orders for taking possession of specific land parcels with comprehensive descriptions of property boundaries, locations, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2116-15,2019-03-26,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Pradeshiya Sabha) due to a resignation, as governed by the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, specifically the nomination and declaration of a new member, which falls under the Elections classification type."
2116-16,2019-03-26,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam East Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a recognized political party, and the formal declaration of a new member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2116-17,2019-03-26,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding specific land parcels in Matara District. The content includes detailed schedules of land parcels, their extents, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2116-18,2019-03-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 214 of Block 06) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
2116-19,2019-03-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2116-20,2019-03-26,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazettes category (Type 4)."
2116-21,2019-03-26,LAND,"This gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels in the Kurunegala District. It contains a schedule listing parcel numbers, extents, owner names, identity card numbers, nature of title, class of adjudication, and encumbrances. The content falls under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes), specifically covering land registrations and title determinations under the Registration of Title Act."
2116-22,2019-03-26,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest determinations for various land parcels in Polonnaruwa District. The content focuses exclusively on land title settlement matters, cadastral maps, and land ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2116-25,2019-03-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, title determinations, and property rights - all falling squarely within the Land Gazette classification category."
2116-26,2019-03-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Mallawapitiya. It contains detailed schedules with parcel numbers, owner names, extents, and encumbrances - all characteristic of land-related administrative matters. The content falls under Type 4 (Land Gazettes) as it primarily concerns land registration, title determination, and property ownership details without any government personnel changes or structural administrative modifications."
2116-27,2019-03-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and ownership classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2116-28,2019-03-26,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically, an amendment to regulations under the Judicature Act, No. 2 of 1978. It contains a regulation made by the Minister of Justice and Prison Reforms regarding changes to the jurisdiction of the High Court, including modifications to prosecutions under the Penal Code and Bribery Act. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it deals with legal amendments and regulatory frameworks rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2116-29,2019-03-26,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land) for water supply projects. The content includes detailed descriptions of the land parcels, including their names, extents, boundaries, and claimants' information. While a minister is named and his portfolio is mentioned, the core subject matter is land acquisition for public projects, making this a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2116-30,2019-03-26,LAND,"This gazette content primarily deals with land acquisition for water supply projects. It contains detailed descriptions of specific land parcels being acquired (including location, boundaries, and extent), references to property claimants, and is based on the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2116-01,2019-03-25,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories. The content establishes compliance requirements for customs payments, making it a Legal/Regulatory gazette."
2116-02,2019-03-25,LAND,"This gazette content is a Land Reform Commission notice under the Land Reform Law, directing persons with interests in specific agricultural lands (listed in a detailed schedule with plot numbers, names, locations, and extents) to make claims for compensation. The entire content deals exclusively with land ownership, registration, and compensation matters related to properties that have vested in the Land Reform Commission, making it a clear example of a Land Gazette."
2116-03,2019-03-25,LAND,"This gazette content is primarily focused on land acquisition matters, specifically declaring that certain lands are required for public purpose under the Land Acquisition Act. It contains detailed descriptions of multiple land lots (including boundaries, extents, and locations) but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister is incidental to the land acquisition declaration process."
2116-06,2019-03-25,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends the Bank of Ceylon Ordinance (Chapter 397) by increasing the bank's paid-up capital. It contains a statutory instrument (Order under Section 7(2)) issued by the Minister of Finance, which constitutes subsidiary legislation modifying the legal framework governing the Bank of Ceylon. While it mentions the Minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on modifying banking regulations rather than government personnel or structural changes."
2115-51,2019-03-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2115-52,2019-03-23,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Valikamam South Pradeshiya Sabha) due to non-attendance of meetings and resignation, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of elected members to fill vacancies, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2115-53,2019-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial statute (Pawnbrokers' (Amendment) Statute) and contains specific legal modifications to existing legislation. It includes provisions for repealing and amending text, adding new sections to the main statute, and establishing language precedence rules. While it mentions a government official (the Chief Minister), the core content is legislative/regulatory in nature, focusing on legal framework changes rather than government personnel or structural changes, making it a Legal/Regulatory Gazette."
2115-54,2019-03-23,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a draft statute for the establishment of a tourism development bureau in Uva Province. It outlines legal/regulatory matters including the objectives, tasks, duties, and operational framework of the proposed bureau. The content focuses on creating new regulatory frameworks and compliance requirements for tourism development, which falls under Legal/Regulatory Gazettes (Type 5) rather than government personnel/structure changes or other specialized categories."
2115-55,2019-03-23,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including details about land location, extent, descriptions, and claimants. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2115-43,2019-03-22,LEGAL_REGULATORY,"This gazette content is a legal notice issued under the Inland Revenue Act, No. 24 of 2017, specifying the format and requirements for filing annual statements and withholding tax documents. It involves regulatory compliance requirements and the exercise of statutory powers, which falls squarely under the Legal/Regulatory classification (Type 5)."
2115-44,2019-03-22,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for a specific month, which is statistical information published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical announcements that don't fit the other defined categories."
2115-45,2019-03-22,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission under the Universities Act, No. 16 of 1978, which amends the Postgraduate Institute of Medicine Ordinance. This constitutes legal/regulatory matter involving statutory instruments and amendments to existing legislation, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2115-46,2019-03-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the orders, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette according to the classification criteria."
2115-47,2019-03-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a detailed order for taking possession of specific land parcels with extensive descriptions of boundaries and extents. The content focuses entirely on land matters without involving government personnel changes, structural changes, or other specialized categories."
2115-48,2019-03-22,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains a detailed order for taking possession of specific land parcels with comprehensive descriptions of individual lots, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2115-49,2019-03-22,LEGAL_REGULATORY,"This gazette contains orders under the Industrial Disputes Act, appointing arbitrators to settle specific industrial disputes between employees and employers. It references specific legal provisions (Section 4(1) of Chapter 131) and involves the exercise of statutory powers by the Minister. This falls under legal/regulatory matters as it deals with the implementation and application of existing labor laws and regulations to resolve specific disputes through established legal procedures."
2115-50,2019-03-22,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act (a specific law) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and formal legal procedures for dispute resolution. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2115-33,2019-03-21,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Harispattuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the declaration of an elected member to fill a vacancy caused by resignation, which falls squarely under Election-related matters. The content involves election procedures, political party nominations, and the declaration of election results for local government positions."
2115-34,2019-03-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land lots (including lot numbers, descriptions, claimants, and extents) for public purpose. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2115-36,2019-03-21,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. B. M. N. Balasooriya) to a government position (Secretary to the State Ministry of Health, Nutrition & Indigenous Medicine). It includes the person's name and title but does not provide any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2115-37,2019-03-21,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to a specific named individual (Wg Cdr DMSB Dassanayaka) by the President. It contains personnel information (award to a specific person) but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on recognizing an individual's service, fitting the criteria for Type 2 (People Gazette)."
2115-38,2019-03-21,PEOPLE,"This gazette content specifically names an individual (Major General L F Kasthuriarachchi) and announces their award (Karyakshama Seva Vibhushanaya) without detailing any portfolio responsibilities or government structural changes. It falls under government personnel changes with basic titles only, making it a People Gazette (Type 2)."
