Document ID,Document Date,Gazette Type,Reasoning
2112-40,2019-02-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels (immovable property) for wastewater treatment facilities. Each order includes detailed descriptions of the land locations, boundaries, extents, and village details. While a minister is named (Rauff Hakeem), this is incidental to the core purpose of the document, which is land acquisition for public projects. The content fits the Land Gazette category as it focuses on ""land acquisitions, transfers, or disposals"" and ""land development projects."""
2112-41,2019-02-28,LAND,"This gazette content primarily deals with land acquisition for a public project. It specifically describes the acquisition of an immovable property (land) for the construction of a water reservoir, including detailed land description (plot number, extent, boundaries, location details). While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content is about land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2112-42,2019-02-28,LAND,"This gazette content primarily deals with land acquisition for a public project. It specifically describes the acquisition of immovable property (land called ""Keppitigala Estate"") by the National Water Supply and Drainage Board for construction purposes. The document includes detailed land descriptions, boundaries, survey plans, and claimant information, which are all characteristic of land-related gazette notifications. While it mentions a government minister (Rauff Hakeem) and his portfolio, the core content focuses on land matters rather than government personnel changes or structural reorganizations, making it a Land Gazette (Type 4)."
2112-17,2019-02-27,LEGAL_REGULATORY,"This gazette content contains a regulation made under the Foreign Exchange Act, No. 12 of 2017, which establishes a legal/regulatory framework for issuing International Sovereign Bonds and making related payments. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory provisions rather than government personnel changes, organizational restructuring, or other specialized categories."
2112-18,2019-02-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and ownership details for public purpose acquisition. It fits the Land Gazette category (Type 4) as it deals with land acquisition matters rather than government personnel changes or structural reorganizations."
2112-19,2019-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and claimant information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2112-20,2019-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-28) are needed for public purpose. The document provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the ""Land Gazettes"" category (Type 4) for land acquisition matters. While a government minister is named, this is incidental to the primary land-related content and does not involve government personnel changes or portfolio descriptions that would trigger a government classification type."
2112-21,2019-02-27,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of judicial officers (Mediators and Chairmen for Mediation Boards) by the Mediation Boards Commission. It details the process for calling and submitting nominations, which falls under judicial administration and the appointment of officers responsible for alternative dispute resolution, aligning with the Judicial/Law Enforcement category (Type 9)."
2112-22,2019-02-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2112-23,2019-02-27,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Matara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, nomination of a candidate, and declaration of a selected member to fill a vacancy created by resignation. This falls squarely under Election-related matters, specifically addressing electoral processes and candidate nominations for local authorities."
2112-24,2019-02-27,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2112-11,2019-02-26,PEOPLE,"This gazette content solely announces the resignation of a named individual (Hon. Mangala Samaraweera) from his government position (Member of Parliament, Minister of Finance and Mass Media). It does not contain any details about the responsibilities of the portfolio or any structural/administrative changes to the government itself. This fits the definition of a People Gazette (Type 2), which covers government personnel changes like appointments, resignations, and retirements."
2112-12,2019-02-26,PEOPLE,"The gazette content contains two separate notifications of ministerial appointments (Hon. Mangala Samaraweera as Minister of Finance and Hon. Dinendra Ruwan Wijewardana as Non Cabinet Minister of Mass Media). Both entries name specific individuals and their basic ministerial titles, but do not include detailed descriptions of their portfolio responsibilities or subject matter areas. This fits the definition of Type 2 (People Gazettes) which covers government personnel changes with basic titles only, without detailed portfolio responsibilities."
2112-13,2019-02-26,HYBRID,"This gazette contains both specific personnel information (President Maithripala Sirisena is named as the authority making these changes) and detailed portfolio responsibilities (it amends the assignment of functions, duties, departments, and laws to specific ministerial positions such as ""Minister of Finance"" and ""Minister of Public Enterprise, Kandyan Heritage and Kandy Development""). The content includes both the ""who"" (the President) and the ""what"" (detailed changes to ministerial responsibilities and the specific laws/institutions under their purview), making it a Hybrid Gazette."
2112-15,2019-02-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2112-16,2019-02-26,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government council (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations by election officials, which directly falls under the ""Elections Gazettes"" category (Type 7) covering electoral processes and related matters."
2112-01,2019-02-25,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It establishes legal requirements for payment of customs duties and rescinds previous rates, making it a regulatory matter falling under Legal/Regulatory classification rather than government personnel or structural changes."
2112-02,2019-02-25,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Colombo Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the resignation of a member and the subsequent nomination and declaration of a new member by the Returning Officer. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it pertains to electoral processes and declarations at the local government level."
2112-03,2019-02-25,LAND,"This gazette contains multiple notices under the Land Acquisition Act for the acquisition of specific lands and servitudes for public purposes. It includes detailed descriptions of land parcels, their locations, extents, current uses, and claimants. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2112-04,2019-02-25,LAND,"This gazette content is a notice under Section 33 of the Land Acquisition Act regarding statutory compensation for acquired lands. It provides detailed schedules of specific land parcels (including cadastral map numbers, lot numbers, land names, and extents) that were acquired by the state where no claimant appeared. The content is exclusively focused on land acquisition and compensation matters, falling squarely under the Land Gazettes category."
2112-05,2019-02-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land-related matters including property boundaries, extents, and acquisition procedures."
2112-06,2019-02-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes the vesting of certain land parcels in the Democratic Socialist Republic of Sri Lanka, provides detailed descriptions of land boundaries, extents, and locations (including lot numbers, hectares, and boundary descriptions), and references survey documents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related administrative action, making it a Land Gazette rather than a government personnel or hybrid classification."
2112-07,2019-02-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It describes the exact location, boundaries, and extent of the land lots being acquired in Matale District. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2112-08,2019-02-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister that a specific parcel of land is needed for a public purpose and will be acquired, including a detailed description of the land's location, boundaries, and extent. The content fits perfectly within the ""Land and property-related matters"" category, specifically covering land acquisitions. While a government minister is named, the core subject matter is land acquisition, not government personnel or structural changes, making Type 4 the correct classification."
2112-09,2019-02-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, claimants, and extents) for a public purpose (building a vocational training center). The content falls under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes) and is specifically published in ""PART III - LANDS"" of the gazette."
2112-10,2019-02-25,LEGAL_REGULATORY,"The gazette content primarily concerns the establishment of a new legal statute (the Co-operative Employees Commission of the Southern Province Statute) and outlines its legal provisions, disqualifications, and operational framework. This falls under Legal/Regulatory matters (Type 5) as it involves creating new regulatory frameworks and legal procedures, not government personnel changes or structural reorganizations."
2111-58,2019-02-24,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates for various commodities, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of the Minister's name is incidental to the regulatory action being taken."
2111-57,2019-02-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of land lots, ownership details, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
2111-48,2019-02-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for January 2019, computed by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). It is a statistical announcement related to economic data, which falls under general administrative matters not covered by other categories, making it Type 10 (Miscellaneous)."
2111-49,2019-02-22,PEOPLE,"The gazette content announces the appointment of a named individual (Hon. Ajith Mannapperuma, MP) to a specific government position (State Minister of Mahaweli Development and Environment) and separately notes his resignation from a previous position (Deputy Minister of Environment). It includes names and basic titles but does not provide any detailed descriptions of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2111-50,2019-02-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board of Sri Lanka under the Monetary Law Act, specifically amending Regulation ""D"" regarding reserve requirements for banks. It deals with legal/regulatory framework changes, financial regulations, and compliance requirements for banking institutions, which falls squarely under Legal/Regulatory Gazettes (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2111-51,2019-02-22,ELECTIONS,"This gazette notice specifically concerns the summoning of a meeting to fill a vacancy in a local authority (Addalachenai Pradeshiya Sabha) caused by a resignation, under the Local Authorities Elections (Amendment) Act. The content is directly related to the electoral process and administration of a local government body, making it a clear fit for the Elections category (Type 7)."
2111-52,2019-02-22,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It involves the acquisition of specific immovable properties (land allotments) described in detail with boundaries, locations, and claimant information. While it mentions a government minister and references a legal act, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or legal classification."
2111-53,2019-02-22,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2111-54,2019-02-22,LAND,"This gazette content primarily deals with land acquisition matters. It specifically approves the acquisition of servitude over multiple land parcels described in detail (including lot numbers, land names, extents, boundaries, and claimants) for the purpose of laying sewerage pipelines. The content focuses on property rights and land use for infrastructure development, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2111-55,2019-02-22,LAND,"This gazette content is a Land Acquisition Notice under Section 7 of the Land Acquisition Act. It specifically deals with the government's intention to acquire a specific land parcel (Lot No. 01, Rahathungoda Watta) for building a Grid Sub Station. The content includes detailed land description, claimant information, extent of land, and procedures for claims and compensation. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2111-56,2019-02-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their boundaries, extents, and locations. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing solely on property and land matters without involving government personnel changes, structural changes, or other specialized categories."
2111-40,2019-02-21,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, extents, and acquisition procedures for public purposes. It contains multiple notices about government acquisition of land properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2111-41,2019-02-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and legal orders for taking possession of these lands. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisitions and property matters."
2111-42,2019-02-21,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, boundaries, extents, and claimants. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2111-43,2019-02-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for public purpose and will be acquired. It contains detailed land descriptions including extent, location, boundaries, and survey references, which are all characteristic of land and property-related matters. While it mentions a Minister's name, the primary focus is on the land acquisition process, not government personnel changes or portfolio responsibilities."
2111-44,2019-02-21,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water treatment plant, reservoir). It involves the acquisition of specific immovable properties described in detail with boundaries, locations, and claimant information. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core subject matter is land/property acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2111-45,2019-02-21,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2111-46,2019-02-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of land lots, extents, locations, and claimant information. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
2111-47,2019-02-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains descriptions of land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2111-26,2019-02-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) and his title, this is incidental to the main purpose of the document, which is the legal acquisition of land. The core content deals with property/land matters, making it a Land Gazette according to the classification criteria."
2111-27,2019-02-20,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the deposit of compensation values for acquired lands. It includes detailed descriptions of specific land parcels (names, plan numbers, lot numbers, extents, and boundaries) and compensation amounts. This falls squarely under Land Gazettes as it pertains to land acquisition and property matters."
2111-28,2019-02-20,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2111-29,2019-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Village of Ellakkala. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2111-30,2019-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2111-31,2019-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration particulars. It contains no government personnel changes, structural changes, or other specialized administrative matters outside of land/property registration."
2111-32,2019-02-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership (Mahaweli Authority of Sri Lanka), and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2111-33,2019-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on the registration and determination of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2111-34,2019-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity numbers, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2111-35,2019-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed land parcel numbers, owner information, extent of land, and other property-related details, making it clearly a Land Gazette according to the classification criteria."
2111-36,2019-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2111-37,2019-02-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for water supply projects, including detailed descriptions of land lots, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2111-38,2019-02-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots, their boundaries, extents, and the process for compensation claims. It falls squarely within the Land Gazettes category (Type 4) as it concerns government acquisition of land and property-related matters for public purposes."
2111-39,2019-02-20,LEGAL_REGULATORY,"The gazette content primarily concerns the enactment of a new provincial statute (Northern Province Business Names Statute No. 01 of 2018) that establishes a legal and regulatory framework for business name registration in the Northern Province. It creates new legal requirements, registration procedures, and establishes a regulatory department, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions government appointments, these are secondary to the primary purpose of establishing legal/regulatory requirements for business operations."
2111-01,2019-02-18,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter concerning customs administration and financial compliance requirements, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2111-02,2019-02-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the properties, including location, boundaries, and extent. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2111-03,2019-02-18,LAND,"This gazette content is primarily about land acquisition and divestment under the Land Acquisition Act. It specifically deals with the divestment of a particular allotment of land, including its description, location, boundaries, and extent. The content focuses entirely on land-related administrative matters without involving government personnel changes, structural changes, or detailed portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2111-04,2019-02-18,PUBLIC_SERVICE,"This gazette notification contains amendments to the Printing Service Minute of the Department of Government Printing, specifically addressing public service recruitment qualifications, examination requirements, and appointment procedures for various printing-related positions. It falls under Public Service Gazettes as it deals with public sector service conditions, recruitment criteria, and qualification equivalencies (NVQ levels vs. traditional educational qualifications) for government printing department personnel."
2111-05,2019-02-18,LAND,"This gazette contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, locations, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition content, and there are no detailed portfolio responsibilities or government structural changes that would trigger Types 1-3."
2111-06,2019-02-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses on the property details rather than government structure, personnel, or their responsibilities. The content fits the Land Gazette category (Type 4) as it deals with land acquisitions and property descriptions."
2111-07,2019-02-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides a detailed legal description of the land, including its location, boundaries, and extent. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While it mentions a government minister's name, this is incidental to the primary purpose of the notice, which is the land acquisition process, and it does not contain detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2111-08,2019-02-18,LAND,"This gazette content is primarily about land acquisition matters. It contains notices under the Land Acquisition Act for acquiring specific land parcels for public purposes, including detailed descriptions of the lands, their locations, extents, and claims. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2111-09,2019-02-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, claimants, and exact land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories present."
2111-10,2019-02-18,PEOPLE,"This gazette exclusively lists named individuals (military personnel) receiving awards (Armed Services Long Service Medal and Clasp). It includes their service numbers, ranks, names, and dates of completion, but contains no information about government structural changes or detailed portfolio responsibilities. The content focuses solely on personnel recognition within the armed services, fitting the definition of a People Gazette."
2111-11,2019-02-18,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Weligama Urban Council) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new council member by the political party and returning officer, making it clearly related to electoral processes and local government elections."
2111-12,2019-02-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Universities Act, No. 16 of 1978. It contains an official order issued under statutory authority (Section 27(1) of the Act) to modify the schedule specifying faculties and departments of the University of Ruhuna. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing legislation and institutional structures rather than government personnel changes or detailed portfolio responsibilities."
2111-13,2019-02-18,HYBRID,"This gazette names a specific individual (A. Ibathul Rauff Hakeem) with his ministerial title and outlines his detailed portfolio responsibilities (Minister of City Planning, Water Supply and Higher Education). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid Gazette classification."
2111-14,2019-02-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification."
