Document ID,Document Date,Gazette Type,Reasoning
2108-35,2019-01-30,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters - specifically, notifications under the Wages Boards Ordinance that establish minimum wage rates for specific trades (Match Manufacturing and Hosiery Manufacturing). It involves regulatory decisions approved by the Minister, sets legally binding wage standards, and amends previous regulations through statutory instruments. While it mentions a government official (the Minister), it does not focus on government personnel changes or structural reorganization, but rather on establishing legal wage requirements for private sector trades."
2108-36,2019-01-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claimant information, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized administrative matters that would trigger other classification types."
2108-37,2019-01-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, survey information, and property ownership details, which are all characteristic of land-related administrative matters. While it mentions a government minister, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities."
2108-38,2019-01-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for a development project, including lot numbers, land names, claimants, cultivators, and land extents. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership, and land-related administrative procedures."
2108-39,2019-01-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a municipal council due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the nomination and declaration of a new council member. This falls squarely under the Elections category (Type 7), which covers electoral matters including candidate nominations, registrations, and declarations related to local authorities."
2108-40,2019-01-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Fauna and Flora Protection Ordinance, amending previous regulations related to sea mammal observation. It establishes legal requirements, permits, fees, and conditions for observing sea mammals in specific maritime zones. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
2108-15,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, owners, extents, and encumbrances) in various villages in Ratnapura District. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2108-16,2019-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for numerous land parcels in the Wennappuwa area. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2108-17,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement in specific locations, making it clearly a Land Gazette."
2108-18,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2108-19,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2108-20,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 144 and No. 156) with detailed property information including parcel numbers, extent, owner details, title class, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2108-21,2019-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land (including parcel numbers, extents, owner names, and property details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2108-23,2019-01-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and encumbrances related to specific land parcels. It contains detailed descriptions of land locations, cadastral maps, and property rights, making it primarily about land and property matters, which falls under the Land Gazettes category (Type 4)."
2108-24,2019-01-29,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest claims for various land parcels across multiple districts. The content focuses exclusively on land registration and title settlement matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2108-25,2019-01-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2108-26,2019-01-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-M) for a public purpose (Southern Expressway project). It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the land acquisition notice rather than being the primary focus of the document."
2108-27,2019-01-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices about compensation deposits for specific land parcels being acquired, including detailed descriptions of land names, plan numbers, lot numbers, extents, and boundary locations. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2108-28,2019-01-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific lands being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. It falls squarely under the Land Gazettes category (Type 4) as it concerns land acquisition for public purposes, which is specifically defined in the classification guidelines for land-related matters."
2108-29,2019-01-29,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Jaffna Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a municipal council seat, including the nomination of a replacement member by a political party and the official declaration by the Returning Officer. This content falls squarely within the definition of Type 7 (Elections Gazettes) as it involves electoral processes, candidate nominations, and declarations related to local government elections."
2108-30,2019-01-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a land-related matter in the classification guidelines."
2108-31,2019-01-29,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of land parcels for public purpose, including details about the land location, extent, description, and claimant information. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2108-32,2019-01-29,ELECTIONS,"This gazette concerns the filling of a vacancy in the Colombo Municipal Council due to the death of a member, under the Local Authorities Elections Ordinance. It details the procedural steps for nominating a new member (Rasaiya Ganeshan) and the declaration by the Returning Officer. The content is specifically about electoral processes and filling elected positions in local government, making it a clear fit for the Elections category (Type 7)."
2108-33,2019-01-29,LEGAL_REGULATORY,"This gazette content involves amendments to judicial jurisdiction boundaries under the Judicature Act, which constitutes legal/regulatory matters. It contains an order modifying court jurisdictions and administrative boundaries, falling under Type 5 (Legal/Regulatory Gazettes) as it deals with statutory instruments and legal framework modifications rather than government personnel changes or other specialized categories."
2108-01,2019-01-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land (Penarithoduwa and Karuvuruvankipadu & Muddiththoduvai) for public purposes, including descriptions of the land, extents, locations, and compensation procedures. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in Type 4 (Land Gazettes) and appears in the ""PART III - LANDS"" section of the gazette."
2108-02,2019-01-28,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public acquisition purposes. While a minister is named, this is purely in the context of executing land acquisition procedures, not for government personnel changes or portfolio assignments. The core subject matter is exclusively land-related, fitting the definition of Type 4 (Land Gazettes)."
2108-03,2019-01-28,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new rates of exchange for customs duties and other charges, and rescinds a previous notification. This content involves regulatory frameworks, compliance requirements, and statutory instruments related to customs operations, which falls squarely under Legal/Regulatory matters (Type 5)."
2108-05,2019-01-28,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2108-06,2019-01-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, dispute resolution procedures, and trade union obligations. This constitutes a legal/regulatory matter as it involves the formal publication of a binding agreement under statutory authority, making it Type 5 (Legal/Regulatory Gazette)."
2108-07,2019-01-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company (Haycarb PLC) and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, benefits, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks governing labor relations, specifically published pursuant to existing legislation."
2108-08,2019-01-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company (Haycarb PLC) and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions governing employment terms, salaries, bonuses, allowances, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment relations."
2108-09,2019-01-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about wage revisions, employment terms, and dispute resolution mechanisms. This falls under legal/regulatory matters as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks for employment relations, consistent with Type 5 classification for legal framework and regulatory matters."
2108-10,2019-01-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice and Prison Reforms under the Trusts Ordinance, establishing legal requirements for record-keeping, registration, and information maintenance for express trusts. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) which covers ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2108-11,2019-01-28,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. M. H. G. Bandara) to a government position (Additional Secretary to the President). It includes the person's name and title but does not provide any detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2108-12,2019-01-28,PEOPLE,"This gazette content solely announces the appointment of a named individual (Mr. H. M. B. P. Herath) to a specific government position (Senior Assistant Secretary to the President). It does not include any description of the appointee's detailed portfolio responsibilities, duties, or subject matter areas, which is the defining characteristic of a Type 3 (Hybrid) classification. Therefore, it fits the criteria for Type 2 (People Gazette)."
2108-13,2019-01-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including descriptions, extents, and claimant information) and provides procedures for compensation claims. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions as defined for Type 4 classification."
2108-14,2019-01-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and types (e.g., road, canal, estate, garden), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2107-54,2019-01-26,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about a specific land parcel (location, extent, plan number, current use) being acquired by the government for security purposes, along with procedures for compensation claims. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2107-45,2019-01-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, establishing new vehicular exhaust emission standards and safety measures/standards for motor vehicles imported into Sri Lanka. This constitutes legal/regulatory content as it creates new regulatory frameworks and compliance requirements for import controls, falling under Type 5 (Legal/Regulatory Gazettes)."
2107-46,2019-01-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific land parcel (Lot No. 899) for a public purpose. It provides a full legal description of the land, including its location, extent, boundaries, and the process for interested parties to claim compensation. The content is exclusively concerned with land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
2107-47,2019-01-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses exclusively on land acquisition details rather than government personnel changes or portfolio responsibilities."
2107-48,2019-01-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose (Knuckles Range Reservation), including location details, extent, and claimant information. The content falls squarely within the Land Gazette category as it deals with property acquisition and land matters, without involving government personnel changes, structural changes, or any other specialized category."
2107-49,2019-01-25,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for canal construction. It contains detailed descriptions of specific land lots, their locations, extents, and ownership/claimant information. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition, property ownership transfers, and land-related administrative procedures."
2107-50,2019-01-25,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister under the Fisheries and Aquatic Resources Act, specifically amending minimum standards for Sri Lankan citizens engaged in fishing operations in foreign flagged boats. It establishes legal/regulatory requirements and compliance measures for fishing activities, which falls squarely under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and statutory instruments."
2107-51,2019-01-25,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for canal construction, including lot numbers, land names, claimants, possessors, and exact land extents. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions, property ownership details, and government land acquisition procedures."
2107-52,2019-01-25,PEOPLE,"This gazette notification specifically names individuals (Dr. M.A.A.K. Amarasinha and Dr. Sunil Shantha Wijethunga) who are being appointed to replace previous members of the District Opium Board. While it mentions the Minister's name and title, it does not include detailed descriptions of the ministerial portfolio responsibilities. The content focuses solely on personnel changes (appointments/replacements) to a government board, making it a People Gazette (Type 2)."
2107-35,2019-01-24,LAND,"This gazette notification is about the appointment of an Acquiring Officer specifically for land acquisitions related to the Southern Express Way Extension Project. The core subject matter is land acquisition under the Land Acquisition Act, which falls squarely within the Land Gazettes category (Type 4) dealing with land acquisitions and property-related administrative matters. While it names an individual (Mrs. P. L. G. Gunarathne), the primary purpose is not a general government personnel change but a specific appointment for a land-related function, making it a specialized land matter."
2107-36,2019-01-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2107-37,2019-01-24,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically expunging particulars of various land parcels in different locations. It contains detailed descriptions of land parcels, cadastral maps, and geographic locations, making it primarily about land and property matters, which falls under the Land Gazettes category (Type 4)."
2107-38,2019-01-24,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels (including lot numbers, extents, boundaries, and locations) needed for public purposes. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2107-39,2019-01-24,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, ownership details, encumbrances, and servitude rights for various land parcels in different locations. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership details, and land title amendments."
2107-40,2019-01-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to parcel numbers, land extents, and title classifications for various land plots across different districts. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
2107-41,2019-01-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under land registrations and property ownership matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2107-42,2019-01-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2107-43,2019-01-24,PEOPLE,"The gazette content exclusively announces the resignations of three named individuals (Hon. Daya Gamage, Hon. Harsha de Silva, and Hon. Ranjith Aluvihare) from their government positions (Minister of Labour, Trade Union Relations and Social Empowerment; Non Cabinet Minister of Public Distribution and Economic Affairs; and State Minister of Tourism Development, respectively). It provides only the individuals' names and their basic titles, with no detailed descriptions of their portfolio responsibilities or any structural/administrative changes to the government itself. This fits the definition of a People Gazette (Type 2)."
2107-44,2019-01-24,PEOPLE,"The gazette content contains multiple appointments of named individuals (Hon. Daya Gamage, Hon. Harsha de Silva, Hon. Ravindra Samaraweera, Hon. V. Radhakrishnan, Hon. Ranjith Aluvihare, Hon. Abdullah Maharoof Mohammadu Mohammadu) to specific ministerial positions, but it does NOT include detailed descriptions of their portfolio responsibilities or subject matter areas. The appointments only mention the basic titles/offices (e.g., ""Minister of Primary Industries and Social Empowerment,"" ""Non Cabinet Minister of Economic Affairs and Public Distribution""), which qualifies this as a People Gazette (Type 2)."
2107-23,2019-01-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or any other specialized category content present."
2107-24,2019-01-23,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land (Galkissawatta) from the Municipal Council of Dehiwala Mount Lavinia to the Urban Development Authority. It contains detailed land descriptions including survey plan numbers, boundaries, and extent measurements. While it mentions a government minister (Patali Champika Ranawaka), the core content is about land transfer and property rights, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2107-25,2019-01-23,LAND,"This gazette content deals specifically with land registration and property matters, including land title registration for Plot No. 348 in the Katana Divisional Secretariat area, with details about land extent (0.0533 hectares), nature of the land, and survey plan numbers. The content focuses entirely on land administration and property registration, falling clearly under the Land Gazettes category."
2107-26,2019-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No. 77 of Block 03) with detailed land particulars including location, extent, owner information, and title status. The content falls squarely within the Land Gazette category as it deals with land registration and property ownership matters."
2107-27,2019-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in various locations. The content focuses entirely on land registration, ownership transfers, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2107-28,2019-01-23,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing servitude rights, life interests, mortgages, and other encumbrances on specific parcels of land. The content focuses entirely on land property matters including cadastral maps, land parcels, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural content that would trigger Types 1-3."
2107-29,2019-01-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 65 and 68 of Block 02) in Senarathgama village, including detailed ownership information, property details, and registration particulars. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
2107-30,2019-01-23,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy for the office of Deputy Mayor in a municipal council under the Local Authorities Elections Ordinance. It details the electoral process for this local government position, including the nomination procedure and the formal declaration of the elected official. This content falls squarely under electoral processes and related matters for local authorities, making it a clear fit for Type 7 (Elections)."
2107-32,2019-01-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2107-33,2019-01-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific parcels of land are needed for public purpose and will be acquired, including detailed descriptions of the land lots, their boundaries, and extents. While it mentions a government minister, the core content focuses entirely on land matters (property acquisition, land descriptions, boundaries) rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
