Document ID,Document Date,Gazette Type,Reasoning
2138-44,2019-08-30,PEOPLE,"The gazette content announces the appointment of a specific individual (Mrs. R. H. Malkanthi) to a government position (Senior Assistant Secretary to the President) with a basic title only. It does not include any detailed descriptions of portfolio responsibilities or subject matter duties, making it a pure personnel announcement. This fits the definition of Type 2 (People Gazette) as it contains ONLY government personnel changes without detailed portfolio responsibilities."
2138-31,2019-08-29,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Akurana Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, including the declaration of an elected member to fill a vacancy caused by death, which falls under election-related matters rather than general government personnel changes."
2138-32,2019-08-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the government for a public purpose. It includes descriptions of the lands, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4)."
2138-33,2019-08-29,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2138-34,2019-08-29,ORGANISATIONAL,"This gazette announces the official dates for a religious/cultural festival (Binara Maha Perehera) at a specific temple. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content pertains to cultural/religious administrative matters, making it fall under the Miscellaneous classification."
2138-35,2019-08-29,LAND,"This gazette content primarily deals with land matters, specifically the amendment of a municipal boundary description for land allotment required for construction of flats for resettlement. The order modifies the geographical jurisdiction from ""Dehiwela - Mount Lavinia"" to ""Moratuwa"" Municipal Council Limits regarding land described in a previous notification. While it mentions the President and Minister, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on land administration and urban development project provisions."
2138-22,2019-08-28,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam West Pradeshiya Sabha) due to a resignation, as governed by the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new elected member, which falls under the Elections classification category."
2138-23,2019-08-28,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government body (Kuchchaveli Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a political party, and declaration of a new member to fill the vacancy. This content falls squarely within the definition of Elections Gazettes, which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2138-24,2019-08-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kinniya Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination procedure by a political party and the formal declaration by the Returning Officer. This falls squarely under electoral processes and related administrative matters, making it an Elections Gazette."
2138-25,2019-08-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and property rights - all characteristics of Land Gazettes (Type 4)."
2138-26,2019-08-28,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for public purpose, provides detailed descriptions of the land (lot numbers, extent, boundaries, location), and outlines the legal process for compensation claims. The content focuses solely on land matters without any government personnel changes, structural changes, or other specialized categories."
2138-27,2019-08-28,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Engineering Service, specifically detailing promotion qualifications, years of service requirements, and performance appraisal procedures. This falls under public sector administration, specifically service conditions and recruitment rules, which is the domain of Public Service Gazettes (Type 8). While it mentions the Public Service Commission and the Cabinet of Ministers, the core content is about public service regulations and not about government structural changes, specific personnel appointments, or their detailed portfolios."
2138-28,2019-08-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the government, including lot numbers, extents, boundaries, and claimant information. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2138-29,2019-08-28,HYBRID,"This gazette names a specific individual (Isura Dewapriya) with his official titles (Chief Minister of Western Province and Minister of Finance and Planning, etc.) AND provides detailed portfolio responsibilities (Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Electricity and Power, Environment Affairs, Water Supply and Drainage and Tourism Affairs). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2138-10,2019-08-27,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. It constitutes a legal/regulatory action as it invokes statutory authority, creates a legal declaration, and establishes regulatory requirements under existing legislation. While it mentions the President by name, it does not involve government personnel changes or structural reorganization, but rather the implementation of legal powers under a specific act."
2138-11,2019-08-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Naynamadama East. It contains detailed schedules with parcel numbers, owner names, identity details, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2138-12,2019-08-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections and modifications to parcel numbers, ownership details, and land access rights for various properties. The content focuses entirely on land and property-related matters, including cadastral maps, parcel numbers, land titles, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel, organizational structure, or other specialized administrative content that would warrant a different classification."
2138-13,2019-08-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in Homagama, Colombo District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2138-14,2019-08-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
2138-15,2019-08-27,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) under the Registration of Title Act. The content falls under ""PART III - LANDS"" and contains detailed schedules with land ownership information, making it clearly a Land Gazette."
2138-16,2019-08-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2138-17,2019-08-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is only in his capacity as the official declaring the land acquisitions, and there are no government structural changes or detailed portfolio responsibilities described. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2138-18,2019-08-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Attanagalla Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of a new elected member, which falls squarely under the Elections category (Type 7) for electoral matters and declarations."
2138-19,2019-08-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, locations, and survey references. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2138-20,2019-08-27,PEOPLE,"This gazette exclusively lists government personnel changes (appointments and resignations of Provincial Governors) with named individuals and their basic titles only. It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, fitting the criteria for a People Gazette."
2138-21,2019-08-27,HYBRID,"This gazette contains both specific named individuals (Hon. Lucky Jayawardana, MP and Hon. (Ms.) Anoma Gamage, MP) AND detailed portfolio responsibilities (State Minister of City Planning, Water Supply and Higher Education; State Minister of Petroleum Resources Development). The content includes both ""who"" is being appointed and ""what"" specific areas they are responsible for, meeting the criteria for Hybrid Gazette classification."
2138-01,2019-08-26,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning the Coast Conservation and Coastal Resource Management Act. It announces the public availability of an Environmental Impact Assessment Report for a proposed hotel project, which falls under regulatory procedures and compliance requirements mandated by environmental legislation. The content involves statutory public notification requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2138-02,2019-08-26,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and represents a statutory instrument that modifies how customs calculations are performed. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2138-03,2019-08-26,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment and modification of minimum wage regulations under the Wages Boards Ordinance. It involves legal notifications that vary existing wage determinations, which falls under the category of legal/regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions government officials like the Minister of Labour and the Commissioner of Labour, it does so in the context of their regulatory authority rather than detailing their personal appointments or specific portfolio responsibilities, making it a regulatory gazette rather than a government personnel or hybrid type."
2138-04,2019-08-26,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the revocation of a previous order and the appointment of arbitrators to settle industrial disputes between specific individuals and government boards. The content focuses on statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2138-05,2019-08-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act (a specific law) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and formal legal procedures for dispute resolution - all characteristic of Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2138-06,2019-08-26,PUBLIC_SERVICE,"This gazette content deals with revisions to allowances and expenses for municipal council members (Mayors, Deputy Mayors) and Pradeshiya Sabha members (Chairman, members), including refreshment allowances and meeting participation expenses. It also covers allowances for personal staff of the Chairman. These are public service administrative matters related to service conditions, benefits, and allowances for local government officials, falling under Public Service Gazettes (Type 8). While it mentions government positions, it does not involve structural changes, personnel appointments, or detailed portfolio responsibilities that would classify it under government-related types (1-3)."
2138-07,2019-08-26,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a road expansion project, including lot numbers, claimant information, and procedures for compensation claims. The content falls squarely within the ""Land and property-related matters"" category (Type 4) as it deals with land acquisition, property ownership transfers, and compensation procedures for acquired land."
2138-08,2019-08-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels in Badulla District. It describes the exact locations, boundaries, and extents of the lands being acquired for public purpose. The content focuses exclusively on land acquisition matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear example of a Land Gazette (Type 4)."
2138-09,2019-08-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for canal construction. It contains detailed descriptions of multiple land parcels, including lot numbers, land names, claimants, owners/encroachers, and exact measurements. This fits the definition of Type 4 (Land Gazettes) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2137-68,2019-08-23,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, and location details across different districts) where title particulars are being expunged. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2137-69,2019-08-23,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to land parcel details including extent measurements, class/nature of title, and encumbrance particulars. The content focuses entirely on land and property matters without any government personnel changes, structural reorganizations, or other administrative matters."
2137-70,2019-08-23,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and encumbrances for multiple properties across different locations. The content focuses entirely on land and property-related matters, including title amendments, boundary changes, and servitude rights, which falls squarely under the Land Gazette classification (Type 4)."
2137-71,2019-08-23,LAND,"This gazette content specifically deals with the amendment of a land title classification (from ""Second Class"" to ""First Class"") for a specific parcel of land in Gampaha District. It references the Registration of Title Act and involves land registration matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2137-72,2019-08-23,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing parcel numbers, owners' names, property extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-73,2019-08-23,LAND,"This gazette content primarily deals with land and property matters, specifically the registration and details of land plots (including plot numbers, areas, nature of land, and related survey information) in the Wattala area. It contains no government personnel or structural changes, and focuses exclusively on land title registrations and property descriptions, fitting the Land Gazette classification."
2137-74,2019-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, title classes, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2137-75,2019-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various locations. It contains detailed schedules of land parcels with their extent, ownership status (all owned by ""The State""), and nature of the land (road reserves, canals, etc.). The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes)."
2137-76,2019-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, making it clearly fall under the Land Gazettes category (Type 4)."
2137-77,2019-08-23,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land ownership for various parcels in Tholabugolla, Walaswewa. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2137-78,2019-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2137-79,2019-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses on land ownership registration and title settlement for various plots in specific villages and districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-80,2019-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-81,2019-08-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes or structural administrative changes, focusing exclusively on land and property matters, which fits the Land Gazettes classification (Type 4)."
2137-82,2019-08-23,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the revocation of land allotments. While it mentions a government minister (Gayantha Karunatilleke), this reference is incidental to the main purpose of the notice, which is fundamentally about land administration and property rights. The content focuses on land descriptions, acquisitions, and legal procedures related to land rather than government personnel changes or portfolio responsibilities."
2137-83,2019-08-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, including their boundaries, extents, and claimant information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2137-84,2019-08-23,ELECTIONS,"This gazette content pertains specifically to electoral processes, specifically the revision of electoral registers for the Colombo and Gampaha electoral districts. It involves public notices about voter registration lists, procedures for claims and objections, and inspection of electoral records, which directly falls under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2137-85,2019-08-23,LEGAL_REGULATORY,"This gazette content consists entirely of regulatory amendments to the Sports Act, specifically the National Associations of Sports Regulations. It involves the modification of legal/regulatory frameworks (betting/gaming restrictions for sports officials) under the authority of existing legislation (Sport Law 25 of 1973). While a minister's name appears in the signature block, this is standard for regulatory instruments and the core content is purely regulatory in nature, not about government personnel changes or portfolio assignments."
2137-86,2019-08-23,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Sports under the Sports Act, No. 25 of 1973, which involves legal/regulatory matters. It specifically amends previous regulations and establishes procedures for appeals related to National Sports Associations, falling under the category of regulatory frameworks and legal amendments. While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2137-87,2019-08-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose (construction of access road for Mattakkuliya Bridge). It contains lot numbers, land descriptions, claimants, and extents of multiple properties, falling squarely within the Land Gazette category (Type 4) for land acquisition notices."
2137-88,2019-08-23,PUBLIC_SERVICE,"This gazette content pertains specifically to amendments to the Service Minute of the Sri Lanka Architects Service, detailing service conditions, promotion qualifications, and salary increments for public sector architects. It involves public service administration, recruitment criteria, and service regulations, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes."
2137-89,2019-08-23,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Scientific Service, specifically detailing qualifications, promotion criteria, and service conditions for public service officers. It is issued by the Public Service Commission and deals with public sector recruitment, promotions, and service regulations, which falls under the Public Service Gazettes category."
2137-90,2019-08-23,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Mirigama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and related matters at the local government level."
2137-91,2019-08-23,LAND,"This gazette content primarily deals with land acquisition for a public project. It specifically approves the acquisition of three allotments of land (described in detail with boundaries, extents, and claimant information) for resettlement purposes related to a water supply project. While it mentions a minister and uses ministerial powers, the core content is about land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2137-92,2019-08-23,LAND,"This gazette content is a notice under Section 33 of The Land Acquisition Act regarding compensation for a specific acquired land parcel (Enasaldora Watta). It contains detailed land information including plan number, lot number, extent, and boundary descriptions. The core subject matter is land acquisition and compensation, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-93,2019-08-23,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land to be acquired (lot numbers, boundaries, extent, location), procedures for interested parties to claim compensation, and references to survey plans and land registration. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2137-94,2019-08-23,HYBRID,"This gazette names a specific individual (A. Ibathul Rauff Hakeem) and outlines his ministerial portfolio (Minister of City Planning, Water Supply and Higher Education). It also contains a detailed description of the responsibilities being assigned to another named individual (Emeritus Prof. Kathirkamanathan Kandasamy) as Competent Authority for the University of Jaffna, including specific powers and functions. This combination of named individuals with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2137-95,2019-08-23,HYBRID,"This gazette contains both a named individual (A. Ibathul Rauff Hakeem, Minister of City Planning, Water Supply and Higher Education) and detailed portfolio responsibilities (exercising powers under the Universities Act, appointing a Competent Authority with specific functions for the Institute of Technology, University of Moratuwa). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid Gazette classification."
2137-96,2019-08-23,HYBRID,"This gazette names a specific individual (A. Ibathul Rauff Hakeem) in his official capacity as Minister and outlines detailed portfolio responsibilities (""Minister of City Planning, Water Supply and Higher Education""). It also names another individual (Major General (retired) Herath Mudiyanselage Udaya Bandara Herath) being appointed to a specific position (Competent Authority) with detailed functions and powers. The content contains both ""who"" (government persons) and ""what"" (detailed responsibilities and functions), meeting the criteria for Hybrid Gazette (Type 3)."
2137-61,2019-08-22,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and submission of comments on an Environmental Impact Assessment Report for a coastal development project, as required under the Coast Conservation and Coastal Resource Management Act. It deals with regulatory compliance and statutory procedures, making it a Legal/Regulatory matter (Type 5)."
2137-62,2019-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2019 as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement about economic indicators, which falls under miscellaneous administrative matters."
2137-63,2019-08-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including descriptions of land boundaries, locations, and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content is about land/property matters rather than government personnel changes or structural reforms, making it a Land Gazette."
2137-64,2019-08-22,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire specific parcels of land for public purpose. It provides descriptions of the lands, including lot numbers, names, claimants, and extents, and outlines procedures for interested parties to claim compensation. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition and property matters."
2137-65,2019-08-22,LAND,"This gazette content primarily deals with land acquisition matters. It involves the declaration of additional claimants for a land acquisition process under the National Water Supply and Drainage Board Act, and the approval of acquiring immovable property (specifically described land) for water supply infrastructure projects. The content focuses on land ownership, property boundaries, and acquisition procedures, which falls squarely under the Land Gazettes classification (Type 4). While a minister is named, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio assignments."
2137-66,2019-08-22,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Accountants Service, detailing service qualifications, promotion criteria, and performance appraisal requirements for public service officers. It is issued by the Public Service Commission and deals specifically with public sector service conditions, recruitment, and career progression, making it a Public Service Gazette (Type 8)."
2137-67,2019-08-22,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Public Security Ordinance (Chapter 40), calling out armed forces for maintaining public order. It constitutes a regulatory/legal action rather than a government personnel or structural change. The content involves the exercise of statutory powers and establishes legal authority for military deployment, making it a Legal/Regulatory Gazette (Type 5)."
2137-49,2019-08-21,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2137-50,2019-08-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kalutara Pradeshiya Sabha) due to resignation, as governed by the Local Authorities Elections Ordinance. It involves the electoral process, specifically the nomination and declaration of a new member by a political party, which falls under the Elections category (Type 7) for electoral processes and related matters."
2137-51,2019-08-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and property boundaries. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories. The presence of the Commissioner of Title Settlement is in their capacity as a land administration official, not as a government personnel appointment."
2137-52,2019-08-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classifications. The content focuses entirely on land property matters, specifically title registration and ownership determinations, which falls squarely under the Land Gazettes category (Type 4)."
2137-53,2019-08-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
